ds,yhat,yhat_lower,yhat_upper
2025-04-01,4.735232413730267,3.6968521277711686,5.622219829082352
2025-04-02,4.879371146020329,3.914657507387637,5.88231425028035
2025-04-03,4.95215707591138,3.9609598934807666,5.99710658862684
2025-04-04,5.160443255860404,4.230855465538524,6.09725405629679
2025-04-05,3.325876119326892,2.4791686495949476,4.2688180322400475
2025-04-06,2.8059043745561985,1.877644002097872,3.7389587832539117
2025-04-07,5.392967124624286,4.428623814730575,6.349724454141134
2025-04-08,5.686085051512871,4.70924267753807,6.659964632296694
2025-04-09,5.777088373408088,4.766872802051245,6.70389915220328
2025-04-10,5.787955273467346,4.820671503636448,6.7745754476060505
2025-04-11,5.926908475005128,4.9633858076152375,6.926352337902753
2025-04-12,4.017107783954175,3.0851452121278595,5.019991248768264
2025-04-13,3.417621891403094,2.468009211516717,4.3975392084353135
2025-04-14,5.922576916448037,4.94070357301369,6.874122880145462
2025-04-15,6.132706573255147,5.218138192152632,7.130531285930927
2025-04-16,6.1415387518855935,5.184659546584204,7.139270242780453
2025-04-17,6.072693296640351,5.144598317974515,7.045817682487304
2025-04-18,6.13593971748729,5.193211006277816,7.12747709613148
2025-04-19,4.204787802128889,3.3266339929495765,5.236630627732864
2025-04-20,3.4927563669921384,2.5077828412023755,4.39877803255056
2025-04-21,5.941835386710507,4.917391504344359,6.940625850289057
2025-04-22,6.104672177062407,5.167033279809504,7.054802426391729
2025-04-23,6.075411865769002,5.129141168494121,6.995417566736835
2025-04-24,5.9780503792829425,4.924717423704629,6.968940858939775
2025-04-25,6.022487875626531,5.06494878760723,6.992253648733618
2025-04-26,4.033187350814369,3.0109559625513977,4.9745561506776275
2025-04-27,3.3701225027080786,2.409571615413913,4.30783218754882
2025-04-28,5.827912848289101,4.884230661066302,6.833094588976115
2025-04-29,6.007371206212987,5.043382622857122,6.9458931563095225
2025-04-30,6.001698270894606,5.036522290041126,6.954064076490871
2025-05-01,5.933798710849583,4.901486163511553,6.881338257462654
2025-05-02,6.012366900718186,5.0966153822116365,7.049492058695459
2025-05-03,4.06058023280032,3.1442627735863593,4.964460830146774
2025-05-04,3.437083115573398,2.4696281887653466,4.421854161100548
2025-05-05,5.935158652361757,4.982513947241568,6.887990745167348
2025-05-06,6.1543121102803156,5.235901483735215,7.122302022589551
2025-05-07,6.186499934038347,5.30239974440426,7.206262147959622
2025-05-08,6.153477821696718,5.131679708409028,7.097735454158099
2025-05-09,6.262915137941434,5.251324038310178,7.255153234404044
2025-05-10,4.337112880620481,3.3444166351894165,5.3851092321014065
2025-05-11,3.73400770145233,2.707944295770988,4.727562064132494
2025-05-12,6.246358506110375,5.269752175685185,7.164972806272094
2025-05-13,6.4733394264785336,5.430978565141862,7.442019715299175
