ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.3877504149322677,0.5058857933275114,2.2765574674636055
2025-03-02,0.9549849566718223,0.031907659536349914,1.8369108934282075
2025-03-03,3.9799846614938144,3.068537014331374,4.827221674438623
2025-03-04,3.9373045361055485,3.006908354849746,4.900816140792873
2025-03-05,3.775958599494611,2.9186237942154443,4.686003099588944
2025-03-06,3.679506099721896,2.7842336132312706,4.557862456123105
2025-03-07,3.7512364986141904,2.8975980424343493,4.665917057364882
2025-03-08,0.872707447732187,-0.04473172903845656,1.6921815451505717
2025-03-09,0.4568315987575353,-0.4123691129187304,1.391762708220483
2025-03-10,3.508629729532551,2.6204172320565955,4.440781137424913
2025-03-11,3.502642278317273,2.579669073436419,4.465197525391076
2025-03-12,3.3876878465410636,2.4624866652459727,4.32616036326503
2025-03-13,3.3469493702255715,2.413249685604873,4.24564243136767
2025-03-14,3.4831627046685663,2.4855801133296995,4.349993937842771
2025-03-15,0.6771618187988899,-0.24908629226395124,1.6047106368317956
2025-03-16,0.34097633730632726,-0.5491954351299536,1.2537147817658008
2025-03-17,3.4785987305478305,2.5412355451303825,4.3514075061382895
2025-03-18,3.563412989740222,2.635492614374625,4.415852275729622
2025-03-19,3.5429730252777647,2.6001353850699114,4.438730180250217
2025-03-20,3.5991111033553054,2.6730955465909845,4.504002483632171
2025-03-21,3.8331506273331235,2.892107246752493,4.731690827425748
2025-03-22,1.124476977198785,0.2427021674049011,2.088708857401768
2025-03-23,0.8836616281006888,-0.019433216660230245,1.8335291376050462
2025-03-24,4.11325630748828,3.1853920995666303,5.02921951772783
2025-03-25,4.285248476656902,3.376704301608862,5.235310233062733
2025-03-26,4.345865823053361,3.48230177476596,5.222986582693575
2025-03-27,4.475709539899443,3.5441467567549316,5.318665189548605
2025-03-28,4.774990185171862,3.947532649202611,5.724026450771072
2025-03-29,2.122119354688303,1.1718466250928217,3.031540061010871
2025-03-30,1.9268519578464194,1.012795299263439,2.840904260962105
2025-03-31,5.191095479094371,4.328156900442879,6.093867388899854
2025-04-01,5.386377198584192,4.499198511132664,6.32157254061818
2025-04-02,5.458656816824956,4.5655039580431795,6.4267791946706545
2025-04-03,5.588464095303089,4.728848386913828,6.508354504181014
2025-04-04,5.876135219899246,4.909797949463725,6.766824018602443
2025-04-05,3.200401118995578,2.321709753404649,4.11108658738516
2025-04-06,2.9715226035706834,2.150328437148507,3.956761730323292
2025-04-07,6.192088871312924,5.253175106978538,7.029154261111547
2025-04-08,6.334470583402634,5.4085671393745365,7.28111167340752
2025-04-09,6.345615265530627,5.418628794490312,7.22206088855265
2025-04-10,6.407165015500018,5.512534917385353,7.347439661380571
2025-04-11,6.620670651177096,5.686015341129043,7.478697748151277
2025-04-12,3.866156003508786,2.920537881103476,4.821146144620192
2025-04-13,3.555227730996903,2.6040746000479174,4.482511198403553
2025-04-14,6.6918477307213164,5.839254527758295,7.611244236499243
2025-04-15,6.749759900999496,5.880264436543624,7.570003144692767
2025-04-16,6.677259553735908,5.824868594323917,7.568654254225245
2025-04-17,6.657285994270584,5.774772625464155,7.566214922842353
2025-04-18,6.792612914868936,5.889240583482224,7.746432912472954
2025-04-19,4.4651907847770955,3.597408369187797,5.38626167435488
2025-04-20,3.5852370470674906,2.713996330148424,4.493288778714608
2025-04-21,6.659991577746192,5.7358382778535635,7.537486850359034
2025-04-22,6.663129480940941,5.693958558423977,7.566245163988883
2025-04-23,6.543519769181257,5.661618225029026,7.475285904967312
2025-04-24,6.484510624686811,5.5834149206175425,7.457141478809365
2025-04-25,6.5891159898207725,5.66936457392454,7.495790712931902
2025-04-26,3.738557694375793,2.8389142003763546,4.5483001130451655
2025-04-27,3.3453588773476937,2.4316710369916095,4.27788927293303
2025-04-28,6.414106031214128,5.499209171396161,7.278068512484056
2025-04-29,6.418871543584195,5.537052144940572,7.424906740770014
2025-04-30,6.307985020555639,5.407484363335004,7.203175780322528
2025-05-01,6.26413376343692,5.324264610807468,7.154589335254921
2025-05-02,6.389566771857385,5.336439325513574,7.286825775365122
2025-05-03,3.5646560635577247,2.6820751978211215,4.446752801411201
2025-05-04,3.2010106189070977,2.273314990031075,4.116114542410654
2025-05-05,6.302259807303142,5.402739979163795,7.240067809468757
2025-05-06,6.341497688201159,5.452217665864169,7.252060736646174
2025-05-07,6.266075989956326,5.326405856697271,7.2595262106166905
2025-05-08,6.257725667633208,5.361890437906449,7.091711461414515
2025-05-09,6.4177809642283385,5.442307522741713,7.343911296778853
