ds,yhat,yhat_lower,yhat_upper
2025-04-01,0.0,-1.3566335062212847e-09,1.2889709352084014e-09
2025-04-02,0.0,-1.201492614349123e-09,1.340449466020216e-09
2025-04-03,0.0,-1.2493320565163075e-09,1.3095631330359916e-09
2025-04-04,0.0,-1.3112449702518868e-09,1.3754225757170833e-09
2025-04-05,0.0,-1.2277804511078823e-09,1.2169496911535262e-09
2025-04-06,0.0,-1.27573847961977e-09,1.2855825130651993e-09
2025-04-07,0.0,-1.3014378757357914e-09,1.2941126386227533e-09
2025-04-08,0.0,-1.2970076626712997e-09,1.246787892763758e-09
2025-04-09,0.0,-1.277934018077797e-09,1.3125463550360675e-09
2025-04-10,0.0,-1.346208467085155e-09,1.2759192058366125e-09
2025-04-11,0.0,-1.28360178323536e-09,1.2714947636261737e-09
2025-04-12,0.0,-1.324835650862051e-09,1.2484941227202565e-09
2025-04-13,0.0,-1.3467908983598623e-09,1.2875072645978495e-09
2025-04-14,0.0,-1.3252965751481903e-09,1.3622246635112266e-09
2025-04-15,0.0,-1.3325013638846907e-09,1.362086707574064e-09
2025-04-16,0.0,-1.4380370911718841e-09,1.3409385366842095e-09
2025-04-17,0.0,-1.2070445126826925e-09,1.4795196470744187e-09
2025-04-18,0.0,-1.3874494279281418e-09,1.4404991377801602e-09
2025-04-19,0.0,-1.3859321912185094e-09,1.4572400732966608e-09
2025-04-20,0.0,-1.4333637257521374e-09,1.405696604838128e-09
2025-04-21,0.0,-1.3747241381144929e-09,1.4379148072451802e-09
2025-04-22,0.0,-1.3650579944258534e-09,1.4070370609589152e-09
2025-04-23,0.0,-1.4110839862237473e-09,1.4297293783869138e-09
2025-04-24,0.0,-1.487140451903936e-09,1.577355645369129e-09
2025-04-25,0.0,-1.5521970753733738e-09,1.3022382421294382e-09
2025-04-26,0.0,-1.4155724576456729e-09,1.5153926137435348e-09
2025-04-27,0.0,-1.4987905156041476e-09,1.5580849934537646e-09
2025-04-28,0.0,-1.5306895651945459e-09,1.5601632807982982e-09
2025-04-29,0.0,-1.6185572945679775e-09,1.6239803242373131e-09
2025-04-30,0.0,-1.6508239769066872e-09,1.6222707831274036e-09
2025-05-01,0.0,-1.6301143814065172e-09,1.6187832323628476e-09
2025-05-02,0.0,-1.619994255788243e-09,1.7657664524425137e-09
2025-05-03,0.0,-1.6363711325634142e-09,1.8806664172939788e-09
2025-05-04,0.0,-1.6290216682042521e-09,1.7088771575560814e-09
2025-05-05,0.0,-1.7747136537877654e-09,1.9431299072441877e-09
2025-05-06,0.0,-1.799627950735532e-09,1.882964797424301e-09
2025-05-07,0.0,-1.8061114068806926e-09,2.0030749443805246e-09
2025-05-08,0.0,-1.9038418182608025e-09,2.0401190534121935e-09
2025-05-09,0.0,-1.9435706282589054e-09,1.8980770944780318e-09
2025-05-10,0.0,-2.0131303319914407e-09,1.998797586857734e-09
2025-05-11,0.0,-1.9432972391923696e-09,2.200590468818833e-09
2025-05-12,0.0,-2.0177433603766627e-09,2.1302220395920735e-09
2025-05-13,0.0,-1.985653690021886e-09,2.208773565528895e-09
2025-05-14,0.0,-2.043237530921794e-09,2.3168427893480616e-09
2025-05-15,0.0,-2.203947600593591e-09,2.291430938028356e-09
2025-05-16,0.0,-2.123137549704347e-09,2.4352130173818287e-09
2025-05-17,0.0,-2.1724007325343323e-09,2.2985663656640805e-09
2025-05-18,0.0,-2.2104204265956492e-09,2.518533558748579e-09
2025-05-19,0.0,-2.3048226332723148e-09,2.505363059561162e-09
2025-05-20,0.0,-2.33146285069627e-09,2.5368507407341666e-09
2025-05-21,0.0,-2.297358170100927e-09,2.5595570793775474e-09
2025-05-22,0.0,-2.555766390433326e-09,2.6953242276438304e-09
2025-05-23,0.0,-2.4020089306943206e-09,2.8070796320322157e-09
2025-05-24,0.0,-2.4964438632255543e-09,2.8559557712742007e-09
2025-05-25,0.0,-2.7186928503108887e-09,2.953457291127735e-09
2025-05-26,0.0,-2.7291599547881227e-09,2.9422657667659517e-09
2025-05-27,0.0,-2.714661382195865e-09,3.0439721309775525e-09
2025-05-28,0.0,-2.991500585844609e-09,3.1092866382071055e-09
2025-05-29,0.0,-2.792786660857746e-09,3.1051820521651362e-09
2025-05-30,0.0,-3.0284049117883733e-09,3.1716336735146116e-09
2025-05-31,0.0,-2.9742184317127597e-09,3.3254061822509288e-09
2025-06-01,0.0,-3.207415579853077e-09,3.1927178411426685e-09
2025-06-02,0.0,-3.154736421663643e-09,3.230479496077308e-09
2025-06-03,0.0,-3.2230304676289153e-09,3.6202435467322302e-09
2025-06-04,0.0,-3.194797989438157e-09,3.2898556638781298e-09
2025-06-05,0.0,-3.304635056775729e-09,3.762309559778412e-09
2025-06-06,0.0,-3.406502855459399e-09,3.6068961820690893e-09
2025-06-07,0.0,-3.584155600917097e-09,3.576685331477399e-09
2025-06-08,0.0,-3.618276832242894e-09,3.6934111427044617e-09
2025-06-09,0.0,-3.6086117468710654e-09,3.893405072226897e-09
2025-06-10,0.0,-3.571605990647079e-09,4.068383526717775e-09
2025-06-11,0.0,-3.877471568520173e-09,4.173479753400872e-09
2025-06-12,0.0,-3.850670846695901e-09,4.275336794963847e-09
2025-06-13,0.0,-4.061119581372689e-09,4.211954625444716e-09
2025-06-14,0.0,-3.982232501406529e-09,4.349381204410567e-09
2025-06-15,0.0,-4.131101423684479e-09,4.385872767643506e-09
2025-06-16,0.0,-4.3130595228856575e-09,4.5679441591274545e-09
2025-06-17,0.0,-4.505151947415143e-09,4.555121753923705e-09
2025-06-18,0.0,-4.4159132369872695e-09,4.623278587889312e-09
2025-06-19,0.0,-4.703025865273598e-09,4.6304381696959585e-09
2025-06-20,0.0,-4.596971403639556e-09,4.7601940607817855e-09
2025-06-21,0.0,-4.656403996587642e-09,4.9461909061622504e-09
2025-06-22,0.0,-4.779200164644454e-09,5.1250446902925985e-09
2025-06-23,0.0,-4.877488739717459e-09,5.119343470339865e-09
2025-06-24,0.0,-4.647964813297414e-09,5.1991159759471145e-09
2025-06-25,0.0,-4.847478351217355e-09,5.2235114495031365e-09
2025-06-26,0.0,-5.078051419786885e-09,5.337173631541817e-09
2025-06-27,0.0,-5.130002405237306e-09,5.490704968088465e-09
2025-06-28,0.0,-4.972279767789825e-09,5.5573574517834175e-09
2025-06-29,0.0,-5.22986669032614e-09,5.848175550090976e-09
2025-06-30,0.0,-5.252745968273307e-09,5.670591152631004e-09
2025-07-01,0.0,-5.491308626727865e-09,5.870537187716489e-09
2025-07-02,0.0,-5.634969953557569e-09,5.828595674549222e-09
2025-07-03,0.0,-5.65880730043488e-09,5.888287367743003e-09
2025-07-04,0.0,-5.656450089864583e-09,6.092624476297328e-09
2025-07-05,0.0,-5.570470559950272e-09,6.392797946339234e-09
2025-07-06,0.0,-5.724213642747756e-09,6.29923931550336e-09
2025-07-07,0.0,-6.027908765637753e-09,6.331743396957474e-09
2025-07-08,0.0,-5.850432795908835e-09,6.51477452403774e-09
2025-07-09,0.0,-5.968976752558327e-09,6.527110352156044e-09
2025-07-10,0.0,-6.083371120037411e-09,6.775339307668456e-09
2025-07-11,0.0,-6.04642489092261e-09,6.7206259297246486e-09
2025-07-12,0.0,-6.494615543187814e-09,6.904311125280626e-09
2025-07-13,0.0,-6.517243732776326e-09,6.742105321924065e-09
2025-07-14,0.0,-6.556743375501689e-09,7.0758972238970745e-09
2025-07-15,0.0,-6.635516363887244e-09,7.098696285337113e-09
2025-07-16,0.0,-6.829270460524136e-09,7.202951812594064e-09
2025-07-17,0.0,-6.816986333676064e-09,7.185380378896241e-09
2025-07-18,0.0,-6.859395359572128e-09,7.3396756825183094e-09
2025-07-19,0.0,-7.1177585471710865e-09,7.510449319142675e-09
2025-07-20,0.0,-7.136499731809892e-09,7.69539566290914e-09
2025-07-21,0.0,-7.3933881817437335e-09,7.578834773629085e-09
2025-07-22,0.0,-7.494472495713763e-09,7.93751618380797e-09
2025-07-23,0.0,-7.2971682755459725e-09,7.45471722870753e-09
2025-07-24,0.0,-7.808774041444705e-09,7.8024589706655e-09
2025-07-25,0.0,-7.710284027930138e-09,7.97251125033563e-09
2025-07-26,0.0,-7.636736762972429e-09,8.444076610170418e-09
2025-07-27,0.0,-7.980572487602586e-09,8.578833214204618e-09
2025-07-28,0.0,-7.958490934292218e-09,8.580490762139011e-09
2025-07-29,0.0,-8.237949933450484e-09,8.354365230042697e-09
2025-07-30,0.0,-8.316921446501026e-09,8.853410713019145e-09
2025-07-31,0.0,-8.35303895498474e-09,9.025547891133788e-09
2025-08-01,0.0,-8.302474338050625e-09,9.350948477594388e-09
2025-08-02,0.0,-8.727615815636715e-09,9.126205817598975e-09
2025-08-03,0.0,-8.80637131327671e-09,9.194764788150863e-09
2025-08-04,0.0,-8.753004235260005e-09,9.245411923337353e-09
2025-08-05,0.0,-8.99483245310967e-09,9.406713190813409e-09
2025-08-06,0.0,-9.184695035497076e-09,9.332688012282082e-09
2025-08-07,0.0,-9.07737416377959e-09,9.79145834313501e-09
2025-08-08,0.0,-9.30156721666481e-09,9.626897525414024e-09
2025-08-09,0.0,-9.347479771094511e-09,9.96382957579102e-09
2025-08-10,0.0,-9.379028231330936e-09,1.001168589461256e-08
2025-08-11,0.0,-9.526394685568247e-09,1.0418440619042632e-08
2025-08-12,0.0,-9.6284343358612e-09,1.0072114128102145e-08
2025-08-13,0.0,-9.777885413032866e-09,1.0401265754021699e-08
2025-08-14,0.0,-9.893955684201343e-09,1.0088343379747255e-08
2025-08-15,0.0,-1.0092862216358175e-08,1.0540368098666143e-08
2025-08-16,0.0,-1.026352176326602e-08,1.0517779529360595e-08
2025-08-17,0.0,-1.0518554296361577e-08,1.0533377083764734e-08
2025-08-18,0.0,-1.0273932677638549e-08,1.0677086400609792e-08
2025-08-19,0.0,-1.0519434706497402e-08,1.0926177627834646e-08
2025-08-20,0.0,-1.0808516920764401e-08,1.1075161703427018e-08
2025-08-21,0.0,-1.074285496032773e-08,1.1408484069732673e-08
2025-08-22,0.0,-1.0649878514176472e-08,1.125821261120512e-08
2025-08-23,0.0,-1.1056165289461327e-08,1.1074915780375216e-08
2025-08-24,0.0,-1.1156911061986839e-08,1.1880546929863095e-08
2025-08-25,0.0,-1.1166292043077989e-08,1.184379011426268e-08
2025-08-26,0.0,-1.1257272908436813e-08,1.1907068765105453e-08
2025-08-27,0.0,-1.1077641597108205e-08,1.1732554118550457e-08
2025-08-28,0.0,-1.1422414071983632e-08,1.2098833016939638e-08
2025-08-29,0.0,-1.1819819566854889e-08,1.2248205858181286e-08
2025-08-30,0.0,-1.1718551661228145e-08,1.2263270649034273e-08
2025-08-31,0.0,-1.2036459246523407e-08,1.1923838350699607e-08
