ds,yhat,yhat_lower,yhat_upper
2025-03-01,0.0,-1.2918336721245694e-09,1.3021484547534577e-09
2025-03-02,0.0,-1.3091133072704337e-09,1.2998133054278073e-09
2025-03-03,0.0,-1.2681030854439553e-09,1.2210921249121092e-09
2025-03-04,0.0,-1.3438958811574876e-09,1.2624997352437204e-09
2025-03-05,0.0,-1.3150379527265635e-09,1.2836643363381275e-09
2025-03-06,0.0,-1.303234152782425e-09,1.269163355184791e-09
2025-03-07,0.0,-1.3348369529103018e-09,1.3820383951295842e-09
2025-03-08,0.0,-1.2999215615633835e-09,1.2185713055482524e-09
2025-03-09,0.0,-1.312535343816684e-09,1.2729032941893588e-09
2025-03-10,0.0,-1.3008605757833495e-09,1.3059725921222032e-09
2025-03-11,0.0,-1.216484830211785e-09,1.3500542921609173e-09
2025-03-12,0.0,-1.2759769664656993e-09,1.4254862499859709e-09
2025-03-13,0.0,-1.286545390734058e-09,1.4023056613732867e-09
2025-03-14,0.0,-1.3737975066231272e-09,1.3037433690974481e-09
2025-03-15,0.0,-1.3806907753040767e-09,1.4048435904921108e-09
2025-03-16,0.0,-1.2726511817553368e-09,1.4133639254967097e-09
2025-03-17,0.0,-1.3307282228690476e-09,1.4182077711885438e-09
2025-03-18,0.0,-1.408150556064413e-09,1.4194111649427443e-09
2025-03-19,0.0,-1.273946349897982e-09,1.464978090760623e-09
2025-03-20,0.0,-1.4218653000250552e-09,1.3764202154023987e-09
2025-03-21,0.0,-1.3688408539888221e-09,1.5146279332700582e-09
2025-03-22,0.0,-1.4886952758410865e-09,1.5137991055627702e-09
2025-03-23,0.0,-1.39414600069313e-09,1.4935681128582669e-09
2025-03-24,0.0,-1.4849721510674308e-09,1.4935410191851557e-09
2025-03-25,0.0,-1.4992706836075353e-09,1.4225181050884931e-09
2025-03-26,0.0,-1.6768017533950358e-09,1.5009604651832106e-09
2025-03-27,0.0,-1.6115101752948876e-09,1.591803349650663e-09
2025-03-28,0.0,-1.6008761013303709e-09,1.5987298124032011e-09
2025-03-29,0.0,-1.6132651755261018e-09,1.609918878405035e-09
2025-03-30,0.0,-1.6200121964310601e-09,1.6670660019712145e-09
2025-03-31,0.0,-1.6548388248743416e-09,1.7556336041743653e-09
2025-04-01,0.0,-1.7528396360432986e-09,1.736638975818316e-09
2025-04-02,0.0,-1.794036925945089e-09,1.8443842970562997e-09
2025-04-03,0.0,-1.7440362131137866e-09,1.7033280713788719e-09
2025-04-04,0.0,-1.864235835990663e-09,1.8035405089406244e-09
2025-04-05,0.0,-1.8126540654313732e-09,1.9047064117664335e-09
2025-04-06,0.0,-1.888378581125848e-09,1.8471258052819286e-09
2025-04-07,0.0,-1.8522887139661233e-09,1.8907849721993847e-09
2025-04-08,0.0,-1.922478810619423e-09,2.064042765504424e-09
2025-04-09,0.0,-1.985878097055773e-09,2.228092222551014e-09
2025-04-10,0.0,-2.2298447938087455e-09,2.117798439009487e-09
2025-04-11,0.0,-2.148361431343119e-09,2.236751192128164e-09
2025-04-12,0.0,-2.192234471858508e-09,2.112055092189141e-09
2025-04-13,0.0,-2.1295745922840844e-09,2.2017290915506823e-09
2025-04-14,0.0,-2.210633181094089e-09,2.4302288054151944e-09
2025-04-15,0.0,-2.3278929812939027e-09,2.383283001428848e-09
2025-04-16,0.0,-2.510802791545806e-09,2.4440349344632153e-09
2025-04-17,0.0,-2.4354033477286447e-09,2.580298953686149e-09
2025-04-18,0.0,-2.5122556190473254e-09,2.6771505743297775e-09
2025-04-19,0.0,-2.7189963544662193e-09,2.6811930898781962e-09
2025-04-20,0.0,-2.7620173281628962e-09,2.5861801158371097e-09
2025-04-21,0.0,-2.6882852659719723e-09,2.707894159747886e-09
2025-04-22,0.0,-2.9554310988983707e-09,2.7711530785526837e-09
2025-04-23,0.0,-2.7534333348174104e-09,2.921204375673149e-09
2025-04-24,0.0,-2.80849025955684e-09,2.939839836620101e-09
2025-04-25,0.0,-2.987445072230546e-09,3.0590480295647944e-09
2025-04-26,0.0,-2.930262920441637e-09,3.0637505212280155e-09
2025-04-27,0.0,-3.1529727730990746e-09,3.1682508633937833e-09
2025-04-28,0.0,-3.263566866504048e-09,3.0809193299939044e-09
2025-04-29,0.0,-3.1623503390356578e-09,3.261547073084766e-09
2025-04-30,0.0,-3.3313920822207113e-09,3.478005938216164e-09
2025-05-01,0.0,-3.5081977936430496e-09,3.4979847746979184e-09
2025-05-02,0.0,-3.56484447780706e-09,3.5406983458189224e-09
2025-05-03,0.0,-3.804552098627197e-09,3.6019792693789584e-09
2025-05-04,0.0,-3.629639968697214e-09,3.5542322651987633e-09
2025-05-05,0.0,-3.6739888276669888e-09,3.959553784236189e-09
2025-05-06,0.0,-4.073893354088348e-09,3.7491517749220376e-09
2025-05-07,0.0,-3.938899525637108e-09,4.043076251315722e-09
2025-05-08,0.0,-3.990676152605502e-09,4.003987712871607e-09
2025-05-09,0.0,-4.060462974425239e-09,3.930963350849405e-09
2025-05-10,0.0,-4.110606851938756e-09,4.177918832811523e-09
2025-05-11,0.0,-4.301245732387666e-09,4.157762783861846e-09
2025-05-12,0.0,-4.2875377498970036e-09,4.402438932663599e-09
2025-05-13,0.0,-4.452661626556024e-09,4.55105357872449e-09
2025-05-14,0.0,-4.511327925906087e-09,4.62360381101473e-09
2025-05-15,0.0,-4.784765480135754e-09,4.666046645296448e-09
2025-05-16,0.0,-4.665708521711369e-09,4.738394793745302e-09
2025-05-17,0.0,-5.156135198858466e-09,4.9517001490738115e-09
2025-05-18,0.0,-5.084248913039357e-09,4.798386653793245e-09
2025-05-19,0.0,-5.207670275798758e-09,4.99668819436437e-09
2025-05-20,0.0,-5.087151992375876e-09,5.1590085312464584e-09
2025-05-21,0.0,-5.1100092190957345e-09,5.379893563382648e-09
2025-05-22,0.0,-5.491206088463205e-09,5.193283964030931e-09
2025-05-23,0.0,-5.334193043977397e-09,5.599520554575819e-09
2025-05-24,0.0,-5.536259957538088e-09,5.532609565894861e-09
2025-05-25,0.0,-5.653381816137936e-09,6.021341958938235e-09
2025-05-26,0.0,-5.57241660805022e-09,5.800605879844886e-09
2025-05-27,0.0,-5.7171862064423835e-09,5.8441285237895305e-09
2025-05-28,0.0,-5.68271971122249e-09,6.018623329264913e-09
2025-05-29,0.0,-5.988870793147644e-09,5.826938674351873e-09
2025-05-30,0.0,-5.9580317755970136e-09,6.220248475943934e-09
2025-05-31,0.0,-6.334447858248423e-09,6.197367902870337e-09
2025-06-01,0.0,-6.2035931189918905e-09,6.338556047716062e-09
2025-06-02,0.0,-6.303986211055286e-09,6.46287475673058e-09
2025-06-03,0.0,-6.615121362688416e-09,6.627660332875822e-09
2025-06-04,0.0,-6.778246745801611e-09,6.6274311300514085e-09
2025-06-05,0.0,-6.831341405811075e-09,6.8918375316824775e-09
2025-06-06,0.0,-6.972504085388097e-09,6.6118681810799476e-09
2025-06-07,0.0,-7.068311613656142e-09,7.0110345738673024e-09
2025-06-08,0.0,-7.239479912871943e-09,7.156277798691933e-09
2025-06-09,0.0,-6.9889530499008885e-09,7.346081442430886e-09
2025-06-10,0.0,-7.318334227750122e-09,7.410456687005539e-09
2025-06-11,0.0,-7.618395758878654e-09,7.389099519129112e-09
2025-06-12,0.0,-7.547998722992506e-09,7.386894525141243e-09
2025-06-13,0.0,-7.688307501794058e-09,7.588608872519079e-09
2025-06-14,0.0,-7.98163917053294e-09,7.784239421095151e-09
2025-06-15,0.0,-8.236881385690323e-09,7.877771767883169e-09
2025-06-16,0.0,-8.059529198820465e-09,7.816738553789718e-09
2025-06-17,0.0,-7.996275353929161e-09,7.957085406847595e-09
2025-06-18,0.0,-8.04807531076662e-09,8.290453521018255e-09
2025-06-19,0.0,-8.113567017717613e-09,8.604458029349597e-09
2025-06-20,0.0,-8.838677768240902e-09,8.617918476320766e-09
2025-06-21,0.0,-8.582045210080655e-09,8.542119685057543e-09
2025-06-22,0.0,-8.68018242901286e-09,8.682247429395396e-09
2025-06-23,0.0,-8.863081192019369e-09,8.616889182609707e-09
2025-06-24,0.0,-8.900118162482899e-09,8.704267264400313e-09
2025-06-25,0.0,-8.927640091178089e-09,9.097679815941615e-09
2025-06-26,0.0,-9.332303875911445e-09,8.755483959343032e-09
2025-06-27,0.0,-9.432908614074958e-09,9.26814005642186e-09
2025-06-28,0.0,-9.361901949361518e-09,9.497912349401814e-09
2025-06-29,0.0,-9.596443784406982e-09,9.660916514111029e-09
2025-06-30,0.0,-9.524053077862129e-09,9.587925815713473e-09
2025-07-01,0.0,-9.87804827079125e-09,9.748946318563858e-09
2025-07-02,0.0,-9.924902423794044e-09,1.0188683572701552e-08
2025-07-03,0.0,-1.0215829419599393e-08,1.0224041858634032e-08
2025-07-04,0.0,-1.0333925782276105e-08,1.0097400182289378e-08
2025-07-05,0.0,-1.0676509679694507e-08,1.0250185486088273e-08
2025-07-06,0.0,-1.0590383607137066e-08,1.0243802919746809e-08
2025-07-07,0.0,-1.0497070786762576e-08,1.0441750490200937e-08
2025-07-08,0.0,-1.0742574776874539e-08,1.0594574386210987e-08
2025-07-09,0.0,-1.0882497897662506e-08,1.0736921726868744e-08
2025-07-10,0.0,-1.0818240691311868e-08,1.105882613169481e-08
2025-07-11,0.0,-1.1164967791689335e-08,1.1142303466315462e-08
2025-07-12,0.0,-1.1557559478362904e-08,1.1335342794432701e-08
2025-07-13,0.0,-1.146925604128849e-08,1.1678557823283157e-08
2025-07-14,0.0,-1.1707332489489026e-08,1.1263199248026669e-08
2025-07-15,0.0,-1.162836452071526e-08,1.1683592940405147e-08
2025-07-16,0.0,-1.1907752926460605e-08,1.169930983912368e-08
2025-07-17,0.0,-1.1965230795216523e-08,1.195689416580719e-08
2025-07-18,0.0,-1.2092913147518993e-08,1.2113508524667933e-08
2025-07-19,0.0,-1.197095443502517e-08,1.2330545041517861e-08
2025-07-20,0.0,-1.2259264468154828e-08,1.2627523769432865e-08
2025-07-21,0.0,-1.2740211576919987e-08,1.2500271808606004e-08
2025-07-22,0.0,-1.2508528256201339e-08,1.273318528065355e-08
2025-07-23,0.0,-1.2661405261750401e-08,1.2559769991101076e-08
2025-07-24,0.0,-1.2658348436284893e-08,1.2499247973968153e-08
2025-07-25,0.0,-1.3109664179861436e-08,1.2938247730753777e-08
2025-07-26,0.0,-1.2881004336819772e-08,1.3257318295052502e-08
2025-07-27,0.0,-1.3512348740842904e-08,1.321964755279094e-08
2025-07-28,0.0,-1.3438999840910309e-08,1.3365833104276903e-08
2025-07-29,0.0,-1.343472992111554e-08,1.32245523256009e-08
2025-07-30,0.0,-1.3506337328435242e-08,1.3963474996595846e-08
2025-07-31,0.0,-1.3495267697113815e-08,1.3428792514799084e-08
2025-08-01,0.0,-1.378909994839005e-08,1.3724750343329223e-08
2025-08-02,0.0,-1.3625902594715943e-08,1.4123323489107673e-08
2025-08-03,0.0,-1.4469137190314734e-08,1.4170807141912912e-08
2025-08-04,0.0,-1.4093637029773e-08,1.435921592524605e-08
2025-08-05,0.0,-1.4210244956110432e-08,1.4555806264520426e-08
2025-08-06,0.0,-1.45022971583445e-08,1.45484975718559e-08
2025-08-07,0.0,-1.4669480282209515e-08,1.4787346470009518e-08
2025-08-08,0.0,-1.464698774828682e-08,1.481730094005571e-08
2025-08-09,0.0,-1.4777247434541838e-08,1.4923572725223e-08
2025-08-10,0.0,-1.5303550723056276e-08,1.475468638712501e-08
2025-08-11,0.0,-1.5156500956777524e-08,1.5162465677996114e-08
2025-08-12,0.0,-1.5044297651277827e-08,1.556479439439193e-08
2025-08-13,0.0,-1.5445327950301373e-08,1.5414269099448833e-08
2025-08-14,0.0,-1.496694241320517e-08,1.546129943528016e-08
2025-08-15,0.0,-1.5753535751582046e-08,1.5689338942754845e-08
