ds,yhat,yhat_lower,yhat_upper
2025-03-01,0.0,-1.1317628056595564e-09,1.3047012251412209e-09
2025-03-02,0.0,-1.3950564012419935e-09,1.2620977836015544e-09
2025-03-03,0.0,-1.300814614516438e-09,1.2536084549230728e-09
2025-03-04,0.0,-1.3036933406375338e-09,1.241751829480916e-09
2025-03-05,0.0,-1.3116300393570697e-09,1.2158932869259452e-09
2025-03-06,0.0,-1.2885511418538166e-09,1.349184184735668e-09
2025-03-07,0.0,-1.2606769993950463e-09,1.2975736979224892e-09
2025-03-08,0.0,-1.3028504811001458e-09,1.2874361823379631e-09
2025-03-09,0.0,-1.447282463396846e-09,1.2045661095341753e-09
2025-03-10,0.0,-1.2586428837512549e-09,1.2849495967834588e-09
2025-03-11,0.0,-1.2418418656646655e-09,1.3085764484639725e-09
2025-03-12,0.0,-1.2907011515432006e-09,1.325437092753387e-09
2025-03-13,0.0,-1.3314759450571235e-09,1.3987629938767913e-09
2025-03-14,0.0,-1.3580062319904117e-09,1.365233744326279e-09
2025-03-15,0.0,-1.320532762707092e-09,1.4603254283642702e-09
2025-03-16,0.0,-1.4328239408191727e-09,1.4025876248783071e-09
2025-03-17,0.0,-1.3990708065995752e-09,1.434555549756651e-09
2025-03-18,0.0,-1.3423503949381133e-09,1.4702483621084072e-09
2025-03-19,0.0,-1.3643046335381177e-09,1.4742047193444003e-09
2025-03-20,0.0,-1.404091206093901e-09,1.4942118840306665e-09
2025-03-21,0.0,-1.4687659929597788e-09,1.5201818655520657e-09
2025-03-22,0.0,-1.5073429548614701e-09,1.4481536716612436e-09
2025-03-23,0.0,-1.4472907109560582e-09,1.3836492073727835e-09
2025-03-24,0.0,-1.5117824877402597e-09,1.5359866812572557e-09
2025-03-25,0.0,-1.6012206328693275e-09,1.4446794654895753e-09
2025-03-26,0.0,-1.5643867317306493e-09,1.5552974562516973e-09
2025-03-27,0.0,-1.6565062042115923e-09,1.610093867317974e-09
2025-03-28,0.0,-1.582384984006209e-09,1.619401733847296e-09
2025-03-29,0.0,-1.6516796078625812e-09,1.574728495559808e-09
2025-03-30,0.0,-1.7848504414633931e-09,1.6890451309034627e-09
2025-03-31,0.0,-1.675495726093422e-09,1.8093295145722715e-09
2025-04-01,0.0,-1.737559490640952e-09,1.6915551711774789e-09
2025-04-02,0.0,-1.682330267920036e-09,1.9036477824007505e-09
2025-04-03,0.0,-1.8263390218594306e-09,1.8023315305302924e-09
2025-04-04,0.0,-1.987810168943181e-09,1.8795921180835603e-09
