ds,yhat,yhat_lower,yhat_upper
2025-04-01,7.007829638663969,6.091124640930429,7.9982663940056264
2025-04-02,7.154716347113062,6.218643779526493,8.04798057406463
2025-04-03,7.33415562704862,6.401701444867253,8.355217528711188
2025-04-04,7.503764987098146,6.541873399299574,8.428629677012331
2025-04-05,6.3323612864172105,5.332400546103738,7.333939165609594
2025-04-06,5.628871242122887,4.647253344584804,6.571612965132408
2025-04-07,8.135966381572008,7.207684196300843,9.090785384618007
2025-04-08,8.340305188459329,7.367329036399015,9.293210059120753
2025-04-09,8.428794974699773,7.408152677853409,9.31218912822143
2025-04-10,8.535243672570575,7.615866982473845,9.434647499535513
2025-04-11,8.61866664340667,7.658665532697894,9.571237881864144
2025-04-12,7.349529524143213,6.401223063590205,8.27703175812256
2025-04-13,6.538621868436396,5.5428574486179905,7.517888086246221
2025-04-14,8.930650489458532,7.958363249001328,9.890190159674527
2025-04-15,9.014436260781139,8.064043501824802,9.935463570914488
2025-04-16,8.979128003288093,8.006235711208376,9.966037441350231
2025-04-17,8.960804809760198,7.959916555396183,9.864477093615498
2025-04-18,8.920733092146605,8.07175874313185,9.857723263803765
2025-04-19,6.943311362916891,5.98612202097279,7.87298356246367
2025-04-20,6.606143068695195,5.660123779426714,7.573152050209304
2025-04-21,8.891094286934075,7.965334317237418,9.809833920850481
2025-04-22,8.876943060151593,7.9259372445280345,9.813898133530898
2025-04-23,8.754312903217652,7.717996074739819,9.664914655525845
2025-04-24,8.660495809841581,7.6978801609264815,9.587907489302122
2025-04-25,8.557687266222043,7.577413978334082,9.519954892409173
2025-04-26,7.119165139927114,6.178940598244922,8.080904653779676
2025-04-27,6.158108642357979,5.195576253402296,7.1064295453679796
2025-04-28,8.421147473649539,7.45960199010602,9.344412925072128
2025-04-29,8.398525839621854,7.50715554376944,9.33672849925198
2025-04-30,8.280295612453845,7.307841172143035,9.198057885858464
2025-05-01,8.2029103267367,7.32536434304375,9.13739708108374
2025-05-02,8.127486326876225,7.115920693070839,9.096318547224477
2025-05-03,6.72601300116721,5.7660936521531045,7.668734949766859
2025-05-04,5.810207447510131,4.841350869037938,6.701571377921761
2025-05-05,8.125102729425425,7.117964810699972,9.03371192430395
2025-05-06,8.159253389730733,7.245521860197251,9.150679247604284
2025-05-07,8.100971427327917,7.179226465183522,9.025268061432019
2025-05-08,8.084963345686626,7.207798756851408,9.064804637149269
2025-05-09,8.070633517803891,7.168897019459026,9.100582090412479
2025-05-10,6.728334770637376,5.755433999983846,7.735531772054874
2025-05-11,5.868260567039016,4.916443161574854,6.80020709347166
2025-05-12,8.234067065735942,7.320241828167439,9.136381581681764
2025-05-13,8.31310795942193,7.398770543083916,9.257502539587884
2025-05-14,8.292694657509195,7.340693980402073,9.182385917842272
2025-05-15,8.30675192638187,7.306338876360473,9.236187823973188
2025-05-16,8.314133889873553,7.338083410663685,9.230563091049165
2025-05-17,6.984881110633012,6.017801318849066,7.892956636686752
2025-05-18,6.129113109952745,5.118511340618542,6.993194094539105
2025-05-19,8.490644745475468,7.474977399460203,9.462915412608842
2025-05-20,8.557209638608686,7.595447992500732,9.582534674024565
2025-05-21,8.10251435190011,7.132041700775997,9.06657328064
2025-05-22,8.503819091460056,7.504639586675747,9.468591759178809
2025-05-23,8.478335209444927,7.5624108770026774,9.43989353383979
2025-05-24,7.111346490770023,6.212427635775514,8.068465516412278
2025-05-25,6.214123913180298,5.219545880663728,7.128414043866738
2025-05-26,8.531698477160043,7.5874066263065965,9.426790539346477
2025-05-27,8.553051094652023,7.592097770878136,9.526091104971492
2025-05-28,8.467322730821577,7.490294904423111,9.42925177857825
2025-05-29,8.410416339892084,7.396134085186102,9.370649657390251
2025-05-30,8.343256986071722,7.464215155263744,9.310881955591421
2025-05-31,6.937992378519421,6.009372735618472,7.9100328166455265
