ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.8565436069971,2.1031027636276236,3.5441111560198384
2025-03-02,2.2224218565365197,1.4571553375845823,2.9337658063360665
2025-03-03,4.077317336324721,3.3681471186709118,4.835600422727947
2025-03-04,4.00925197619281,3.2728803963454363,4.750051025876968
2025-03-05,3.870234845811571,3.0987100050437535,4.630333666115414
2025-03-06,3.778572309161915,3.03418505255197,4.511275583791349
2025-03-07,3.8542664361841967,3.0749425652220115,4.600311617497795
2025-03-08,2.6446110703714054,1.9200075863477628,3.3863980584248665
2025-03-09,2.0077503295016363,1.255446097235681,2.861125982555589
2025-03-10,3.865849567986671,3.1395287208807496,4.6081898382098245
2025-03-11,3.8072660951641186,3.0017752058728195,4.592587444925155
2025-03-12,3.6842122607489705,2.9250195137201715,4.4357096038695145
2025-03-13,3.6150581145499006,2.862585467611359,4.348165245733797
2025-03-14,3.7197257998445403,3.011282270803009,4.473412982294281
2025-03-15,2.5452851894135495,1.8177361868692363,3.37556540422296
2025-03-16,1.9495155562750242,1.152489852767945,2.6714839064637546
2025-03-17,3.8540832271496654,3.1283793572992145,4.601351542597777
2025-03-18,3.8467223395250345,3.0529394755675714,4.636905281563415
2025-03-19,3.778911052970125,3.0316372521094066,4.522638057585215
2025-03-20,3.768190080788192,2.9544129003332866,4.482164721684819
2025-03-21,3.9335752903105994,3.1334782641964374,4.694776403658839
2025-03-22,2.8211734106942385,2.0740559791295534,3.5933219849505287
2025-03-23,2.2877651243068136,1.5189985815068856,3.0758450714434376
2025-03-24,4.254004941966798,3.496003038749495,4.997328549178137
2025-03-25,4.306624418374016,3.5354593871565005,5.027026367984116
2025-03-26,4.296130492042142,3.5508247229160124,5.074395428828481
2025-03-27,4.339145263028466,3.650691714716898,5.109211184650659
2025-03-28,4.553838431952411,3.737812407068116,5.330022898340228
2025-03-29,3.4855609560580505,2.7201662138821776,4.246388670213318
2025-03-30,2.990443769367884,2.253662943736493,3.716660352806177
2025-03-31,4.988610603154623,4.223160660488389,5.743763973069302
2025-04-01,5.066391172797247,4.327213529031569,5.824084047064982
2025-04-02,5.07402630556196,4.311700188043527,5.785617409003202
