ds,yhat,yhat_lower,yhat_upper
2025-04-01,23.286889562283875,11.707645854987355,35.59542782569355
2025-04-02,25.469627341219745,14.082553634925507,37.38132930861905
2025-04-03,23.35137540518983,11.679638050628585,34.9131780814327
2025-04-04,27.737355063629057,16.58910137000753,39.41059818082085
2025-04-05,40.2398311711156,27.603765279906384,52.13241561585981
2025-04-06,27.59996317121649,15.172484152447186,39.341077449757094
2025-04-07,24.9426851204183,14.34143553024222,36.317793857224046
2025-04-08,23.72199439183702,12.941761732467858,35.387525374680386
2025-04-09,25.6914681298307,14.4423145753389,37.38045878884229
2025-04-10,23.380835039049924,11.974374896146037,35.17185019649427
2025-04-11,27.602002295214035,15.31036715193856,38.854677567115196
2025-04-12,39.97313342424779,28.437030042159584,52.23825996837359
2025-04-13,27.240327689994185,16.64654507326429,38.58687242312109
2025-04-14,24.532354445197637,12.806966572736911,36.59114802426789
2025-04-15,23.305826241444393,11.125610296403307,35.609610097326545
2025-04-16,25.315633030669805,14.200537229973028,36.25097637298263
2025-04-17,23.091467374901814,11.373407000683965,35.044604481637165
2025-04-18,-2.660618205756105,-14.062493741979376,9.38714219661065
2025-04-19,35.16541841486956,23.964754902501447,47.44961714496038
2025-04-20,27.46663273880654,16.224148974651968,38.29390990109436
2025-04-21,25.002767259513348,13.148692676546128,35.49577534045977
2025-04-22,24.047016027310235,12.437390499238433,35.640107489553664
2025-04-23,26.347198922833453,14.750757744803877,38.39187405237616
2025-04-24,24.42524719767515,13.85179677663496,36.81249189604011
2025-04-25,29.083424398875664,17.8121916909982,41.01808811511186
2025-04-26,41.92864930709973,30.067558303404624,53.321874996776316
2025-04-27,29.694464818954998,18.435084912980972,41.16081467646347
2025-04-28,27.496098407949013,15.237860218931235,38.87959932012844
2025-04-29,26.77598915308547,15.155876802288239,38.14432497060441
2025-04-30,29.27459411711055,18.023086556511476,40.30514577885047
2025-05-01,-5.791536033746542,-17.273400303024395,4.917596691906073
2025-05-02,32.270788737750934,21.15271148340002,43.54463274056272
2025-05-03,45.16756977828966,34.567355929541705,57.653376199339384
2025-05-04,32.92800789849063,20.677177404458128,44.747508489233105
2025-05-05,30.665500319391974,19.327524772064127,42.450950716928666
2025-05-06,29.822049244904733,18.11966696973249,40.846761958005565
2025-05-07,32.13908364324302,20.159750084818324,43.13433700765486
2025-05-08,30.13434391147916,19.260514758875487,41.5128536354916
2025-05-09,34.60822109134547,22.778404530851848,46.224549551562504
2025-05-10,47.16813837080316,35.959205147168824,58.59217692347239
2025-05-11,34.55051752339001,23.111340773341542,47.05412056213458
2025-05-12,31.87577628155994,19.561023792143768,42.05799822633569
2025-05-13,30.593733613090127,19.28364645604614,42.58327726985703
2025-05-14,32.45423921085839,20.70487979880676,43.624775262712134
2025-05-15,29.98385205526064,18.40986351400132,40.84839984186424
2025-05-16,33.99196521433234,22.58793712010831,45.23853442091612
2025-05-17,46.09497026999873,34.75165534024119,58.22539476162092
2025-05-18,33.03800967943225,21.662344891891884,43.277794504977805
2025-05-19,29.949768571543068,19.132662842519302,41.41609009985171
2025-05-20,28.287688152512704,17.21880725154269,40.16817218868921
2025-05-21,21.797422798372846,10.14623533784092,33.43646692674794
2025-05-22,27.044362900705337,15.448016492264754,38.473317077735246
2025-05-23,30.809645171282625,20.003976727469542,42.383592788721
2025-05-24,42.72421158270173,30.73056665169706,54.60512141602226
