ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.5859492087973757,1.4788946292793035,3.6709016370866823
2025-03-02,1.4730584605692139,0.41282988827848455,2.586186867864981
2025-03-03,3.8121997143838424,2.75850092577175,4.953429068906464
2025-03-04,3.6140064142725867,2.54366945546748,4.665033406973315
2025-03-05,3.4458486699981417,2.460427471745044,4.482287864205528
2025-03-06,3.1798775673712365,2.1183105004114053,4.179684184372567
2025-03-07,3.236489132167624,2.152238975600665,4.284653262885466
2025-03-08,1.658025502510933,0.635126951177627,2.8094584619673224
2025-03-09,0.5757928257995051,-0.4054060172882602,1.709060621571498
2025-03-10,2.9622881273769015,1.9087704581290617,4.03670527021497
2025-03-11,2.8281542157629085,1.7059675800519911,3.8976006298410018
2025-03-12,2.7404367497650055,1.7216129492009673,3.8923139517101504
2025-03-13,2.570626959166132,1.492482854714588,3.6471197879946877
2025-03-14,2.7381317043023476,1.6297204221410233,3.734330508049931
2025-03-15,1.2839883956628948,0.22425237104881338,2.3497766849686155
2025-03-16,0.33790406610850443,-0.7175526197457094,1.3893374771955276
2025-03-17,2.8705104336296166,1.8084945557974472,3.995786134145406
2025-03-18,2.890353432694927,1.7235224925564296,3.935889715413326
2025-03-19,2.9621905896650054,1.9255546799405423,4.033904366819266
2025-03-20,2.955078837620859,1.8960954438940476,4.027169062171267
2025-03-21,3.28589343567521,2.154234863303449,4.319611006308741
2025-03-22,1.9930943940895038,0.9733133195814947,2.9816083060712755
2025-03-23,1.203818506330665,0.15924667370973106,2.2760774201388543
2025-03-24,3.886187592331918,2.8295751152351025,4.999156040160025
2025-03-25,4.046350186151551,2.992589383788944,5.180020975187831
2025-03-26,4.246828818336775,3.16501393515185,5.243313513302802
2025-03-27,4.3546543139927625,3.2817920687091267,5.421145484609314
2025-03-28,4.784926677425945,3.738249379356729,5.90169334802946
2025-03-29,3.57461797829741,2.4604668394463403,4.654760198533781
2025-03-30,2.849694486591088,1.8019991633461139,3.9473657440451584
2025-03-31,5.577447961072053,4.571114945544906,6.59601804877678
2025-04-01,5.7635527963868505,4.639964725084316,6.8005188982305285
2025-04-02,5.970420835662491,4.8470378091247595,7.054230924864506
2025-04-03,6.065335119685965,5.0155366609606675,7.103302759496528
2025-04-04,6.464002189716723,5.381560879968188,7.564090197182421
2025-04-05,5.204338600332678,4.14253126393877,6.255445215814173
2025-04-06,4.4135693192277,3.385827549822443,5.443919715437373
2025-04-07,7.0605285252007,5.9115459853905765,8.098522195127751
2025-04-08,7.1526802769420605,6.106185778861547,8.158273050204087
2025-04-09,7.254431768044897,6.158177412563621,8.279130457393807
2025-04-10,7.235221464966601,6.144730408355472,8.375256089871462
2025-04-11,7.513022861863689,6.448252944882542,8.668149087820629
2025-04-12,6.128080687528062,5.025697676142363,7.231901168939138
2025-04-13,5.2099584525451075,4.201793803667363,6.25076655011951
2025-04-14,7.729789060058044,6.642433273515848,8.791933147355245
2025-04-15,7.697247136036681,6.687315009634096,8.804749482604276
2025-04-16,7.678816918424486,6.683566563745084,8.71663874860672
2025-04-17,7.545839039156514,6.455134857549817,8.572278403376542
2025-04-18,7.71797785790365,6.621647828996885,8.85030496873562
2025-04-19,5.026703972972542,3.9302830983603063,6.108480522414794
2025-04-20,5.23343243440452,4.207635979731212,6.338706081805258
2025-04-21,7.679525851818681,6.554342491536604,8.710996468236981
2025-04-22,7.585486344131029,6.508477024921084,8.68500478478298
2025-04-23,7.5181052788571705,6.522224237055124,8.569456659058725
2025-04-24,7.348737059727469,6.267708807178466,8.389581485440674
2025-04-25,7.49677736715865,6.366226320736488,8.529838405424538
2025-04-26,6.003386052642812,4.952105584886378,7.04495439472793
2025-04-27,4.998533631019397,3.8886359499033922,5.994692017411449
2025-04-28,7.453262842834668,6.347284319774597,8.397791058441719
2025-04-29,7.3766833950368795,6.318874224903416,8.485791040639189
2025-04-30,7.3342728941360225,6.327471706269909,8.446678473473497
2025-05-01,7.195966227943229,6.038927776491029,8.363266693854332
2025-05-02,7.379673756431684,6.329715865910493,8.403487108943281
2025-05-03,5.925044455459011,4.777134955255531,7.039092920444413
2025-05-04,4.960551914510472,3.946323892937631,6.057590364066359
2025-05-05,7.455793660271446,6.451747615187369,8.490496901834197
2025-05-06,7.418520981256435,6.288582355221155,8.479573782136171
2025-05-07,7.412971426565399,6.2900402074057,8.416270399586686
2025-05-08,7.307985505656589,6.231313211875308,8.346973773409877
2025-05-09,7.5205473504267335,6.524236328846713,8.543675923345402
2025-05-10,6.089565027236921,5.089052326783209,7.222461379517071
2025-05-11,5.1429680971780485,4.049353466331933,6.225265764966618
2025-05-12,7.650012751386568,6.552707666718188,8.66720743743451
2025-05-13,7.618311711094034,6.595704345241273,8.718424929517449
2025-05-14,7.612161235307067,6.492719001149306,8.682733307843492
2025-05-15,7.50064708075379,6.513538490616881,8.554770475862341
2025-05-16,7.701169629523555,6.6721138408475635,8.763979055653056
2025-05-17,6.253204447053005,5.1942792152719415,7.322161374072323
2025-05-18,5.285376546619302,4.090093874514969,6.293355910817284
2025-05-19,7.767739446822756,6.6766567953701,8.893174727134452
2025-05-20,7.708777030650101,6.630007953472012,8.764557298246599
2025-05-21,6.649706402648969,5.590784851991806,7.677611960922769
2025-05-22,7.532529453464434,6.390306864795579,8.54687538631267
2025-05-23,7.7035791970006535,6.6640845338993255,8.771055852778357
2025-05-24,6.2272029555120385,5.1727201949775905,7.277754021473901
2025-05-25,5.232836420847998,4.161664956652226,6.2760976347151045
2025-05-26,7.69125535072537,6.636313773907563,8.786120213883008
2025-05-27,7.611558482535477,6.466764469674225,8.678076235077727
2025-05-28,7.559450323449162,6.490156377517654,8.597260104039844
2025-05-29,7.405306864413879,6.296802493118205,8.469323395291966
2025-05-30,7.567665491172381,6.394206315721313,8.639722893527303
2025-05-31,6.086956241016167,5.033163169030599,7.225384818388736
2025-06-01,5.092553373139623,4.010070034273995,6.1336001839644485
2025-06-02,7.5550388213380595,6.544183204619137,8.630809112304718
2025-06-03,7.483195799821614,6.4263566893441215,8.597480913225958
2025-06-04,7.442305798588379,6.3993169819895686,8.672170115879561
2025-06-05,7.302231497609041,6.228294659012578,8.330272102998972
