ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.5859492087973757,1.5143683158382149,3.699352297598241
2025-03-02,1.4730584605692139,0.4024739328520788,2.4998314778207718
2025-03-03,3.8121997143838424,2.6998475681610405,4.889258312794316
2025-03-04,3.6140064142725867,2.546821810175413,4.65453978851619
2025-03-05,3.4458486699981417,2.3660908819900808,4.472117470308669
2025-03-06,3.1798775673712365,2.118332694063013,4.245165916615604
2025-03-07,3.236489132167624,2.15713208030822,4.359268932697535
2025-03-08,1.658025502510933,0.5100562508491913,2.825225806683284
2025-03-09,0.5757928257995051,-0.4414264194528935,1.6686693706685725
2025-03-10,2.9622881273769015,1.8676343126947794,3.958649088758519
2025-03-11,2.8281542157629085,1.7767373817105325,3.9128705623489286
2025-03-12,2.7404367497650055,1.7336271021090728,3.8777915106563605
2025-03-13,2.570626959166132,1.5134983322046351,3.61928965422068
2025-03-14,2.7381317043023476,1.6791467724857863,3.82800240993734
2025-03-15,1.2839883956628948,0.1619673171939406,2.3641045312058244
2025-03-16,0.33790406610850443,-0.8639749127480374,1.3714675235006801
2025-03-17,2.8705104336296166,1.751336161068727,3.8258259186919314
2025-03-18,2.890353432694927,1.8821709365415853,3.9521833219968356
2025-03-19,2.9621905896650054,1.9610444441501789,3.978352916108289
2025-03-20,2.955078837620859,1.868036234885861,4.007900680691787
2025-03-21,3.28589343567521,2.2291352829263187,4.299129112058227
2025-03-22,1.9930943940895038,0.957984280862715,3.1005810937237017
2025-03-23,1.203818506330665,0.0907147029453732,2.282457659591154
2025-03-24,3.886187592331918,2.843228371169894,4.909993381255877
2025-03-25,4.046350186151551,3.1195884668054212,5.086414364214668
2025-03-26,4.246828818336775,3.240582849610606,5.372727916764772
2025-03-27,4.3546543139927625,3.269953236402582,5.318296747616619
2025-03-28,4.784926677425945,3.684842365342133,5.8825486871560555
2025-03-29,3.57461797829741,2.4570464174304942,4.601475809525961
2025-03-30,2.849694486591088,1.861043919030764,3.9073727511501706
2025-03-31,5.577447961072053,4.524373230792371,6.725942833287035
2025-04-01,5.7635527963868505,4.73807203098763,6.763775934100888
2025-04-02,5.970420835662491,4.914988463480702,7.050358101847501
2025-04-03,6.065335119685965,4.973060539498183,7.106249628386292
2025-04-04,6.464002189716723,5.373701936226139,7.517569923519633
2025-04-05,5.204338600332678,4.145272338722858,6.227592261390202
2025-04-06,4.4135693192277,3.313692364455312,5.480607783058962
2025-04-07,7.0605285252007,5.936791015613218,8.104877219378636
2025-04-08,7.1526802769420605,6.033545279289874,8.165343049572204
2025-04-09,7.254431768044897,6.167030248494493,8.304251536751908
2025-04-10,7.235221464966601,6.108349841199903,8.284011047596712
2025-04-11,7.513022861863689,6.497149412226658,8.62921775962318
2025-04-12,6.128080687528062,5.046916663708466,7.219576253708121
2025-04-13,5.2099584525451075,4.1048778852803425,6.242186856013659
