ds,yhat,yhat_lower,yhat_upper
2025-03-01,81.98549570486148,54.789329165591305,108.41302167114766
2025-03-02,71.25536091112664,45.38964690072726,96.48649100536728
2025-03-03,49.53586566629549,23.899453530542473,77.56105694580425
2025-03-04,46.59292168650108,19.630842875158937,73.49356172793742
2025-03-05,48.71966070886102,21.76218256859586,74.10950032533849
2025-03-06,50.40207955452154,25.40230007175155,77.83846026067171
2025-03-07,58.76334544641011,33.61368887542433,84.87066196079026
2025-03-08,79.42495987264229,50.29789961267117,105.6260044433579
2025-03-09,68.31632944463706,42.76188071604999,93.22841936932439
2025-03-10,46.280572662060415,20.005090915962136,72.22096808614225
2025-03-11,43.092693913784046,17.49675064836671,66.28078992349815
2025-03-12,45.05317965151113,20.24602966619397,72.2520280430592
2025-03-13,46.65338923249929,20.564204841846564,72.63392528969993
2025-03-14,55.01966744827387,29.640379362614865,82.65395192780885
2025-03-15,75.77438348723264,49.137054715758104,101.71667897876961
2025-03-16,64.84544906136449,39.34265544618733,90.6340429073599
2025-03-17,43.07214657973255,16.786787146803942,68.42876174194164
2025-03-18,40.223398302675214,12.8327847471734,66.50992022824472
2025-03-19,42.59152866040255,16.131944246394287,67.13398998955006
2025-03-20,44.65788721637629,21.193300119346542,70.22387222155704
2025-03-21,53.537252166186356,27.989765002069866,80.47762458908552
2025-03-22,74.83921011139905,49.470804000145435,102.35822171581401
2025-03-23,64.47805422965256,38.744732445990905,89.71147413986344
2025-03-24,43.27901984620346,18.483780052932428,67.68349043823959
2025-03-25,40.996975568008125,14.802008799096484,68.07927962454718
2025-03-26,43.910608896513594,16.86995830889493,70.49285411325842
2025-03-27,46.48846045083715,22.095559050762393,73.88392424793778
2025-03-28,55.83371368313482,28.01565095422045,81.09583887405914
2025-03-29,77.54592356384055,52.39239481636703,104.07005742251918
2025-03-30,67.53121522885723,40.41341132450403,95.61851471155624
2025-03-31,46.6087619488973,20.039030630059727,74.55442895708094
2025-04-01,44.529652725907184,18.62844691833629,71.0600497326868
2025-04-02,47.57118261904044,20.464666056106047,74.39413919714939
2025-04-03,50.202916342532674,22.81000190889992,74.51733532668376
2025-04-04,59.53143078015765,32.09034238118019,84.7447377717886
2025-04-05,81.16192104842558,56.543156012163884,105.61844172832741
2025-04-06,71.00820462520353,45.58001872230788,97.57339394686024
2025-04-07,49.89893869534009,24.803607079600525,76.65715763445439
2025-04-08,47.59616891053124,21.150566897319813,72.6424795595626
2025-04-09,50.38925241565878,21.715761823301666,75.00002250988477
2025-04-10,52.7605170092951,26.459064328817945,78.3143989259645
2025-04-11,61.829574628183344,37.6117412759222,88.87990222070977
2025-04-12,83.2144871809864,56.20475359712261,110.11304851407708
2025-04-13,72.84133307204614,46.833328305169395,99.08180834121012
2025-04-14,51.55000340476648,25.62665008873301,77.8624958390365
2025-04-15,49.11235947724648,22.821409122710264,75.101093440952
2025-04-16,51.82580700975022,25.730094901895736,78.47952854987288
2025-04-17,54.17866033075604,29.139144732019844,83.17313864638311
2025-04-18,63.294224488795535,40.57905430422091,92.2039199194423
2025-04-19,77.81551420059806,49.61134348550362,105.27119199306757
2025-04-20,74.59617271405378,48.817860021676765,99.67065853119458
2025-04-21,53.5433959761303,27.253552423609467,77.3626563787449
2025-04-22,51.39903966216768,23.797018918135333,76.25643249624913
2025-04-23,54.45191794631082,27.79026693223409,80.34028099011641
2025-04-24,57.179690205267576,30.463946889803413,84.48793821273351
2025-04-25,66.69324822039398,39.60453265690441,91.87753909505564
2025-04-26,88.59808819211341,62.12726356778604,114.8124587842091
2025-04-27,78.80421110260039,54.62613012559329,104.0724302052853
2025-04-28,58.13237162860765,32.86515929582516,85.61452537938034
2025-04-29,56.33279468791422,28.33790451842988,83.4074995769938
2025-04-30,59.67939913071438,33.17673172497758,86.30599971725934
2025-05-01,62.635882940516105,37.59274329658359,87.99834030540448
2025-05-02,72.30057665462195,47.30939285001601,97.44371131317317
2025-05-03,94.26824789025866,68.45905809283536,121.12207442089701
2025-05-04,84.44038694313423,60.462727360779894,111.25949279740811
2025-05-05,63.631781363404706,36.51359273376226,89.18542080083823
2025-05-06,61.589487948877014,37.44503719630209,89.82778106522625
2025-05-07,64.58723300230093,40.104607819446606,91.12177619124346
2025-05-08,67.09158881071139,40.78432990866978,92.77951322530735
2025-05-09,76.20682911394658,48.96630365589002,101.81596730708156
2025-05-10,97.5366451074114,71.53288501138161,122.72423637061384
