ds,yhat,yhat_lower,yhat_upper
2025-04-01,330.2440828186817,190.21506599744436,469.78889809932195
2025-04-02,368.86387348135867,223.53298370293427,512.680452760635
2025-04-03,387.4818886350871,251.68514905728992,535.0017937424569
2025-04-04,487.8347632901327,356.57636277796433,628.1099366808006
2025-04-05,738.8530174926918,589.5113127232667,881.6451956438455
2025-04-06,589.0190518538179,442.72259722265966,735.8170351914074
2025-04-07,403.16924032413834,267.16728828863864,560.3186208748772
2025-04-08,370.01475002452037,240.0522542584371,510.36393523917076
2025-04-09,405.32634911586996,267.59705199223833,541.917582542288
2025-04-10,420.0954938282995,266.4526339958443,556.7076646329774
2025-04-11,516.2494938256436,376.5110140383362,658.8561249297355
2025-04-12,762.9161256172206,615.3613783532251,896.3497039291303
2025-04-13,608.7749435560926,461.4474801093047,758.7529471812721
2025-04-14,418.85273887637203,276.33134602207434,556.6743993709483
2025-04-15,382.0379849525774,248.25195785791576,521.7937424978721
2025-04-16,414.25972949712775,281.0070803983091,555.7508833224115
2025-04-17,426.6434097291817,283.02018634783116,574.263446542838
2025-04-18,227.71673219141672,86.56447137146576,376.2704690597777
2025-04-19,731.9336462136495,594.1831834494798,878.9216400578011
2025-04-20,613.2811446179638,477.28836744722133,754.5155640253231
2025-04-21,424.50927884468416,282.5495173269817,567.6982587393098
2025-04-22,389.73368099322977,255.0283325134199,538.4073356496311
2025-04-23,424.8141373720283,284.046959719462,560.9991226441979
2025-04-24,440.7738137095459,295.0825609282292,587.240149917253
2025-04-25,539.5132139053127,386.29854907199774,684.0809879286836
2025-04-26,790.0755142338028,648.1291171948516,921.2454820984461
2025-04-27,641.0005009702667,493.9143418035543,772.8350254831614
2025-04-28,457.12448101069594,318.91372125879053,594.4923430715818
2025-04-29,427.1008660616552,293.9603383681276,575.4657191897375
2025-04-30,466.5867009323381,323.9553621864984,617.7209466305615
2025-05-01,167.03471113428998,25.384261475599807,311.2445205232143
2025-05-02,588.2772051570569,441.54373760870214,736.9752845318806
2025-05-03,841.0710889217655,695.8455056143263,976.7944889152309
2025-05-04,693.1842624889506,553.9988938967168,840.5638158151485
2025-05-05,509.3373454623892,364.4880062544001,644.1863148064331
2025-05-06,478.10121288799405,330.4417128441233,623.8844812359417
