ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.7811346008493514,0.9742394355663571,2.591188733169774
2025-03-02,1.2064685474828676,0.35673263385075177,2.0365008461770535
2025-03-03,3.141212926650908,2.30044685479777,4.001033817726129
2025-03-04,3.0782286293163685,2.2374989501374056,3.932606859276146
2025-03-05,3.131362462554331,2.3208113929881877,4.007560938298692
2025-03-06,2.9502727991266378,2.1185251670050205,3.786293317695612
2025-03-07,2.9731587742728283,2.1514331005482403,3.8068595885051337
2025-03-08,1.576358062359128,0.7181716542664425,2.4860882767580588
2025-03-09,0.9923767965669756,0.1499956488385949,1.7969966040534942
2025-03-10,2.921543399484912,2.1006413695954,3.707918641100223
2025-03-11,2.8574656524777686,1.9981359999555672,3.6495894991092532
2025-03-12,2.9146823734887253,2.112253708128311,3.739412055342626
2025-03-13,2.743466576204968,1.8546357722658968,3.5629784208534776
2025-03-14,2.782533378994564,2.0103007252954948,3.592211008742938
2025-03-15,1.4086183257196958,0.5950912391038539,2.2214899532374983
2025-03-16,0.854490274950293,0.061530703697018574,1.7011564135665682
2025-03-17,2.8205911653886413,1.9767220533820757,3.6691260324326866
2025-03-18,2.800482455411206,1.98315114110368,3.5798831852362314
2025-03-19,2.908489992940018,2.097106947673907,3.728583051945503
2025-03-20,2.794504478422658,1.998861086980295,3.5895520101516185
2025-03-21,2.89669097358133,2.031634462975216,3.7174125511476817
2025-03-22,1.5910731892424481,0.7667523983539943,2.4229595981618726
2025-03-23,1.1095566632969165,0.2750001184587889,1.9463272597241046
2025-03-24,3.1515829736553713,2.3834210404415423,3.961511904031225
2025-03-25,3.209594506385597,2.4149392409726396,4.014169746825718
2025-03-26,3.396701148260822,2.622201824972371,4.17262867396795
2025-03-27,3.361505579411277,2.534491073145595,4.220067233310253
2025-03-28,3.5408400430299594,2.7154832697878755,4.336733340318204
2025-03-29,2.3093796755411535,1.5170268105701155,3.106363963420281
2025-03-30,1.897695800570638,1.0434302564356415,2.7649102438110016
2025-03-31,4.003940584532778,3.2253033259764767,4.830964977976475
2025-04-01,4.119341806999197,3.266866911956623,4.910738737837376
2025-04-02,4.355898348334001,3.570623510948249,5.131296956385045
2025-04-03,4.361232324772944,3.522446307643424,5.159201017009639
2025-04-04,4.571350043067785,3.799707662883641,5.405115801289013
2025-04-05,3.360276213839145,2.5185331908190567,4.163790879764858
2025-04-06,2.9581242606235385,2.1331706153295227,3.79003861629363
2025-04-07,5.062793650001535,4.242830263476751,5.934272064390315
2025-04-08,5.165472630755149,4.348913786891572,5.957764076763346
2025-04-09,5.378336737410006,4.636661775244651,6.229027182460828
2025-04-10,5.349398866348451,4.5509081339566775,6.15556448302349
2025-04-11,5.51526310456337,4.692703385584799,6.352035681286567
2025-04-12,4.250746888258892,3.47850905761903,5.078309527686382
2025-04-13,3.786934594222592,2.9974981795859743,4.581365773007046
2025-04-14,5.822853876360948,4.996583566902547,6.6308821094439345
2025-04-15,5.850953634669461,5.110078421542688,6.611755831348744
2025-04-16,5.9847745703256905,5.14738840212192,6.764886551182192
2025-04-17,5.873768817692282,5.059690735869589,6.663337856477722
2025-04-18,5.956021582357357,5.131055109606984,6.750317122658676
2025-04-19,4.5752920084923225,3.756215571216823,5.3889808832308415
2025-04-20,4.0617742507813945,3.271349735284878,4.917061053909189
2025-04-21,6.018259740428702,5.194343097573267,6.810560609985755
