ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.7811346008493514,0.9666133680323212,2.5846619423611616
2025-03-02,1.2064685474828676,0.4149507622090861,1.9230046392929538
2025-03-03,3.141212926650908,2.3205098640829496,3.9016366101665647
2025-03-04,3.0782286293163685,2.232821688284037,3.8809735326503603
2025-03-05,3.131362462554331,2.345170963971673,3.9438357551973344
2025-03-06,2.9502727991266378,2.1343736791809995,3.840544132990294
2025-03-07,2.9731587742728283,2.1175551213432158,3.7606890365390058
2025-03-08,1.576358062359128,0.7774370280005068,2.3911523638546677
2025-03-09,0.9923767965669756,0.18252118726687622,1.8127391341163677
2025-03-10,2.921543399484912,2.111340336512417,3.7413631787664077
2025-03-11,2.8574656524777686,2.0337855595313377,3.6697621014404427
2025-03-12,2.9146823734887253,2.0637257777578197,3.735735897419282
2025-03-13,2.743466576204968,1.8933669786749998,3.5731636486772276
2025-03-14,2.782533378994564,2.003711455327764,3.688719672083231
2025-03-15,1.4086183257196958,0.6240631330553029,2.173320892177732
2025-03-16,0.854490274950293,0.06448739038464664,1.7498802621760483
2025-03-17,2.8205911653886413,1.9783194864705853,3.6495092608722186
2025-03-18,2.800482455411206,2.013646513734302,3.6597508755322905
2025-03-19,2.908489992940018,2.139091405558999,3.790616793241893
2025-03-20,2.794504478422658,1.914245833941617,3.5836858260346443
2025-03-21,2.89669097358133,2.055113940080636,3.7570172525274796
2025-03-22,1.5910731892424481,0.770504874967447,2.3901306428313727
2025-03-23,1.1095566632969165,0.23058824994136345,1.976980094443314
2025-03-24,3.1515829736553713,2.2686786190885804,3.9719122005628424
2025-03-25,3.209594506385597,2.403108421537577,4.0140484026122225
2025-03-26,3.396701148260822,2.587225820962063,4.214627340604722
2025-03-27,3.361505579411277,2.5567484037728745,4.172326771301721
2025-03-28,3.5408400430299594,2.7107731539875948,4.403937616832019
2025-03-29,2.3093796755411535,1.397809991903289,3.1459566581175733
2025-03-30,1.897695800570638,1.0292531190740926,2.705443809577061
2025-03-31,4.003940584532778,3.238278508027391,4.861838798636003
2025-04-01,4.119341806999197,3.3238727949123583,4.970646889635199
2025-04-02,4.355898348334001,3.514365832941839,5.179564537111085
2025-04-03,4.361232324772944,3.5199057013137063,5.176744487041548
2025-04-04,4.571350043067785,3.724879482095018,5.38949726488154
2025-04-05,3.360276213839145,2.5118001780942887,4.213708745700434
2025-04-06,2.9581242606235385,2.140762857146941,3.8434196641148524
2025-04-07,5.062793650001535,4.26571405841637,5.893387175076378
2025-04-08,5.165472630755149,4.334601863223929,5.9939438774691896
2025-04-09,5.378336737410006,4.600752246196106,6.196933075578438
2025-04-10,5.349398866348451,4.485486303715822,6.144702156558945
2025-04-11,5.51526310456337,4.694909581940882,6.342626572420277
2025-04-12,4.250746888258892,3.398312544443691,5.0843749689448705
2025-04-13,3.786934594222592,2.9476868308026676,4.6719749336437415
2025-04-14,5.822853876360948,5.028060541563735,6.648802331631163
2025-04-15,5.850953634669461,5.02073967905055,6.70885819657353
2025-04-16,5.9847745703256905,5.152886982615697,6.769744786969025
2025-04-17,5.873768817692282,5.003316416771299,6.745643293130438
2025-04-18,5.956021582357357,5.124185297902132,6.711308903002692
2025-04-19,4.5752920084923225,3.748067149930828,5.421108339136396
2025-04-20,4.0617742507813945,3.190750014893695,4.841816316686058
2025-04-21,6.018259740428702,5.157330311378999,6.840323568225837
2025-04-22,5.971065592482816,5.109536219168526,6.828750135891718
2025-04-23,6.034935629922824,5.1932888813882165,6.869848189458914
2025-04-24,5.8603823782610895,5.000062569376895,6.69955670693094
2025-04-25,5.886386545276713,5.046416063683014,6.7225095527873115
2025-04-26,4.489968050401081,3.6589278027196412,5.372449703078719
2025-04-27,3.904192961694514,3.0609681395994452,4.765414278680223
2025-04-28,5.829808792791531,4.934784751024937,6.665112268382046
2025-04-29,5.760688041858283,4.958986372818407,6.591206218176705
2025-04-30,5.811471750203403,4.947782197281963,6.623374414051811
2025-05-01,5.632370202484705,4.804112109134981,6.460275433561834
2025-05-02,5.661874120026176,4.800127055520113,6.435328413883575
2025-05-03,4.276341923221246,3.510724906221153,5.0882668134600495
2025-05-04,3.708026966178261,2.8058219821159347,4.501924917804551
2025-05-05,5.65673663779306,4.8654071469262625,6.507978159587055
2025-05-06,5.615302564266289,4.87707596125929,6.438567296743075
2025-05-07,5.697252973157772,4.882416039063635,6.5398967080240284
2025-05-08,5.551643571545967,4.75112525311348,6.368345641880616
2025-05-09,5.615799489866946,4.764604703577864,6.3869772112172205
2025-05-10,4.264933058045699,3.5009117274819728,5.095297950607771
2025-05-11,3.7302005203286575,2.871768714762068,4.597823385792197
2025-05-12,5.710388819689992,4.835641996464536,6.54338789635607
2025-05-13,5.697410977728113,4.867779210506735,6.452003776173207
2025-05-14,5.804000493554074,4.962598205440409,6.540630820343506
2025-05-15,5.6785605670148565,4.8777200021958125,6.453664802587689
2025-05-16,5.757920254207464,4.886757514721656,6.552452376413351
2025-05-17,4.416961992975359,3.647046321901954,5.235523325063078
2025-05-18,3.8866833988493426,3.0650827542449455,4.670165497420178
2025-05-19,5.865884383948644,5.107400489658259,6.664178684025313
2025-05-20,5.846658175335024,4.973891932538961,6.6767977397180855
2025-05-21,6.538276833196951,5.706257753991793,7.381576591562268
2025-05-22,5.801027372297243,5.013516896452077,6.613667116577598
2025-05-23,5.860951004001586,5.04100419590749,6.636004345444718
2025-05-24,4.497450446143592,3.6399701196388916,5.33817652585161
2025-05-25,3.9423287954473274,3.16487384893606,4.764742006824744
2025-05-26,5.895251677866635,5.093070759127466,6.7485311471409535
2025-05-27,5.849211965166379,5.067639494033029,6.68203473079233
2025-05-28,5.918188400008551,5.107225301075125,6.796436139278931
2025-05-29,5.751954983505042,4.9545514864519555,6.596341651695533
2025-05-30,5.788794381561302,4.965400516775628,6.601884133024435
2025-05-31,4.405081004231388,3.565727826537267,5.241777232064994
2025-06-01,3.83329790873418,3.0181921328690398,4.614047944710599
2025-06-02,5.773679828493666,4.934519288707598,6.587365380443905
2025-06-03,5.71966211929017,4.89116289548992,6.522233411418972
2025-06-04,5.785527369820269,4.977404872326135,6.5676037140668075
2025-06-05,5.621206827796854,4.8354899750600575,6.433521875689919
2025-06-06,5.66499007985084,4.833432698460747,6.521424988286141
2025-06-07,4.293108702054033,3.499437454783767,5.156410552963396
2025-06-08,3.7377579743875233,2.909166154737482,4.58444794225689
2025-06-09,5.698748786738485,4.8642021316497575,6.485714858977604
2025-06-10,5.668969241444959,4.779577634996044,6.472164385554527
2025-06-11,5.762047310866414,4.906449268784456,6.641004793386108
2025-06-12,5.627171221621718,4.805955204340557,6.4692498592822325
2025-06-13,5.701820447554906,4.874377190500248,6.507242478900539
2025-06-14,4.361372411531312,3.537456514839636,5.199403989088151
2025-06-15,3.837148329912957,2.929877252085337,4.622457791018425
2025-06-16,5.828089643902906,5.031808804033136,6.673525586531001
2025-06-17,5.8262438544718265,4.98973071911317,6.660503009216728
2025-06-18,5.944450445833255,5.160681881043315,6.755867584434233
2025-06-19,5.831182928646172,4.981932764779787,6.634612840419348
2025-06-20,5.495326295371526,4.653064858862758,6.337992593505146
2025-06-21,4.595665465070938,3.7525526518642836,5.466719261568921
2025-06-22,4.07921470960505,3.3297493817887243,4.873207206763082
2025-06-23,6.0726341556055505,5.254007440481339,6.913276926642321
2025-06-24,6.067856930910597,5.229203269501646,6.899467933142305
2025-06-25,6.177750499242352,5.379200084089343,6.977340353784738
2025-06-26,6.050957183602591,5.253542172735691,6.8852079526764145
2025-06-27,6.1246392499694835,5.318437359930756,6.8966596939894815
2025-06-28,4.774093314499041,3.958727103621579,5.545350417430345
2025-06-29,2.8924123524062124,2.1005856597347017,3.7175106714673207
2025-06-30,6.194081780584497,5.4094850244870845,7.015151849397422
2025-07-01,6.156603640147834,5.332929754310194,6.991634589895377
2025-07-02,6.232014946245265,5.3778868714863926,7.05463163798532
2025-07-03,6.0697817801140275,5.211874700783512,6.853439456470341
2025-07-04,6.1079071034281505,5.273498228674693,6.965351796945423
2025-07-05,4.722522683337378,3.8712381280828003,5.609657643101298
2025-07-06,4.145914030335518,3.3420109451437665,4.9736673544354995
2025-07-07,6.078170426413823,5.211108366995691,6.8798614074975655
2025-07-08,6.012639639495724,5.1941865746175,6.795253036789915
2025-07-09,6.063578910246985,5.281562045481281,6.832619178857248
2025-07-10,5.88095923967035,5.0332819893771505,6.777835537941726
2025-07-11,5.903176333920698,5.094211092655195,6.69746623325704
2025-07-12,4.506633884057232,3.7322876840392016,5.35211408374995
2025-07-13,3.9237632782165743,3.0817919298519905,4.7705797117457225
2025-07-14,5.854671920618784,5.010615837600195,6.665185661525868
2025-07-15,5.792599750163065,4.996587958046063,6.647203506112371
2025-07-16,6.550630443200051,5.709418795290002,7.364232584949513
2025-07-17,5.681229132477592,4.8726854998467815,6.521251632923243
2025-07-18,5.719514714840516,4.808311725856787,6.510143112020875
2025-07-19,4.34230706281692,3.536008470480556,5.204549033130719
2025-07-20,3.781437807840413,2.948856412778305,4.608585885813902
2025-07-21,5.73636138570974,4.879026760689407,6.5660863956853115
2025-07-22,5.6996304134746705,4.930196610678237,6.577226501159773
2025-07-23,5.784571334847966,4.957596975665828,6.605408259964352
2025-07-24,5.640116610212882,4.759399278513009,6.487694936459108
2025-07-25,5.703545975898235,4.958847325558419,6.507725161691613
2025-07-26,4.350101563107785,3.5108140556081,5.181101852381714
2025-07-27,3.8110400577614305,2.936285926688972,4.5970271411538075
2025-07-28,5.785313156633514,4.990878944745761,6.570089746612882
2025-07-29,5.765055017227022,4.961446921843575,6.556546675192057
2025-07-30,5.863267339344445,5.011700226386578,6.733379849309032
2025-07-31,5.7286581363256115,4.915012410211049,6.561686383725868
2025-08-01,5.798386587585,4.974382243444524,6.607843185765499
2025-08-02,4.44767871849094,3.6060582009258804,5.305939060118511
2025-08-03,3.907877132204906,3.0708542210166763,4.770867795450385
2025-08-04,5.878116178026566,5.036176824112737,6.765221153936022
2025-08-05,5.850801463239911,5.011822917497488,6.657902723494488
2025-08-06,5.939284629021113,5.117584389634792,6.802092550190408
2025-08-07,5.7926897948701725,4.998938081986875,6.636964812106481
2025-08-08,5.848644462303614,5.007923173579776,6.683011090919733
2025-08-09,4.482880063044725,3.686188003805267,5.2262644202669994
2025-08-10,3.927265842406094,3.119833645213635,4.754238290200417
2025-08-11,5.881467940782494,5.068724539747642,6.683946193787755
2025-08-12,5.83841305720825,4.960837867955189,6.633568839778166
2025-08-13,5.911948076701243,5.039156836697697,6.763445853426146
2025-08-14,5.751652497883045,4.9270634474028405,6.57453836627662
2025-08-15,5.513717842498288,4.735901555302228,6.384873116803099
2025-08-16,4.419732570485084,3.6147500506935293,5.2925461395195095
2025-08-17,3.856317468395377,3.0452482776403618,4.666490646321412
2025-08-18,5.805168582429957,5.026487153842505,6.623984220138069
2025-08-19,5.75932221448091,4.907143241125327,6.602161638541911
2025-08-20,5.832652420850395,4.984859094803738,6.675367900104351
2025-08-21,5.674684830822229,4.846951178794782,6.452372812060767
2025-08-22,5.723318872036655,4.928146792314685,6.545016207082935
2025-08-23,4.354423760462845,3.539318566644135,5.174314789255999
2025-08-24,3.7998719914813535,2.9459503491364734,4.580671515484594
2025-08-25,5.759202115231574,4.993497578779287,6.595383997671111
2025-08-26,5.725089978485759,4.931148162295848,6.588986124639051
2025-08-27,5.811019500336322,4.948861222065836,6.653205510466575
2025-08-28,5.666109401330393,4.83477099767449,6.526761290937026
2025-08-29,5.727848563347427,4.96468672589836,6.536003132933475
2025-08-30,4.371704968529377,3.573286823312995,5.172172428658019
2025-08-31,3.829171557185333,2.994169354890898,4.64820620763267
2025-09-01,5.799440415818168,4.985523073408201,6.552805198517262
2025-09-02,5.774884141441918,4.9333658115884225,6.617486527769132
2025-09-03,5.868735158741764,5.077911790002473,6.752001099559057
2025-09-04,5.72991917285058,4.916511371754921,6.60395480112278
2025-09-05,5.795795258488379,4.941467961583369,6.563965581789828
2025-09-06,4.441767422049991,3.610048329647875,5.334037477522266
2025-09-07,3.899330932380228,3.0606061135180957,4.736730151560645
2025-09-08,5.86774485487018,5.033641560907905,6.663884337893417
2025-09-09,5.839509724997216,5.063666634044529,6.66845425485437
2025-09-10,5.9280412900589505,5.114294062853962,6.772984934923368
2025-09-11,5.78249671122297,4.915796434840292,6.580084916258015
2025-09-12,5.840505985559363,5.047325514245953,6.681974836305673
