ds,yhat,yhat_lower,yhat_upper
2025-04-01,281.9722652925858,199.04293202071503,354.4733961584888
2025-04-02,277.85478510267774,200.16586298300416,359.1543885727192
2025-04-03,296.9865664832653,220.3425016406298,375.5260111910143
2025-04-04,330.6347152488729,255.46367373356279,410.4299841306683
2025-04-05,350.7316466118903,266.7373541151802,429.4378750217791
2025-04-06,224.27912605657534,152.75085442040927,306.2073995642367
2025-04-07,292.81688887747885,211.61536354122572,374.46134520703595
2025-04-08,286.48812978978236,206.88984177654402,364.2795974143509
2025-04-09,281.3796484478541,204.33509280769044,357.7000853995015
2025-04-10,299.54796886928085,225.5424309229524,376.3478954469543
2025-04-11,332.31725697615576,249.52869288239071,409.0759426741503
2025-04-12,351.6746182059929,266.35015952893946,434.31523884934154
2025-04-13,224.67211065703853,144.79989368436765,300.0018545518547
2025-04-14,292.8934529917851,218.43055789020013,372.13067357250605
2025-04-15,286.5177834779198,210.19323978489334,362.8786100382996
2025-04-16,281.6583158556212,204.326718624398,361.5099701239665
2025-04-17,300.3872627982495,218.03570375378513,383.3488646248593
2025-04-18,139.75267111811598,55.01228688016916,217.69783183036975
2025-04-19,268.6402690847161,194.0676030677455,351.5841750060483
2025-04-20,229.04356184159857,155.853996491764,310.76870717223005
2025-04-21,298.99225675276614,221.13398032725382,380.51768417954247
2025-04-22,294.55644410706725,218.62121912164937,374.0237417723628
2025-04-23,291.796155125416,213.57670231059168,371.6269597067579
2025-04-24,312.72181904075626,231.95277532122387,385.44932055288194
2025-04-25,348.5930891219169,263.6532078494135,431.20076726388004
2025-04-26,371.3156859410159,290.3035315228697,450.2496665123944
2025-04-27,247.84555589324358,172.9311997658314,322.8223721687376
2025-04-28,319.6582670516154,240.7683925729029,406.7677934574317
2025-04-29,316.81592347990045,236.2127684483496,398.18693178926594
2025-04-30,315.3093524486786,234.648815414804,390.8341066404839
2025-05-01,150.62555075547888,65.48232106019906,225.0448729140752
2025-05-02,373.35510350544547,295.06286929676753,448.29578090504174
2025-05-03,395.9781893507944,313.9889865870881,474.02468320473724
2025-05-04,271.8832051009388,194.2433995595084,351.1159666213475
2025-05-05,342.531074807713,264.1728688353826,418.2588080329018
2025-05-06,337.9843573868601,254.79027837093858,414.07049477125764
2025-05-07,334.2499116727564,258.56416736463245,418.2280849634335
2025-05-08,353.30764225463736,274.8159787121441,434.3296425703825
2025-05-09,386.4110701717014,303.78418043787707,465.2922954828975
2025-05-10,405.4852271741662,328.9035746659487,488.78843424994454
2025-05-11,277.5311252173931,200.35372324457603,359.8328567662164
2025-05-12,344.0946986474606,264.9394258676655,421.6028705868975
2025-05-13,335.33249832897127,258.47876416099143,416.9849746117844
