ds,yhat,yhat_lower,yhat_upper
2025-03-01,371.54507253877614,290.4202912867425,450.23882460412375
2025-03-02,254.58799337837868,172.36806299204957,336.8247104631391
2025-03-03,321.1578275537484,244.66866127686563,405.1876027742376
2025-03-04,316.7067368234294,239.11148821090114,391.1459358067958
2025-03-05,312.57406799535966,238.9570286950927,390.02107098176003
2025-03-06,326.9120374736055,241.77014228472493,405.44227945838924
2025-03-07,359.6229897296672,282.1489341037756,437.9438901539522
2025-03-08,375.5247576778541,294.29719317882586,456.78112514748864
2025-03-09,256.4404800565328,176.24299437908547,330.7542454619845
2025-03-10,320.8844861611318,236.09369432971778,398.66732617635574
2025-03-11,314.3619036493078,233.32751976304604,389.5319441692687
2025-03-12,308.2630786591448,226.39503328433446,385.39321343391384
2025-03-13,320.7875502017011,242.38877312597677,400.69246367437654
2025-03-14,351.8797715225672,278.6485336956109,433.44941561793695
2025-03-15,366.3931547726913,284.2330955797033,448.7319097794211
2025-03-16,246.17883393881692,169.47119588972322,332.8287200399123
2025-03-17,309.77078654901516,232.31772097763354,392.88370185296293
2025-03-18,302.68498954395085,222.53907647595562,381.60872544186134
2025-03-19,296.31370728170464,217.67159717222592,378.66208392948147
2025-03-20,308.84965128810416,230.81894568546062,390.04749088499426
2025-03-21,340.2221913005064,261.4271804647573,416.96991160860046
2025-03-22,355.2621705972898,282.85305001624835,438.97760698456733
2025-03-23,235.79168795061315,159.03647288371178,316.1689735287115
2025-03-24,300.31044605738003,222.91788017335247,380.8051251056422
2025-03-25,294.29629461478805,211.8530886825529,376.52323884550844
2025-03-26,289.1010138833859,209.02224279268228,370.1675120706205
2025-03-27,302.87602314052697,221.1165002978254,382.3027849319981
2025-03-28,335.5101371898516,252.76578379486727,420.15524020286665
2025-03-29,351.79586827502453,274.64067566042615,429.1267332667906
2025-03-30,233.5205827108362,155.15235707108138,306.20531763673984
2025-03-31,299.15406347695614,216.75090028254522,377.4758769948482
2025-04-01,294.15006434809686,216.50874755333297,373.3256312021492
2025-04-02,289.842866250525,213.04026371043565,369.7625778350114
2025-04-03,304.37349369821214,223.7405187110809,384.4638463697573
2025-04-04,337.6276973775657,255.98672115996828,412.2353076800935
2025-04-05,354.4021931507257,271.8786667153246,435.3162602192567
2025-04-06,236.4954699340228,158.88049293524173,316.3591464634322
2025-04-07,302.3947309367478,218.2359296799939,384.1883381490033
2025-04-08,297.5765767199148,219.11843310038762,376.7017712818054
2025-04-09,293.4024724910015,207.77318084953157,376.5759581884836
2025-04-10,308.0436970103121,226.99247027693215,385.67124922547396
2025-04-11,341.41792513250175,264.0307798825499,426.345349732621
2025-04-12,358.3539851108609,280.3011350413935,435.79358577801696
2025-04-13,240.68115716393325,161.7448042867215,321.49893113483614
2025-04-14,306.9146331865958,225.708011670783,386.541879943003
2025-04-15,302.55480095448155,227.0232742437941,383.94644009182844
2025-04-16,298.98144774981176,212.45523535386488,381.5807607495807
2025-04-17,314.37762912729215,230.33841055024843,392.7468744766999
2025-04-18,159.0912213608606,83.04585379221083,236.46744145938234
2025-04-19,290.4101643030064,208.78572693617713,367.7099656227604
2025-04-20,250.20870300373926,167.38475769523689,329.0399279032496
2025-04-21,317.7765914865503,237.77579356332836,393.87386195984266
2025-04-22,314.84582493973573,236.5919539938464,399.26762640747654
2025-04-23,312.76063162190627,229.5998364101936,390.35669456232387
2025-04-24,329.6620576161459,253.4793388640075,407.2980783873309
2025-04-25,365.4248793971928,289.3559408410252,442.3391861223431
2025-04-26,384.8231882298773,310.9184009448565,460.82006272268495
2025-04-27,269.62099710420426,190.53665141242556,353.65507433755886
2025-04-28,338.2594574957932,265.55732936534315,424.2617527656976
2025-04-29,336.1583007715462,254.64771769139733,415.11172867691437
2025-04-30,334.6125360734355,252.15044882459367,414.89653606025144
2025-05-01,159.55478661340695,83.57466899074969,240.3425318431143
2025-05-02,387.31538873913934,305.77211705774687,465.5509624402357
2025-05-03,406.14668819607346,323.17945745560945,487.2531545513002
2025-05-04,289.9579080221192,209.06333993044294,369.0724487532639
2025-05-05,357.1820447147027,280.4563776009789,441.1847994660098
2025-05-06,353.24241211830224,279.96247819346416,437.0580735884832
2025-05-07,349.44981429968516,270.24424616705716,426.8591259133913
2025-05-08,363.9292807773463,286.9354710689666,439.01031872233915
2025-05-09,396.5584588596968,315.045222789673,478.61525455696153
2025-05-10,412.13414344768125,330.25775251502586,490.68525949684687
2025-05-11,292.46324848550364,214.3680551635256,374.8486296359681
2025-05-12,356.04977810436594,278.9086769795136,436.3761165866855
2025-05-13,348.3954015412299,269.57713474760664,428.05191172627303
2025-05-14,340.89467209337187,268.0936377144398,425.3936316803857
2025-05-15,351.7595876884735,276.33463710693195,431.31573920598095
2025-05-16,380.9556478027164,305.0453666720877,458.2520913227761
2025-05-17,393.365953098332,316.02980001199734,472.01320505377413
2025-05-18,270.8797221198329,191.73274416126458,354.52918046307377
2025-05-19,332.07685530486293,254.63847614619752,409.04063795339346
2025-05-20,322.52622252117345,244.4371660039327,400.7345841193747
2025-05-21,198.02547224464146,109.3304275501164,286.7060627437981
2025-05-22,323.79030942954694,246.32439140502052,401.18814989289973
2025-05-23,352.8559038293347,271.0281078965585,433.6820352719023
2025-05-24,365.7729459117885,285.7199891573075,450.7788147195472
2025-05-25,244.42884555001285,157.91776452462875,322.9896143354135
2025-05-26,307.3852853619124,224.75006936297075,388.30642604560256
2025-05-27,300.17663821554913,217.87320415163856,378.89874344254565
2025-05-28,294.20367540208315,209.78565917725084,364.06951983288144
2025-05-29,307.65731964265706,229.5646563405931,387.04548034520184
2025-05-30,340.4546346799398,263.82136054748906,425.3555822826615
2025-05-31,357.40361391870687,276.58441800609285,438.2225401268795
2025-06-01,240.29313683401486,158.24623468737104,322.8777739285906
2025-06-02,307.579695999048,227.15032123105343,383.2052365151288
2025-06-03,304.688522201583,220.92008523013158,385.3497637615553
2025-06-04,302.9101489233343,219.2687879969782,389.9172515154712
2025-06-05,320.3270919902211,245.2341783336265,405.6589311608481
2025-06-06,356.75275486495127,276.97784113510994,432.17556128998126
2025-06-07,376.89904020170184,293.00283420271285,451.0921980838816
2025-06-08,262.4689563096996,179.67679428051392,343.3812640350306
2025-06-09,331.8457454188979,248.11278215517217,412.1445120625979
2025-06-10,330.39609160849477,243.91583027990532,407.3648238601841
2025-06-11,329.368388457358,246.81091285703405,403.17572534849575
2025-06-12,346.8206912396707,269.25789992103967,425.6780798426222
2025-06-13,382.5604249378153,307.5933409015525,466.5808109935939
2025-06-14,401.3123024684639,317.6576439654099,485.3524744459264
