ds,yhat,yhat_lower,yhat_upper
2025-03-01,52.58644394203342,38.50573835983267,67.42233572606672
2025-03-02,42.71470828746025,29.543270602458826,58.00154405684534
2025-03-03,51.702318071467126,36.45470457034851,66.1321608151832
2025-03-04,53.035359420183816,39.90159502311847,67.21779960195913
2025-03-05,54.75535502694909,40.3289909741894,68.57445615102857
2025-03-06,57.77964675062211,44.259053354916404,72.3541132719754
2025-03-07,64.73792937487875,49.72086005193506,79.21371475895872
2025-03-08,64.20308204717001,49.54011339834013,78.44263227696646
2025-03-09,54.847000958713636,41.06969004864336,70.51787588939501
2025-03-10,64.33409700168563,49.60757115338963,77.94537278567545
2025-03-11,66.1509530813333,52.28007946142788,80.12900433892727
2025-03-12,68.33963702775013,54.44195313968224,82.83025309518194
2025-03-13,71.81796290263827,57.57806855759139,85.84063951228818
2025-03-14,79.21591619922775,64.77742660467305,93.67055919277632
2025-03-15,79.10639394116099,65.08831366717475,93.04543879683251
2025-03-16,70.16096696106243,54.603092494469635,84.16356231410526
2025-03-17,80.04333092418003,64.36744298578473,95.14810894587809
2025-03-18,82.23894262232726,68.42905610442074,96.90803673018661
2025-03-19,84.78833829724583,68.36549423355294,98.99182549320275
2025-03-20,88.60742654543992,73.906438829212,102.84331107340263
2025-03-21,96.32397002237951,81.34251211267333,110.85032401789084
2025-03-22,96.50840468462714,82.08295957966698,111.43159374979554
2025-03-23,87.82970068362368,72.06432965509264,101.55061811096523
2025-03-24,97.94892752456613,82.17672042891408,114.03301894988077
2025-03-25,100.3490154239504,86.10191465275811,114.31264768499962
2025-03-26,103.06820455621869,87.2357602680741,117.6427542502032
2025-03-27,107.02046937809133,91.93812064998234,121.21268248022137
2025-03-28,114.832126781615,99.00678272378451,129.99577128512612
2025-03-29,115.0727714392491,99.67302976555685,130.1985810433813
2025-03-30,106.41123736343982,90.21298359710565,121.50094887432283
2025-03-31,116.50924367258717,100.0429124597189,131.7485364715392
2025-04-01,118.85121251203246,103.72863448379447,133.88843791225634
2025-04-02,121.4777476216401,107.45531621560197,137.0470981938063
2025-04-03,125.30605844987417,109.06850419428993,142.60131032897206
2025-04-04,132.96653727786295,117.87658948017378,149.8602255352378
2025-04-05,133.0336324934144,118.10030116818703,149.86711312150746
2025-04-06,124.18171790223312,107.8027696506584,141.30432280895582
2025-04-07,134.07861801114316,118.60962436462266,150.26023184258264
2025-04-08,136.21528020747945,119.47470348065019,152.24402205442294
2025-04-09,138.6390862514387,122.19596608547468,155.20803897553066
2025-04-10,142.27409274484668,125.38857301097966,158.26852609432726
2025-04-11,149.75741349783806,132.14158555806807,167.59069001130888
2025-04-12,149.6698929194359,132.35123535858094,167.99998514524484
2025-04-13,140.69177664739632,123.8813087613446,158.27194488373098
2025-04-14,150.49604582075312,134.9034682004633,168.95288068697496
2025-04-15,152.57791232242238,136.042909193141,169.7303978655014
2025-04-16,154.9879735364369,137.36353911276146,173.36210416200993
2025-04-17,158.65232193332858,141.114185005435,176.19769431575835
2025-04-18,166.20882738697546,148.50918531225813,184.9414100233481
2025-04-19,159.19777798942152,139.22365951817372,176.29238777925028
2025-04-20,157.4173612298436,140.2400503514745,176.05597747072503
2025-04-21,167.4173364828688,150.43180963426855,186.76317389522978
2025-04-22,169.7282594785517,151.29074674564382,188.5469007485563
2025-04-23,172.3948943972094,153.09770582347517,190.4076626838626
2025-04-24,176.3364247403355,157.24906153522917,194.91331092216083
2025-04-25,184.1829054854237,163.9573323186522,203.89770717191058
2025-04-26,184.50607322540836,164.86074303253392,205.16224739724007
2025-04-27,175.9752185254416,155.77977642640042,195.89298396758758
2025-04-28,186.25078287577432,166.04325020246674,207.05265550127365
2025-04-29,188.81417158121565,167.77986214787455,209.21007306217922
2025-04-30,191.7012733233588,171.96020633349596,212.10166916833458
2025-05-01,195.8229722793893,174.69419069895213,216.13400216562843
2025-05-02,203.80185990173194,182.4748748513251,225.4756842780465
2025-05-03,204.2032877560663,182.27059530533893,225.4934749911916
2025-05-04,195.6914581790054,174.28881032764522,218.03786431630627
2025-05-05,205.92320822606212,182.83214001566313,227.10558005671527
2025-05-06,208.37797211582716,185.50894689973063,230.61877616087938
2025-05-07,211.0914077443369,190.12958635616977,233.91021558792534
2025-05-08,214.97596912750015,192.659128607874,238.08336582490548
2025-05-09,222.65762912640398,198.95409557167682,244.5556348593123
2025-05-10,222.70689247815162,200.645816984572,245.5649504883179
2025-05-11,213.7947959585416,189.06364012528965,238.62343284719103
2025-05-12,223.58655266772536,198.9330677908935,247.28336501122465
2025-05-13,225.5713286037007,200.11083048324213,250.91377903818557
2025-05-14,227.79564142673647,201.97865121431215,251.47408194779467
2025-05-15,231.18366886811432,204.83259146697097,256.4322755426144
2025-05-16,238.37367785736356,213.04473205535643,264.7434628079842
2025-05-17,237.94872205433177,210.8524771020692,265.3768778373226
2025-05-18,228.592313015206,202.09683402333613,253.98649958683322
2025-05-19,237.9817308932834,212.03388060617817,264.55009608325264
2025-05-20,239.61747200945683,210.4914418844528,266.62833638054093
2025-05-21,236.51819136597604,208.85412198261116,263.7762615772917
2025-05-22,244.73142347033695,217.0654750390369,271.4126255877238
2025-05-23,251.7883399393484,223.07787317673126,279.07123607106695
2025-05-24,251.31563420978023,221.39829189832466,280.6132345058911
2025-05-25,242.00031023928727,211.5317237815641,270.465488910195
2025-05-26,251.52100757521043,221.20896437330995,283.48251057910915
2025-05-27,253.37737725217815,220.8421348607391,282.04332226087126
2025-05-28,255.62315124528487,223.1196513736549,285.64651784927634
2025-05-29,259.1862029310516,228.30867372809087,289.1549207817815
2025-05-30,266.70481750411705,235.29800186587346,296.97729638834414
2025-05-31,266.7583255440458,235.19081952727797,298.5606618702315
2025-06-01,258.0228079214854,227.17399344699635,288.59201516777665
2025-06-02,268.16453825555624,236.32311474329734,301.2906454186608
2025-06-03,270.6696578775988,236.9572651002085,303.38534688886455
2025-06-04,273.5775773555588,239.4099760607017,307.00568982036646
2025-06-05,277.8013933964875,244.09615063060514,310.5886176778274
2025-06-06,285.96453071162176,251.49079357443068,320.1601158278566
2025-06-07,286.6317522025719,252.5619035406199,320.49146778770233
2025-06-08,278.4652356187009,242.65170081446732,312.73545244166183
2025-06-09,289.1183729319818,253.320627867398,322.20153740095185
2025-06-10,292.06577777008266,256.1227228049103,325.8023423727455
2025-06-11,295.33698596378895,259.107610458878,332.20646854754096
2025-06-12,299.8371298970285,262.4124692261075,335.3565761905235
2025-06-13,308.1837892112249,271.0245405535475,345.19793964772003
2025-06-14,308.9381554828201,270.64132514361137,347.1732560880616
2025-06-15,300.7612047405472,260.9735543159416,337.7073157689771
2025-06-16,311.3075313625433,272.0927376326849,350.70460787797424
2025-06-17,314.0553276432198,274.2390146725425,351.3362174784958
2025-06-18,317.03999472185376,275.8180027491424,357.628377603543
2025-06-19,321.1746678700631,278.6655087357572,360.67818611435814
2025-06-20,321.08986610763026,279.6637586585107,359.33681457930516
2025-06-21,329.34938468708134,288.8394951663458,369.6067291791087
2025-06-22,320.6362045898652,277.27132056155534,361.0396558239401
2025-06-23,330.61595801766623,289.6845934754357,371.1192424167472
2025-06-24,332.78156556220443,289.73740961443224,374.7215017227082
2025-06-25,335.1834668414856,292.3939782593703,378.75590642773784
2025-06-26,338.74976213515674,293.93869925680906,380.97725941344333
2025-06-27,346.12247818587645,301.2859976853866,387.92406930138816
2025-06-28,345.88811128659574,301.65573286772565,390.3099049114779
2025-06-29,330.8938194804609,282.433284688358,375.71556707686216
2025-06-30,346.33730388054084,298.6903851623444,391.9093424703966
2025-07-01,348.202771910406,302.02944007692145,392.63828300221724
2025-07-02,350.3873322442819,305.2156609223032,394.6294426059859
2025-07-03,353.82427265629764,304.64319392835324,400.20789466284185
2025-07-04,361.1585501581366,309.02199048689334,406.9554460410914
2025-07-05,360.9772796834415,311.38050440903066,408.81774411750894
2025-07-06,351.9652711459983,303.61543289846236,398.8426598384171
2025-07-07,361.798284723002,311.8933118088381,411.3747817998509
2025-07-08,363.9725033799207,313.95088192107653,414.19150813015636
2025-07-09,366.53772107622143,314.743220633618,414.7981203352344
2025-07-10,370.41754008371123,320.11177135162353,418.2659757941037
2025-07-11,378.2457917373495,328.455503241271,429.1978358949988
2025-07-12,378.5973287264745,326.14125491361665,428.7508481008683
2025-07-13,370.1438917338345,315.78849575916763,420.2622369405963
2025-07-14,380.54771112788404,327.2414905213269,430.2155714318265
2025-07-15,383.29133321201556,329.797094075737,436.8997577376642
2025-07-16,385.80417680996754,330.4556730222704,438.4745615804006
2025-07-17,390.8179855284711,336.42330246317755,444.3957348003412
2025-07-18,399.1337369594507,342.8115563719544,453.42725745898855
2025-07-19,399.92255535088987,344.61059041637225,453.781116114754
2025-07-20,391.8469163817733,336.4969367284087,446.87685006594495
2025-07-21,402.56144247779366,345.9584014780161,458.1366282210761
2025-07-22,405.5428917721939,347.99647151830624,458.69555146701055
2025-07-23,408.8238089393377,351.47268953863335,466.127488716295
2025-07-24,413.31311972240815,354.99270390757715,469.1517254869766
2025-07-25,421.632873826253,361.9569515712658,478.83297011205804
2025-07-26,422.3492768373197,362.6526859297655,480.4247386553447
2025-07-27,414.12870892233263,354.14983409016884,471.94170114493085
2025-07-28,424.63138845173677,365.0419161828705,480.8200104944781
2025-07-29,427.34117003277004,366.99646180078577,487.7737822827663
2025-07-30,430.2989682666194,367.37967209413716,493.326407649856
2025-07-31,434.4230961080343,371.41979316575726,495.50433074493753
2025-08-01,442.3457302540639,379.761940160528,504.0734227326641
2025-08-02,442.6436524525734,381.06274266926954,506.1484864639086
2025-08-03,433.9939729315383,371.3016839654642,495.5124473911439
2025-08-04,444.0675025247349,378.5439972891563,504.11740640635566
2025-08-05,446.3582711403858,379.34288763563933,510.37792727027545
2025-08-06,448.9166915489695,382.88557869118534,512.9180867444765
2025-08-07,452.66966431506876,386.50174980277427,516.7417601706909
2025-08-08,460.25684233966217,395.121504819777,526.834097072495
2025-08-09,460.26120887249084,395.23941957805937,526.8696485097727
2025-08-10,451.36467896696115,383.467117387406,516.3753109075442
2025-08-11,461.24139343350794,394.97471755567693,528.141618365995
2025-08-12,463.38720407602784,392.41049275954026,530.5861075991061
2025-08-13,465.8528489720766,397.1726627335656,533.0811081673045
2025-08-14,469.56411208056954,400.7609109289115,537.6166357474916
2025-08-15,468.76142134703065,400.4497205398582,536.0253003986063
2025-08-16,477.2143657174247,403.271455131249,544.9576352181557
2025-08-17,468.4098445732172,398.89113328489907,537.5466420773481
2025-08-18,478.4131653381412,405.0624802226082,548.766039277936
2025-08-19,480.7139290812022,405.0659498123217,551.6692638987276
2025-08-20,483.3561874719594,409.37955032157294,554.4833293756392
2025-08-21,487.25882773887116,413.8145711563754,560.9822590773381
2025-08-22,495.052155664883,423.3219681825033,570.1590727763208
2025-08-23,495.30881961251305,418.46230318401297,569.865105405536
2025-08-24,486.69977409871296,411.2701428484595,559.2795478841449
2025-08-25,496.8879403028099,420.2616201238709,574.2363698031656
2025-08-26,499.3580507590784,420.03068156995863,575.4477372233258
2025-08-27,502.1501659611614,425.0847701046206,579.3670322517819
2025-08-28,506.1801469581335,425.69839357556236,581.9496411846309
2025-08-29,514.0762905448343,434.1717415823552,593.9659775874236
2025-08-30,514.410269290295,435.65990426537104,594.583420212941
2025-08-31,505.85307536669717,427.57260254496737,589.020300377365
2025-09-01,516.0686271619428,433.66496520075066,593.9070109187383
2025-09-02,518.543528619753,438.1946573451306,597.8422774231885
2025-09-03,521.3204727151987,436.24924102076176,601.1006996577271
2025-09-04,525.3185776844635,443.43158587790964,607.5506339233112
2025-09-05,533.1698678486639,448.89576578965983,613.8295247253997
2025-09-06,533.4500470328153,446.12183733340845,618.4354399123367
2025-09-07,524.8342696248935,439.00241510051933,608.3020901255422
2025-09-08,534.9905744600463,451.4273165269939,620.1467055265393
2025-09-09,537.4094775931138,450.9691882717476,620.8825217847404
2025-09-10,540.1372211976509,452.5219432178509,626.4054057696426
2025-09-11,544.0959725624623,458.04374877475965,632.2601717007716
2025-09-12,551.9201897242632,465.0529816371702,640.1449303187071
2025-09-13,552.1873056292302,462.4281671248804,640.5909768133378
2025-09-14,543.573438827632,451.5754274395825,632.7682196724174
2025-09-15,553.7467978191769,463.86542239310046,642.658194087287
2025-09-16,556.1972759550765,463.997324272083,645.9843714750218
2025-09-17,558.9697338651958,467.8276747825205,648.5766564596904
2025-09-18,562.984262009611,469.8490403822513,656.2273628756543
2025-09-19,570.8726374663415,477.79881919943665,664.7570584056073
2025-09-20,571.2091234502043,478.7767044021701,666.2303426139396
2025-09-21,562.6663153120418,467.95851032609966,655.2480723664073
2025-09-22,572.908695167483,475.468432886105,669.8207103043616
2025-09-23,575.4223865452501,481.1307799900171,669.6068957871497
2025-09-24,578.2486001481666,483.8676954113523,674.131925175535
2025-09-25,582.3040572867621,486.5727299434885,676.9365082753404
2025-09-26,590.2175991010847,490.6363882127611,690.24240593257
2025-09-27,590.5611243165812,492.6418233990808,690.1871702252513
2025-09-28,582.0055539766456,485.36774127730246,679.2475961312998
2025-09-29,592.2144806251717,491.8592596361069,689.2156323822223
