ds,yhat,yhat_lower,yhat_upper
2025-04-01,291.5601230757138,196.33348596041907,391.3943058319377
2025-04-02,294.0686709493722,200.33486936153136,397.29899966851247
2025-04-03,303.5517631154565,211.65492869798823,398.0872767540232
2025-04-04,353.762588116011,265.358548457195,447.6150996264447
2025-04-05,343.63377672523177,252.39349722899982,439.1536884862343
2025-04-06,219.73621982670562,126.16799346892797,312.28120544610886
2025-04-07,322.82469067084327,225.82924880934308,420.3351333750982
2025-04-08,308.8157667950465,212.89040538979114,405.06247022457325
2025-04-09,309.3109347971612,219.19668884396572,402.49945915051364
2025-04-10,316.50570282802704,225.19624506083582,412.3362530494715
2025-04-11,364.2539594316917,276.0213499424018,459.4690031552421
2025-04-12,351.59371609618427,255.75357370065274,449.4762835855854
2025-04-13,225.20240857085815,134.88846309382862,319.5409206285235
2025-04-14,325.93896210981296,238.5342702043271,421.6064450286148
2025-04-15,309.81822850772267,216.38182411233518,400.7799866551586
2025-04-16,308.5307886395035,216.06989094457305,404.1319274218574
2025-04-17,314.3490504096624,217.8808417078707,411.83589562698575
2025-04-18,164.82966104083678,74.196899581459,259.6704132914527
2025-04-19,309.23322722417487,216.42966443767466,398.7759413260873
2025-04-20,221.8870351752912,123.63433794328168,322.40611291085696
2025-04-21,323.31484097490466,231.41410546501325,419.05821272103805
2025-04-22,308.41872840994165,214.4991952089265,404.0412545450034
2025-04-23,308.8562659887073,220.4802745703854,409.71343113073425
2025-04-24,316.84792544547776,224.57562483801473,416.00786279841606
2025-04-25,366.2403060095948,267.01128284014715,462.2502553417232
2025-04-26,356.03178370008106,262.6817683234821,446.8713674640705
2025-04-27,232.82876989530675,140.52502904039122,327.2949691079142
2025-04-28,337.38976083160395,237.82359813904807,431.999166333995
2025-04-29,325.6027303114961,227.56331548058427,422.7820790251055
2025-04-30,329.00877326466224,237.09981576770195,422.2966849022819
2025-05-01,143.63094005153874,43.69722951069505,234.19356091277453
2025-05-02,391.4505898697752,302.86035474075396,485.29620011240405
2025-05-03,383.1179302296606,297.6889754868988,471.6137542366536
2025-05-04,261.23047315808026,173.89531846573422,357.3063175766239
2025-05-05,366.4708220132482,276.66706679984566,462.5212033733923
2025-05-06,354.6686384848726,257.5886005687393,443.81787324211444
2025-05-07,357.3264788703402,263.3218822172467,458.36344659456313
2025-05-08,366.5321197443338,270.5295504355746,460.6538553272307
2025-05-09,416.02651466743384,322.939836678096,508.9062274671768
2025-05-10,404.73340894040876,313.49897006180703,490.7534497568313
2025-05-11,279.218667072347,184.44301560074354,369.9476587169769
2025-05-12,380.23639134028593,286.9679934532927,469.5429002219774
2025-05-13,363.7073100194559,262.64674127425,465.86079040068785
2025-05-14,361.2423011847153,260.70896465305617,462.5773756234577
2025-05-15,365.05185958667414,276.8805784959424,462.239351975875
2025-05-16,409.0107284051091,310.6489087448858,500.2363528522534
2025-05-17,392.18381747511944,299.1466836902832,481.3728471547292
2025-05-18,261.28156894061397,163.70395749218758,360.53641777405153
2025-05-19,357.20196356218565,268.2104381975092,450.26583614533075
2025-05-20,336.00476631042176,238.9431749149507,424.1389412847599
2025-05-21,208.04059483016033,110.62771626408203,300.29174014124516
2025-05-22,329.8085660325997,233.80427886357748,419.61845245267324
2025-05-23,371.1133728267295,281.50588983301895,469.1208372408
2025-05-24,352.49215791258814,258.79907882225194,453.66511673533114
2025-05-25,220.7152988212465,128.5292363379877,312.23871695143964
2025-05-26,316.7168598341215,221.34555850694827,414.11646910801585
2025-05-27,296.5675425473479,203.64138874567413,392.22079351190985
2025-05-28,291.9935687518314,197.17891044625136,380.4022123375589
2025-05-29,295.2824445420108,204.82792726901317,387.18609187152657
2025-05-30,340.34494224722346,245.85094490206833,428.37207631553645
2025-05-31,326.23950649277646,232.92791339116243,423.1573851395204
2025-06-01,199.6272973239987,102.14402809253646,298.8708088591443
2025-06-02,301.31508128689984,203.65964454420825,393.02480051693664
2025-06-03,287.2315517134082,199.20554529589626,383.90211628683085
2025-06-04,288.9500138544661,199.65249467432838,385.1368303005823
2025-06-05,298.5982769391695,195.05321253117646,391.00747823306244
2025-06-06,349.9249731907826,257.5489344361888,439.9938982882213
2025-06-07,341.8283872136166,249.46945175712656,436.3540818444182
2025-06-08,220.81588301116093,133.85438130793221,308.3946322048175
