ds,yhat,yhat_lower,yhat_upper
2025-03-01,367.9220798705681,275.3064521935443,463.38025038086107
2025-03-02,249.32167997367225,160.5884751122426,346.8107152244141
2025-03-03,342.62792912436225,246.46413222494272,434.9707723371912
2025-03-04,332.32397789589436,248.0786829172588,424.93821182170547
2025-03-05,334.52562119174166,233.6838758042432,426.1989001535702
2025-03-06,337.9334803602307,249.44278346534898,441.574108150366
2025-03-07,385.73953465280147,294.7445593237221,475.8155030132589
2025-03-08,367.6845229953249,277.4721961071006,463.7382179853217
2025-03-09,246.08153409467582,150.16561446877614,341.16222738160377
2025-03-10,336.45256176180476,243.69266289933506,430.9035217147359
2025-03-11,323.36776820916356,231.2912241167005,425.8120931177015
2025-03-12,323.02535263994946,222.3033910897885,417.38787020500513
2025-03-13,324.2009417528647,230.5428095703127,418.7302191458479
2025-03-14,370.15161711957074,274.0179433018438,462.61302697561223
2025-03-15,350.67117940132994,252.23436057381772,446.53754083688256
2025-03-16,228.11203342850064,129.49129313517943,319.00921868427884
2025-03-17,318.0205220832293,222.32910953245974,411.36787105822634
2025-03-18,304.9754863974933,207.17596080138009,390.39979976802124
2025-03-19,305.1679665610158,212.76266273407217,401.2487467541994
2025-03-20,307.35096014234585,219.5042557253967,398.90187737535115
2025-03-21,354.74433470485445,263.87751445319594,451.5410466916103
2025-03-22,337.0914602700394,236.09879240088162,427.1032183590855
2025-03-23,216.68289567849095,127.22672979878604,315.99479885498386
2025-03-24,308.9938930851184,207.97330072686177,403.87707074372196
2025-03-25,298.5254227457522,202.99800429763772,386.18105289058633
2025-03-26,301.38654847370054,203.7536608055605,398.3055697124056
2025-03-27,306.2469794814596,205.4120614948058,394.7134883258636
2025-03-28,356.24480188662005,256.1138975078069,453.2534146665515
2025-03-29,341.04586115609703,242.07111232404637,439.21354668717953
2025-03-30,222.8700381148286,134.61496205709108,323.27496523903017
2025-03-31,317.1310970330776,217.03924184533258,407.9417145981041
2025-04-01,308.2797306405423,209.73812124297652,395.0498067348111
2025-04-02,312.38756601386643,216.81853804470808,407.0696679744141
2025-04-03,318.10090361091136,224.5198403724033,417.0195112196293
2025-04-04,368.54915393033355,266.9253420912013,467.65230888652155
2025-04-05,353.40442014939356,257.70419501262097,444.25102368042707
2025-04-06,234.90746300860317,143.52766315207873,328.24625165590925
2025-04-07,328.5067368443281,230.93460692501313,421.7927320406791
2025-04-08,318.70014840372795,224.15053291169374,412.29120515805477
2025-04-09,321.6173446810364,229.91150492365105,415.25076821850837
2025-04-10,325.97135850504804,232.53559929365358,416.619045620703
2025-04-11,374.9646451517128,282.04322560317433,469.47733052831
2025-04-12,358.346037274676,261.9596854868995,450.3129316439615
2025-04-13,238.4339409961567,141.7034406849357,327.83709981610605
2025-04-14,330.75255348748965,238.53625197007304,425.4779494461357
2025-04-15,319.87084706434473,215.12221795021097,418.80716656597195
2025-04-16,321.9822183913375,226.4205304940599,419.42204069705906
2025-04-17,325.85371990554205,223.83883561531255,423.2598273035054
2025-04-18,169.63362431003645,68.85542917191937,261.9888334628894
2025-04-19,316.2066075778127,218.75171127949395,418.3499830852869
2025-04-20,239.16132370189308,147.05903831792872,339.1477225114511
2025-04-21,332.5708361967753,239.2930640852587,428.4044922310094
2025-04-22,323.1681127833754,229.67516077572918,420.92714451858484
2025-04-23,327.1129709404152,230.54911480395293,417.13876187718336
2025-04-24,333.12394361807117,236.79126724883054,428.7567833368673
2025-04-25,384.38349123532134,277.609979443321,478.66901495873657
2025-04-26,370.59498623051326,275.8107069926968,463.9423157482613
2025-04-27,254.00680280695303,162.10573461973456,347.68611611641586
2025-04-28,350.05027433983395,258.62354984932585,441.7722126852827
2025-04-29,343.18121833490585,252.27817380252816,433.1142361797607
2025-04-30,349.4628563657968,254.29267676783283,438.18936442360615
2025-05-01,155.76342695881186,61.86780284145773,245.34829483609875
2025-05-02,410.4421579756454,317.9601100226818,508.87837900113874
2025-05-03,397.8540599724981,308.58900919027434,496.7542584011019
2025-05-04,281.93211617777905,180.40137892625862,383.17565982938135
2025-05-05,378.05019939992604,280.47080059325594,469.16021842352876
2025-05-06,370.6223352737939,265.98905982108846,464.0563730709255
2025-05-07,375.6873971713925,284.2780926772723,469.3729408126384
2025-05-08,381.86351733115544,285.4281207011481,477.54223156177926
2025-05-09,432.2571660454098,342.5206454429627,526.9161309766381
2025-05-10,416.52333388809546,317.0213359091649,516.4841838910246
2025-05-11,296.89203943856467,193.0556320163807,389.1987441898706
2025-05-12,388.8078374224485,293.4968355959029,489.9266431124603
2025-05-13,376.7719651412,278.6928666839602,475.0996971644596
2025-05-14,376.92492024839396,282.65487939455255,474.3614984420193
2025-05-15,377.9982863826046,289.1170218445251,471.14476819583507
2025-05-16,423.2208291213777,334.82546635649345,516.3081957910531
2025-05-17,402.3753805019428,313.12426995613873,504.4951184327501
2025-05-18,277.8218280850633,183.23612752923552,371.27968705267824
2025-05-19,365.13298451883344,271.47522328056084,466.90577403373874
2025-05-20,348.9330810787736,252.7308198165749,440.298473401667
2025-05-21,225.57415327578587,128.77424400793456,319.22628323505756
2025-05-22,343.59766436502196,247.65956070201716,446.4869943850723
2025-05-23,386.61121763984704,296.8299639895214,485.3181368267105
2025-05-24,364.3690883205322,264.35818431214034,459.69616498703675
2025-05-25,239.27985286932017,150.3565188094919,341.2276537408042
2025-05-26,326.94323241191177,233.86892872041668,423.8329257116957
2025-05-27,311.9875231483254,217.52669566904532,408.5976549682418
2025-05-28,310.6481823478389,212.65033551515128,394.5392974731563
2025-05-29,311.71651011579667,221.3479248313924,407.50336608089617
2025-05-30,358.44354943592697,264.84368925755604,458.01115179508076
2025-05-31,340.59579605462415,243.3587181449124,428.0335151201204
2025-06-01,220.47807841534905,130.5159434889876,309.29275751150203
2025-06-02,313.5703973284982,211.72333480912062,405.6788005346893
2025-06-03,304.3684514008168,213.35714362051542,400.3262132652568
2025-06-04,308.96570010919515,215.6002102815309,398.71090693213193
2025-06-05,316.0058085458069,222.67048087941498,409.72741688644606
2025-06-06,368.59049147188455,273.3081801737285,462.5703039920989
2025-06-07,356.33923770485137,268.21619832068484,458.06160086024016
2025-06-08,241.41616200690498,150.35946598549282,335.75678843373026
2025-06-09,339.1706618922253,251.3272904375524,432.4255069190253
2025-06-10,333.98149715621923,241.63080244902937,432.2509231638997
2025-06-11,341.84204295521556,248.11815146445267,442.0854874576869
2025-06-12,351.3154695331349,258.98974903251826,445.17634048484445
2025-06-13,405.44478807912895,310.62601873515865,494.05994069648295
2025-06-14,393.8141806345577,293.9249628792345,486.69679418876837
2025-06-15,278.57681502003703,183.1966348663832,365.4714192066116
2025-06-16,375.09579425945657,274.3391595202588,464.96025284918477
2025-06-17,367.78784944895676,279.7374191395404,464.44703708198125
2025-06-18,372.70753739596665,276.1339857749545,460.6285103611108
2025-06-19,378.50072569313784,285.8838661209594,467.17431170021734
2025-06-20,346.5339068826486,248.2529531090667,441.8225316040707
2025-06-21,411.84494343977036,322.3991265500295,511.921769686062
2025-06-22,291.38316652907736,195.46821785582839,380.0900531593513
2025-06-23,382.43116624535395,288.18190657476356,471.91529630990175
2025-06-24,369.55238852978107,277.3945079757013,473.9821546480298
2025-06-25,368.94976695008995,273.02414039412344,460.0993697492898
2025-06-26,369.4151659541921,274.0150051566417,466.67481845857117
2025-06-27,414.23318219491426,319.66052533766015,512.3517545084482
2025-06-28,393.23589752556273,293.2948576640304,486.1112097135532
2025-06-29,240.25493220066934,145.0911093815395,334.40311916673323
2025-06-30,356.60089668184986,254.14402342007784,455.47351325069906
2025-07-01,341.21025666763745,240.8206484813621,430.63383263672216
2025-07-02,338.91385449271206,240.0064977588113,429.7243993571251
2025-07-03,338.53973520211116,245.39825085389606,432.97034292636073
2025-07-04,383.3851964133906,291.3627840445174,481.56135278043246
2025-07-05,363.2714134918023,270.54173101708454,455.4562793117035
2025-07-06,240.56506225459813,144.9842955670467,332.9523450632772
2025-07-07,330.8137575482693,240.08840896204174,426.66158664835956
2025-07-08,318.58506557209205,223.5959314181177,414.8861135260216
2025-07-09,320.0469760482791,228.1727771684074,416.57435320076974
2025-07-10,323.91871408381405,230.33461840867022,419.32472930382403
2025-07-11,373.3769458919994,285.30263355378986,458.48754068269113
2025-07-12,358.11389577380237,265.7422111526053,454.19414459292256
2025-07-13,240.36265689767052,146.82294086359767,333.18727565743785
2025-07-14,335.5364068175902,241.09362584993158,428.85776332021305
2025-07-15,328.07117644203964,240.41477433275952,426.5475154946355
2025-07-16,260.1017844553396,161.80736419992047,350.64656670842925
2025-07-17,341.95687872568726,245.44933296430168,431.66423150332895
2025-07-18,394.98654896119103,299.4705501487833,494.70072995831947
2025-07-19,382.7047668473711,293.22694307961115,487.3088037811096
2025-07-20,267.2760398337732,171.98929024968805,356.6782134306664
2025-07-21,364.0644263595643,268.2989588493607,461.3116265514749
2025-07-22,357.4773553005631,267.0359725361117,448.57035924297577
2025-07-23,363.5501708357882,263.57840888529347,457.80829410702955
2025-07-24,370.900173933129,268.62088586079307,462.73396642926224
2025-07-25,422.6351317107546,330.64676374996924,512.5181957508413
2025-07-26,408.4127170794289,312.0776058507982,496.9238969768145
2025-07-27,290.4661355901015,199.5217697048867,383.9797979273313
2025-07-28,384.2426546455181,287.52213372410193,471.7940002058319
2025-07-29,374.2447175176954,280.3316026738634,473.76891533794975
2025-07-30,376.61148252585383,284.6658400325944,476.12969335334674
2025-07-31,380.0696522262815,290.33448379777724,476.0704596823293
2025-08-01,427.8386626679032,325.91251641025576,520.1891015404976
2025-08-02,409.6867961261896,313.324668787945,505.6221151200686
2025-08-03,287.95357429251055,193.35477053914101,382.0453345650828
2025-08-04,378.1852432410229,281.68615225382797,471.0537240559333
2025-08-05,364.9731219517265,270.4385267270335,467.84041828090153
2025-08-06,364.5327346110725,272.4106113471551,456.0400495244142
2025-08-07,365.65265958233965,273.07967252404745,463.108355576724
2025-08-08,411.5982193381268,310.20981451475035,503.8715027165711
2025-08-09,392.166613637338,301.02342701556023,483.46947461963254
2025-08-10,269.7088753831456,168.93181097141303,361.04127291766576
2025-08-11,359.7654659464871,266.0295654623556,453.7788561408553
2025-08-12,346.90527017961256,252.58124206977396,440.85834503328897
2025-08-13,347.3058832595523,257.5786417106936,448.91732858488643
2025-08-14,349.7040786262271,254.04618742608696,443.11322147602164
2025-08-15,306.89746842839685,214.37246222592682,410.85699241683903
2025-08-16,379.8222752970978,285.50674363895314,472.4711725329657
2025-08-17,259.5373559366991,164.94051383349637,349.390233464093
2025-08-18,351.9031382223268,261.3686867868274,449.2008447820651
2025-08-19,341.4032083754097,239.19793714306462,436.4297820171315
2025-08-20,344.1315062699477,247.76768462554693,431.8901351069812
2025-08-21,348.7455397385129,255.21201901941328,440.29637557847826
2025-08-22,398.37465190696264,303.53084998634154,488.28434978461434
2025-08-23,382.67979315925066,283.6136290837349,477.0202197571645
2025-08-24,263.8800260806155,166.8555109152021,363.496329957782
2025-08-25,357.39243347216234,254.98582805713838,453.3597679718184
2025-08-26,347.6750519548025,253.90519398235662,448.7183547986278
2025-08-27,350.81059896701225,265.22939599060027,444.59623177854644
2025-08-28,355.4597753015285,257.32895716308803,448.77736387483674
2025-08-29,404.76912325780097,307.03926343793114,499.3506715942286
2025-08-30,388.42990954404496,299.6045876004939,484.33491368248116
2025-08-31,268.70329450708346,169.7188491657401,356.73293642367827
2025-09-01,361.0585055924097,266.5410899705293,455.7105653282039
2025-09-02,350.0136984136604,241.99217366971368,442.3779767826997
2025-09-03,351.717345139152,262.6325605593332,445.8284605649998
2025-09-04,354.89901298376697,262.18830401269975,451.09175926468686
2025-09-05,402.77459963048085,307.150715118805,498.8414233000442
2025-09-06,385.1025847756664,288.18284081529026,481.6780294672204
2025-09-07,264.20664981718335,168.29152594741547,355.1392309764707
2025-09-08,355.6114714482915,255.86935103609156,449.23155720712504
2025-09-09,343.88145498443726,250.1437440044071,430.59310022536886
2025-09-10,345.2003214130282,242.31436193880845,443.5288550383107
2025-09-11,348.3204746395508,258.3036675156163,442.70379955137173
2025-09-12,396.4672667063612,300.8200488379517,498.4517512535082
2025-09-13,379.3947566536449,281.37744171912055,476.6009335721208
2025-09-14,259.4083357655771,167.0443251554561,358.03542704251333
2025-09-15,352.00102916274415,259.828858337841,444.57913989726035
2025-09-16,341.6932269532309,248.87679703129058,437.75312891367525
2025-09-17,344.61372981151044,249.9849000296148,432.9137350197899
2025-09-18,156.66024662441527,59.10851466041763,249.8643806634367
2025-09-19,201.53448674145667,109.91183177571678,296.0390518865456
2025-09-20,384.01861465851493,289.3186845973584,479.3533294769263
2025-09-21,265.65679363554153,169.9071335962881,365.27105068380837
2025-09-22,359.6918381260468,267.0301752964172,459.82624203705245
2025-09-23,350.5729171367263,256.3295497440968,452.76389852509004
2025-09-24,354.3644923271505,260.0404541812116,449.826083884868
2025-09-25,359.7001525559014,263.5457203851067,454.16607197813687
2025-09-26,409.69143575078766,317.8434016375402,502.7265697435101
2025-09-27,393.9880775630867,294.1854028612943,494.5166862956288
2025-09-28,274.8049030317894,178.44434299654804,369.83405791801465
2025-09-29,367.5620195454532,274.74297757669115,458.7262843259382
2025-09-30,356.7279224437815,258.2993387599397,449.2155933193756
2025-10-01,358.4032708754914,265.7516750798035,448.0829296909926
2025-10-02,361.2741072325955,268.8228491473834,458.04501891214727
2025-10-03,408.51949317092533,310.5324361905787,507.39921544171517
2025-10-04,389.8700264259025,293.97691592066303,482.96373200234075
2025-10-05,267.63249759930204,168.06213468778648,363.21205856902566
2025-10-06,357.32740527809693,262.94894403517594,456.0567292299059
2025-10-07,343.5290164869426,254.083698398088,437.4009231521467
2025-10-08,342.4458191986565,248.74980790731823,439.06323851790705
2025-10-09,342.8702402813439,245.37073768999196,428.52725821684373
2025-10-10,388.08270992537496,288.05430737276663,478.7356150810476
2025-10-11,367.90664959522115,275.59789823471704,459.580859557367
2025-10-12,232.86295446417157,137.82644264742459,323.1882407307623
2025-10-13,334.1384175063773,243.65809733818224,434.2884635029336
2025-10-14,320.7550381918307,227.08101161344473,418.5252405651903
2025-10-15,320.81624374898814,226.81442470325538,408.17910750779583
2025-10-16,323.1208973508559,235.50725481399706,413.9726416729224
2025-10-17,370.9330945012308,278.91176338039924,470.9909033719262
2025-10-18,354.0367600872126,250.5475557217311,449.4713706332194
2025-10-19,234.7572545069677,132.9056176558504,323.230556758915
2025-10-20,328.59683090955525,235.4785943019431,423.67349719106386
2025-10-21,320.0737267415029,227.00482924474892,407.0849234572301
2025-10-22,325.30280145855,230.53760553606648,424.88657008201164
2025-10-23,332.94662515543007,238.4894700049532,424.35924479880424
2025-10-24,386.1220950539354,302.16168246510875,486.05174058752505
2025-10-25,374.4591165838504,277.14376269766205,461.4556485663955
2025-10-26,260.12664631874486,166.55333961492218,353.017507289099
2025-10-27,358.47281668186633,263.8886190056963,451.6033637804343
2025-10-28,353.868793474817,252.31981345831107,446.919794677491
2025-10-29,362.29413957605766,267.90372634899506,460.0162144637758
2025-10-30,372.2924486354759,272.4715884219542,463.1641696936273
2025-10-31,318.23182721889816,220.19825358640364,407.9020322064512
