ds,yhat,yhat_lower,yhat_upper
2025-03-01,97.76228727795123,78.47553868833609,118.9122063234383
2025-03-02,72.75272509243946,51.822872216252094,94.87174713937964
2025-03-03,75.96287574415013,54.982934501322546,97.37062242433248
2025-03-04,69.94974155240253,49.58086025694416,91.49394225963059
2025-03-05,70.24689294463319,49.349137336913095,92.09963046197245
2025-03-06,68.54294567401554,46.0273376036199,92.20508147294494
2025-03-07,78.29943778350199,58.48089489233285,100.8594284145128
2025-03-08,94.61128398800494,72.66090083771087,114.65481719177315
2025-03-09,68.31640776615124,46.0308480192759,88.73516208877804
2025-03-10,70.3917592498925,49.518021159492825,91.10089997732833
2025-03-11,63.41791626135216,42.02883509637511,84.60333832401659
2025-03-12,62.947097265615994,41.57995681378934,84.38676487516163
2025-03-13,60.68118366674877,40.533989568377706,82.43608721374255
2025-03-14,70.0893037143781,48.37473283923445,90.35547590532192
2025-03-15,86.26816248428675,64.48815124637882,106.99798394726146
2025-03-16,60.05171997784748,38.673940839126416,80.77216794064044
2025-03-17,62.4074221299376,41.89786081946921,83.44797445490484
2025-03-18,55.90117386980126,33.93976137329338,78.01560674981539
2025-03-19,56.06587017575035,35.21067765148707,78.1693274604313
2025-03-20,54.580065518264185,33.030343788936385,76.64187507416571
2025-03-21,64.88631326170896,43.294443705541546,87.26282421359838
2025-03-22,82.05233577053794,61.0548896671104,104.6956439822124
2025-03-23,56.88160125436271,35.528458505571095,78.55086615932868
2025-03-24,60.31048462963828,38.647854777646636,82.79958454172201
2025-03-25,54.874173359371895,33.41128402723433,75.44858171398462
2025-03-26,56.07610620083238,34.17579531736189,78.17827332339397
2025-03-27,55.567498249142375,34.91702828136483,76.94153496513593
2025-03-28,66.76645864440309,45.08276189309157,87.09384262039259
2025-03-29,84.7198390263291,62.149811145843266,107.37916304641023
2025-03-30,60.21436930812804,37.691773810055544,81.18042757982066
2025-03-31,64.17424234539784,42.39700475584688,86.34685322661625
2025-04-01,59.12729695990637,39.01028794838356,81.06216500188323
2025-04-02,60.57458026669876,39.070498780232526,82.85777215402739
