ds,yhat,yhat_lower,yhat_upper
2025-03-01,413.231695148161,333.83387436821397,489.1777040075275
2025-03-02,285.4846522046586,205.60887518260466,367.2455224508854
2025-03-03,298.53568437141575,220.65017245530126,372.73632765576167
2025-03-04,296.9046791385087,214.44211415227437,377.15515337411955
2025-03-05,301.28243752296703,222.69524487552152,377.1113843460247
2025-03-06,304.2301688919648,223.7823595317197,379.2570833925871
2025-03-07,339.60605353651306,262.06599603275106,418.7052292790088
2025-03-08,416.073409319211,337.83479671542796,498.51064069916157
2025-03-09,284.8170729397723,209.1261563701816,361.5933369854721
2025-03-10,294.48592301697886,213.11493649926524,376.40828252129984
2025-03-11,289.6719713750857,210.15863179110434,369.5313863039772
2025-03-12,291.13294321552115,217.1107486365276,372.1440349839563
2025-03-13,291.48976841250624,212.07191815884136,361.3061163199771
2025-03-14,324.65139410556867,242.29531322785272,401.3721989831108
2025-03-15,399.32150810650205,318.16161293989666,478.8886326352303
2025-03-16,266.7138263414545,185.1436773965663,339.81796492623874
2025-03-17,275.4939024252439,192.20636591927558,346.20682619494426
2025-03-18,270.2579040393623,191.95505857155405,347.6233680937439
2025-03-19,271.75528201126633,194.8949369520456,348.94394373297496
2025-03-20,272.5867464479899,193.15230054173978,345.50979442076766
2025-03-21,306.62993948822464,227.1176001665886,380.6954799760578
2025-03-22,382.5473616416942,305.25795775958136,458.7589149369602
2025-03-23,251.50316158946205,179.70720971038165,326.7390202625533
2025-03-24,262.10669488181463,182.04696894362843,336.8980988595152
2025-03-25,258.8932359968443,181.87752840187736,334.4163030879249
2025-03-26,262.54870389428396,187.95384944178687,342.5728345169681
2025-03-27,265.6097462451031,189.34526369402425,341.6734206206844
2025-03-28,301.8915015876386,220.21989759751514,374.8787374330612
2025-03-29,379.9975271844615,300.89518380239736,458.7493584961242
2025-03-30,251.03843660822702,177.95206907944163,331.2238743713136
2025-03-31,263.57709211737614,187.72674485704167,343.5802123612022
2025-04-01,262.1106832901376,179.8045267701822,342.1072449603853
2025-04-02,267.2965081370056,181.63553912256674,342.2966399943193
2025-04-03,271.65276842138644,193.42452374349776,352.20958668926977
2025-04-04,308.9866765084504,235.72843991428422,391.2940599824068
2025-04-05,387.9043517875636,311.93068256401597,457.35581764553126
2025-04-06,259.5290534653978,180.02995513683632,338.6949504428043
2025-04-07,272.4456099443599,198.1247762979828,350.1088927359212
2025-04-08,271.1814033150457,197.74490548804167,351.14334934066835
2025-04-09,276.4307632292184,194.68074243556978,352.91615618007296
2025-04-10,280.7541297432994,202.1865024336717,357.6029977275271
2025-04-11,318.0043385255481,238.49906046111607,394.6555264045617
2025-04-12,396.83456899812063,318.39193339579623,469.8708932908736
2025-04-13,268.4145691534564,191.06019452415111,344.2602021893637
2025-04-14,281.37308647354746,202.3337965593616,359.3277552208775
2025-04-15,280.2769327196487,195.8770756731739,356.3844153932934
2025-04-16,285.8536039022648,207.13619351253624,363.34300643189493
2025-04-17,290.68887767312077,217.73850330982805,371.66100040832583
2025-04-18,173.12081776204536,97.1611084733895,251.65909917760908
2025-04-19,325.511318479064,246.66788136199506,401.5725391971484
2025-04-20,281.1034695999309,202.74137129769312,356.16958686572616
2025-04-21,295.370372476991,219.85879573316433,377.4423224619467
