ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.3688809688012027,2.491341318986129,4.147597515672779
2025-03-02,2.4153271445485105,1.5678600394489783,3.270533198872202
2025-03-03,4.354075911308246,3.5521900025718174,5.219486307908839
2025-03-04,4.368517744507316,3.6589689703931767,5.221676816566279
2025-03-05,4.335823590995354,3.4905756254988156,5.123217145746189
2025-03-06,4.222913616935241,3.4024763808220357,5.033589088810979
2025-03-07,4.329457705454214,3.522692640218717,5.196380871631196
2025-03-08,2.9607708259907732,2.131410102272563,3.799899131460761
2025-03-09,2.012834107659653,1.210178590533147,2.8617364403919683
2025-03-10,3.9664840384308055,3.095899991139247,4.822704570825354
2025-03-11,4.0053868646893855,3.152897650225068,4.809859465708845
2025-03-12,4.0068053355926905,3.133681488166023,4.827165612387269
2025-03-13,3.9375599586358847,3.098763678638645,4.682724991876387
2025-03-14,4.0970261269191335,3.244342953439788,4.9141644316716615
2025-03-15,2.790030393649781,1.9396053186869167,3.574810739951941
2025-03-16,1.9118767800924785,1.1476170809218653,2.7869551726411848
2025-03-17,3.9425454904526798,3.0616337644691507,4.772899314231254
2025-03-18,4.06468095730885,3.2186444881269676,4.887943702137557
2025-03-19,4.154376111827103,3.3993188015971225,4.993076339070476
2025-03-20,4.177154699794219,3.3204997351812655,5.010609955239314
2025-03-21,4.430992571689817,3.5491533207764583,5.274545505163042
2025-03-22,3.2192407123157314,2.47061365167054,4.063110916828245
2025-03-23,2.435680320351573,1.5523627703926717,3.2655492224312397
2025-03-24,4.558751682887483,3.760298410618177,5.395404661800664
2025-03-25,4.769573102467894,3.963167747210417,5.606410727280273
2025-03-26,4.942756082649273,4.17348893022863,5.767770231855183
2025-03-27,5.0424178994164155,4.249123945926075,5.913742269750287
2025-03-28,5.365231803948025,4.506991229450813,6.235909127820674
2025-03-29,4.213376966974005,3.4204011972779353,5.000188469583628
2025-03-30,3.4796178629747745,2.632831941737811,4.413046062769579
2025-03-31,5.641554285282895,4.860047837553593,6.516968515686214
2025-04-01,5.879657766963591,5.063707773617562,6.67504312426136
2025-04-02,6.068100213751666,5.188024622354783,6.89392367003279
2025-04-03,6.170775569718998,5.389269290668187,6.998695217847951
2025-04-04,6.484354554203347,5.5902960775342425,7.349009750254594
2025-04-05,5.311234478632626,4.481160196100293,6.149682674025422
2025-04-06,4.544613847154334,3.7111679668382562,5.278446310962567
2025-04-07,6.662733045019477,5.761148416389124,7.45475482899457
2025-04-08,6.846897106752303,6.003886571777841,7.624617786414783
2025-04-09,6.972286686568593,6.143948081641667,7.778710180422705
2025-04-10,7.003958458783036,6.169549746726264,7.859120973314276
2025-04-11,7.239875475151893,6.380797479565317,8.08993175055258
2025-04-12,5.983830045159004,5.169958109812768,6.793269521476447
2025-04-13,5.130489456360622,4.274016348109682,5.986354700998206
2025-04-14,7.15960649237682,6.3319438827853025,7.974191093928111
2025-04-15,7.254011419560589,6.4550101234723565,8.110767119816696
2025-04-16,7.290392252186909,6.486807875692994,8.068412639421535
2025-04-17,7.235265203771359,6.397604116898352,8.08917259063849
2025-04-18,7.387976507578749,6.561881317182516,8.163512461091452
2025-04-19,5.370426789284254,4.5654514198364895,6.187410842618538
2025-04-20,5.1279528724796135,4.266993619011242,5.963393696497491
2025-04-21,7.091797471992194,6.205989925619794,7.904353649034251
2025-04-22,7.128803865969353,6.223062610064975,7.930865383674796
2025-04-23,7.116322690158466,6.25713917990236,7.919097278396096
2025-04-24,7.021345002123766,6.188657320045669,7.876553408836102
2025-04-25,7.143498940755053,6.271196593396173,7.954443705891871
2025-04-26,5.787945206339009,4.982893305849551,6.64002751314588
2025-04-27,4.850402184585122,4.021065339709214,5.671195138184696
2025-04-28,6.811343015544098,5.963004426154395,7.600036670465888
2025-04-29,6.853981452698575,6.040657462598459,7.654525734800663
2025-04-30,6.8550533257775115,5.984058693735889,7.755860216891141
2025-05-01,6.780795350074923,5.909661387595116,7.566662675897822
2025-05-02,6.929962138772257,6.0923611923294105,7.772537182895901
2025-05-03,5.606744123134198,4.807311953573207,6.410626593176041
2025-05-04,4.705816645277935,3.8425816479842756,5.522422297192089
2025-05-05,6.706561942127597,5.850192413687264,7.558340544940822
2025-05-06,6.791080273668691,5.962862492526879,7.637253553178408
2025-05-07,6.83499642241039,5.992667745267419,7.635229840304171
2025-05-08,6.803462738976977,5.948882395315705,7.642232224156466
2025-05-09,6.994199055205639,6.171809242932125,7.830605375528861
2025-05-10,5.710431679067802,4.887384024968957,6.49890782991053
2025-05-11,4.8459613014624665,3.969568469504312,5.681700678416232
2025-05-12,6.879401163492023,6.070997471964866,7.717756390221256
2025-05-13,6.992201440047262,6.189821452087219,7.83868749600166
2025-05-14,7.059465847021076,6.1482855623807025,7.864751378733861
2025-05-15,7.045961508815395,6.237070878570705,7.898699554985485
2025-05-16,7.2491623519511625,6.446128855183883,8.072945528970452
2025-05-17,5.972188265180545,5.177883221900623,6.7969978632793495
2025-05-18,5.108869961219545,4.27815066002881,5.9737092213172724
2025-05-19,7.13798106784988,6.307434694936247,7.973340849512974
2025-05-20,7.241253651047254,6.400446775324513,8.019619321035897
2025-05-21,6.757102483532197,5.914382820590126,7.571362268989045
2025-05-22,7.262026452069359,6.4806446210784046,8.091631028271557
2025-05-23,7.44282676517788,6.59431806408462,8.282160963159305
2025-05-24,6.140339626608479,5.304277447221717,6.924296356981316
2025-05-25,5.2490787513183355,4.396151931796619,6.119025923877165
2025-05-26,7.248530699215835,6.3804509347221146,8.074767334215819
2025-05-27,7.321152670309097,6.457412844066909,8.182817060539818
2025-05-28,7.343160499269693,6.554745319161068,8.164146117755228
2025-05-29,7.280508639866157,6.452795773302715,8.132818998360706
2025-05-30,7.431903162108659,6.56851870235367,8.257997245720713
2025-05-31,6.101710744411111,5.29971123819265,6.965627351879544
2025-06-01,5.184994303978126,4.335582896544311,6.049530769226718
2025-06-02,7.161717451537826,6.306455632481464,7.995143417541622
2025-06-03,7.2147345662005335,6.373483944384746,8.032546369726413
2025-06-04,7.220573319989727,6.400802003659422,8.060089135774518
2025-06-05,7.14541147363883,6.325686196506966,7.973401638561927
2025-06-06,7.288088938751525,6.420297694035034,8.080450034855083
2025-06-07,5.953018005125325,5.126555616924694,6.799268500303754
2025-06-08,5.035222241730204,4.250860025225739,5.871923597156384
2025-06-09,7.014546077096236,6.177239940880051,7.8992082758624065
2025-06-10,7.073651635867257,6.244584358142912,7.917849616841903
2025-06-11,7.088809410479929,6.240958505210877,7.968245990149816
2025-06-12,7.025884315799949,6.177311882893919,7.827708063302224
2025-06-13,7.1833578330898025,6.334363486531751,8.031812591446966
2025-06-14,5.865248846798659,5.081800158494363,6.650667070145559
2025-06-15,4.9661633890999735,4.167554867703558,5.800649852696453
2025-06-16,6.96551501396535,6.161379415288765,7.822059423945175
2025-06-17,7.045532110199824,6.211793881752474,7.85747497705843
2025-06-18,7.082058488462195,6.231540736694483,7.875607419398693
2025-06-19,7.040548574821633,6.188471752004908,7.802059363652192
2025-06-20,6.899826335034676,6.141279378140961,7.806613889294122
2025-06-21,5.921370187325731,5.134633626615443,6.714285329835274
2025-06-22,5.0416546114826035,4.217856372519914,5.8712945810688355
2025-06-23,7.059089107995315,6.231724741013856,7.900238975211312
2025-06-24,7.155671788080863,6.39686130157688,8.011209987701086
2025-06-25,7.207063338180227,6.383023713050189,8.03336213312835
2025-06-26,7.178582935370934,6.3911383416017715,7.972559388525426
2025-06-27,7.368238113310895,6.522437519580796,8.24643982519902
2025-06-28,6.079651139459356,5.2435307475255,6.865825246976165
2025-06-29,5.840010136896123,5.039456182294195,6.737317993038492
2025-06-30,7.229800747475427,6.442160042595491,8.05370308907725
2025-07-01,7.329792772048093,6.502175067891678,8.216966336574579
2025-07-02,7.382858292471872,6.555959832215994,8.235947341316074
2025-07-03,7.354452813965255,6.58605959695343,8.2185341972993
2025-07-04,7.5427421851409076,6.74164983025152,8.333545953803954
2025-07-05,6.251524005157249,5.363178012489288,7.0712208698368775
2025-07-06,5.3752758866866985,4.610061076634525,6.1796840711115095
2025-07-07,7.393372490161742,6.561687877707352,8.244266046876504
2025-07-08,7.4880878642297874,6.67515581391008,8.324690680834616
2025-07-09,7.5353896750383225,6.650624908693251,8.41346616176228
2025-07-10,7.500926918336061,6.624162140941881,8.33663561492725
2025-07-11,7.68305190471451,6.8490850468185585,8.478854773991904
2025-07-12,6.385739238400134,5.5465705194941615,7.150006471868162
2025-07-13,5.503632148861456,4.705510761818485,6.347860825416619
2025-07-14,7.516258062959813,6.719218465478692,8.38915532339855
2025-07-15,7.606029908946504,6.799070370582908,8.478799420227624
2025-07-16,6.756083679227798,5.885606309449096,7.5345297040528285
2025-07-17,7.611045780810702,6.753959227690138,8.459032393439134
2025-07-18,7.790494893738121,6.965701272055802,8.557825212008225
2025-07-19,6.4914409862042035,5.704680773874571,7.336923195351735
2025-07-20,5.608591776144198,4.740071429419396,6.405382498360322
2025-07-21,7.621524463118401,6.7822133566836325,8.39089291969453
2025-07-22,7.712687166406555,6.875993416287207,8.522386357635908
2025-07-23,7.758192552267334,6.923976953243347,8.580546110062008
2025-07-24,7.723805148317171,6.862315700222984,8.550251206479146
2025-07-25,7.907963049253347,7.162324806493978,8.754818883658062
2025-07-26,6.614696661645871,5.769348875256124,7.45541686553076
2025-07-27,5.73867479222285,4.8886408032941855,6.54030636557901
2025-07-28,7.759419932552998,6.9220579139921785,8.603686042152853
2025-07-29,7.859309218723029,7.022170168051503,8.645803356515028
2025-07-30,7.914367602611997,7.04517271568924,8.713797143418308
2025-07-31,7.890254795775572,7.100355986254634,8.726145951567101
2025-08-01,8.085286758526296,7.161765623807448,9.004495022390959
2025-08-02,6.803354453560226,5.980109074387046,7.626635303027247
2025-08-03,5.938970238849113,5.112950294066761,6.76814507788958
2025-08-04,7.971483818980428,7.1290057364732,8.763624699580383
2025-08-05,8.083084291882157,7.21329043730788,8.909841884282228
2025-08-06,8.149594874692733,7.31909774749529,8.949090112442088
2025-08-07,8.136461902981234,7.365611246574105,8.893063542410609
2025-08-08,8.3417788925094,7.504350163421446,9.184802657662608
2025-08-09,7.069208380852924,6.193980832132994,7.884498938815827
2025-08-10,6.2130319019275815,5.370740159582223,6.989440706950447
2025-08-11,8.252369970158906,7.4233495097174105,9.058732099610578
2025-08-12,8.369188548668408,7.524804486330783,9.209994339575847
2025-08-13,8.43909850304766,7.6344941918042375,9.239677556446479
2025-08-14,8.427349534763747,7.518601574753279,9.250531592972008
2025-08-15,7.888801267826711,7.071858174157101,8.726648891241064
2025-08-16,7.356140077645179,6.585698356275757,8.155644596109314
2025-08-17,6.494353877792056,5.64432373740737,7.329972890512974
2025-08-18,8.52553659895374,7.720283959379708,9.369796237918504
2025-08-19,8.631608691073708,7.799261009703953,9.410255995021805
2025-08-20,8.688178010889462,7.893611511590485,9.4885756712768
2025-08-21,8.660536457705348,7.799329870043776,9.466408917179026
2025-08-22,8.84669091275638,8.077852405396913,9.682295875958037
2025-08-23,7.550290970027614,6.773130161055049,8.386972775296552
2025-08-24,6.665683593986239,5.859034539693545,7.494642270063244
2025-08-25,8.672136383000097,7.829668024164884,9.428553480364235
2025-08-26,8.751845740663835,7.8848388625016685,9.579529912199568
2025-08-27,8.780736317972952,7.943002678042147,9.593481765032731
2025-08-28,8.724453119927395,7.910160022063103,9.536012294295718
2025-08-29,8.881386893498645,8.118960204291378,9.746613554949926
2025-08-30,7.5555953762798325,6.675058385167393,8.342935763137419
2025-08-31,6.641850661339334,5.797536038639095,7.480823281467916
2025-09-01,8.619854503059912,7.8117133470131614,9.413040186463585
2025-09-02,8.672238035250842,7.792489006406402,9.471591818846854
2025-09-03,8.675352452230767,7.886297426679797,9.49024261006686
2025-09-04,8.595252248571141,7.793929516064511,9.376382501596659
2025-09-05,8.730711845580288,7.889150642758468,9.555037511093351
2025-09-06,7.386138398494499,6.531774718820436,8.213621201725125
2025-09-07,6.456611252401153,5.609115136686307,7.2776549200453164
2025-09-08,8.422090075886606,7.617277307137643,9.24222375089988
2025-09-09,8.465408334397,7.618971387825339,9.27982493051768
2025-09-10,8.463058825172148,7.62577888913968,9.27097702776857
2025-09-11,8.38117301651419,7.601885660409938,9.12998482178273
2025-09-12,8.518535137787044,7.689618775620224,9.348906982434912
2025-09-13,7.17949390005448,6.355619412411943,7.9647979851556405
2025-09-14,6.25900236610959,5.401542558533643,7.095066264684133
2025-09-15,8.236828012445729,7.42235478530485,9.075951311996738
2025-09-16,8.295549620681562,7.522266568608894,9.14859831911667
2025-09-17,8.311347657795888,7.448858828972348,9.107428271613365
2025-09-18,8.249989788894666,7.457256323371596,9.086278806142765
2025-09-19,8.409852334997481,7.6308971169948,9.259052567345687
2025-09-20,7.094840390685579,6.270195423277998,7.9310346792481505
2025-09-21,6.199436927844152,5.413944637942819,7.0661124008494465
2025-09-22,8.202922713119904,7.331434834789898,9.025579276514739
2025-09-23,8.287383444529342,7.541268030498471,9.121931689276714
2025-09-24,8.328510523707308,7.546457765318677,9.177480907890772
2025-09-25,8.291596859777046,7.498134086744416,9.134706258326348
2025-09-26,8.474568271510023,7.588269819878004,9.323571709808448
2025-09-27,7.180912965137367,6.35876936503894,8.053123752210384
2025-09-28,6.3047391908906185,5.4694499097250056,7.128510995950852
2025-09-29,8.32500270348566,7.5316915033357095,9.142892608469335
2025-09-30,8.423520255066176,7.595073612299138,9.22467066301868
2025-10-01,8.475775390726941,7.586173442640004,9.32587353696433
2025-10-02,8.446917830357524,7.628810283851807,9.25554623583246
2025-10-03,8.634796928427201,7.8491036550099755,9.485205007337955
2025-10-04,7.342891652772854,6.487098027878491,8.199986916507116
2025-10-05,6.46536718908631,5.516230166473226,7.313486542071451
2025-10-06,8.481299839138345,7.652832076694509,9.34482009295395
2025-10-07,8.572686522349976,7.685281539659504,9.48281235769246
2025-10-08,8.615245267216194,7.778928335001613,9.412075262625903
2025-10-09,8.574408125322357,7.744108049269689,9.480688242156326
2025-10-10,8.748347176149862,7.867044696065162,9.59783913295666
2025-10-11,7.44089626358236,6.613144380084857,8.302479053753325
2025-10-12,5.835130787942395,5.049884954972358,6.6876083238693855
2025-10-13,8.544923450061233,7.7535971833335635,9.324897981814
2025-10-14,8.618264490640476,7.7584749358143075,9.465533631219657
2025-10-15,8.642733043737223,7.865489998735231,9.460723191133708
2025-10-16,8.584141261839378,7.700562820505034,9.290467029693746
2025-10-17,8.741020092091476,7.965217419806255,9.574095579306803
2025-10-18,7.417533536725018,6.597872724270055,8.230041639492114
2025-10-19,6.508519889829284,5.7135361914533895,7.321831420992446
2025-10-20,8.493701987006567,7.6532460712513375,9.321842018376483
2025-10-21,8.555683119782902,7.724170250125293,9.402133730226671
2025-10-22,8.570735308330804,7.772292641490952,9.331237128205975
2025-10-23,8.504781629371205,7.6239622897775945,9.262393189417669
2025-10-24,8.656413482693804,7.878767137222778,9.540754150113903
2025-10-25,7.329805598149414,6.502414695131434,8.200722416922604
2025-10-26,6.4197592109157275,5.647660837781484,7.240374071024418
2025-10-27,8.405915346427365,7.5881278869802244,9.249677760453089
2025-10-28,8.470754744633593,7.6971795050495775,9.301981461200542
2025-10-29,8.490390971751328,7.6624723676920095,9.369903228757961
2025-10-30,8.430558252884842,7.621768758736569,9.264522425384072
2025-10-31,8.905004932317981,8.088353533279829,9.777011159862695
2025-11-01,6.421123779430774,5.609214946310669,7.2024483225946705
2025-11-02,6.370903581991971,5.578873898242566,7.164112021505079
2025-11-03,8.367046786162478,7.545702038790062,9.225351583995234
2025-11-04,8.442226539683281,7.613244478566537,9.31455015748527
2025-11-05,8.472315327408683,7.672056099141594,9.245842378633226
2025-11-06,8.422817991771552,7.5569871571114104,9.204837049642796
2025-11-07,8.591899526602916,7.701051855611738,9.443159253888014
2025-11-08,7.2833101688438,6.4443229447209704,8.086411515375836
2025-11-09,6.3914379638588805,5.624781953781792,7.272919767226481
2025-11-10,8.395530526215168,7.464601840152161,9.22184053484292
2025-11-11,8.47770234338226,7.649882029075855,9.296585977530896
2025-11-12,8.513734031062645,7.6704160253476,9.268408688619573
2025-11-13,8.469064978421262,7.628478970348453,9.274685737980606
2025-11-14,8.641820041788089,7.785645177018529,9.444527621535636
2025-11-15,7.335732902374006,6.470528221002552,8.135733925605823
2025-11-16,6.4451963721361505,5.551373548479853,7.25169119116489
2025-11-17,8.449481490898808,7.6238969748399406,9.304001428023707
2025-11-18,8.530741891978574,7.699582884227705,9.366297178389884
2025-11-19,8.56480997820588,7.708626503215804,9.43286704638603
2025-11-20,8.517186478498237,7.707939851270439,9.318207771205175
2025-11-21,8.686064169387246,7.811215286219251,9.513349379256272
2025-11-22,7.375248492285996,6.540811026106617,8.150090137232713
2025-11-23,6.479205451253073,5.61901545224404,7.327856713753491
2025-11-24,8.477278717094116,7.655094349014757,9.266861357709583
2025-11-25,8.551692476834013,7.6846637722229945,9.388115600792906
2025-11-26,8.57834660935104,7.75531734397988,9.466963944411658
2025-11-27,8.522805772555014,7.7031755549397785,9.414847061854626
2025-11-28,8.683323177055401,7.845897432445902,9.503962635575988
2025-11-29,7.363761744315656,6.50634534040698,8.16696753676401
2025-11-30,6.458642978843105,5.595780131372883,7.239852164004882
2025-12-01,8.447365405342392,7.669397120156438,9.28915933827538
2025-12-02,8.512209017799691,7.620539164558318,9.315578879256272
2025-12-03,8.52913221630902,7.696418232515209,9.29875074953317
2025-12-04,8.46376270277357,7.650227901399264,9.277854650838947
2025-12-05,8.614422991799831,7.761467424902802,9.38415439840659
2025-12-06,7.285053116369611,6.430202841236086,8.08475203137143
2025-12-07,6.370260744618622,5.501094802143389,7.120269652112679
2025-12-08,8.74578705495342,7.944454473938933,9.536744011323531
2025-12-09,8.405278527315257,7.524921732177132,9.223617524594085
2025-12-10,8.413549655047044,7.615016471562893,9.239414191229965
2025-12-11,8.340106998859493,7.480559941125977,9.110173173895198
2025-12-12,8.483406213693037,7.628873020761372,9.305649097034102
2025-12-13,7.147526028542045,6.375799625899506,8.013671102114149
2025-12-14,6.227215623032597,5.3711756753075255,7.046697317835347
2025-12-15,8.202110602410935,7.414512542053547,9.057099268787871
2025-12-16,8.254734009059904,7.442633075866846,9.159353418816446
2025-12-17,8.261288879471403,7.5015268301442894,9.105818483325505
2025-12-18,8.187643893701285,7.381515790537629,9.026080097313804
2025-12-19,8.332352891243431,7.502159237062448,9.152533102326482
2025-12-20,6.999570989542948,6.175750807748069,7.864176348348787
2025-12-21,6.084097713194356,5.3203150792564164,6.936573387094067
