ds,yhat,yhat_lower,yhat_upper
2025-04-01,245.88285289271784,120.88138780223892,377.6177409383042
2025-04-02,283.643972824778,158.23711479927096,410.62398935924006
2025-04-03,287.22788134117866,164.46550499750137,421.494160158499
2025-04-04,372.7748991093321,242.7041671945864,510.7925426794488
2025-04-05,609.5830674703951,489.39744079728973,733.6499411014009
2025-04-06,479.2607594858615,333.37821352009394,607.4681501645732
2025-04-07,309.0546104363877,186.2256273804559,443.4257487894056
2025-04-08,280.47849092082765,151.52143650159908,406.19304230836894
2025-04-09,314.99490622996353,183.68036420250976,442.5839116824629
2025-04-10,314.9010358251696,186.67164594952519,443.0503064421144
2025-04-11,396.50343522458377,267.9732247853852,525.4494075671863
2025-04-12,629.2714326259771,507.06255521757635,761.8187330885721
2025-04-13,494.98396478493316,378.1874802412905,626.8280985570786
2025-04-14,321.051779656121,187.4780244351623,433.9770436681622
2025-04-15,289.14091029328176,157.22470330983683,420.12941718044414
2025-04-16,320.8489778748613,196.921824747003,443.60839047394103
2025-04-17,318.58669926646246,187.00556407957416,439.02529172264633
2025-04-18,191.49010943296676,64.91862317456072,319.08390025071367
2025-04-19,606.0364112047246,480.6130267194424,732.0084254276733
2025-04-20,496.7413536693555,357.9309655328287,610.5987522904207
2025-04-21,323.7885842310325,186.2681823234377,459.73625316972806
2025-04-22,293.6381382396202,173.9326127995912,428.1606515326292
2025-04-23,327.82322136544474,199.1608333160327,454.06728973561906
2025-04-24,328.66154993341024,191.7066685256577,458.6250607373165
2025-04-25,412.42917546080906,290.6346820267364,542.2510036786043
2025-04-26,648.5146922757008,513.844145314728,773.9424617481176
2025-04-27,518.568552624144,387.5397647655551,633.5421874063003
2025-04-28,349.82934426308543,229.5338143497212,489.5108924024358
2025-04-29,323.7528123009835,187.1424206595387,448.8910298266712
2025-04-30,361.6950137739934,235.50983517430709,497.8004054278483
2025-05-01,128.95570952383883,-1.9041198712401528,262.767049437014
2025-05-02,452.18833367758356,329.18534258332346,577.3685020705132
2025-05-03,690.0991613605291,561.146858539288,821.5530397419179
2025-05-04,561.0623222984545,421.779080137378,694.9117896067389
2025-05-05,392.2202517056106,257.4710184555827,525.4530967960701
2025-05-06,364.9624748472411,237.74762716037466,489.7673832842464
2025-05-07,400.61157109701895,266.3648431744009,536.8982968744995
2025-05-08,401.3144459810377,279.5629283279319,534.152518720727
2025-05-09,483.2227650590811,355.477430699494,608.8138956520478
2025-05-10,715.6523956321043,586.3949408416942,855.9155760523441
2025-05-11,580.2364023220047,450.97307115013973,704.8325962846765
2025-05-12,404.25331955239295,273.6482649594195,532.465641747401
2025-05-13,369.2564014431834,239.83109777614442,492.2215596035197
2025-05-14,396.7552097880911,263.40820043681396,523.9951615798767
2025-05-15,389.1017314988003,249.87532255932587,524.349719065603
2025-05-16,462.6650267686071,339.96211884710414,584.4082686282679
2025-05-17,686.9844215619613,564.3128659586908,826.1331977480725
2025-05-18,543.9159734117927,414.0617438743581,684.3089492084486
2025-05-19,360.95412639826515,232.46597362915517,490.5041462884867
2025-05-20,319.8544528800651,189.86843673756206,443.2830604520972
2025-05-21,522.168652073737,402.1856171129286,645.7346252021216
2025-05-22,330.8268867713241,193.30136928075058,445.68870375744774
2025-05-23,401.9035282749609,275.72247029959215,534.1057679723099
2025-05-24,625.169989557764,487.9271034419436,762.1567754422184
2025-05-25,482.5359989101177,357.38378446849885,607.5398626560005
2025-05-26,301.5094419897728,174.72579064355546,431.5625136640074
2025-05-27,263.8180433887475,131.87572260567518,400.7971119516219
2025-05-28,291.0848724254078,172.09109965406188,423.57036568698294
2025-05-29,285.71006070817805,147.410571809763,413.62209942899784
2025-05-30,364.04288102235233,231.13952173254802,490.118569092015
2025-05-31,595.5342968183638,469.13726095029574,721.3075340296112
2025-06-01,461.8847512203188,333.3911929774296,589.7432786228842
2025-06-02,290.36909413984847,161.79779045463513,413.9887007677293
2025-06-03,262.4644706442276,130.6449072035927,392.79204341811356
2025-06-04,299.5325970472053,173.4512635977242,430.97028544594474
2025-06-05,303.70862260610147,175.70250304923312,425.26686463958436
2025-06-06,391.08052473872067,255.10985891197814,520.7812741454571
2025-06-07,630.848939279858,503.5236790668072,757.0677296286756
2025-06-08,504.4819867795917,383.227564059072,629.1743788689947
2025-06-09,339.04679141104305,205.2332639520816,477.11901677454836
2025-06-10,315.84332539087296,180.93417795028577,445.05022361492803
2025-06-11,356.09183245980773,229.92656545458152,490.8390064698209
2025-06-12,361.8258777538882,233.2823753516337,492.4296341117355
2025-06-13,449.0748482419408,318.04327512821,572.6033948754674
2025-06-14,687.0257119503807,567.6520396155767,830.7776596742469
2025-06-15,557.1785369170511,431.5840643547489,683.5561301238783
2025-06-16,386.6774414050545,244.2711413746764,519.5162583972075
2025-06-17,356.94261911712005,223.71291139097838,486.20049562974833
2025-06-18,389.3547393623642,251.3205969738138,516.1169580137049
2025-06-19,386.1438502903925,243.88414472703244,507.2361842387829
2025-06-20,627.8172702152442,492.3107119732604,755.1533981768772
2025-06-21,691.0625809846816,557.7164439410336,817.1720043975016
2025-06-22,550.4018989239287,419.5866315939183,688.0577580449562
2025-06-23,369.0101016102507,231.83622573390298,501.7889272282219
2025-06-24,328.5920356702419,193.10574594486445,459.1889728826088
2025-06-25,350.80870806659664,221.51394832787855,465.9318154217263
2025-06-26,338.1586384715513,205.89729547760797,470.84897514609565
2025-06-27,407.1479721288029,265.967720091309,534.8258719095013
2025-06-28,627.4395044300707,505.48146312920557,759.5485035858067
2025-06-29,426.070708925165,293.4907943050269,547.8517058371176
2025-06-30,295.396128648997,157.06588237050534,414.4555746079131
2025-07-01,252.46011107729632,125.18519000568344,382.23912915955253
2025-07-02,273.9181866152775,138.44887746860832,397.5621775473286
2025-07-03,262.2928355773687,124.5829971248011,391.74730457130084
2025-07-04,334.0678433635577,208.56240404792854,457.8633923619494
