ds,yhat,yhat_lower,yhat_upper
2025-03-01,72.61368323236569,51.03797374404205,92.52453004227476
2025-03-02,64.42194745659148,43.10212668017646,84.50509960124008
2025-03-03,46.22347908421557,25.751124378966853,67.76039431367035
2025-03-04,46.380601125884226,25.00078835837581,67.74747955131888
2025-03-05,49.29830393000659,27.806211904758854,69.82239897633794
2025-03-06,50.85382448458819,29.31414282429993,71.51289883912277
2025-03-07,60.52500786112105,38.27751775335383,82.07391814373796
2025-03-08,80.37622347870361,60.4433199739906,101.8454816726742
2025-03-09,72.21811306272835,51.932698512756,93.34187102575204
2025-03-10,54.05537582565154,33.62748720683364,74.31225876029353
2025-03-11,54.2592395637308,32.54311381554641,75.19582002071967
2025-03-12,57.24308207481933,35.09380008067913,77.85906032199793
2025-03-13,58.891688666322096,36.921893727827424,80.48115152301683
2025-03-14,68.68932544480633,48.76211314973164,88.38586319456314
2025-03-15,88.70541058297455,67.89096051269253,108.80086977699827
2025-03-16,80.75406842876461,60.323384900135146,101.36148275843682
2025-03-17,62.84177820084336,40.84373143576291,84.4117210877997
2025-03-18,63.33977022452619,43.46778476750201,85.24791725072589
2025-03-19,66.65963628789211,45.054552003834154,89.15817234042756
2025-03-20,68.68263992541783,47.65855090609205,90.12590721119635
2025-03-21,78.88790422916695,57.69485496989274,100.45501607196893
2025-03-22,99.33825524434866,77.48495965253406,121.0844994307803
2025-03-23,91.8399997705131,68.55961839917622,114.16182896016294
2025-03-24,74.39084156788591,52.86468349366874,96.02035730656506
2025-03-25,75.35257973507643,55.103784481699755,97.02452440060094
2025-03-26,79.12704551013118,56.95690205957325,100.10622755875313
2025-03-27,81.58575217062386,60.32533866534788,106.45491131242908
2025-03-28,92.19842406274677,68.22275497389133,114.95083516439644
2025-03-29,113.01917118300697,89.61123511391683,135.19732658026484
2025-03-30,105.84657681620178,83.59339641240715,127.80731997233731
2025-03-31,88.6718915949494,65.98667920017645,111.38400166645394
2025-04-01,89.85196814236701,67.42316058843568,114.45093449573004
2025-04-02,93.78538429058099,69.54837283010261,114.71711551519884
2025-04-03,96.3422229031546,73.90610115879805,118.12198378048232
2025-04-04,106.99266952274715,83.05880311229167,130.49530718692606
2025-04-05,127.79319145379925,102.54630648382226,151.81046364571475
2025-04-06,120.54656506866478,95.45886556266503,143.60657205643167
2025-04-07,103.24994611568525,78.63285050589802,126.53974983979288
2025-04-08,104.26762070197157,78.93084385205663,127.81446242854238
2025-04-09,108.00689044443283,83.57101351288613,131.12514517844053
2025-04-10,110.34756715332684,85.1945576550851,135.3555264047257
2025-04-11,120.77024720661582,95.54295018470397,144.48656871882534
2025-04-12,141.34213949647258,114.9487686067942,166.21862858116737
2025-04-13,133.87672501663343,108.23345926056466,160.08008209635602
2025-04-14,116.38145481293093,90.22781114325497,140.35733834871888
2025-04-15,117.23013619206208,92.3619718961219,144.79765975526587
2025-04-16,120.83847280593902,94.70846185637363,148.4711654949447
2025-04-17,123.09324560737795,95.04499455245087,149.05236018158507
2025-04-18,133.48031560417587,105.2507018610523,161.79300529121144
2025-04-19,149.17511624884887,121.77722502768952,177.91997615738714
2025-04-20,146.67773076079084,118.78844146135361,173.30541209989715
2025-04-21,129.30933973397887,100.51118223021537,156.93982367386602
2025-04-22,130.33573914394276,101.13413856857514,159.9033847897013
2025-04-23,134.16735042207307,104.00300369604695,165.72525796445942
2025-04-24,136.683636986059,105.0128816768871,164.61310645072925
2025-04-25,147.36129647102922,114.6775209066723,178.50581450581183
2025-04-26,168.26012298726164,137.67418411825707,197.96964320374653
2025-04-27,161.18281868393035,128.62910383378446,193.01369606372535
2025-04-28,144.12295883011635,112.87552937325765,175.08176353727984
2025-04-29,145.43775411122,114.2342500201832,176.50408896417335
2025-04-30,149.52406601251477,114.23673482669933,181.53156595774834
2025-05-01,152.24814925603107,118.80177331144671,185.85148443069556
2025-05-02,163.07428625696022,127.73524292405767,195.2313292258663
2025-05-03,184.05107860249655,150.7363574895471,217.76801742486035
2025-05-04,176.97166127719296,142.98130046361865,210.24618809678768
2025-05-05,159.82203087307752,119.90491948694788,193.5828225195564
2025-05-06,160.95411949717288,124.026127209716,194.40695405295966
2025-05-07,164.76205962165199,129.02678512731907,201.47260748850994
2025-05-08,167.11210491907536,128.0519078709324,202.73277941519956
2025-05-09,177.47136511698292,138.1037998850368,213.89970772669255
2025-05-10,197.89411517149318,159.2850182246293,234.5003709646108
2025-05-11,190.1819421801617,148.93590722365605,227.79748269960277
2025-05-12,172.33192146895033,134.8633342225664,209.24817879571327
2025-05-13,172.70945629141045,131.73792532913512,213.5520622640598
2025-05-14,175.72423159290426,137.31502853373328,214.86594235153612
2025-05-15,177.2597544503531,135.242486223069,216.89194803044555
2025-05-16,186.80164895846997,145.42703294878896,225.5718129060635
2025-05-17,206.42347750905355,161.84575065259827,246.9012336491261
2025-05-18,197.94636512365506,155.75892348896667,240.4628053753016
2025-05-19,179.38663273933378,137.1372458149617,221.05118232748688
2025-05-20,179.1280891684386,133.35243569827955,222.51872730435207
2025-05-21,197.1044708523458,150.9902202828874,241.66097598103937
2025-05-22,182.6933566146106,137.48789085279014,226.64863301762105
2025-05-23,191.91422326171934,148.19313308428391,235.7964778961777
2025-05-24,211.34362308683973,164.01595473886965,257.1260762947048
2025-05-25,202.80957766395682,155.79931651989367,249.41291935325174
2025-05-26,184.33192179033858,133.59237214441424,229.0823296936868
2025-05-27,184.29441715606185,135.81819411058274,231.3301673896895
