ds,yhat,yhat_lower,yhat_upper
2025-03-01,46.96936950791067,33.05879645033086,60.25962034296714
2025-03-02,39.31000487194263,25.566528401807314,52.88824047834931
2025-03-03,33.86880448822836,19.66285505137104,47.002944541759334
2025-03-04,34.25289144367172,21.26658492872897,46.550591777002445
2025-03-05,34.76830319945035,21.782354371287312,48.527049158199254
2025-03-06,36.01634021945726,22.983647062784268,50.70491336848148
2025-03-07,41.49975498576101,28.27401019682118,54.935204112181054
2025-03-08,49.59196675320176,36.18406299729576,62.946433422333705
2025-03-09,41.64696926597143,27.424614107705604,54.92392973513311
2025-03-10,35.89809374706997,22.295472542938736,48.757288609637726
2025-03-11,35.95994698345055,22.297619708945252,48.96011592040054
2025-03-12,36.146364428089555,23.11596890309646,50.13405522220261
2025-03-13,37.06651219322574,23.940352171405763,50.70353696052462
2025-03-14,42.23083343588391,27.95057547754359,54.404914056202756
2025-03-15,50.020032124378304,36.70973301524454,63.73663146237558
2025-03-16,41.79476852005415,28.21412108440642,55.29074086940196
2025-03-17,35.79423505517844,23.184793276496737,49.23734859597406
2025-03-18,35.6379378705229,22.85983977903127,49.516515879213905
2025-03-19,35.643528287019116,23.11928281469358,49.33943865578867
2025-03-20,36.42282123107671,22.944863806025385,49.2728021510508
2025-03-21,41.48769796989075,27.555577711070384,54.44937468962791
2025-03-22,49.21908667132388,36.11109657679765,62.91093115115156
2025-03-23,40.976694322054115,27.934503966746856,54.55648496656302
2025-03-24,34.997656601776086,21.493732115935362,48.98505034999442
2025-03-25,34.898427697519224,21.389322779122935,47.7687880854867
2025-03-26,34.99274997841141,21.170512179483467,49.09075008449967
2025-03-27,35.887835276450964,21.78166919265326,49.4453738892682
2025-03-28,41.09044912004744,27.56571917839836,54.9637808105099
2025-03-29,48.97608489382428,36.108806383577935,62.291083943820475
2025-03-30,40.89889460636783,26.8405397534625,54.35480507312639
2025-03-31,35.09053592930243,20.746886753375946,47.7180367641639
2025-04-01,35.16225070375775,22.189295083365554,48.4722026442191
2025-04-02,35.423008416711454,21.988653005292264,48.48262323472064
2025-04-03,36.47584055284745,23.538464029313822,49.7261150672392
2025-04-04,41.82405209801504,28.86868221621721,55.355836944375525
2025-04-05,49.84049302781547,37.28347372877714,63.619174792956336
2025-04-06,41.87755338715528,28.397282930557026,55.47272318155765
2025-04-07,36.16603970840174,22.855658937673105,49.73086676627971
2025-04-08,36.31724726934701,22.730103557462137,49.702183501254744
2025-04-09,36.64106223451226,23.028753507244534,48.64038454277175
2025-04-10,37.74222134631479,24.01970113588874,50.506603844468586
2025-04-11,43.12641835579426,30.3907817947699,57.234134913115206
2025-04-12,51.16944399827971,38.11284202003415,64.3394847200864
2025-04-13,43.22702801327933,30.23065125330156,57.07407573065611
2025-04-14,37.53354661046234,24.095519528078448,51.95777568199366
2025-04-15,37.703916105457544,24.579296432278273,50.57690049939833
2025-04-16,38.05151335615821,24.932600914518023,51.449053300040646
2025-04-17,39.184257394590205,24.72976196734451,52.12481215356527
2025-04-18,44.61054809023967,31.21947689696038,58.072620397999835
2025-04-19,48.29615898993488,34.76354776027962,61.2830228525078
2025-04-20,44.83443065236689,31.11827929430336,57.95987014968049
2025-04-21,39.22391697808944,24.754323553996432,52.57646877154458
2025-04-22,39.491169461918055,26.45905555498525,53.11969734724016
2025-04-23,39.9481431572581,26.69815180568539,53.49376529923223
2025-04-24,41.200376745758795,28.205117854184046,55.141670584984105
2025-04-25,46.75297130872747,33.30610158687769,61.06218550845063
2025-04-26,54.97965642679477,41.42165151500186,68.05083647496954
2025-04-27,47.232616131615636,33.57830056435436,60.563658376121076
2025-04-28,41.74124018127573,28.868345311945717,54.96434115029966
2025-04-29,42.11412140734682,29.161141995435415,56.88974550818715
2025-04-30,42.6571377112783,28.99818094535243,56.05253551625971
2025-05-01,43.969749018225755,30.462468382688495,58.02912237781772
2025-05-02,49.55119900558607,35.09977112155467,63.01346505795322
2025-05-03,57.76980697207627,44.93231963228104,72.30719496974662
2025-05-04,49.97301485264879,37.04673564683182,63.684350400966515
2025-05-05,44.38634731308598,29.867168928525157,58.036258949515364
2025-05-06,44.615598355523005,31.468970639561626,57.75100420738337
2025-05-07,44.965076153624636,32.29612173841211,58.06968587601652
2025-05-08,46.03403024996804,32.7360210834978,60.075235814870766
2025-05-09,51.32294564810054,38.21659653042369,65.35054402326158
2025-05-10,59.20288495279637,46.56150604787212,73.04561130462722
2025-05-11,51.02554057648898,37.31861544055586,64.22867395991081
2025-05-12,45.02215329701929,31.25682713858052,58.70786592392067
2025-05-13,44.805610365812115,31.0859833847905,58.85127620668858
2025-05-14,44.68855610140257,30.335691594092463,57.46409192401024
2025-05-15,45.279641755431896,31.989411631155843,57.78943670399731
2025-05-16,50.08960322171223,37.5618430000828,63.56462752352569
2025-05-17,57.50035306568931,44.140311886499376,70.38994681548257
2025-05-18,48.87475536407874,35.3384979579744,62.02347362494844
2025-05-19,42.45524708424333,28.92780733526413,56.82224009604418
2025-05-20,41.865627413337464,28.348456528924036,55.061018882697326
2025-05-21,48.390533517328116,34.93155136259718,61.900623033681505
2025-05-22,41.76300094323864,28.608303135456612,54.98778913489611
2025-05-23,46.38701908086357,32.990177591265294,59.98207425596552
2025-05-24,53.68958895682326,39.38779815170946,68.04736738002549
2025-05-25,45.038648132840066,31.648285170697196,58.59617268812847
2025-05-26,38.679821154145486,26.004607741448638,51.41928113366473
2025-05-27,38.23806107510324,24.53259890514445,51.06822641285382
2025-05-28,38.03535225395672,25.09682893382876,51.30382166687159
2025-05-29,38.68661416148315,24.839448864365156,51.74539820608002
2025-05-30,43.70550623667356,31.191967664276458,56.55090670771668
2025-05-31,51.473329870286626,38.66358156291489,64.68094558885602
2025-06-01,43.348703439850595,30.492312667538773,57.50394404224912
2025-06-02,37.566179139733485,24.09091196544576,50.974143714479354
2025-06-03,37.738125421344876,24.15916618245442,52.145834887111036
2025-06-04,38.17271641324472,24.908120362756208,52.186810722706056
2025-06-05,39.47016107093921,25.812811193658103,52.59501544374718
2025-06-06,45.12886390291375,31.087004114681633,57.54253936840003
2025-06-07,53.514704194230404,40.22567285601255,66.35108053430615
2025-06-08,45.971099764371004,32.13822820300227,59.28270975823909
2025-06-09,40.71801366014428,27.479329372133876,53.36902318267469
2025-06-10,41.35421708605002,28.579323979660767,54.30142760405584
2025-06-11,42.17563955304462,27.15984546378375,55.801494268072865
2025-06-12,43.771929022598975,29.99666570256162,57.15053816486999
2025-06-13,49.63290462028226,36.18389289859186,62.672632178028316
2025-06-14,58.11808053310435,44.19579802666844,71.79212966981423
2025-06-15,50.56692002711435,37.954028637194575,63.39166525516572
2025-06-16,45.1979722999776,31.28623241765153,58.830819476647264
2025-06-17,45.61120137097963,32.27611460297112,59.74956083740965
2025-06-18,46.10633559830967,32.64818935274586,59.51756845644045
2025-06-19,47.27936000184587,33.26619783930254,60.90339076595193
2025-06-20,56.705302384732676,43.65057848307734,70.27465639527665
2025-06-21,60.525224485034215,47.53680542063611,74.33345613794728
2025-06-22,52.32089303545736,40.082299856006514,65.77289170024943
2025-06-23,46.24893779274739,31.729933867570928,58.686602096423655
