ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.524567862237129,3.6363249419555865,5.455132903275563
2025-03-02,3.4762290908977747,2.709891468956666,4.329298059240261
2025-03-03,4.200276294878577,3.3408937241036223,5.154604755599296
2025-03-04,4.714303035338353,3.835977261765241,5.601856903882935
2025-03-05,4.699594517158958,3.8172748280906217,5.647877927309008
2025-03-06,4.4456314474002046,3.588948433510098,5.322816171693925
2025-03-07,4.429382776183413,3.632595529747962,5.28453797235296
2025-03-08,4.131085199388526,3.2780969270029914,5.010672744184736
2025-03-09,3.080059434000046,2.270960465726769,3.883861852632023
2025-03-10,3.812608282743803,2.9849132354252466,4.688687915715558
2025-03-11,4.346692652599421,3.4331796800457783,5.1262189342047275
2025-03-12,4.363701850224971,3.5123666714248065,5.291338259703706
2025-03-13,4.152950824193227,3.3056819666624846,4.980082467917785
2025-03-14,4.190973105171604,3.30713839333583,5.0709416888349415
2025-03-15,3.9573073455616306,3.098709731812392,4.846963671993638
2025-03-16,2.9803273091782376,2.0301582851919617,3.8691090089915066
2025-03-17,3.7951599893307053,2.9375386168470756,4.6424955453160965
2025-03-18,4.418387512708743,3.554355988560191,5.242350911801384
2025-03-19,4.529848490279931,3.6516478174287084,5.445034077920859
2025-03-20,4.417170686338242,3.5229084121249685,5.24373414467255
2025-03-21,4.555102843274853,3.708226782405898,5.41905329173381
2025-03-22,4.421342560044452,3.5446707131665733,5.364786949048464
2025-03-23,3.542409008696083,2.6905535651122303,4.435237961659898
2025-03-24,4.451604067481733,3.5749674732233747,5.230930707208286
2025-03-25,5.163756424221299,4.329107450109427,6.101449762940319
2025-03-26,5.357063233305919,4.449918782484309,6.181232016745604
2025-03-27,5.317660174510882,4.446266070159575,6.198986421994417
2025-03-28,5.518986810471578,4.624523343036043,6.353317486883833
2025-03-29,5.437643307174566,4.5148935419679335,6.390842384896955
2025-03-30,4.599286597279174,3.720087514737672,5.421300343050869
2025-03-31,5.536609007505531,4.638288023483568,6.425397131519181
