ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.735806932577852,2.6400236302692397,4.858371980732003
2025-03-02,2.1919960059246595,1.0496688289874663,3.309875815453004
2025-03-03,3.944070914511194,2.855738106859152,5.02459065230999
2025-03-04,4.1551669767834385,3.10499115286378,5.264072084651873
2025-03-05,3.962239596285929,2.805158756665077,5.03528201483899
2025-03-06,3.9301042285684673,2.8508301822128383,5.044831643261489
2025-03-07,3.989984780987522,2.861132672737555,5.038025905634901
2025-03-08,3.2160331802415594,2.170412228286663,4.273959326793265
2025-03-09,1.6821463728765509,0.5888184874381848,2.795651077257832
2025-03-10,3.455291081972047,2.4028325515191415,4.463499779809113
2025-03-11,3.6989957145532646,2.6938160244679,4.748193263334748
2025-03-12,3.550388296491047,2.4771868922840588,4.630974823309644
2025-03-13,3.574223405429312,2.4585862374468985,4.666299874238957
2025-03-14,3.701422637751296,2.642738655603097,4.806020386166955
2025-03-15,3.0055916867695562,1.9064182532583522,4.035436411759025
2025-03-16,1.5598405090768823,0.5011247722992387,2.663127819060926
2025-03-17,3.4301169748898275,2.3160824880278854,4.451858713860495
2025-03-18,3.778713325458767,2.7130612488971515,4.900929777482641
2025-03-19,3.7413240983951654,2.73868934889574,4.7963479881737285
2025-03-20,3.881098133191223,2.827462792141673,4.973249793129862
2025-03-21,4.127208699565672,3.1296846000437393,5.156851683772358
2025-03-22,3.5514042073788676,2.452513557727478,4.647486068028071
2025-03-23,2.2248652454952866,1.1132679696064354,3.3429873341955503
2025-03-24,4.21157752166596,3.1204981460452856,5.205778506844314
2025-03-25,4.6718791283640435,3.668921426120804,5.79559237823428
2025-03-26,4.739559844694664,3.678805410538547,5.878199214909099
2025-03-27,4.9759541070670466,3.9228737266048013,6.013288350081402
2025-03-28,5.308550707544054,4.2380236078716464,6.351410931984415
2025-03-29,4.807580715782587,3.749659589297236,5.924637221379871
2025-03-30,3.5429084548982193,2.483518072964921,4.545955102235763
2025-03-31,5.577434256148838,4.498974838602775,6.651050477377536
2025-04-01,6.070666662309075,5.049441798535397,7.155601783765437
2025-04-02,6.155841147060611,5.039257706012889,7.275695244229001
2025-04-03,6.394026470494316,5.317900920621343,7.444719702268815
2025-04-04,6.712741360838605,5.600475104266832,7.744646820240255
2025-04-05,6.182542804600895,5.232180061641344,7.287830387861845
2025-04-06,4.873910723090232,3.7755858814412844,5.937730636334079
2025-04-07,6.850637871923088,5.755331779830893,7.850829503497786
2025-04-08,7.2733829074641125,6.252692499971513,8.380557938620134
2025-04-09,7.276764118002377,6.170677766105449,8.373778618588085
2025-04-10,7.423435516573339,6.410871456498455,8.543573337990628
2025-04-11,7.642668694864509,6.581903318389091,8.719893597667058
2025-04-12,7.006902544697857,5.984878581776933,8.025718911341418
2025-04-13,5.588586544033131,4.556600359098992,6.67602303443675
2025-04-14,7.453527434355993,6.342109760820013,8.527952787904683
2025-04-15,7.764398270436514,6.696007342275895,8.84362782728873
2025-04-16,7.65778839730158,6.483511929702913,8.716894835554111
2025-04-17,7.698237101797287,6.49240442211412,8.795466348344458
2025-04-18,7.8167753552299635,6.694583776463763,8.932615927619365
2025-04-19,5.533516711140699,4.484511604436759,6.5880641668852356
2025-04-20,5.584077928900475,4.490833593944303,6.639769972741785
2025-04-21,7.373677917556952,6.297080199730979,8.456675903371021
2025-04-22,7.619844622734886,6.469236838306163,8.787080730711057
2025-04-23,7.459838911353972,6.371876746693688,8.513934540639646
2025-04-24,7.458600546796545,6.376796003947273,8.573007060060407
2025-04-25,7.547286853372087,6.491582821207401,8.621213669039632
2025-04-26,6.7997891490850195,5.775599739822827,7.8081559898326685
2025-04-27,5.289553365299493,4.195557631621403,6.342332271200546
2025-04-28,7.082915133018875,5.998506858725607,8.12109659405918
2025-04-29,7.342608490103801,6.256010618783583,8.402801471395957
2025-04-30,7.204826654732146,6.1357062214075855,8.369504580062667
2025-05-01,7.2332772237732925,6.116828329650884,8.234453448393715
2025-05-02,7.357755556189125,6.335939880447364,8.413642193119488
2025-05-03,6.650698499516901,5.627342356104083,7.703933418639229
2025-05-04,5.184043898957033,4.072239267843161,6.236927127178398
2025-05-05,7.022605158155057,5.980348932180715,8.146482206880208
2025-05-06,7.327618989688564,6.266555333889711,8.41986604771591
2025-05-07,7.23384380612359,6.195586010812157,8.346543697396696
2025-05-08,7.303650162886349,6.24309165124762,8.414775474128732
2025-05-09,7.46562613785431,6.349997415611443,8.596701780867633
2025-05-10,6.791159024798095,5.635771532141559,7.801011710031777
2025-05-11,5.351318113877881,4.309038251119323,6.402389744733749
2025-05-12,7.21024729269147,6.1533520456519195,8.222631681587343
2025-05-13,7.5287252147457915,6.424165043410671,8.550296345038284
2025-05-14,7.441270248106889,6.428003138929435,8.518027756518487
2025-05-15,7.510231535639861,6.42362455965635,8.598622557139713
2025-05-16,7.664389130868756,6.562008801964704,8.783309045821918
2025-05-17,6.975524820841047,5.9272875529290205,8.085091771899654
2025-05-18,5.515288791045985,4.4988187308305765,6.6179720278739715
2025-05-19,7.348571383406954,6.280596883611822,8.430042756599844
2025-05-20,7.637038332343418,6.605704250344863,8.689208818094453
2025-05-21,8.396911431564565,7.398127991672178,9.518470078441272
2025-05-22,7.549508784311067,6.392964437390256,8.642199097833723
2025-05-23,7.666852479713766,6.600095568424542,8.703643183343983
2025-05-24,6.94116621918199,5.8872690253414595,8.043745882394527
2025-05-25,5.445228968153089,4.342028449840317,6.461148814507314
2025-05-26,7.245010787971847,6.158081083973903,8.283946756844056
2025-05-27,7.503178094550051,6.370915249860177,8.519847087196489
2025-05-28,7.356143094010774,6.265808305502476,8.49663452300045
2025-05-29,7.368100259194096,6.263886454358755,8.44157256428096
2025-05-30,7.469574296681892,6.390984468624025,8.534385908101893
2025-05-31,6.733942614894325,5.616586983757233,7.88869725870609
2025-06-01,5.234258723098009,4.267812504057067,6.313786967767164
2025-06-02,7.036586929907309,5.962435789743649,8.02400176404835
2025-06-03,7.303507656741815,6.193391364989504,8.335758831846464
2025-06-04,7.1711720398187015,6.126706490592435,8.33309542600682
