ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.2215701728829362,2.5436288448142967,3.869689433987201
2025-03-02,2.364278364944449,1.7468570446615201,3.002295658741665
2025-03-03,3.896694152320857,3.2757162539726763,4.455796718436734
2025-03-04,3.928153052902481,3.308322471417997,4.522737727977608
2025-03-05,3.861313174919492,3.2424089180547604,4.436845183446383
2025-03-06,3.7590929323051125,3.1540488837934406,4.363111350420275
2025-03-07,3.7794384205241855,3.19745344144762,4.384671134904753
2025-03-08,3.008999285237639,2.376015258261962,3.634656955281573
2025-03-09,2.1446838510069837,1.4810525616168375,2.796194642227295
2025-03-10,3.675987578936601,3.0885913683137205,4.289589466626303
2025-03-11,3.712755919066885,3.108363951534518,4.33024048822464
2025-03-12,3.6580330830130827,3.0211774412342014,4.3420405366464845
2025-03-13,3.574986043909801,2.9336279236946567,4.244744989842684
2025-03-14,3.621661185753276,2.9977276868153178,4.235036915517237
2025-03-15,2.884652764322429,2.268616482284196,3.523635788681414
2025-03-16,2.0606541983820224,1.4794166937107365,2.6871503014562386
2025-03-17,3.6387864256397333,2.9812462946784906,4.233102416922744
2025-03-18,3.7283644633023223,3.1741942675673696,4.35504611802926
2025-03-19,3.731753678661967,3.106025508118228,4.3462328904043055
2025-03-20,3.7113049613058258,3.110968349180081,4.331479413878884
2025-03-21,3.824126010479253,3.1934992417449606,4.465050045390714
2025-03-22,3.1557676020483556,2.5467383048377417,3.7749968114495767
2025-03-23,2.4017954735129106,1.753690952790616,3.014369061325549
2025-03-24,4.050141607490265,3.418157220079087,4.634281895805065
2025-03-25,4.208895536439232,3.508817647188928,4.808896371451435
2025-03-26,4.279186606242935,3.624936076944945,4.904058828975129
2025-03-27,4.322145785648688,3.65742127456224,4.954919447650856
2025-03-28,4.493703608526807,3.866232447560482,5.13761514230168
2025-03-29,3.8783024803646535,3.255657028479471,4.535743203456089
2025-03-30,3.170493363736962,2.5179584715667893,3.861083577544034
2025-03-31,4.857310024556332,4.279521970695408,5.503939411047475
2025-04-01,5.046080903309765,4.44621762631987,5.653285803785169
2025-04-02,5.137329044517342,4.511982670231578,5.800957501696013
2025-04-03,5.191748234398028,4.57616601247035,5.805404707623945
2025-04-04,5.365011574727296,4.777005946871524,5.959254090844218
2025-04-05,4.741490453129902,4.143719695822133,5.367136141663347
2025-04-06,4.015853747926225,3.3923807789472655,4.656175292189914
2025-04-07,5.675440372099986,5.042764667237111,6.3177223530121
2025-04-08,5.828065244901441,5.280979700212087,6.527709492616049
2025-04-09,5.874909249883971,5.243759701312835,6.464074724885796
2025-04-10,5.877481553076086,5.2183765577859536,6.480347084788793
2025-04-11,5.99241082599907,5.356381877713204,6.614416601137298
2025-04-12,5.305143735513913,4.6891579333710816,5.938637327452249
2025-04-13,4.511521015757978,3.8776750279673866,5.158905096936801
2025-04-14,6.10012476712641,5.480453069762352,6.697128642493871
2025-04-15,6.180057661576813,5.582752585701715,6.821619278502235
2025-04-16,6.153805239099903,5.5444481823128235,6.781690949985277
2025-04-17,6.0841703152414635,5.46549099090133,6.746867423556155
2025-04-18,6.129036694676237,5.512584232848211,6.784572134139355
2025-04-19,4.7817411911567085,4.122923632039734,5.402650953857624
2025-04-20,4.519124879928979,3.9172162722186257,5.143291775880313
2025-04-21,6.050857795983881,5.462203489957321,6.67620288572633
2025-04-22,6.080198269577051,5.45974538758705,6.710956171254205
2025-04-23,6.010338527621766,5.372231428982594,6.607769085971151
2025-04-24,5.90462594552427,5.28088076712093,6.501387616219633
2025-04-25,5.921317421764436,5.280557809422776,6.483664756737394
2025-04-26,5.147246059139335,4.554942798464904,5.765994199621055
2025-04-27,4.279371164882162,3.609598830048334,4.928250921093983
2025-04-28,5.80710577031469,5.18224214040122,6.4736941019751395
2025-04-29,5.840082751045273,5.246468461118192,6.4374739284018325
2025-04-30,5.781010971828856,5.175089768548149,6.35374747144308
2025-05-01,5.692610547910052,5.07251347836702,6.31547611090083
2025-05-02,5.732384322336236,5.163423362351502,6.376492235600513
2025-05-03,4.986304300308858,4.3700867883378365,5.652092571144595
2025-05-04,4.150383551339014,3.520057281569529,4.763104197003666
2025-05-05,5.71302723327207,5.116224631904283,6.3707936130621405
2025-05-06,5.782823240902676,5.15164832163155,6.442229203721405
2025-05-07,5.761423308597189,5.186644027634227,6.352758483416701
2025-05-08,5.71050306192405,5.09646506343802,6.338687669220119
2025-05-09,5.78655753403483,5.139236958785565,6.390096952302705
2025-05-10,5.07461033110053,4.451793887196236,5.697209609227076
2025-05-11,4.269806441461587,3.6213080288825257,4.872785282569353
2025-05-12,5.859781878839463,5.244846441390635,6.475541863837151
2025-05-13,5.9524702621015875,5.355885076960289,6.630205880424144
2025-05-14,5.948996832734774,5.350375029325468,6.585604268264054
2025-05-15,5.910648155836429,5.280544967251353,6.529349763297582
2025-05-16,5.993673855086385,5.398613402746695,6.610861100327518
2025-05-17,5.282998487048987,4.664915292054451,5.9046625230617735
2025-05-18,4.473813557380235,3.859414675190889,5.04319053457619
2025-05-19,6.053942962070206,5.420097883160778,6.652517747181771
2025-05-20,6.131642130042309,5.5110646760734,6.725127029334807
2025-05-21,5.404461616881629,4.829996665395407,6.037751720623761
2025-05-22,6.046303711695559,5.416499821844411,6.683762246933023
2025-05-23,6.10200878124255,5.442500982247187,6.69094143385862
2025-05-24,5.361249878050864,4.750416643831863,5.9928881373551235
2025-05-25,4.52000607183176,3.9181103301631146,5.132068437278778
2025-05-26,6.066928267862841,5.49431447512701,6.7035275742214555
2025-05-27,6.111118279637893,5.459115379999374,6.73586247162792
2025-05-28,6.054992395226337,5.456242369961216,6.695756466374121
2025-05-29,5.96121847471638,5.353892104472023,6.598303685213283
2025-05-30,5.98748375290789,5.444142500186254,6.634107351017404
2025-05-31,5.220172287661076,4.569874623423181,5.909670492037815
2025-06-01,4.3559228813316775,3.7647383515249477,5.001869375656622
2025-06-02,5.883961553354345,5.251497537623022,6.5303158038731794
2025-06-03,5.913869585641846,5.299863482746902,6.50035128693437
2025-06-04,5.848438569786595,5.238223623303717,6.468122779520359
2025-06-05,5.7506016154341575,5.124990640970514,6.380046676740173
2025-06-06,5.778197947305536,5.113296007546002,6.438267577073663
2025-06-07,5.017649816812396,4.344118631603542,5.617280966993246
2025-06-08,4.165522475998999,3.517775683749849,4.770732528713941
2025-06-09,5.710861151076889,5.020463025552685,6.311912815647068
2025-06-10,5.7629658412454745,5.127060186903614,6.347684703295897
2025-06-11,5.724255127303168,5.1118540683203575,6.368752077035595
2025-06-12,5.657207864696165,5.046908630921909,6.290902282084719
2025-06-13,5.719139672325367,5.097919861266765,6.3273826299675955
2025-06-14,4.995892804735443,4.413618959308594,5.670572107710714
2025-06-15,4.183409804729,3.567447536952232,4.811805350844916
2025-06-16,5.77008452021032,5.152186134168192,6.394934993269439
2025-06-17,5.864550963994192,5.250111945437604,6.507079332845352
2025-06-18,5.868560869646307,5.291084090067681,6.480435451206655
2025-06-19,5.843938510081311,5.215129468959743,6.4612516218061975
2025-06-20,6.481214412888957,5.82089035706677,7.096752550798106
2025-06-21,5.264101319357298,4.632397205443522,5.899980926877288
2025-06-22,4.48952758505218,3.871031049200814,5.1352518004852605
2025-06-23,6.111546451129797,5.45547002411046,6.745556575077588
2025-06-24,6.23835655757638,5.637780893571465,6.835337010801393
2025-06-25,6.271339490971328,5.72011750601967,6.868735155118675
2025-06-26,6.272017919768153,5.62793520464375,6.898727315567665
2025-06-27,6.396845981724969,5.803847580974916,7.022812332552892
2025-06-28,5.7309103424069505,5.092975871387868,6.377382367764718
2025-06-29,4.589000231302815,3.9623625982087995,5.202470718021613
2025-06-30,6.600524025217984,5.952623393492253,7.193073593456866
2025-07-01,6.732180916325195,6.104073081240607,7.330842787098046
2025-07-02,6.765958643016054,6.106166255433953,7.383497714992972
2025-07-03,6.763526034872403,6.148503073062435,7.484234386985496
2025-07-04,6.88152924072964,6.255189114317428,7.471376974483741
2025-07-05,6.205286262539525,5.5972495593908755,6.857945024298657
2025-07-06,5.430362298609893,4.8155880930509545,6.07111033846705
2025-07-07,7.044919650549481,6.408980063983019,7.683663373201616
2025-07-08,7.15750289854985,6.550282550719904,7.7997634384776005
2025-07-09,7.16991046887447,6.56553592395188,7.810843404118317
2025-07-10,7.144141465818523,6.4950726163001375,7.759838735908839
2025-07-11,7.237174731111121,6.588586174045035,7.843038597005739
2025-07-12,6.534658819232268,5.910896557630873,7.172813107144988
2025-07-13,5.73248342970108,5.107266455222955,6.352766894659701
2025-07-14,7.319126060659265,6.731929466242749,7.957978038141036
2025-07-15,7.4034345724972095,6.776298610928625,8.090597247181584
2025-07-16,7.402889696675878,6.807840569763439,8.001995711954509
2025-07-17,7.3335856532147226,6.705356731368959,7.939092105809296
2025-07-18,7.398937715398024,6.832155189412321,8.056475725123304
2025-07-19,6.669442074079814,6.000976197693943,7.277243456805731
2025-07-20,5.841211699677187,5.2031201294595135,6.446535057360495
2025-07-21,7.402929920952097,6.799153511098803,8.022841629461599
2025-07-22,7.463632966326703,6.8350699492125315,8.060578640249458
2025-07-23,7.425579516660305,6.84275016537688,8.031742440166237
2025-07-24,7.35119600709352,6.704448447469086,7.982051357015454
2025-07-25,7.3978545047512,6.766626912155173,7.993712277313029
2025-07-26,6.65156171929859,6.03110787707239,7.27106771974889
2025-07-27,5.808529567847864,5.158263213924211,6.391319652882591
2025-07-28,7.357520956173426,6.736326099692786,7.967527535946977
2025-07-29,7.407631385034134,6.75404078549837,8.00990390614399
2025-07-30,7.3611574126668975,6.751623551561003,8.008649412977155
2025-07-31,7.280540761601224,6.683649773560591,7.881163459904726
2025-08-01,7.323144962443083,6.739805636039333,7.9681885559824055
2025-08-02,6.574943170985334,5.976957827203136,7.213481796627087
2025-08-03,5.732087668536205,5.158119847155179,6.363187563268141
2025-08-04,7.283254801800889,6.702305740584262,7.911485092818128
2025-08-05,7.33742606679874,6.753031461477163,7.949174315235012
2025-08-06,7.296756460634883,6.661182009623304,7.9531619870345
2025-08-07,7.223518974804237,6.617832259237455,7.869933297882394
2025-08-08,7.2748821967931345,6.674470033346759,7.923772313370201
2025-08-09,6.536599715030478,5.911837890977406,7.145659538119614
2025-08-10,5.704581877270776,5.087347363671701,6.344175783859647
2025-08-11,7.2672436772227975,6.6296310007416555,7.853228093507723
2025-08-12,7.333289469006674,6.687133583259966,8.001963850291558
2025-08-13,7.3045856034112555,6.699363520776095,7.9463245440344705
2025-08-14,7.24310980447129,6.635890309107065,7.910503173890666
2025-08-15,7.491310673285902,6.822210894471115,8.158266173344797
2025-08-16,6.577920410661712,5.966560271565987,7.222510924991544
2025-08-17,5.755297684153129,5.077668617519097,6.372972337066928
2025-08-18,7.326016771541466,6.713963240552707,7.913487068317967
2025-08-19,7.39854102312867,6.763535651990233,8.014586371302332
2025-08-20,7.374525069769202,6.732163557479315,8.03108692360382
2025-08-21,7.31576992285008,6.679475128579342,7.922670065823163
2025-08-22,7.37901118102285,6.7558198823753415,7.96964883658703
2025-08-23,6.649618768709601,6.037164020996021,7.267069948490082
2025-08-24,5.823178476153132,5.165740347448105,6.43720109805776
2025-08-25,7.387848793713209,6.778581995762736,8.029423462618995
2025-08-26,7.452153464174025,6.834921829338838,8.067898975686111
2025-08-27,7.417860587156914,6.851258126252214,8.032801503305627
2025-08-28,7.3469368579944945,6.7075714688134065,7.960862826073142
2025-08-29,7.39633362437039,6.790869894364013,8.010295603810732
2025-08-30,6.651683188399632,6.017041357788248,7.260319764232002
2025-08-31,5.808875662020363,5.239669188858195,6.42548186863202
2025-09-01,7.356409941791075,6.741160811619748,7.992913200588508
2025-09-02,7.403179334861107,6.8235363713707455,8.070984944634034
2025-09-03,7.351342810463821,6.71164979806239,7.978290842166909
2025-09-04,7.263270629052671,6.637540915282449,7.86060879195133
2025-09-05,7.296321227479439,6.6680894169983524,7.967880273078036
2025-09-06,6.536528003689712,5.899797560068869,7.183182890665041
2025-09-07,5.680166539760323,5.108665271991499,6.359364395092007
2025-09-08,7.2160960693192955,6.566660225975959,7.83971523470051
2025-09-09,7.253535963959546,6.61211958429306,7.88760566892181
2025-09-10,7.194928451713153,6.5470619037207385,7.80969002458224
2025-09-11,7.102876547968012,6.480877456393576,7.7107849197611635
2025-09-12,7.134914288486355,6.524722328059952,7.753818005998522
2025-09-13,6.37718809614235,5.797716601218815,6.993256805360232
2025-09-14,5.526019979802812,4.938100421425291,6.147917530798964
2025-09-15,7.070246497593275,6.456197199082344,7.671310012624267
2025-09-16,7.118994348049899,6.520575945396923,7.749180884607667
2025-09-17,7.074543850812242,6.4772776634519005,7.707790123123199
2025-09-18,6.999269303887921,6.437986071351625,7.631481120698637
2025-09-19,7.050413270748088,6.366463263029681,7.634025374724016
2025-09-20,6.313773550305386,5.675952575455528,6.950536063176983
2025-09-21,5.485273408855988,4.844004110389614,6.109180004068645
2025-09-22,7.053308849009422,6.455184433623719,7.719702673140486
2025-09-23,7.126533587726611,6.5298948005028965,7.760599058702667
2025-09-24,7.106732784640707,6.472144080698043,7.776969117705558
2025-09-25,7.055774263439107,6.417909405247915,7.688090181108367
2025-09-26,7.1303940181351715,6.477718823013212,7.731128582123939
2025-09-27,6.415894485444228,5.7519878816047925,7.02569356583575
2025-09-28,5.607725887022363,4.961052918884968,6.267900478432416
2025-09-29,7.1938441455116315,6.556383307597532,7.81987681838775
2025-09-30,7.282505786338672,6.67308489846563,7.934920144033372
2025-10-01,7.275150624419076,6.689606140022969,7.89948036659979
2025-10-02,7.23336076087969,6.591592285939593,7.867631232496898
2025-10-03,7.313652494223206,6.680291553185225,7.960551552134244
2025-10-04,6.601179474625344,5.999275570651514,7.217524330761773
2025-10-05,5.791317291821506,5.1978816510692,6.434516866034306
2025-10-06,7.3720229288905195,6.797599742262992,7.936992980535427
2025-10-07,7.4516294660677955,6.787112514384525,8.120618261159729
2025-10-08,7.431726849764363,6.810814834496061,8.077303630692267
2025-10-09,7.374117311706836,6.730984935295064,7.963369383402835
2025-10-10,7.435602143608513,6.82945134506138,8.079118875347348
2025-10-11,6.701678295907446,6.105370774518281,7.306219058391733
2025-10-12,5.609769165237173,4.995560819307141,6.204328655125922
2025-10-13,7.423305206729289,6.800541617298875,8.092520780484314
2025-10-14,7.476048982948207,6.841681301064533,8.117278231970857
2025-10-15,7.4284257097840065,6.822031571647048,8.025590024766482
2025-10-16,7.342738140047736,6.706090343613612,7.957608276254247
2025-10-17,7.376288749911631,6.800835126500355,7.995584345327666
2025-10-18,6.615065953053143,6.010979445561909,7.242840783673385
2025-10-19,5.755310953537983,5.126209801253505,6.379144413637728
2025-10-20,7.285859103287241,6.653290684539512,7.905807001090363
2025-10-21,7.315916583236361,6.72235993224212,7.944614574396586
2025-10-22,7.247923648176785,6.598846019558136,7.8801360604336805
2025-10-23,7.144493423603514,6.513229415956182,7.752287016651811
2025-10-24,7.163183332012832,6.589058988988214,7.786355284952338
2025-10-25,6.390177947968441,5.716670100710663,7.023174195557253
2025-10-26,5.521853928672874,4.878331221931918,6.16864513437653
2025-10-27,7.047120882461282,6.458264905741213,7.704615965683446
2025-10-28,7.075198953117121,6.463694807046203,7.7068840981978495
2025-10-29,7.008484282854755,6.377100387799431,7.578453563499922
2025-10-30,6.909491232579374,6.277003125184078,7.590652802503423
2025-10-31,6.50085229835515,5.86379142991501,7.143788892750227
2025-11-01,5.7094303612022586,5.089059475525062,6.331379488354181
2025-11-02,5.317409735945034,4.683285331705283,5.949320169192681
2025-11-03,6.857843688054725,6.281385352490344,7.48504569099796
2025-11-04,6.903118996077031,6.306814200882831,7.504863153001895
2025-11-05,6.855324521761362,6.214714494139018,7.480681938299141
2025-11-06,6.776656471071915,6.158093866578559,7.422581272495839
2025-11-07,6.824201100893301,6.176628190313326,7.492570634949138
2025-11-08,6.083629340612796,5.435922863706527,6.7196308555305295
2025-11-09,5.250773647405289,4.6220140758017445,5.841784072658981
2025-11-10,6.81398064201957,6.1850841438913315,7.478965805746302
2025-11-11,6.881900008011048,6.252464738638574,7.508992453767879
2025-11-12,6.856360551867499,6.218416244171434,7.4310028725814625
2025-11-13,6.799322072930032,6.168042256967362,7.456470588300262
2025-11-14,6.867659794478872,6.227112538546025,7.486996717435147
2025-11-15,6.146859851234057,5.538636160645936,6.7275694389290335
2025-11-16,5.332596205909426,4.686277791581605,5.9845040122549795
2025-11-17,6.913082620111479,6.302825256571656,7.518141991713317
2025-11-18,6.996860262327,6.3880623780144346,7.646079095766577
2025-11-19,6.985671967071462,6.390648908032945,7.659198392272732
2025-11-20,6.941411922896753,6.300225050462309,7.563288367023002
2025-11-21,7.020907676555157,6.405900235987508,7.663416801294629
2025-11-22,6.309613086285698,5.699421566476861,6.912452053205977
2025-11-23,5.5031827311847055,4.864203245910808,6.13922895600667
2025-11-24,7.089821527995568,6.453024100622992,7.681454252226166
2025-11-25,7.178070250960993,6.565422163780042,7.834230880367064
2025-11-26,7.169678064517802,6.562252128013576,7.866923638191927
2025-11-27,7.126550921834218,6.551535371518674,7.739078201900284
2025-11-28,7.205532768195485,6.610018967726513,7.819778506122304
2025-11-29,6.492098209033465,5.8883485978767975,7.119675137963623
2025-11-30,5.681927150239402,5.04966389797787,6.279857486247199
2025-12-01,7.263255136994752,6.628108535353898,7.858572196464539
2025-12-02,7.344660036596017,6.700872633910671,7.966161611647727
2025-12-03,7.32793610217861,6.7370532392644575,7.924618532646916
2025-12-04,7.275044177224845,6.617276659782259,7.893510374064947
2025-12-05,7.3428948702894115,6.728963032418418,7.992582560131895
2025-12-06,6.617043237916711,6.036233938561008,7.23967757747458
2025-12-07,5.793265354081343,5.140850231756231,6.418458011434139
2025-12-08,6.998509860496069,6.360494383978569,7.667005130263984
2025-12-09,7.4256885144295826,6.782483356385236,8.100719895602731
2025-12-10,7.392546149943483,6.756247569612041,8.035410578064305
2025-12-11,7.3226162046876055,6.662735055253416,7.902256646621708
2025-12-12,7.373001051703838,6.768975743524835,8.0449281798636
2025-12-13,6.629466106131283,5.9986898729426015,7.239124404731259
2025-12-14,5.788014542508001,5.172063896106476,6.447104689844096
2025-12-15,7.337236702362059,6.72475430411636,7.962270773466039
2025-12-16,7.386094723769263,6.775242946544294,8.031075074556924
2025-12-17,7.3367933543295845,6.723985085702113,8.011201797180172
2025-12-18,7.251725675208929,6.593962138960295,7.843867036587874
2025-12-19,7.288250579972427,6.678749776065647,7.9145972298743
