ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.2215701728829362,2.5813037608208145,3.8384184564440056
2025-03-02,2.364278364944449,1.6886792543450582,3.003679787890785
2025-03-03,3.896694152320857,3.2788896493707522,4.494034545015642
2025-03-04,3.928153052902481,3.3408127784776522,4.5610373131286455
2025-03-05,3.861313174919492,3.204086657515771,4.480431527039951
2025-03-06,3.7590929323051125,3.140394967055646,4.374028891886186
2025-03-07,3.7794384205241855,3.187826487831202,4.425959624225572
2025-03-08,3.008999285237639,2.3748871275813297,3.6469147094619316
2025-03-09,2.1446838510069837,1.541448803572688,2.7515952788154796
2025-03-10,3.675987578936601,3.0779740872517563,4.279387015411988
2025-03-11,3.712755919066885,3.0848388314025654,4.316263152053874
2025-03-12,3.6580330830130827,3.0142830775735123,4.245658898022645
2025-03-13,3.574986043909801,2.95424665147681,4.203219630396508
2025-03-14,3.621661185753276,2.9788350201181393,4.225127927178406
2025-03-15,2.884652764322429,2.2319075455834327,3.5155877494929384
2025-03-16,2.0606541983820224,1.4337732969847328,2.6433379488405446
2025-03-17,3.6387864256397333,3.0016227202464494,4.251595069574389
2025-03-18,3.7283644633023223,3.0701663591170876,4.361458064561489
2025-03-19,3.731753678661967,3.1413352943024835,4.3664372053106035
2025-03-20,3.7113049613058258,3.112452229288016,4.370470271027202
2025-03-21,3.824126010479253,3.2181754440300026,4.451022371741015
2025-03-22,3.1557676020483556,2.5212929822094545,3.763826443089596
2025-03-23,2.4017954735129106,1.819158109480915,3.0219688757759338
2025-03-24,4.050141607490265,3.459919721571844,4.679187076401676
2025-03-25,4.208895536439232,3.597118123934231,4.793569344540726
2025-03-26,4.279186606242935,3.6369737308446464,4.907224389498076
2025-03-27,4.322145785648688,3.674873517718446,4.933421313131509
2025-03-28,4.493703608526807,3.867233312074821,5.137598256680205
2025-03-29,3.8783024803646535,3.2734005631495644,4.519727831839247
2025-03-30,3.170493363736962,2.517902721969369,3.7785884401343384
2025-03-31,4.857310024556332,4.213020399726967,5.484123634873132
2025-04-01,5.046080903309765,4.407275248017107,5.7025663903387915
2025-04-02,5.137329044517342,4.538378365885637,5.81469082421304
2025-04-03,5.191748234398028,4.565734659101781,5.830942663213929
2025-04-04,5.365011574727296,4.718958302005192,5.991105795701136
2025-04-05,4.741490453129902,4.111945388998866,5.40594564073486
2025-04-06,4.015853747926225,3.405373269507631,4.654973221020837
2025-04-07,5.675440372099986,5.0674525775526575,6.296525635973885
2025-04-08,5.828065244901441,5.1453764172809215,6.484261082685289
2025-04-09,5.874909249883971,5.272481576930886,6.532161879361866
2025-04-10,5.877481553076086,5.215058706315042,6.523383497649521
2025-04-11,5.99241082599907,5.35076407776377,6.569806017556447
2025-04-12,5.305143735513913,4.6821991337779005,5.918507995481263
2025-04-13,4.511521015757978,3.8684268820728205,5.163185059842093
2025-04-14,6.10012476712641,5.473328121213137,6.728595317198903
2025-04-15,6.180057661576813,5.557685492903087,6.7779975430029245
2025-04-16,6.153805239099903,5.498323616389539,6.799957622282395
2025-04-17,6.0841703152414635,5.4087215958385295,6.708838004378592
2025-04-18,6.129036694676237,5.542072245514794,6.7712591548142695
2025-04-19,4.7817411911567085,4.195892266111453,5.4093211757675554
2025-04-20,4.519124879928979,3.895755703057518,5.138881824254725
2025-04-21,6.050857795983881,5.459082074949203,6.698772442630719
2025-04-22,6.080198269577051,5.4861608416197205,6.687216840782509
2025-04-23,6.010338527621766,5.43777076241542,6.632664145739683
2025-04-24,5.90462594552427,5.251959893628184,6.488604991596544
2025-04-25,5.921317421764436,5.288990161971676,6.52323338517478
2025-04-26,5.147246059139335,4.51323099384524,5.828247241557746
2025-04-27,4.279371164882162,3.656388425113876,4.8778729308956
2025-04-28,5.80710577031469,5.131985675072567,6.395898056782271
2025-04-29,5.840082751045273,5.241762433783011,6.4568798519731425
2025-04-30,5.781010971828856,5.130279699478669,6.375228595112188
2025-05-01,5.692610547910052,5.056623911341666,6.351427432485361
2025-05-02,5.732384322336236,5.10410451826675,6.338537235050435
2025-05-03,4.986304300308858,4.329447735650615,5.591732188813564
2025-05-04,4.150383551339014,3.5215989316286374,4.841216638498614
2025-05-05,5.71302723327207,5.081724003694647,6.294539426432471
2025-05-06,5.782823240902676,5.160763726438908,6.384581573823561
2025-05-07,5.761423308597189,5.168012569910216,6.398793764165458
2025-05-08,5.71050306192405,5.075180534502639,6.284680359338258
2025-05-09,5.78655753403483,5.1408291476368655,6.389715514303606
2025-05-10,5.07461033110053,4.452202379668023,5.6729403677353405
2025-05-11,4.269806441461587,3.621547777644729,4.914384908077239
2025-05-12,5.859781878839463,5.244639231906121,6.485874024496109
2025-05-13,5.9524702621015875,5.359049343156498,6.57161755091812
2025-05-14,5.948996832734774,5.3439064231054685,6.5854089196726555
2025-05-15,5.910648155836429,5.284819768287727,6.504214638371564
2025-05-16,5.993673855086385,5.412785589713321,6.639900889669256
2025-05-17,5.282998487048987,4.648111162172408,5.9079025425987135
2025-05-18,4.473813557380235,3.86509745048372,5.079841415684551
2025-05-19,6.053942962070206,5.435978993429694,6.718792202257173
2025-05-20,6.131642130042309,5.467722168257109,6.7176527877199845
2025-05-21,5.404461616881629,4.797736387923816,6.034047993096284
2025-05-22,6.046303711695559,5.445976678801696,6.659184770726329
2025-05-23,6.10200878124255,5.451919369879471,6.7446707022828525
2025-05-24,5.361249878050864,4.736825900493012,5.950549387396783
2025-05-25,4.52000607183176,3.932222182548444,5.163524924312123
2025-05-26,6.066928267862841,5.4454482623326115,6.690978892894957
2025-05-27,6.111118279637893,5.513501744390229,6.7179939215044175
2025-05-28,6.054992395226337,5.371103943730537,6.658347059365759
2025-05-29,5.96121847471638,5.290952141750832,6.595879353350349
2025-05-30,5.98748375290789,5.380253645857397,6.574638701867985
2025-05-31,5.220172287661076,4.590845770964578,5.80886046221396
2025-06-01,4.3559228813316775,3.6999526720121287,4.970197400669791
2025-06-02,5.883961553354345,5.229942029555982,6.500158644190219
2025-06-03,5.913869585641846,5.275709398172922,6.529664034806975
2025-06-04,5.848438569786595,5.22183971977849,6.452551297038144
2025-06-05,5.7506016154341575,5.109014838460755,6.381591706340015
2025-06-06,5.778197947305536,5.159240352786906,6.4166033683335275
2025-06-07,5.017649816812396,4.397551469151423,5.640562894247658
2025-06-08,4.165522475998999,3.5593939367584047,4.7569610196220955
2025-06-09,5.710861151076889,5.07698088187465,6.325480452206023
2025-06-10,5.7629658412454745,5.10284228904195,6.375593843242615
2025-06-11,5.724255127303168,5.11917308340933,6.355763656499116
