ds,yhat,yhat_lower,yhat_upper
2025-03-01,634.6500787489924,507.5460103998466,767.5929046497857
2025-03-02,400.64748167530115,283.6874186459946,535.0345261527752
2025-03-03,485.8231480465981,360.1108517315083,618.9905469283393
2025-03-04,469.78523350783905,345.8306683834057,601.2413708031414
2025-03-05,479.3956316534272,344.03958256983714,612.810354346188
2025-03-06,491.281200540868,364.14256914196045,630.031511069301
2025-03-07,560.5238294957803,430.0850167855178,684.2152260854027
2025-03-08,613.298775059457,473.20254349838945,736.7239694748661
2025-03-09,376.87764329738513,253.59643592413997,508.7472611423432
2025-03-10,460.0876342608129,330.1402027085335,592.6236862509323
2025-03-11,442.59349337452113,317.54144555492593,574.6774606149958
2025-03-12,451.3021469408272,312.7709706274331,574.505647518613
2025-03-13,462.87206156366597,330.8727586922292,590.003566319311
2025-03-14,532.4018797209828,402.89940740033325,676.1616923217359
2025-03-15,586.067812111899,455.95884397339245,705.9383994964006
2025-03-16,351.1261992149649,221.42787743850658,481.9093739143763
2025-03-17,436.3728753771852,307.34758914009143,556.7223662637205
2025-03-18,421.4257795269638,292.2807633762344,553.2938568947267
2025-03-19,433.1307709205678,298.686066054163,568.7274866107281
2025-03-20,448.07265345207327,315.0382675428716,572.524915372722
2025-03-21,521.2659082455436,382.03286572352346,650.1568187218174
2025-03-22,578.7945481345556,441.62609788415955,705.6708586887449
2025-03-23,347.8174271423046,210.16045006179368,484.4974807030789
2025-03-24,437.0305492459215,307.9131219780636,564.6337765327318
2025-03-25,425.95272469100473,290.7029086938239,557.1862785005969
2025-03-26,441.33443275205866,308.48050842198205,575.3867877153635
2025-03-27,459.6717945049497,331.0260126671568,591.782502519625
2025-03-28,535.9000581811713,398.6201058428103,659.9418109378506
2025-03-29,596.0359195195808,464.45362357908317,724.6678300034876
2025-03-30,367.1849279620062,235.3148884004734,491.05623958117735
2025-03-31,458.00545234705635,323.07849648998615,586.4234511707838
2025-04-01,447.99549765412087,311.73219329317413,590.4238190758225
2025-04-02,463.9021907912502,337.26910892070435,612.0786503340978
2025-04-03,482.2358152793184,350.18187032715923,612.3201325792307
2025-04-04,557.9627916847205,424.2904045691344,682.9376955096295
2025-04-05,617.1469387729516,480.7909018333257,751.9544896587316
2025-04-06,386.95529672377756,259.76937124385347,526.6510804536493
2025-04-07,476.12003359790947,338.9703349318085,607.5523981531503
2025-04-08,464.2227897753905,328.62315569240246,590.9311421820362
2025-04-09,478.10135516758504,345.427996528418,616.1882352307579
2025-04-10,494.36064720241666,360.88146511509717,636.6142294482113
2025-04-11,568.0624831091673,444.55634420653956,698.9246472399806
2025-04-12,625.3635837025429,500.1121271891033,754.563954331355
2025-04-13,393.5181945639841,266.640926855512,527.4414612679924
2025-04-14,481.3369493945896,346.410322803231,606.508929800977
2025-04-15,468.4684296009388,346.48467730308477,603.623285599277
2025-04-16,481.8034068513411,342.66427148293656,615.210578916042
2025-04-17,497.98381817806796,367.34508681192835,623.5730089455176
2025-04-18,223.86064574601602,92.70067761678808,353.0278812664072
2025-04-19,500.90823264353395,374.7298573861947,629.3673512270594
2025-04-20,399.7960913364294,274.37215468884096,533.9147896895217
2025-04-21,489.40502443084716,359.55561419030244,614.8462795358698
2025-04-22,478.70448289933154,342.2205074314053,610.2218743596592
2025-04-23,494.51519652917676,360.5362873707135,622.9433505816459
2025-04-24,513.394830761577,391.66138901268044,651.7228873216035
2025-04-25,590.3287415106869,459.28270528162267,718.9494703236003
2025-04-26,651.3699356208119,529.7021185573319,768.7129581795432
2025-04-27,423.644573290725,283.7901689415905,556.4458425672309
2025-04-28,515.814558097823,381.80145790129006,639.0743403549881
2025-04-29,507.36356221193915,373.3993251754067,643.62059383929
2025-04-30,525.0063427795616,393.6606511933655,659.740584477651
2025-05-01,205.80600188474256,73.2889390634772,338.3672053744685
2025-05-02,622.8543071083174,489.95506620703196,762.8983918141312
2025-05-03,683.9422192583456,555.9097902322607,818.2286023587634
2025-05-04,455.5404760051275,331.25928622613543,587.2480455061628
2025-05-05,546.2780808772729,416.63672576412324,679.6216963615551
2025-05-06,535.6271391052153,410.73626713308323,673.9132181227293
2025-05-07,550.3131186431508,416.0482334197143,677.7723656440105
2025-05-08,566.829643344769,424.2302160014288,696.9639569697888
2025-05-09,640.1321954416761,511.5869261286658,764.5117648771535
2025-05-10,696.2800422396688,567.1815479434631,829.923089110608
2025-05-11,462.44264847673765,322.94562142416527,592.0468547222594
2025-05-12,547.3620762777737,421.3194419358482,681.6053609931213
2025-05-13,530.6377094083126,394.3308716272526,666.9780997131048
2025-05-14,539.1331803478352,409.7970575964719,670.3016101033405
2025-05-15,549.4874541417065,409.70096486064944,676.0201113932153
2025-05-16,616.8045512909564,484.8262360244241,740.4244867750187
2025-05-17,667.2913387509465,535.6628267549684,796.1981896860389
2025-05-18,428.25977037808883,293.6776041352957,566.7900853684372
2025-05-19,508.5852008247907,373.0472515354954,631.6180627198573
2025-05-20,487.98723023211375,355.11155677211417,618.6069105805968
2025-05-21,357.7043442411425,221.03934054259008,484.47069043527483
2025-05-22,501.6455176059666,360.7439401036361,637.1931191389892
2025-05-23,567.7900374261092,449.43431594299545,709.2399160396074
2025-05-24,618.1105918296239,485.65805109688336,746.3685044530956
2025-05-25,379.9305330472147,245.7189294716398,505.0239810288998
2025-05-26,462.1103050228811,332.7226057512545,587.8034644364865
2025-05-27,444.32840966681516,311.84385838055357,569.8367339224149
2025-05-28,453.48563812309624,326.0013191479357,575.9778602927024
2025-05-29,466.21460917701324,335.75823442866334,595.5779338543931
2025-05-30,537.5691523815718,408.89596907751763,662.1695439299745
2025-05-31,593.6629856153154,458.1085241006805,736.021790781867
2025-06-01,361.6740535069826,229.5267036405884,494.4837741233679
2025-06-02,450.3061006056007,318.7923829630284,579.0409099151826
2025-06-03,439.07385242492364,311.93502646235737,574.7237762472477
2025-06-04,454.7116826090843,326.3606893280554,585.9545097515058
2025-06-05,473.6876828693162,342.38109156798924,602.487627982315
2025-06-06,550.8975444672488,421.1911383846256,683.4247503895705
2025-06-07,612.3075726246453,489.99656596270955,751.4984026819362
2025-06-08,384.9630761357723,253.6946353450849,522.5690340359233
2025-06-09,477.4535897276096,347.475103855007,598.5628726262255
2025-06-10,469.2011972269913,333.0557802860066,594.307883394594
2025-06-11,486.87174303543156,360.9298632350895,623.5646436531426
2025-06-12,506.8907748370435,377.21132474489525,633.1218844160736
2025-06-13,584.138571816897,450.1264062243824,714.769612179898
2025-06-14,644.5935460873885,515.8236370314096,777.6025558765082
2025-06-15,415.3402477909989,293.1592075323786,548.5552831079983
2025-06-16,505.0334418397422,370.2565203461322,636.5361469522985
2025-06-17,493.184556744009,360.2000438308676,634.613193492628
2025-06-18,506.57034644531035,366.5714183079533,637.8241001251806
2025-06-19,521.745681034325,386.9303700495112,646.8441779363847
2025-06-20,522.5789897572893,389.92161249607614,648.9586090473251
2025-06-21,648.6711975140344,521.9845412528487,782.5947447287679
2025-06-22,413.80015694118833,281.0779492115075,537.4437452398589
2025-06-23,497.93941116433825,373.7784717311432,628.5176492409215
2025-06-24,480.7604754554045,360.70882657638356,600.7713929057147
2025-06-25,489.1929545567169,361.65777336714416,627.8254354240105
2025-06-26,499.9330908507908,372.95923288498307,632.4530099478862
2025-06-27,568.1312301923781,443.4166319120295,700.9765756733505
2025-06-28,620.0277090268278,490.69796045849165,756.8807957468662
2025-06-29,433.0543372426511,307.1771696895086,562.8597790957045
2025-06-30,465.7880423439202,335.3303563246032,608.2781489136813
2025-07-01,448.23849344322343,315.00621289891524,573.2927445000147
2025-07-02,457.2441756784194,324.44567919038144,592.8281576178058
2025-07-03,469.4845220381893,339.80182652510337,611.383081258214
2025-07-04,540.0673406545209,406.7541941478637,672.3825593124577
2025-07-05,595.1661259180445,461.384400520212,719.9240873011016
2025-07-06,362.02292307088777,228.20665721661595,506.4907193603053
2025-07-07,449.4083553098915,326.20182717960677,579.8110038798693
2025-07-08,436.9052229610269,311.36838861865374,561.1560923556686
2025-07-09,451.31558969138916,317.8048889678018,585.2281920871502
2025-07-10,469.1733085817404,341.9679332549529,607.2825672662262
2025-07-11,545.4364315314988,408.59538165806464,675.5675754990112
2025-07-12,606.1288557450216,479.39359701290005,729.8384738821844
2025-07-13,378.34747888322596,244.82442729850058,513.241822011805
2025-07-14,470.72634595659565,328.02048550279085,600.2838726396052
2025-07-15,462.72407723639367,336.22195928208845,592.2480594621683
2025-07-16,397.52609028939025,271.8948286538422,520.7791348041926
2025-07-17,502.10150600352654,367.9453902626006,633.3306721265368
2025-07-18,580.8149921275417,448.0759257422267,712.3485643996323
2025-07-19,643.1530107539933,509.1615009378968,776.0597073756716
2025-07-20,416.19051775795214,278.93345586293293,549.2236485801144
2025-07-21,508.56367951909533,374.32613946418337,642.1182742759171
2025-07-22,499.7568577602806,359.92662330946814,630.347889719522
2025-07-23,516.5119760925417,383.16212656997845,656.7655906053882
2025-07-24,535.3421624783431,415.1127557126714,670.9901376580295
2025-07-25,611.2240877173617,484.1796534834506,740.3745970464227
2025-07-26,670.2383660742772,537.2692813472174,804.0900943552411
2025-07-27,439.5743373345695,310.7302985479433,573.4247688446087
2025-07-28,527.9907947218443,394.0970768664112,657.7069863168983
2025-07-29,515.099060475638,386.83727205583745,643.6648279676739
2025-07-30,527.7683531170004,406.7760950076283,652.7647095228682
2025-07-31,542.6354640825745,417.75337233359227,679.3526167205173
2025-08-01,614.7932856845737,485.68055835347127,741.6846831651793
2025-08-02,670.4276731719918,532.8217751482418,800.9011336221747
2025-08-03,436.8190679240318,303.3369644457183,569.2047680724279
2025-08-04,522.8005419265965,395.112748370495,657.9718227351852
2025-08-05,508.03874601384354,375.23304860186494,647.8082549601293
2025-08-06,519.4377691479463,393.74866208895213,643.4185084243841
2025-08-07,533.6479702958791,397.41528231204825,663.7012405222517
2025-08-08,605.7543480769752,476.9135453658785,738.54487632103
2025-08-09,661.9139327801527,529.1839261368008,798.6688649004267
2025-08-10,429.3586082259781,304.238005301215,562.8167314126284
2025-08-11,516.8549832729018,391.94576032745294,642.2900018777985
2025-08-12,503.9877355697242,384.682613160059,638.872276898231
2025-08-13,517.5663572862743,380.0749574217983,645.4267498475774
2025-08-14,534.1372715588502,407.9920151800655,668.2367334936051
2025-08-15,532.7372266122889,410.01720029407545,666.7153204378186
2025-08-16,667.2272087797196,532.624639865799,797.1427274396983
2025-08-17,436.91354893729067,309.2267849032774,575.3688608258999
2025-08-18,526.3970752818,386.45257681740935,659.7153451213812
2025-08-19,515.1672600812633,376.63291033321246,647.2010207447798
2025-08-20,529.9507887995253,401.33998114280587,661.1156597298482
2025-08-21,547.2265441638056,409.4980337554663,683.745399747813
2025-08-22,621.9199254776222,500.560678700222,753.4660151986827
2025-08-23,680.045796131655,559.9701355686694,813.0560458152074
2025-08-24,448.71628739569724,322.46611855024844,574.2284349545927
2025-08-25,536.6049167768404,406.70004750668807,666.3863953085496
2025-08-26,523.2333049587581,395.6469611604467,649.2540319941708
2025-08-27,535.3803098395438,396.66659005309316,666.3303444007703
2025-08-28,549.595466069424,416.7015320173411,681.3060868591923
2025-08-29,620.8911432451932,491.1817998443359,752.1509129715118
2025-08-30,675.3827812701204,542.8115822109268,815.02693124307
2025-08-31,440.29351428349725,312.9354865097837,570.3209864611083
2025-09-01,524.4147399927471,396.85204193578045,657.300308640324
2025-09-02,507.3890292647377,382.26931218201236,632.1692896409323
2025-09-03,516.1153141922787,378.0297540446381,649.355356270808
2025-09-04,527.2583679692202,398.9217810835574,663.4111711517212
2025-09-05,595.937115983219,460.37022311643256,730.7346592352616
2025-09-06,648.3612603487661,507.4185464940905,784.1354042025412
2025-09-07,411.8326465471974,282.25220725423986,546.2702524616594
2025-09-08,495.203036120786,358.7980632897058,630.6320262149447
2025-09-09,478.15477388205807,352.94765642274814,604.2556038020177
2025-09-10,487.6043648796263,359.92800078450335,626.0141489310791
2025-09-11,500.2110323941606,360.65848003734465,626.6850067573165
2025-09-12,571.0648332918017,441.3867504533888,695.471723012377
2025-09-13,626.3238274795572,485.200692808453,763.4380915663827
2025-09-14,393.21672163638857,263.9949497844391,523.3218801379462
2025-09-15,480.50261971978625,345.1939784287,609.4549971686407
2025-09-16,467.75431500862055,345.7144925401323,596.5004603286089
2025-09-17,481.76506448161814,353.15315573140316,614.8099766882577
2025-09-18,206.0323216716323,73.22479890395341,335.4782237121964
2025-09-19,264.0186451881836,136.82431150105094,401.7424313287614
2025-09-20,634.3769637225519,505.41706741661517,768.4680648311287
2025-09-21,405.5050126051672,268.54820835761535,545.9505218163149
2025-09-22,496.60460806030693,357.7498550172367,624.1368254577012
2025-09-23,487.12885845019525,353.5935040237895,622.2580793449055
2025-09-24,503.7666489568543,382.5202954214487,642.7500497422837
2025-09-25,522.9584047210758,391.76952014904185,656.7881255498075
2025-09-26,599.5912477675353,466.81768055996594,735.1787808636354
2025-09-27,659.6428215917856,531.0155216402328,793.2513160039356
2025-09-28,430.1899896965368,284.8978530255581,563.6261193151707
2025-09-29,519.8738424243032,388.8753115304746,651.5798765158504
2025-09-30,508.1872706366545,376.48757005530945,636.7717687006447
2025-10-01,521.884898529269,392.77746105029314,649.1409277621884
2025-10-02,537.4972377497879,401.9000401976204,662.6092614332193
2025-10-03,610.0234506192852,471.4689197241765,738.9415167910882
2025-10-04,665.5720573167131,531.8581847556303,796.9441389702256
2025-10-05,431.3658773606955,287.1345272145357,566.5715001605578
2025-10-06,516.2027445407266,393.49285785999626,643.2945756439965
2025-10-07,499.7383766085927,363.7023727537768,631.6756462379318
2025-10-08,508.89132921271266,373.6597673687946,645.9806126096126
2025-10-09,520.3520440138601,391.6281660583572,646.9019429219744
2025-10-10,589.2705327588036,455.692490936123,719.6779897010689
2025-10-11,641.8921879029173,511.5154164680984,777.298177066831
2025-10-12,426.0133108953882,289.75550865711256,546.680746898942
2025-10-13,489.1620065122563,359.0267790697602,611.3733827444378
2025-10-14,472.4290658073777,336.91966673263664,597.748240450931
2025-10-15,482.3187042376817,350.83768755648185,608.6621209366958
2025-10-16,495.5314421171518,363.046025038981,623.078060269842
2025-10-17,567.1956353054887,431.0859155539137,696.8200873339955
2025-10-18,623.5032312045134,488.60095278480907,759.9773802180396
2025-10-19,391.71106619301446,250.5665768105954,529.525276913227
2025-10-20,480.59938138646555,345.00658610876445,607.3980179228846
2025-10-21,469.7540350038339,340.13561482685117,593.3984756434706
2025-10-22,485.97239349105433,353.40128179793936,605.5836458076998
2025-10-23,505.77491740593507,375.7076984199168,638.4290671044328
2025-10-24,584.0969423676936,452.35766822731205,706.9336718979581
2025-10-25,646.9300570166279,507.2310780697601,777.6894453268698
2025-10-26,421.32938716539326,289.0125422414833,549.4708882098519
2025-10-27,515.878294407266,388.6194038401944,644.4386082286718
2025-10-28,509.976789895033,386.941942650409,647.8414176844092
2025-10-29,530.2534638681893,410.4359370307251,665.3272816432003
2025-10-30,553.0827665591294,421.27676097637465,677.9690776287518
2025-10-31,640.2623255050382,503.7183268138053,773.5329323188532
2025-11-01,537.1630233033005,412.96474811105986,675.4256251135406
2025-11-02,470.51356272194346,333.9125505666541,594.3159257808335
2025-11-03,563.1242544483209,421.53047832913387,699.2779244099853
2025-11-04,554.0189366669591,421.93171484600623,681.9130464315989
2025-11-05,569.8970671158725,449.92646827904707,694.5208791314293
2025-11-06,587.2443843373615,457.65841597036626,712.5516711022564
2025-11-07,661.0280646686946,532.731893675784,794.5020583031019
2025-11-08,717.3396415084566,588.638105497708,864.8539505593228
2025-11-09,483.40190532629697,350.4579454444659,622.2066952832585
2025-11-10,568.03125451254,450.1893776174242,701.5823138081291
2025-11-11,550.9218140760554,411.8246473421902,684.6981668328651
2025-11-12,559.0511940072266,429.81035197653546,688.524571508867
2025-11-13,569.1898480284312,433.60350872580125,688.5066893935741
2025-11-14,636.5885353933547,500.5145141553387,772.3626474808779
2025-11-15,687.6133487369859,561.6310771927251,816.4360399133914
2025-11-16,449.7447362782401,316.1574519902508,583.4647305364005
2025-11-17,532.0322016238207,396.33752327623625,667.704090536359
2025-11-18,514.3712089170549,376.5619140943552,642.6854226678402
2025-11-19,523.9023676575091,377.5259168102745,649.6764897853017
2025-11-20,537.515046600295,417.41182581674144,666.4269625969204
2025-11-21,610.5300889870265,487.91322809019715,738.2274384211264
2025-11-22,669.3312377621129,534.9548770481207,810.6038666627102
2025-11-23,441.36181659016125,312.45420869855184,573.2068270737724
2025-11-24,535.5784358199593,404.86165392239275,670.842935495211
2025-11-25,531.7283027275571,393.49212656037764,659.3676673449535
2025-11-26,556.7502259193691,416.38298364515725,684.8774835175437
2025-11-27,587.2814420134305,459.36215646932084,713.8168898568854
2025-11-28,678.3448788992999,542.972813175839,804.7479246554544
2025-11-29,755.9863708079502,628.8481850367416,882.43575725106
2025-11-30,547.278244237138,409.0756170161462,678.9790166528473
2025-12-01,660.7808868218431,528.4131120360275,792.4931460825046
2025-12-02,675.8286949937138,545.5905745317061,811.3497797746952
2025-12-03,718.9402850258376,587.1200771995638,849.8216371743991
2025-12-04,766.3348736850647,635.5435413867099,897.5325307892656
2025-12-05,872.6292099654481,743.8427721413295,999.9298755242934
2025-12-06,963.4843354106408,833.6800997419124,1095.5814005350276
2025-12-07,765.618355551769,636.2759069410646,907.2482980968305
