ds,yhat,yhat_lower,yhat_upper
2025-03-01,634.6500787489924,502.33112518991885,768.8250577086391
2025-03-02,400.64748167530115,275.4609970530769,535.2980322101498
2025-03-03,485.8231480465981,354.76233974030373,612.3067276017636
2025-03-04,469.78523350783905,338.969229270796,600.9824076740092
2025-03-05,479.3956316534272,343.17263420432585,604.0476562789145
2025-03-06,491.281200540868,359.99029546307304,619.948972769914
2025-03-07,560.5238294957803,422.02361254725486,696.5039735041693
2025-03-08,613.298775059457,486.47758592572643,737.8539732053989
2025-03-09,376.87764329738513,245.19748245127946,504.8148026287901
2025-03-10,460.0876342608129,327.8824208506684,584.1686619076913
2025-03-11,442.59349337452113,311.32784876066916,565.3220658895565
2025-03-12,451.3021469408272,326.7984751381405,579.2583234559004
2025-03-13,462.87206156366597,333.91397587758735,584.8502621008946
2025-03-14,532.4018797209828,400.1178836202844,663.2225596414742
2025-03-15,586.067812111899,445.2089946426237,721.1261355956815
2025-03-16,351.1261992149649,218.3191553806125,475.96678227632884
2025-03-17,436.3728753771852,308.3133979975757,564.3035388277465
2025-03-18,421.4257795269638,285.55836994047127,545.1997759289316
2025-03-19,433.1307709205678,296.26503128980966,564.3767787576223
2025-03-20,448.07265345207327,319.7279246293538,577.6078523394358
2025-03-21,521.2659082455436,388.2177013922811,654.2130362583614
2025-03-22,578.7945481345556,444.97592700622636,710.7024536422912
2025-03-23,347.8174271423046,221.0018097452371,483.89961042092534
2025-03-24,437.0305492459215,310.1974092390905,566.8373797612094
2025-03-25,425.95272469100473,297.15877263043757,560.4163928388361
2025-03-26,441.33443275205866,315.7549309637225,572.1817873663609
2025-03-27,459.6717945049497,335.2990028433442,595.7319524133179
2025-03-28,535.9000581811713,401.61512788185075,666.5471244497892
2025-03-29,596.0359195195808,466.16415202857894,717.0451836433598
2025-03-30,367.1849279620062,237.28921203234592,501.67203783736505
2025-03-31,458.00545234705635,327.92999030879537,586.4995201780405
2025-04-01,447.99549765412087,313.78381537746424,571.5717062121531
2025-04-02,463.9021907912502,331.86190583927686,592.1206818463812
2025-04-03,482.2358152793184,349.57990023689945,606.2017739268131
2025-04-04,557.9627916847205,430.8084121372847,688.5752110284857
2025-04-05,617.1469387729516,486.37071992853504,746.9592893582499
2025-04-06,386.95529672377756,254.9638131854934,513.0257955429769
2025-04-07,476.12003359790947,342.2329383648382,600.9089170840814
2025-04-08,464.2227897753905,335.62972089846465,587.8796790339751
2025-04-09,478.10135516758504,351.08430422472924,609.5195605925686
2025-04-10,494.36064720241666,363.3641460206132,622.4022746789248
2025-04-11,568.0624831091673,446.7141535579024,703.2463904762858
2025-04-12,625.3635837025429,496.9291945375152,756.520565076708
2025-04-13,393.5181945639841,256.3492001206904,532.1240907364266
2025-04-14,481.3369493945896,352.1594781261036,601.3688122947261
2025-04-15,468.4684296009388,343.7282816905892,594.9938956718909
2025-04-16,481.8034068513411,344.74240347687845,614.333473285105
2025-04-17,497.98381817806796,369.2439251533707,619.9375117741408
2025-04-18,223.86064574601602,100.80140218185025,350.3484694026772
2025-04-19,500.90823264353395,367.9672395868692,634.426452263128
2025-04-20,399.7960913364294,267.88902994814634,528.6210845730615
2025-04-21,489.40502443084716,353.06734213752287,615.7381317792953
2025-04-22,478.70448289933154,352.0487923879583,602.8927523677913
2025-04-23,494.51519652917676,364.1443568257351,625.2704505197576
2025-04-24,513.394830761577,385.7251413435508,655.2386247067418
2025-04-25,590.3287415106869,453.0710549694809,725.1165153901362
2025-04-26,651.3699356208119,509.99505968770234,786.0071123060253
2025-04-27,423.644573290725,285.8212861315121,556.3126339502039
