ds,yhat,yhat_lower,yhat_upper
2025-03-01,6.0394360939990746,2.3324932309656674,9.591957810802057
2025-03-02,4.761405771310242,0.7650873389204454,8.464954303916123
2025-03-03,3.059560259275946,-0.5287705887639469,7.137969914739188
2025-03-04,2.937194152282588,-0.6280131722414587,7.049569380883326
2025-03-05,3.033345697080196,-0.9272963845834817,6.948199286226578
2025-03-06,3.1502105177713435,-0.7248954204745923,6.623284269314503
2025-03-07,4.024116393252203,0.061777468337990485,7.760346911737578
2025-03-08,5.992542867368432,2.2593154199652012,9.884260886763972
2025-03-09,4.696945376996419,0.9705237983675152,8.320447739531616
2025-03-10,2.9813708629173132,-1.1894246991410862,6.581587344892867
2025-03-11,2.849636152531337,-0.961590198931326,6.3850731885042435
2025-03-12,2.9411615185657993,-0.8768654487276164,6.642181739013475
2025-03-13,3.0583706824625936,-0.8582463009699663,6.9658084172325445
2025-03-14,3.9376569914151447,0.2986425050747214,7.733721455302815
2025-03-15,5.91639984933216,2.0551917180753976,9.825324826431368
2025-03-16,4.635791213257214,0.7759820787248587,8.537799020472521
2025-03-17,2.939459067934526,-1.0475555222572321,6.5538825680887545
2025-03-18,2.8306589383707292,-0.8952011826902624,6.514657361505686
2025-03-19,2.9481254443206204,-0.45575425942992787,6.93579819787809
2025-03-20,3.093494606545012,-0.840891550868919,7.013504766615728
2025-03-21,4.002295932736872,0.08621290992945618,7.90024951166939
2025-03-22,6.010997541728916,2.388990831091614,9.996854340084358
2025-03-23,4.75986322032081,1.0294424874687156,8.797886152129237
2025-03-24,3.0916073409255826,-0.6042209161589194,6.685363107691413
2025-03-25,3.0086176787068517,-1.029155739594919,6.6499718062096775
2025-03-26,3.148837106148198,-0.5239521767142481,7.023308465420415
2025-03-27,3.313213876109544,-0.6583325745855269,7.063848548015536
2025-03-28,4.236718581493977,0.5076999962475336,8.289223980202282
2025-03-29,6.255410199215323,2.3101922656753904,10.063983475868826
2025-03-30,5.009309378250784,1.152228278413448,8.50651115059238
2025-03-31,3.3410643058827505,-0.30217811780200715,7.127436302537027
2025-04-01,3.2531787570851263,-0.5155731071639614,7.006368695031472
2025-04-02,3.3838930470927533,-0.3274811112751885,6.8732803357272
2025-04-03,3.534627525563901,-0.234264811380649,7.2055483552278075
2025-04-04,4.440986818110113,0.5576688739417783,8.25736480208914
2025-04-05,6.439807528746792,2.684870127516714,10.245463864514294
2025-04-06,5.172008050362285,1.3524044620275377,8.521987176533303
2025-04-07,3.4812264729395332,-0.274609464675906,6.955999492618483
2025-04-08,3.371017000791953,-0.13799502471460867,7.348813374258012
2025-04-09,3.480696532181467,-0.3731543894617952,7.1818460496015915
2025-04-10,3.612752074276936,-0.19187396239829424,7.359336864001367
2025-04-11,4.503808303428145,0.5161101017276843,8.28675148666343
2025-04-12,6.4916391264153095,2.8259936517017925,10.141373751966436
2025-04-13,5.217983034731164,1.4498327456343612,8.704978085827815
2025-04-14,3.5271493554383606,-0.44811638882067584,7.398115815754912
2025-04-15,3.4231868573429374,-0.1861168470800134,7.257999276001527
2025-04-16,3.545707315340728,-0.15994176012877798,7.300143686693497
2025-04-17,3.697275526554196,-9.885122800787696e-05,7.4453438685398154
2025-04-18,4.614365753807923,0.8370862295895726,8.305826596997996
2025-04-19,5.444266140181725,1.590725490083991,9.179926082951397
2025-04-20,5.398410780003206,1.6679029415962408,8.865541635831713
2025-04-21,3.749967836532572,-0.43896866837699444,7.260111715267068
2025-04-22,3.6920530395875906,0.190660777026447,7.574816718847465
2025-04-23,3.8630628286160027,0.20737609647472913,7.775042610002122
2025-04-24,4.064196892246377,0.4156354550291703,7.678320805550139
2025-04-25,5.030449745137082,1.5349709657983615,8.510005179376863
2025-04-26,7.097657577236122,3.2995526109470656,10.761221179432743
2025-04-27,5.905359402625603,2.242799184145254,9.6778860222692
2025-04-28,4.295458518715445,0.3696706796737909,7.899476661479671
2025-04-29,4.269454341209143,0.6214738530732696,7.809696745172875
2025-04-30,4.464335558999418,0.464738760003343,8.203252356615067
2025-05-01,4.680044223564179,0.7684831743179775,8.363762711836355
2025-05-02,5.650508699528074,1.9803267073055877,9.41014586665616
2025-05-03,7.7107276586483025,3.7081051803561067,11.357363197463117
2025-05-04,6.499662989285154,2.6677329953661038,10.243712757385833
2025-05-05,4.858926609433521,1.3949194443294117,8.907772119258508
2025-05-06,4.790030389811834,0.8761642450511423,8.748293658812761
2025-05-07,4.930289462515697,1.209727314599339,8.845177645370878
2025-05-08,5.080288073456629,1.459742487761906,8.831789891402865
2025-05-09,5.974905676956373,2.2338906629577853,9.705443539922786
2025-05-10,7.950385464200344,4.219469899687269,11.892833627660753
2025-05-11,6.647203447861781,2.8393013431957286,10.332668214670177
2025-05-12,4.908723578049704,1.141767140708599,8.893990857389117
2025-05-13,4.738408809682453,0.6784211970694748,8.623296144450663
2025-05-14,4.775679319774271,0.9724676224514238,8.623911566067834
2025-05-15,4.823328142181486,1.341654416526506,8.635904230643604
2025-05-16,5.61849318530535,1.795687065972008,9.297668789289792
2025-05-17,7.49966921611774,4.0537049727641605,11.50134039372016
2025-05-18,6.10951941202947,2.5775383214943437,9.950645466870634
2025-05-19,4.293473482562655,0.5208598181543719,8.11507865721432
2025-05-20,4.056883813848924,0.34013361725918184,7.856544050099742
2025-05-21,6.611312331567255,2.8607397948908533,10.61005343496753
2025-05-22,4.049499769248915,0.30535682044328066,7.7932610542907135
2025-05-23,4.821097610128784,0.9500975620084439,8.455442809779495
2025-05-24,6.694847434501025,2.6896869382521804,10.246733637967033
2025-05-25,5.313768236252012,1.4720377879755284,9.06269528293677
2025-05-26,3.5232594580543526,-0.19603440814473186,7.176349099245461
2025-05-27,3.3282517092067483,-0.4335438898741574,7.174719330589142
2025-05-28,3.3690181200307627,-0.6748438491047928,6.949055647150887
2025-05-29,3.4485580164717042,-0.23891943995712445,7.177045275596349
2025-05-30,4.303552916329595,0.7259791900286842,8.32710812173626
2025-05-31,6.271379054041322,2.8676504918850885,9.733379828305916
2025-06-01,4.9929362265755906,1.0589331978457532,8.856272805815236
2025-06-02,3.3112797123786826,-0.585105639944951,7.089242364293911
2025-06-03,3.2288260278616714,-0.49047685819819997,6.85001866210354
2025-06-04,3.383224105830836,-0.3996977567739324,7.063473397551168
2025-06-05,3.574802075127458,-0.26455241236024407,7.489538760484506
2025-06-06,4.537588043262841,1.0812795730438889,8.524986333284613
2025-06-07,6.606387436647005,2.7631206678981832,10.163436892493197
2025-06-08,5.41967502943848,1.5781514188198942,9.273631868129161
2025-06-09,3.8182867866428816,0.180117899113488,7.712877291299856
2025-06-10,3.80268073814907,-0.18666504804998557,7.6229048477693535
2025-06-11,4.008857040283413,0.20938450672598202,7.838092505439229
2025-06-12,4.23584613428558,0.46860608311409013,7.9749674592178605
2025-06-13,5.21676232587569,1.492658549849043,8.966813526316953
2025-06-14,7.285904483736306,3.4436993619236884,10.96455321309822
2025-06-15,6.0816613751767,2.4208502081590857,10.05801569974665
2025-06-16,4.445206411963838,0.6052491187015289,8.371046996256691
2025-06-17,4.377750940374788,0.9238931759641287,8.356512484941218
2025-06-18,4.516446420801691,0.4964577760813523,8.344247742541771
2025-06-19,4.661844862188987,0.9091060515441785,8.913418396411236
2025-06-20,8.93159454548795,5.064378887648798,12.734625993884224
2025-06-21,7.514100679326341,3.6243967216802933,11.025424058083809
2025-06-22,6.198168661312796,2.350519689582901,9.870623531508535
2025-06-23,4.444851052418811,0.5492371350381036,8.500177824079625
2025-06-24,4.258033875717603,0.4737022772588259,7.734056557346752
2025-06-25,4.277595166435526,0.32462649552252354,8.103893825590456
2025-06-26,4.306799781776984,0.7300201037330678,7.898266025961008
2025-06-27,5.083251166310181,1.3945678607872711,8.916471991487573
2025-06-28,6.945884352237519,3.3569232168126537,10.716955026219633
2025-06-29,8.118268435576837,4.453533635688271,11.936207236502044
2025-06-30,3.7046500939228135,0.027610440380612514,7.503848692095406
2025-07-01,3.452178068168564,-0.038109087100454964,7.087746488203199
2025-07-02,3.421621665604918,-0.3906750685880761,7.585122491328051
2025-07-03,3.4172752138726143,-0.6235832209651984,7.488134732052086
2025-07-04,4.17738085080622,0.2733530917495473,7.849269554022403
2025-07-05,6.041110370161295,2.460327205183975,9.800905509496532
2025-07-06,4.65135854715009,0.77302381126793,8.418278243726224
2025-07-07,2.853335431758911,-0.8390269686955908,6.812993122311414
2025-07-08,2.651729198528113,-0.9478079259455272,6.4055218572656445
2025-07-09,2.686532031673177,-1.2660470622595035,6.6780118397654835
2025-07-10,2.760440169598501,-1.1708196194335871,6.494476491624864
2025-07-11,3.609827484968109,0.14604531581063018,7.218810192204572
2025-07-12,5.5717761372474115,1.6441172627505976,9.103031651619489
2025-07-13,4.286923397579889,0.44168150944694595,8.093006467863995
2025-07-14,2.5981107055640904,-1.2296512706245353,6.64748322402049
2025-07-15,2.5076050536370817,-1.2010013064899854,6.112539379930581
2025-07-16,5.79174765998924,1.8435709322394849,9.378450994649741
2025-07-17,2.8345915529853576,-1.025865303859249,6.609527873868377
2025-07-18,3.7865699978133907,-0.39331747040285253,7.698307528398718
2025-07-19,5.843937950826315,1.8937006478035205,9.582384563119694
2025-07-20,4.645484418558585,0.884902850129621,8.541040675116411
2025-07-21,3.032456717259972,-0.5457951266286943,7.018021908680617
2025-07-22,3.0058138503823018,-0.8923811256358213,6.866691138222945
2025-07-23,3.20213529244232,-0.44477246293886524,6.785223234716065
2025-07-24,3.421094350306325,-0.1348406316230783,7.256326752038112
2025-07-25,4.396493809654014,0.5349432030791161,8.096130159571448
2025-07-26,6.463346059990798,3.0654498372562147,10.359696652991584
2025-07-27,5.260755809802003,1.1483423981070988,9.058282580930038
2025-07-28,3.630590838227521,-0.22815047674442698,7.283323432134563
2025-07-29,3.5747106509860314,-0.5290972113708379,7.235927232462685
2025-07-30,3.7308441576258455,0.06577078232529436,7.492700741466183
2025-07-31,3.900026521566838,0.19287148269515872,7.7033292799488
2025-08-01,4.817593993548747,0.7111470714803377,8.388577483340578
2025-08-02,6.820220114148164,3.0102150253955107,10.544831096344813
2025-08-03,5.54875264391165,1.786363990899805,9.35973913220386
2025-08-04,3.8468379338867367,0.07181216489368088,7.7910702889784265
2025-08-05,3.718103854461502,-0.07623931289709933,7.159158214398241
2025-08-06,3.8019935994887337,0.017655847754171956,7.548736394128773
2025-08-07,3.9011616343366917,0.026960107017955027,7.6655317621825505
2025-08-08,4.752431603978728,1.073366536973868,8.72862041410106
2025-08-09,6.693800454965992,2.7570214230423726,10.323255028412156
2025-08-10,5.367248839534356,1.6995461510942798,9.048783513463553
2025-08-11,3.6173450501988924,-0.14436514144999282,7.520236826746781
2025-08-12,3.448413952591218,-0.2208211432480767,7.290235570890808
2025-08-13,3.500363393135479,-0.5918758463547683,7.158394113526467
2025-08-14,3.5760793194775062,-0.18468101080642788,7.549851687635226
2025-08-15,5.72108001453353,2.0391373705372997,9.352550731634405
2025-08-16,6.347077709313151,2.325438578911604,10.129797229966705
2025-08-17,5.021713896448124,0.7993458527278378,8.971540802230338
2025-08-18,3.280276908615715,-0.41753215955157463,6.841726317985974
2025-08-19,3.126350431527903,-0.7236008129935194,6.9229926863412174
2025-08-20,3.19897774222686,-0.46331332301523687,7.036175871839253
2025-08-21,3.300087565364555,-0.6811404294600129,7.259578712103657
2025-08-22,4.165489373438693,0.23016736124066922,7.900056463271703
2025-08-23,6.131921020922837,2.7974707046577167,10.196599788828651
2025-08-24,4.839907288004985,0.8742954835607691,8.466643951644398
2025-08-25,3.1324150080986066,-0.6863119301296885,7.145918532816157
2025-08-26,3.0120746404958125,-0.8885964196407476,6.741388273385469
2025-08-27,3.1170591737309965,-0.7589233542611674,6.729444545742163
2025-08-28,3.2485300696933916,-0.530022603477967,6.730004699409153
2025-08-29,4.141648427702212,0.56937603470734,8.081447296908456
2025-08-30,6.13263395808978,2.402741979326968,9.716035462687898
2025-08-31,4.861630191761411,1.066867275773374,8.930403236585184
2025-09-01,3.171361602168525,-0.6070507112113724,7.308787646981122
2025-09-02,3.0643526505365735,-0.7519193896723648,6.616310296964686
2025-09-03,3.178799927676131,-0.6864896541343403,7.333216336232809
2025-09-04,3.3160075155624904,-0.44911438989607666,6.876467645405749
2025-09-05,4.211384269588773,0.3023827577885567,7.985404729696577
2025-09-06,6.201486221954569,2.611637244234019,9.925784207706004
2025-09-07,4.92686321041668,0.8658777154880947,8.453386522230119
2025-09-08,3.2306961297860606,-0.4481019742904062,7.093580724632306
2025-09-09,3.1159955565986497,-0.5335504528374498,6.64578090081738
2025-09-10,3.221453653808568,-0.12265620882512984,7.420678640730559
2025-09-11,3.348860181895336,-0.25702738946994286,7.149356124050984
2025-09-12,4.2340819680314095,0.37720130833075827,8.0952445521411
2025-09-13,6.2140896111820165,2.420252481684958,10.163261092155583
2025-09-14,4.92979101394927,1.0270636517427694,9.001944496302883
2025-09-15,3.224658520237381,-0.3742888451623841,7.1970003359616355
2025-09-16,3.1019206745244103,-0.6151593004853573,6.880392183884245
2025-09-17,3.2004106529209833,-0.5504503029603937,6.829633315418827
2025-09-18,3.3219822102887826,-0.3481345806678005,7.154262580611253
2025-09-19,4.202492389936108,0.4637827928463677,8.044150601092724
2025-09-20,6.1788345508596905,2.546681280660884,10.084911536100394
2025-09-21,4.891780972677595,0.8698632379518774,8.454524479631388
2025-09-22,3.184621391758046,-0.635587748393311,7.0894423867963186
2025-09-23,3.0603679802959713,-0.8125015305750914,6.906577208123208
2025-09-24,3.157618254463499,-0.7012855546915867,6.92569981435584
2025-09-25,3.2779861524051213,-0.47084215689368,6.95255869170584
2025-09-26,4.157099907344506,0.39719515259038213,7.947454400129963
2025-09-27,6.131649653802457,2.2908575129015527,10.126796867117966
2025-09-28,4.842243436149736,0.9375850225522027,8.704983851052623
2025-09-29,3.1320574289374057,-0.6025313912119193,7.120993458130275
2025-09-30,3.0040504025848906,-0.7004635361449588,6.811767697336416
2025-10-01,3.0968335250479906,-0.5603302700388972,7.072412851448296
2025-10-02,3.212105441207868,-0.2413708464815516,6.850005724268584
2025-10-03,4.0856510633078535,0.33585963129331065,7.884630538138845
2025-10-04,6.054386932374271,2.6817226689352953,9.779110397106122
2025-10-05,4.75921185881645,1.088105616713508,8.683360579441043
2025-10-06,3.0436488064424916,-0.8425580404611499,6.915273261740683
2025-10-07,2.9110483193128767,-0.7884946455730184,6.945476370946323
2025-10-08,3.000444950206075,-0.9361052559390719,6.667268839551119
2025-10-09,3.113977090470047,-0.5469866354137863,6.828601292111018
2025-10-10,3.987869167403252,-0.12678353710859364,7.779588076034805
2025-10-11,5.959459658577872,1.9925941557777105,9.707443890707946
2025-10-12,4.942386457513534,0.8556868467045219,8.574411506538377
2025-10-13,2.963450796414612,-1.119462255711108,6.616797488261711
2025-10-14,2.843326860440237,-1.1759873394960034,6.7190523982219625
2025-10-15,2.948882158266849,-0.8008182506222778,6.6691746865128785
2025-10-16,3.082346605287669,-0.7449069125020774,6.632125266369327
2025-10-17,3.9799335721875404,0.2058206766515135,7.683115801488934
2025-10-18,5.978862147858154,2.4718199290624043,9.816962402486618
2025-10-19,4.720188048297001,0.9375378231108001,8.544247475881203
2025-10-20,3.0474299609954,-1.0819570236277878,6.705621741804386
2025-10-21,2.96376232076633,-0.7466750755411843,6.949244295086619
2025-10-22,3.1078665177623845,-0.5217477807984832,6.949003762425541
2025-10-23,3.281351303828208,-0.6612346095637194,6.948980863967854
2025-10-24,4.219741538057699,0.6049418493524836,8.05882054525297
2025-10-25,6.259518694973516,2.720410327845578,9.950829555381768
2025-10-26,5.0409722399117465,1.1944604085133248,8.856005395847312
2025-10-27,3.4068480478289986,-0.3508692543255341,7.209445195769211
2025-10-28,3.3595641806492322,-0.43739943075315524,7.384534801384009
2025-10-29,3.5370852964265156,-0.17977168671305127,7.437230931271431
2025-10-30,3.7403657050687515,0.11037820178649012,7.750070728771165
2025-10-31,5.420202260162076,1.4748343930915362,9.197517561607969
2025-11-01,7.684206183317362,3.805484045141903,11.429739572777422
2025-11-02,5.562469046739878,1.7407685759208542,9.390072930864237
2025-11-03,3.9390564822479206,0.20133633146344898,7.539513694066651
2025-11-04,3.8971874157949866,0.08332781770354244,7.694946521899384
2025-11-05,4.074900894285374,0.08802244638067608,7.785407335285545
2025-11-06,4.273373838532754,0.5067975495979925,8.247705960592983
2025-11-07,5.227927167115446,1.5050135912246032,8.857149792863716
2025-11-08,7.275076986725332,3.769680255658168,11.060021658924118
2025-11-09,6.055389420665957,2.3833283116640023,9.647288266831245
2025-11-10,4.41212493467199,0.6858321496366989,8.206460921273692
2025-11-11,4.3484423892970945,0.5107975599523155,8.209902023875511
2025-11-12,4.503254244116231,0.7397293066739999,8.424564952306087
2025-11-13,4.6786433200550865,1.0671224961871508,8.499611193937985
2025-11-14,5.610840132278221,1.8049285417075056,9.646439185294126
2025-11-15,7.637244330711303,3.8827845309472195,11.457021355522556
2025-11-16,6.399249710743437,2.4042050946386992,9.976808424560245
2025-11-17,4.740859567309852,0.7876707036101284,8.674363004287722
2025-11-18,4.665863531584047,0.7653993244885525,8.33578546428857
2025-11-19,4.813668193693271,0.9280976278549582,8.716411501292434
2025-11-20,4.986692736916853,1.214576567512721,8.768392720540335
2025-11-21,5.921329330220379,1.7642759071612717,9.734934627856964
2025-11-22,7.954952442076426,4.020750963828825,11.989083797265573
2025-11-23,6.728737034726832,3.2035605084394114,10.502834672344395
2025-11-24,5.086272762021315,1.3046372286839245,8.872636817591932
2025-11-25,5.03074550018321,1.2139903698734067,8.796775599758039
2025-11-26,5.200778536753651,1.3679071181631461,9.089245072047676
2025-11-27,5.397844492427476,1.8934859943705855,8.749342975623039
2025-11-28,6.3572474012919535,2.8360491556933733,10.034218400395778
2025-11-29,8.415158626128187,4.770459467808037,12.014368607702247
2025-11-30,7.211465928387227,3.369982699282763,11.277774098096716
2025-12-01,5.588422038834776,1.526412101401063,9.4403697099539
2025-12-02,5.54786316391632,1.5659030655237505,9.172019355425268
2025-12-03,5.727088765274179,1.8992672835320932,9.654350285289008
2025-12-04,5.926312632985274,1.8678446287616899,9.55338358198025
2025-12-05,6.879683586549868,3.126635501568942,10.859126686336165
2025-12-06,8.922358382606252,5.103076389386664,12.917260017080173
2025-12-07,7.693385075825759,4.127881538710214,11.513115378821306
2025-12-08,6.02802252420336,1.9602332939329001,9.577402460763615
2025-12-09,5.9467830081409545,2.333290207159283,9.55664721753618
2025-12-10,6.067736084987494,2.3739672537734893,9.818284991636965
2025-12-11,6.197570349702511,2.1275292111047373,10.14181299951823
2025-12-12,7.0708235852527475,3.546604508266899,10.852340129360933
2025-12-13,9.023315935265671,5.28618784313632,12.679360192211737
2025-12-14,7.695026723202072,4.135035386341779,11.504991446012363
2025-12-15,5.928759923756244,2.14813152434838,9.815079043471426
2025-12-16,5.7273680246515415,1.5152697358388938,9.442430407630498
2025-12-17,5.729625225108403,1.5838998793343415,9.522002720769086
2025-12-18,5.7376599204200405,1.8151025130705338,9.218365513361066
2025-12-19,6.487945062254536,2.625088872171049,10.302727975759828
2025-12-20,8.318329552597543,4.18888372969061,12.059174466876245
2025-12-21,6.870869808288807,3.095993468743883,10.687145662025626
