ds,yhat,yhat_lower,yhat_upper
2025-03-01,1410.0575913073428,1182.1889726370146,1624.5725275220784
2025-03-02,1102.1682880236162,896.3858009290001,1317.9396576169156
2025-03-03,856.2201723266468,617.0659722332288,1070.7823840314832
2025-03-04,793.4441584491078,575.836898385212,1022.4146814288285
2025-03-05,843.5258268279111,623.4118415621127,1069.7920841169393
2025-03-06,876.0997956642088,652.0266059781158,1087.5716103062846
2025-03-07,999.780443375877,771.7199096620086,1215.8572107672812
2025-03-08,1360.129170327871,1134.3540543476358,1592.5021505523407
2025-03-09,1046.653889394976,830.6149528680626,1257.1586986423265
2025-03-10,796.0959372254712,577.1911716786905,1030.0248374124617
2025-03-11,729.8054826615955,497.77409430701766,958.5790049375727
2025-03-12,777.5587546559143,554.3307805109623,992.4925856486157
2025-03-13,809.0490639055986,582.7668096219555,1043.4106371514354
2025-03-14,932.9152282661036,703.8867837089153,1162.87663123111
2025-03-15,1294.7076707384704,1078.0177689026996,1517.0027386638349
2025-03-16,983.8879224070016,769.4487168402256,1196.7228790740357
2025-03-17,737.1167260351959,506.6274157072841,966.0868644238345
2025-03-18,675.6317816487112,464.9589413744744,914.0039524586903
2025-03-19,729.0683834276674,493.99247124017984,949.9145130203099
2025-03-20,766.9548136823428,558.5491042892991,982.753374233715
2025-03-21,897.7459635134358,673.3633533092252,1122.3081893233436
2025-03-22,1266.7952810469444,1041.4783582414198,1473.5134328348827
2025-03-23,963.3605896244939,752.1609505675924,1174.6687908229844
2025-03-24,723.8987656590117,484.3708396164766,941.7458181208867
2025-03-25,669.4501020833702,437.04864670930516,898.0222368125537
2025-03-26,729.4653888265125,504.3158036488152,939.4427912305986
2025-03-27,773.3073626630943,549.6826005850605,1000.6581250766325
2025-03-28,909.2897939835559,702.8561504457922,1121.3201375441797
2025-03-29,1282.6541271887986,1052.2166646841476,1495.5699375930997
2025-03-30,982.5790567334681,759.9021691447824,1202.7400223867462
2025-03-31,745.4778972761169,516.9319751073517,970.399073539703
