ds,yhat,yhat_lower,yhat_upper
2025-04-01,705.0584671888398,476.9425769990839,929.8794457347627
2025-04-02,762.0568245962455,548.2979100069983,975.2729525849309
2025-04-03,810.0129596840411,587.8683109101011,1021.6439320858516
2025-04-04,954.5718401451179,722.9673100914047,1173.3985556573475
2025-04-05,1338.7799229045838,1125.6389769412838,1550.5317430596795
2025-04-06,1041.0613136091956,832.1936189655289,1263.771189194319
2025-04-07,780.5373297108613,563.737537726498,1008.9198893994479
2025-04-08,724.75247883976,504.92423287024064,929.4819415940171
2025-04-09,775.6598768620551,550.9341054301226,1008.470810474394
2025-04-10,817.7887660542114,597.2222538503961,1044.8994895751023
2025-04-11,957.0574041174284,733.6309529949858,1197.0662801390429
2025-04-12,1336.7691383852364,1124.1041373347161,1536.1607291715814
2025-04-13,1035.579893948575,812.3446665883497,1253.115600855778
2025-04-14,772.8097397458586,558.7751612601782,988.8794064737436
2025-04-15,716.1617972694967,491.2230219102753,936.5279001299698
2025-04-16,767.701743575826,543.4373055945206,980.3916713199584
2025-04-17,812.0207634974337,596.8046193513795,1028.1264291393088
2025-04-18,330.2230473838729,97.89250590877535,547.353959902296
2025-04-19,1231.4437674845549,1020.2956637654953,1452.9224793681344
2025-04-20,1045.5350169162045,812.128784535022,1260.22359032989
2025-04-21,790.7195766545572,572.9093463398315,1019.5875367888553
2025-04-22,743.0847939579659,521.931978865143,970.786857169502
2025-04-23,804.4480627152681,582.6545020210862,1032.3229337118414
2025-04-24,859.1146796129378,656.4120698972923,1081.741896719458
2025-04-25,1012.6955333112187,786.6579111020384,1239.3513007264667
2025-04-26,1408.1106383175477,1179.566702003443,1618.2570877682865
2025-04-27,1123.5665560059845,911.6270814727967,1345.515034118113
2025-04-28,877.8801047135224,670.9132143889544,1098.5165482342609
2025-04-29,838.2112928434002,622.2147661832273,1065.8695678352262
2025-04-30,906.058336408387,681.5673811197213,1131.3529945684913
2025-05-01,344.6474403047645,130.40947051046558,558.2128652686249
2025-05-02,1121.7084540836142,907.1439650312486,1329.8863195471338
2025-05-03,1517.5893545626207,1286.814505202323,1728.7126703808392
2025-05-04,1231.1381386191401,1015.6063874066066,1448.0807215475927
2025-05-05,981.0835118667967,764.8857279047853,1200.0293316483921
2025-05-06,934.5616024655856,722.4606522533188,1155.5053996934196
2025-05-07,993.1132658727701,795.92884658156,1221.010390537141
2025-05-08,1040.8640465556869,823.2472473147017,1251.1360632624642
2025-05-09,1183.3497133496649,958.3379972361826,1407.6017608002144
2025-05-10,1563.5248162526968,1355.1946963724215,1774.7996097474845
2025-05-11,1259.7421248139722,1036.610823714989,1479.699019628439
2025-05-12,991.0752522008094,771.9609316184781,1212.7466689455619
2025-05-13,925.0473889695696,719.0293283977181,1150.374737614152
2025-05-14,963.6190868211216,735.6300112994111,1171.8580548437947
2025-05-15,991.3576746235161,747.1505573195133,1211.456943804711
2025-05-16,1114.251507402885,906.7434524387395,1334.1601930962597
2025-05-17,1475.7068029008242,1240.814165803584,1704.5343326323734
2025-05-18,1154.515246859272,928.9096319526974,1382.763179672973
2025-05-19,870.164997212034,642.2716670577295,1088.147827580009
2025-05-20,790.5583331914713,579.9538387243149,1008.7249457253771
2025-05-21,1094.622917374988,871.3857383069892,1318.951283485399
2025-05-22,837.3035065997019,614.506689272875,1049.8907602671425
2025-05-23,954.7056679249557,745.7988640306454,1171.3870067224739
2025-05-24,1313.749308133954,1083.5945763416662,1523.0051024204545
2025-05-25,993.3005380158115,774.2215065061032,1213.6411395395648
2025-05-26,712.8465288325149,500.64582266874623,937.8828641701419
2025-05-27,640.2127137005388,437.13226882968166,861.7916500564495
2025-05-28,677.5418829724324,466.51600487528185,887.8852943484658
2025-05-29,709.4580063202015,491.38738262032,943.0996915333174
2025-05-30,841.8781481926119,617.6358414162216,1058.2426246671803
2025-05-31,1218.010307804998,1002.4354259287048,1446.598632383356
2025-06-01,916.3253497248337,695.8505638998263,1118.4798932216622
2025-06-02,655.8755488375054,436.378199846104,857.1150235533305
2025-06-03,604.0228007328574,380.91121570874645,834.26645992111
2025-06-04,662.429468554626,448.3970709672241,880.2442116273719
2025-06-05,715.2343818541258,488.7595018254737,917.8950709279453
2025-06-06,867.8770257223789,636.7121213307471,1087.3137116679916
2025-06-07,1263.1074210198494,1051.7114232396032,1496.6595633269653
2025-06-08,978.9695386086175,746.5672182254501,1180.7551913500645
2025-06-09,734.1304644660912,512.7417671205122,938.1038387023784
2025-06-10,695.6180845750082,471.24149250360733,910.4771791694639
2025-06-11,764.8200110498383,546.9255904497022,974.0554769657053
2025-06-12,825.6660548435614,612.3981278078846,1043.4717554445383
2025-06-13,983.4571182634254,784.9546907601709,1192.1849690413064
2025-06-14,1380.8778925697293,1165.900237026502,1609.57251410308
2025-06-15,1095.981140566698,876.4093510271729,1328.5840310859576
2025-06-16,847.5157720457196,630.4256671564664,1070.4306089604474
2025-06-17,802.6615259783384,583.2949694577572,1011.2866454522738
2025-06-18,863.0230782272885,643.5011384198336,1082.849968259434
2025-06-19,912.8060268364482,681.60029438593,1142.8308219777743
2025-06-20,1185.0969292991654,985.7365702088862,1396.2520634132954
2025-06-21,1440.571240656582,1235.0348633414897,1652.3877239583294
2025-06-22,1140.05849714696,925.4712419698309,1365.8978683076534
2025-06-23,875.2684053170452,651.8722874721833,1095.6321882452125
2025-06-24,813.8097909565834,610.7801336245642,1025.7099072606966
2025-06-25,857.7142373482411,656.274795016724,1080.8418861779207
2025-06-26,891.6009432786475,665.7292232063188,1111.1256243800312
2025-06-27,1021.4870573412211,810.1009048635194,1242.1528865784949
2025-06-28,1390.781387647372,1166.817051859136,1619.0009294768704
2025-06-29,889.6146479841799,657.9710022256634,1114.0225372741095
2025-06-30,803.3249331276611,578.6003075548105,1025.57181251896
2025-07-01,733.8238073088418,528.7297344974048,936.7212503395452
2025-07-02,771.9261426035637,551.6280748517748,993.8541131463224
2025-07-03,802.3366986253122,573.5094848819365,1031.3942897275726
2025-07-04,931.0947722098941,719.5548304330474,1142.3983432493899
2025-07-05,1301.5688364108562,1098.615528453196,1511.4944156164906
2025-07-06,992.4245515698481,764.4946238615482,1193.7702615112385
2025-07-07,722.9387645724073,502.30204881078237,952.0177557342203
2025-07-08,660.7226519566454,440.62614455690044,859.4486025580809
2025-07-09,707.7070923438841,479.87313572095616,946.3609476883785
2025-07-10,748.3129052229347,549.632099852754,982.0510327853082
2025-07-11,888.2691200874267,661.3508346163501,1111.6865024199801
2025-07-12,1270.6169037508641,1051.1408105899113,1496.8075739644264
2025-07-13,973.6871142197901,740.0099038455022,1203.1269441384484
2025-07-14,716.4238190842393,506.7894699830492,936.9791698500411
2025-07-15,666.1166614473593,416.5695714858792,887.0519085163444
2025-07-16,1113.887202453714,893.7420462802545,1324.7282410840146
2025-07-17,775.4055178933417,562.0021357337934,996.9212030934149
2025-07-18,924.6383647291885,702.7795530964238,1158.0552162968265
2025-07-19,1314.9357625483215,1100.0309854406628,1539.0912456637006
2025-07-20,1024.47442357183,808.8178149664467,1234.9307346326295
2025-07-21,772.0919080658107,546.1993075230031,989.8796536554445
2025-07-22,725.020455029226,493.81001767139054,939.623783074314
2025-07-23,784.8810019628934,570.5750670937451,1012.916844799057
2025-07-24,835.8598274428624,609.8386486303915,1042.6861382171153
2025-07-25,983.530847371549,772.7233074597199,1210.2192959997167
2025-07-26,1370.861132680147,1149.0169871237626,1577.7104403501332
2025-07-27,1076.187630530057,842.846242898864,1310.1266548664628
2025-07-28,818.5375126515147,598.4827612750244,1033.188061338501
2025-07-29,765.3551878687033,541.6155367139827,985.8710961001676
2025-07-30,818.4890214612606,624.1900075125263,1045.7529058865755
2025-07-31,862.360431355875,657.7350076721922,1089.92532889967
2025-08-01,1002.778631378345,796.2533946986315,1223.6698668834747
2025-08-02,1382.938824366751,1156.29902456462,1580.3478363932602
2025-08-03,1081.3920505968727,858.006650772145,1298.1902251139807
2025-08-04,817.3593203123285,605.6525061511155,1031.3477857087532
2025-08-05,758.453248093916,559.7455870297366,984.0880250120912
2025-08-06,806.6603827113304,586.5438291742131,1030.40357653292
2025-08-07,846.5070193812694,632.9116947682421,1048.4227733217103
2025-08-08,983.871844394727,778.4576718678993,1213.7397526826771
2025-08-09,1361.9832553818026,1152.3292782751464,1560.7493921636099
2025-08-10,1059.3895631377213,832.3502599409243,1270.78602876453
2025-08-11,795.2746648212521,580.2656547224657,1017.8515190364484
2025-08-12,737.1823294695259,507.2902373243453,954.9603316437548
2025-08-13,787.0021779044878,568.9992519680648,1004.2994282894955
2025-08-14,829.1400015389347,613.1520739904234,1039.9814872647398
2025-08-15,1359.1547257183818,1130.342914702736,1578.8400651624283
2025-08-16,1350.6658043678854,1134.1647071450052,1580.706372013254
2025-08-17,1051.520653516932,841.3731470348691,1271.7811876562644
2025-08-18,790.9251639729589,559.3485918800311,1018.2579531774376
2025-08-19,736.2695643179794,519.1236874972327,942.7303854897872
2025-08-20,789.3009091074457,551.5007929353104,1000.0945087371247
2025-08-21,834.298514753204,620.2642399823587,1041.7811493161096
2025-08-22,976.896230058315,767.3686550929639,1193.599923722551
2025-08-23,1360.089050271094,1153.4886886231452,1570.9830930874455
2025-08-24,1062.2119618006095,861.7860087335762,1283.1730737271964
2025-08-25,802.2633145590128,580.0426749184126,999.1612183858363
2025-08-26,747.6356055451429,529.9813663944072,954.7076869504591
2025-08-27,800.1065420724061,572.5161537519784,1011.3907984873173
2025-08-28,844.0128660876051,624.174443677272,1052.004097508113
2025-08-29,985.0700137908954,749.0436081592433,1207.8811455287432
2025-08-30,1366.3752168653184,1145.8924564120148,1570.2437322099395
2025-08-31,1066.3820607558341,851.9401548406537,1280.1349318077748
2025-09-01,804.2189517932684,588.027830285283,1035.2891367520785
2025-09-02,747.4145530027954,526.2043932218706,944.7646187148246
2025-09-03,797.8832487010227,567.4027022423168,1031.8368087298736
2025-09-04,840.0933201497786,617.6663193070102,1066.608792183052
2025-09-05,979.8811096330444,760.5959063933316,1179.6269170853652
2025-09-06,1360.4489780638144,1120.7192546186584,1583.799925394274
2025-09-07,1060.3352592180167,844.3675905729484,1261.7133032893203
2025-09-08,798.7288326003982,585.986181089786,1028.919107815343
2025-09-09,743.1915217480067,530.6525012356125,954.867223792271
2025-09-10,795.6414967176223,579.6664323084536,1021.342649109667
2025-09-11,840.5204491278101,621.4861711229388,1049.9128682167675
2025-09-12,983.6078676348009,771.650296669539,1216.4348155707703
2025-09-13,1368.0202317692429,1127.3464491152147,1568.4765500686062
2025-09-14,1072.1833016352477,855.8657917654848,1291.4498138584174
2025-09-15,815.1500619676276,596.7348830701536,1027.5003903095912
2025-09-16,764.327427496884,535.2417047966451,992.7639794172052
2025-09-17,821.4647552558308,601.9624839747805,1036.787527401301
2025-09-18,357.68538766269216,118.2044229674129,567.5454985083541
2025-09-19,455.9467454568637,233.11456577725423,670.3210842503239
2025-09-20,1405.9686330830757,1186.417227211883,1617.2903233578593
2025-09-21,1112.9528707686604,888.5356668913877,1307.7897896679476
2025-09-22,857.8735795157462,639.7853079231201,1071.6327444751514
2025-09-23,808.014667953386,583.5206098405724,1027.97646441832
2025-09-24,865.0308981550165,645.9137190638127,1074.1605301172467
2025-09-25,913.1252522428885,685.3035052098443,1144.9035174858693
2025-09-26,1057.872865979027,834.464909657856,1274.2006018034378
2025-09-27,1442.229000140954,1203.4311674398934,1649.5907857257391
2025-09-28,1144.5089022923855,931.4104803807808,1364.4214373854886
2025-09-29,883.7118258400685,677.350262011582,1104.9332715526043
2025-09-30,827.2520651896659,629.0063150798275,1042.279664319771
2025-10-01,876.9498568732805,644.7821462800755,1089.3335531711082
2025-10-02,917.2046164675734,706.5569998823986,1152.1940654341659
2025-10-03,1053.8135817195503,851.3199663084118,1265.1237484047558
2025-10-04,1429.9734727319762,1193.4600929603587,1654.1022838598255
2025-10-05,1124.2531980970764,907.7856839509591,1342.2332988974329
2025-10-06,855.9100814585504,630.6794311274853,1060.9211221535295
2025-10-07,792.6127003531243,567.7335234657986,1010.1109776134696
2025-10-08,836.4234388583303,615.4821264403763,1050.0920811092722
2025-10-09,871.9634866149936,652.3515110048971,1094.2657441252468
2025-10-10,1005.2236205182646,775.7904564393485,1224.2091735239403
2025-10-11,1379.5586407131248,1165.1347521492173,1602.5502495287988
2025-10-12,1225.5412310312574,1003.4992847198615,1437.2911591734892
2025-10-13,806.835487914377,575.1370488311721,1010.7824353622008
2025-10-14,746.7907769529493,521.0512151075069,957.0316056699926
2025-10-15,795.5468975374617,571.2013463951641,1015.910785404139
2025-10-16,837.6356920578423,611.2791355838986,1054.2821127313177
2025-10-17,978.9051411619295,737.0063238136518,1200.9157792632798
2025-10-18,1362.5162992517862,1142.7242051447722,1587.415884833073
2025-10-19,1066.9138277021702,853.0151524309202,1288.924193595587
2025-10-20,811.1427500904892,605.0906049629126,1017.3954810670618
2025-10-21,762.5745921271377,537.3143932195851,972.1023896203475
2025-10-22,822.8959957052576,600.3231853578201,1052.531107527282
2025-10-23,876.2824430106052,671.244423801512,1084.4383679657021
2025-10-24,1028.2202466954418,799.9753968963357,1246.8661769022285
2025-10-25,1421.5144172682374,1218.285140860604,1627.3393585613874
2025-10-26,1134.2703492932828,919.5858996056451,1357.94074670057
2025-10-27,885.2216262962631,668.733130849815,1099.9115406769406
2025-10-28,841.4667772492724,621.5180698483219,1050.942492166724
2025-10-29,904.4677483378543,665.4135397947769,1106.4936598852585
2025-10-30,958.2324139422667,737.8555401232468,1164.984297870453
2025-10-31,1361.8753937157512,1151.7431366073622,1582.41056821571
2025-11-01,1582.0389449908594,1358.3991529255056,1799.178848135599
2025-11-02,1202.8715558335446,978.0719065265695,1413.7051228556538
2025-11-03,944.6858615752068,726.056486931427,1158.4877296538532
2025-11-04,889.7101181004999,681.8723592334263,1111.9870266578353
2025-11-05,939.6740166164373,727.9955370430541,1154.974170939188
2025-11-06,978.9224781067118,758.9526783815423,1183.8746588007702
2025-11-07,1113.2384527184172,883.5711802175178,1337.7641285644409
2025-11-08,1485.8479885079494,1278.3457585984079,1691.820805234805
2025-11-09,1175.3954768215722,947.7155833286334,1389.8727831818214
2025-11-10,901.2614418027282,680.877189446721,1116.2691242744093
2025-11-11,831.2858767726375,615.8388171285546,1040.1603446846605
2025-11-12,867.7501605260951,651.4618857244753,1109.1101040518356
2025-11-13,895.5402410287079,667.5199299212283,1108.0119940995824
2025-11-14,1020.9544029091269,812.2559081389627,1245.8651661277709
2025-11-15,1387.6934973873088,1162.3925911910299,1602.0526155821708
2025-11-16,1074.821945764508,852.5933350002363,1305.2808412668196
2025-11-17,802.0722800167579,580.3625864133784,1021.4686996724037
2025-11-18,737.5566005273747,509.79237903283206,955.9824239055242
2025-11-19,783.7383319032942,579.241354461997,1001.3549321637516
2025-11-20,825.5872729292477,605.5132777598351,1047.091704191534
2025-11-21,969.3815173260299,753.2537442626384,1199.7730966799927
2025-11-22,1358.694328130841,1143.6711803875926,1578.71434450197
2025-11-23,1072.3544185988885,839.0540076377214,1291.4751399449806
2025-11-24,829.7524778252772,587.6676219180378,1042.8055370979134
2025-11-25,798.5573257342182,586.6156081985949,1017.1486356742953
2025-11-26,880.6950119555997,660.4170184815167,1097.4106427815607
2025-11-27,960.5137179408846,730.8209658808062,1176.6923412330334
2025-11-28,1143.597834940941,931.1949985739409,1366.6711951902112
2025-11-29,1572.7690337836484,1372.1971467602011,1787.0667586776367
2025-11-30,1326.062456097517,1101.2769691962574,1527.5808243616355
2025-12-01,1122.0504934542382,891.5161378432302,1326.5967986246837
2025-12-02,1127.5771282542744,916.4288080039344,1338.0998411847559
