ds,yhat,yhat_lower,yhat_upper
2025-03-01,8.06217272105654,4.361189536342032,12.183424538150238
2025-03-02,5.948501941464531,1.9070826599988338,9.750229124891911
2025-03-03,5.826670670602403,1.7994751226891943,10.140822505311377
2025-03-04,5.47856426378602,1.9877359642190322,9.6351581709769
2025-03-05,5.910916194657878,1.5674460673653638,9.93853564014157
2025-03-06,5.822914789918159,1.714108124947697,9.639899464155235
2025-03-07,6.318603175874056,2.686123529176334,10.260868382288779
2025-03-08,7.990360478206712,4.0411319425874925,11.790060741382602
2025-03-09,5.855804942614841,2.40074270978643,9.813678380318803
2025-03-10,5.721794504326281,1.8109236323518523,9.473676762687122
2025-03-11,5.370531561840852,1.4276920374298934,9.076692328259282
2025-03-12,5.808801216912663,1.855478369116822,9.783267120637932
2025-03-13,5.7355749961782845,1.9716268221439128,9.443110459873672
2025-03-14,6.254415982224916,2.708960762683796,10.25825611060538
2025-03-15,7.956973254026758,4.061833153051204,11.861027528787671
2025-03-16,5.859905919863764,1.7077667496539994,9.887047210408605
2025-03-17,5.76891165408794,1.4648399524976905,9.508849117711565
2025-03-18,5.4648656633894905,1.4199795975884912,9.360302352773527
2025-03-19,5.953098326283399,1.9775172950095816,9.841365637627561
2025-03-20,5.9310423448724405,2.103008755192646,9.994157772379335
2025-03-21,6.500684037176972,2.6916492189736623,10.478346788004325
2025-03-22,8.252105286169638,4.299354675847674,12.307372167746927
2025-03-23,6.200455001487395,2.0226672032363715,10.05144488167259
2025-03-24,6.15002357734598,2.2914411015248386,10.161999599823407
2025-03-25,5.880424886123539,1.8872056554476713,9.922184007064292
2025-03-26,6.395912748144178,2.4156620768236077,10.398154604693444
2025-03-27,6.393061535178236,2.5250633852037287,10.455691954431757
2025-03-28,6.97324451151046,2.6599061041702163,11.044775514541268
2025-03-29,8.726195591905853,4.819578227436936,13.123595544139432
2025-03-30,6.66699274826888,2.8457308368737744,10.443735795752504
2025-03-31,6.600136156176333,2.7500810187250684,10.847492720081275
2025-04-01,6.30572547189419,2.549208722267405,10.564667981128263
