ds,yhat,yhat_lower,yhat_upper
2025-04-01,49.944316888305714,32.40667119067692,66.8124696351552
2025-04-02,55.33822004596724,39.05750210475877,71.9678050649035
2025-04-03,55.22838257350491,38.56984035421121,70.60482875610116
2025-04-04,60.59491593578415,44.3835735604988,77.13961365912013
2025-04-05,80.76851992572337,64.42156440447484,97.23792541781482
2025-04-06,53.110317385023365,35.89931344284496,69.88292153170244
2025-04-07,56.142169900938825,39.86241895380863,72.49619362705846
2025-04-08,52.114840635812385,35.974339428254204,68.87219086295002
2025-04-09,56.85597984996217,40.49120586562361,74.12343484712345
2025-04-10,56.12731341922627,39.72079850225138,73.4189124464593
2025-04-11,60.92956664835913,43.35525166743517,76.81920131945306
2025-04-12,80.61228198107509,64.28596196657041,97.65736089508523
2025-04-13,52.55309098138869,36.49130835311641,70.01325386511849
2025-04-14,55.2875348624133,38.49053727936556,72.53090100965653
2025-04-15,51.07681417749335,36.04796772828009,66.65720581916725
2025-04-16,55.75545532481682,40.70879266049217,72.12036777490052
2025-04-17,55.08828353643588,38.09076025489423,72.66789121197756
2025-04-18,14.544935033182497,-2.0047543406329162,32.02880530319387
2025-04-19,57.90296915207358,40.33921771602827,75.52132267867206
2025-04-20,52.415415760793685,36.22231802582141,68.11655892605508
2025-04-21,55.66145591194486,38.89152654314831,71.49760447320993
2025-04-22,52.0454048621262,36.20791012283594,68.94947822663639
2025-04-23,57.383896641504414,40.85459681993511,74.71310507010264
2025-04-24,57.42160867295042,40.66032630632098,74.12292787849668
2025-04-25,63.13665560374076,47.095745656462555,78.83969773711239
2025-04-26,83.85104070210126,67.09430892579714,99.70158562239278
2025-04-27,56.910707225613784,38.615280518428875,72.01404352595489
2025-04-28,60.81626186281888,44.415009589136154,76.41701684424187
2025-04-29,57.79172512599878,40.8217860413929,73.72576127811273
2025-04-30,63.633267783433205,47.25284694845941,80.15412222680469
2025-05-01,10.526596439359388,-4.940831363389395,25.983616329705807
2025-05-02,70.0563672559466,53.45963654485228,86.4528278840972
2025-05-03,90.91014172429519,75.49850337036305,107.07904692427005
2025-05-04,63.96577359792987,48.154975475326744,79.85696925128981
2025-05-05,67.7189283344249,51.37885591555159,85.54428767038092
2025-05-06,64.39269800281191,48.06382210458383,80.97185224923076
2025-05-07,69.78639388474653,52.944529610195396,85.58120887022103
2025-05-08,69.63357020761872,52.6616180852134,86.52036310229023
2025-05-09,74.90778756820544,57.373404076898154,90.68057000883307
2025-05-10,94.93325069825102,78.60352606485303,113.47937291221233
2025-05-11,67.06485747251854,49.81800171132074,82.67750036552447
2025-05-12,69.81873109897103,53.67270226017986,86.2727525531793
2025-05-13,65.44059554996475,49.234626651897585,82.55571222388735
2025-05-14,69.75396368535394,51.074792584493885,85.41283242701273
2025-05-15,68.51751241579306,52.21609338740037,85.04077370641252
2025-05-16,72.7301715784017,56.6785421941852,88.62522498630855
2025-05-17,91.74107997279745,76.37441918017545,108.5799648362239
2025-05-18,62.92896440852293,46.732494158702075,79.9742970700023
2025-05-19,64.83203226620608,49.798281728257564,82.07499206116225
2025-05-20,59.71575528738593,44.44769525007268,76.47040186917228
2025-05-21,60.62655229626535,43.69461445381812,78.31140370873594
2025-05-22,61.718605598750436,45.563207817668065,78.13529597421923
2025-05-23,65.61881187370636,49.49430501888346,82.8027253313823
2025-05-24,84.47626056464448,67.66026703891953,101.20615512382469
2025-05-25,55.67157233922804,40.054095937983746,72.7700778554423
2025-05-26,57.74072982424143,42.95963216375763,74.64654830416929
2025-05-27,52.94293292984393,36.70922077166613,67.76825676978297
2025-05-28,57.108439968384445,40.76188869508643,73.26768733764753
2025-05-29,55.99577779925769,38.85231173223557,73.15862555317014
2025-05-30,60.59685146755626,45.21302917475517,78.77851041827259
2025-05-31,80.24710541070756,64.24485780366862,96.39034253732164
