ds,yhat,yhat_lower,yhat_upper
2025-03-01,540.682416211953,431.7856459520235,652.8560191139511
2025-03-02,313.3166316828042,198.71173624988134,417.61377796813645
2025-03-03,532.4803656492413,415.46907108191846,641.2017791478561
2025-03-04,526.2022910039803,420.8237927489239,638.906595376513
2025-03-05,510.90653905882857,390.0391323518389,620.840840050069
2025-03-06,534.8288910710066,415.4263259533288,643.334260360843
2025-03-07,590.016060333507,476.8312186769963,700.3068720096572
2025-03-08,519.7713465134552,417.4017395883815,635.8239350697219
2025-03-09,288.38291089200385,170.70822948769214,399.09888235201134
2025-03-10,504.05593376526826,387.4665631027649,613.0023780544509
2025-03-11,494.8915161941586,383.2374243318536,600.9570591720884
2025-03-12,477.372951862753,367.8839168256033,586.6949905471128
2025-03-13,499.77987229485916,387.38506682686534,613.4420885970484
2025-03-14,554.1859369361073,439.3025050526656,662.1198968497058
2025-03-15,483.90340386859,369.1741174914418,596.0251276318315
2025-03-16,253.2108677191983,145.0078705988312,358.2708597166727
2025-03-17,470.2854465619059,352.22819645941,583.3567821627773
2025-03-18,463.18228251781795,353.5282060822915,578.9986957131654
2025-03-19,448.32196632984915,339.6248207218725,562.4360819215211
2025-03-20,473.9063560731256,358.4267583981333,580.5867289264381
2025-03-21,531.9184119443586,411.45194036276706,640.8905071252134
2025-03-22,465.5693183644194,360.11604260770224,584.8945376424183
2025-03-23,239.02910249908894,124.45600273289499,350.47197960671735
2025-03-24,460.3619430126303,331.36875927502496,566.5597589494898
2025-03-25,457.50893801486825,346.84481642974714,566.9704185572821
2025-03-26,446.7788419238257,337.3937026086556,560.4338108870182
2025-03-27,476.2671391815785,367.1260057047093,592.324597015393
2025-03-28,537.8589760544197,421.8250606670156,643.5596388365535
2025-03-29,474.6791256675474,370.0597878284856,590.509250705765
2025-03-30,250.82510690231464,136.78282943969808,360.4019758528187
2025-03-31,474.3045728838382,360.71302251523576,580.9804071879698
2025-04-01,473.01967271539786,371.79276099537947,582.2580944797166
2025-04-02,463.2588457070709,342.1461665816061,582.0635186831486
2025-04-03,493.1163820154808,377.60616867897886,603.6574672005398
2025-04-04,554.4952543671496,445.0497717547974,666.6499023554451
2025-04-05,490.55639753279803,371.08172814308665,598.481240952508
2025-04-06,265.4505757188144,157.94789696638904,381.0079528342161
2025-04-07,487.2539906191476,372.52358311084333,592.8566535755823
2025-04-08,483.9503871881131,372.0717049057055,597.9354610180022
2025-04-09,471.9201845520088,361.4451100906905,576.8494829200963
2025-04-10,499.35704688458475,389.0452822196876,610.6887052141622
2025-04-11,558.26749010546,447.42705950773,669.9077694351039
2025-04-12,491.91679977220383,378.13084433416986,600.3968325438143
2025-04-13,264.5575035795166,154.02912228588383,379.6593698457186
2025-04-14,484.36165581392646,368.1704123693485,597.8561542108475
2025-04-15,479.39979366167034,358.22559895817255,594.1009647366865
2025-04-16,466.1271906639645,348.7952798697702,572.530711018162
2025-04-17,492.79791209630775,382.0067266684907,602.835221149081
2025-04-18,203.8073913952906,88.61902237902342,315.9388557374779
2025-04-19,353.958107124438,250.16040864558295,466.428238491754
2025-04-20,258.90475683097293,145.06317729450677,375.82402795826295
2025-04-21,480.1011453027146,373.55753566539266,594.9432376969171
2025-04-22,477.0390934008075,366.29539882125476,589.817795664106
2025-04-23,466.1231766269449,361.4712321362687,583.9311011653401
2025-04-24,495.5396196179763,373.97866734087347,604.8252372473083
2025-04-25,557.255761249336,441.9489885927632,673.5782614124481
2025-04-26,494.4668306022447,386.89957252261195,602.3050300965442
2025-04-27,271.32625773681093,167.26034868737418,384.5475030387068
2025-04-28,495.8807272461519,376.2402121284188,609.9055570752263
2025-04-29,496.05275658201117,383.4190803692721,608.4685966664758
2025-04-30,488.1313202427315,372.9174234731269,602.3109765925757
2025-05-01,219.94448911450382,102.82388569960075,333.45814344847093
2025-05-02,584.0944690733188,475.52860655004156,697.7992411995049
2025-05-03,522.9436501339744,410.00026006049666,630.6977055663447
2025-05-04,300.8120678604324,190.23596891244725,421.04577600022014
2025-05-05,525.6831106842109,419.2519417322874,646.4133976424082
2025-05-06,525.4347394270552,406.2773903744346,638.0068221539934
2025-05-07,516.3318137048728,405.3630352592616,626.0553308970165
2025-05-08,546.446255405846,426.6380801018289,665.0209612502039
2025-05-09,607.6605393454116,502.7322114231428,713.2397065819429
2025-05-10,543.1176705957298,421.45194111569907,654.0963253706293
2025-05-11,316.95376936138325,202.79118573489396,432.77005461033497
2025-05-12,537.2343951449222,420.07827435918995,643.9184776082795
2025-05-13,531.9373451786696,417.9441535699834,647.1147337889556
2025-05-14,517.442431957153,408.66537229882596,635.4510502216547
2025-05-15,541.948632206488,423.74645644386857,657.702456714237
2025-05-16,597.4741815187133,481.66948284676386,699.2607963441064
2025-05-17,527.3028697969446,414.5304014475022,641.4472808851804
2025-05-18,295.7127628246717,189.94704910681597,411.0202653990691
2025-05-19,510.9085918726472,398.9972488016104,625.2349545760887
2025-05-20,501.0006590451742,381.4041308338301,613.8883909273136
2025-05-21,275.5175151487647,164.93186435216126,377.6880885922859
2025-05-22,503.6864304074145,390.68640761931266,623.9568387386936
2025-05-23,556.6967730067361,444.73352043571106,674.2255487911965
2025-05-24,484.877241323257,375.1218657065745,609.4659417792797
2025-05-25,252.5556530328039,145.0625140956486,376.0362501272587
2025-05-26,467.9631559153367,361.76471052174446,578.9900560088096
2025-05-27,459.2122339902671,339.23905892252156,574.0496467498652
2025-05-28,442.7825135372406,331.27238588321364,551.8743839268335
2025-05-29,466.93487796948386,356.6147507677472,583.1067260720909
2025-05-30,523.7095559097206,422.06146420824524,633.9604640389823
2025-05-31,456.3714986362953,352.2419442313433,573.6266542345631
2025-06-01,229.13930224832825,119.93194114298159,342.9596000579368
2025-06-02,450.11891473318934,334.1431430701672,557.2043596132554
2025-06-03,447.2849420092302,342.0417416711738,560.4768659964059
2025-06-04,436.9701053229576,318.62429564472956,541.2488336796457
2025-06-05,467.2832568488203,349.6769395389308,577.913487105093
2025-06-06,530.1115087029658,427.06007155371685,649.4185174414723
2025-06-07,468.5696785720028,348.3722083175058,574.0221780117033
2025-06-08,246.73319373244362,134.00335314809286,355.26365930010877
2025-06-09,472.57558273907694,362.62602971532016,590.1576701946406
2025-06-10,473.95326382942835,368.2815347221895,579.742340167822
2025-06-11,467.09808623386743,346.0226551690932,580.1989542610587
2025-06-12,500.0379466557442,382.5209429715849,610.0323169406101
2025-06-13,564.6009655566909,448.3933267573415,672.6244020190173
2025-06-14,503.86637182393264,376.7324534420808,608.212811381046
2025-06-15,281.8982004699693,173.69828545154485,395.8094451478066
2025-06-16,506.68291398996104,391.7833352277827,616.8685504111007
2025-06-17,506.1136567060565,398.4482300712003,615.9429973519212
2025-06-18,496.481617398073,384.3830626895326,605.4860021253323
2025-06-19,525.8948598076369,418.93814720760196,636.9056683931833
2025-06-20,363.5157719672747,255.9306135987854,480.2822229809608
2025-06-21,520.8310686150276,407.81301235539286,634.237578314246
2025-06-22,293.7383862964697,178.1739101735912,403.38071464321234
2025-06-23,513.1242554825593,399.4833267422205,616.2615486267107
2025-06-24,507.02268077246174,402.6786823570725,613.7602818953267
2025-06-25,491.8670591952962,385.11840761441476,600.7743943575057
2025-06-26,515.9051888105752,404.89331486781435,626.4209178038217
2025-06-27,571.1974018814558,463.58365737872316,680.8282204311051
2025-06-28,501.0611438348759,394.84750633778265,612.9852610403864
2025-06-29,206.30926440392096,94.03446009723278,310.7355659836071
2025-06-30,485.62642843216787,369.84927438314264,589.6825557048181
2025-07-01,476.65717769010814,365.95155193920965,591.2789532551143
2025-07-02,459.3818723076743,349.01327849298593,571.9762696855936
2025-07-03,482.08543454609554,376.8332837017076,591.186873427858
2025-07-04,536.8439193509626,429.3519592495323,653.3790912141649
2025-07-05,466.9691229149346,351.3534569460636,573.6751878193653
2025-07-06,236.7365190667462,127.9886818677477,355.9456311138225
2025-07-07,454.31778587776387,340.4759477800729,574.2458033368164
2025-07-08,447.76076281520477,343.18903645162277,559.7102258322258
2025-07-09,433.4774203564982,315.4959518671617,539.2210366788811
2025-07-10,459.6602811349478,340.05643536176547,569.3139239983974
2025-07-11,518.2828818999146,409.5536723106634,634.3895780922899
2025-07-12,452.54751462205115,338.3859804429436,568.4213967409228
2025-07-13,226.61642392461226,104.15751327683878,339.6381840335978
2025-07-14,448.5476249731107,326.28075126545883,553.2012800023738
2025-07-15,446.27808442480745,328.2241565369267,570.3847450503115
2025-07-16,296.30338814354957,184.30277259437366,403.17331994144394
2025-07-17,466.1537947810525,351.54334221580007,579.8932251415562
2025-07-18,528.2835414360244,416.1716561390047,640.783299132642
2025-07-19,465.634311780478,356.0586915216566,575.6794544248089
2025-07-20,242.31124900647922,134.10689834363043,349.9593233824336
2025-07-21,466.3312814909986,355.28802596582733,569.724561749841
2025-07-22,465.6069312145525,350.0779192868066,576.5561643092188
2025-07-23,456.4374483241785,340.6581026997574,569.583925238342
2025-07-24,486.9276309054836,375.6966626136986,598.1408105112642
2025-07-25,548.9898640415247,435.49864444934315,654.9809449711291
2025-07-26,485.79258732149174,373.62243276089345,602.6467100417192
2025-07-27,261.4913655471054,141.4028563512375,370.7594454197051
2025-07-28,484.16375067610943,376.98149808525505,603.1062981071385
2025-07-29,481.7907268772363,362.20501398438455,594.6160354331332
2025-07-30,470.7452991162507,357.55759458916407,588.6930939939288
2025-07-31,499.20867003987536,385.70646010978567,615.5586089984555
2025-08-01,559.1696267151432,437.0134524684303,666.9023123733446
2025-08-02,493.8704330372598,386.984413245584,597.6770926884376
2025-08-03,267.5354854310153,150.77190612546408,382.39411325172256
2025-08-04,488.3039965590382,370.8877892191178,597.2473190473129
2025-08-05,484.209566880051,365.0361634630737,600.6950757268705
2025-08-06,471.66726167313254,362.561910424466,588.2084860313498
2025-08-07,498.8886829604934,378.8652834326183,619.6255973464032
2025-08-08,557.8806886939269,445.2675266960119,670.6775015003573
2025-08-09,491.89107102805946,379.1405049979143,604.1632599397598
2025-08-10,265.13745215755847,151.73023140793603,378.49985695083984
