ds,yhat,yhat_lower,yhat_upper
2025-04-01,422.1914120072373,307.7559763371838,536.9966251300195
2025-04-02,413.8131482742643,304.16817766717315,526.2672074694842
2025-04-03,438.8919939108406,327.24645492364976,544.2707838492084
2025-04-04,507.3714036557881,395.405085602278,615.1655497774794
2025-04-05,449.8809016047833,335.2245614470722,567.8638325155201
2025-04-06,214.74401149326036,102.36404824031176,324.42621625047815
2025-04-07,439.52389748363794,332.4594822907725,543.992482599851
2025-04-08,439.64796681978555,329.42159829600706,557.8515111990848
2025-04-09,428.32902840476663,314.98434935821103,541.4577219742525
2025-04-10,450.22701583689116,346.35437201587024,568.4739744195141
2025-04-11,515.4129810850667,406.42550589241074,628.9283628631822
2025-04-12,454.64517052343433,347.403455885611,566.9585663386362
2025-04-13,216.37296604262758,104.41331746637263,330.51083432837225
2025-04-14,438.27863135460433,327.47340940628123,548.1336390301639
2025-04-15,435.8982315993728,327.66149998761483,550.5087001837691
2025-04-16,422.5394308815622,309.3222222482496,533.086362984245
2025-04-17,442.94027738851213,326.8983908596732,558.1218760779085
2025-04-18,167.24967890086032,48.67506846676849,284.3620971943616
2025-04-19,315.5114822811155,198.61232335124777,428.29598084717134
2025-04-20,208.33437296028336,100.18931986919112,319.3185097945388
2025-04-21,431.28786397994423,320.03832671000407,538.2580248504878
2025-04-22,430.57408553419793,317.27843947113075,548.3450087999886
2025-04-23,419.44946176508546,319.1405072527441,536.4906858603721
2025-04-24,442.5806435278705,324.8277169504866,556.3653430617126
2025-04-25,510.00823027887924,399.11612003853236,622.3989198539591
2025-04-26,452.4237187493844,336.54993053140487,566.112734730243
2025-04-27,218.1754373104617,114.47111502839104,333.97092073349614
2025-04-28,444.8133488117184,322.9618472211881,555.5347214641292
2025-04-29,447.71400079915514,328.9337271897602,553.6490505438538
2025-04-30,440.003209268625,335.7252260831957,552.2980326685705
2025-05-01,166.64512132421902,53.10530292591174,281.8734222574078
2025-05-02,536.2865257125148,426.4596489019861,646.2055883233144
2025-05-03,480.7843939126211,368.379690822469,585.7997777293457
2025-05-04,247.9684967677165,131.19649532101874,357.25645449428004
2025-05-05,475.3126744566598,362.7989280936706,589.3621284561917
2025-05-06,478.13766566892286,369.54595248196387,587.9662141996105
2025-05-07,469.53576392224636,358.8659501043607,579.3443396794667
2025-05-08,494.03652522010736,383.492766071719,606.3767202047395
2025-05-09,561.5751138074958,451.2548497192691,678.3705710388308
2025-05-10,502.77296665445726,390.5061974752054,608.6090642498202
2025-05-11,265.9464205206907,152.61626308596394,382.04581840401977
2025-05-12,488.65309914546856,380.7278838014542,590.6269519246704
2025-05-13,486.31728661094724,367.23974825967065,593.134524097016
2025-05-14,472.1518541972754,363.89856140831057,587.7998278636137
2025-05-15,490.8207218264155,385.41787062144914,605.8381810817409
2025-05-16,552.4035330471713,430.6323221853936,660.9194101892326
2025-05-17,487.6723289617049,374.7854503037833,609.0477914012666
2025-05-18,245.09597928360438,129.48119043278848,359.19442626885814
2025-05-19,462.38228860829315,350.5585494245616,565.871998775597
2025-05-20,455.0991272007602,342.8546050726162,564.616614742114
2025-05-21,227.99984795461694,111.46416890922445,338.14145423637484
