ds,yhat,yhat_lower,yhat_upper
2025-03-01,958.0042793211264,795.9943268823467,1108.3226332588692
2025-03-02,600.3023857161581,426.8925908629367,753.8588663180059
2025-03-03,673.8206277408133,506.2702849957268,829.3147041159938
2025-03-04,632.6097194898763,471.87402550072557,790.2412756099294
2025-03-05,670.4659746657702,500.3120482739571,830.0929724245883
2025-03-06,688.521125733897,526.1699186687855,847.2341403786435
2025-03-07,771.3540137467686,606.1849101465393,926.5071813180889
2025-03-08,951.366234050217,788.5933466593135,1120.1265474114273
2025-03-09,589.4506190447369,424.1623913090863,758.4161052223409
2025-03-10,659.2024284731095,487.3034658771308,823.3562519405323
2025-03-11,614.7841813707241,455.79516502568066,761.9464202667862
2025-03-12,650.088596692649,488.2403069555206,817.647806411916
2025-03-13,666.3248219132881,506.0770631175356,826.5976263255952
2025-03-14,748.1271894070312,579.0797048719057,912.507513581255
2025-03-15,927.9286841573211,774.6031068589948,1098.2229799649654
2025-03-16,566.6280767661506,409.5352990539335,731.9929668422129
2025-03-17,637.8006372210273,487.0466296269402,796.8069471822361
2025-03-18,595.5633794705326,430.4299087537945,747.810365731216
2025-03-19,633.7392902902229,459.1380872279632,803.567112326319
2025-03-20,653.4456792902902,478.1339104366498,809.0288805181959
2025-03-21,739.2058199977942,576.0242518297043,892.9468193712081
2025-03-22,923.3259705915998,750.7809549242832,1085.6962662496273
2025-03-23,566.5666112989616,411.4183237859604,726.6687037167447
2025-03-24,642.3576787682463,482.6835955628497,798.2625159612721
2025-03-25,604.6685985156405,438.7313150126165,758.6519287087651
2025-03-26,647.1774109576885,473.1276285199563,813.2108960806512
2025-03-27,670.8639659480675,511.5575480773565,830.4371302261286
2025-03-28,760.126195083297,592.1145988890631,922.1964192648027
2025-03-29,947.1613960762139,780.0470176865398,1111.026466793428
2025-03-30,592.6412232482808,434.5960469417972,741.1543933780516
2025-03-31,669.9300374606461,512.3658648515535,836.1293435856155
2025-04-01,632.95730957499,467.4077482365228,788.4505415159949
2025-04-02,675.3882894536957,513.6369888883859,828.336354608808
2025-04-03,698.2178581292097,523.2806346348185,860.6039464660242
2025-04-04,785.8865432572228,634.6433894819932,939.7995307967454
2025-04-05,970.6606321738846,814.9821133366614,1139.1248731336357
2025-04-06,613.3051059375099,450.34309330010905,765.6621089251539
2025-04-07,687.2991055052785,522.672303774302,849.6357104705236
2025-04-08,646.7047088471368,486.17418957213863,811.4020959629001
2025-04-09,685.3333399730041,521.9619007100869,838.858511841758
2025-04-10,704.3348575852514,548.9449537432546,865.2517844680683
2025-04-11,788.3084505722359,620.0848121938695,963.0708990323969
2025-04-12,969.6774343948514,807.6648446808806,1130.761751611993
2025-04-13,609.3568391593044,440.23020549290004,758.5055808746907
2025-04-14,680.9636704612877,506.2734465924139,854.0644755347612
2025-04-15,638.6807889894952,475.5613122720763,801.4185803106934
2025-04-16,676.4188891165688,517.2634587006604,844.8439108048169
2025-04-17,695.4017704870294,527.5338421869536,854.3721939940082
2025-04-18,331.1077125693702,167.0300925496795,484.0469130210454
2025-04-19,774.9722829087843,615.5171462340655,929.4840619054426
2025-04-20,605.9001326282347,457.17903801820427,761.9357805934546
2025-04-21,681.119483972629,522.1835086682919,839.8992133911186
2025-04-22,643.2344042536885,471.6963248911332,807.1522973680245
2025-04-23,686.0449720893182,530.2629135603764,859.0672121228218
2025-04-24,710.6372111850694,546.5139790270703,871.3194122331402
2025-04-25,801.4944797861768,643.1680045163199,955.6221437921283
2025-04-26,990.8744141061098,826.728615815393,1155.8680728687903
2025-04-27,639.4802777803318,484.6893677462222,796.3738733284042
2025-04-28,720.6765097263391,559.5063910566478,886.773923371658
2025-04-29,688.3592800167052,530.7527011035764,859.6376472701576
2025-04-30,736.1263535581197,577.0949974170488,896.7290347052073
2025-05-01,333.59894618557803,176.69767869950778,490.09549971862515
2025-05-02,858.9006069842754,706.6513874939578,1018.3201654593253
2025-05-03,1050.3169603763547,888.9881537794677,1217.1343035939326
2025-05-04,699.6951357189851,532.0824114073691,848.1631856441726
2025-05-05,780.302365922191,620.7055786155944,940.4994807075941
2025-05-06,745.9725120389185,592.9145512676514,912.350077123972
2025-05-07,790.2786636224042,615.1097089815464,948.2552553803819
2025-05-08,814.128985779892,653.952030301406,977.7182758619928
2025-05-09,901.8847523957131,735.5562322550919,1067.8478547292593
2025-05-10,1085.7424561304679,921.0817177500136,1248.9430376395255
2025-05-11,726.408672705579,558.8773581664592,877.7211325928369
2025-05-12,797.3173435843912,648.6814210095431,957.272054237821
2025-05-13,752.5002088619085,586.8816884337822,917.889975994592
2025-05-14,785.7546655198734,624.1138196875015,944.3618542453798
2025-05-15,798.2340553357138,637.8259266485466,961.2853595260348
2025-05-16,874.5594698950546,711.866669009109,1039.1241849813496
2025-05-17,1047.1951317491178,879.4516717245857,1214.9911166503036
2025-05-18,677.1162134445332,527.7211520518113,842.7794211870738
2025-05-19,738.018953265333,574.959145372225,891.513813088258
2025-05-20,684.1839992490229,540.468368828933,843.9873020806136
2025-05-21,700.761324180846,550.4956626064404,868.6580856755753
2025-05-22,715.7348288393728,556.8745030088078,878.446258384191
2025-05-23,787.2671404945575,618.5408383917938,956.0761196185007
2025-05-24,956.83143098514,793.9536119282026,1117.0704280859195
2025-05-25,585.4946558097884,418.2170329079671,762.0600176544879
2025-05-26,647.0009496653104,479.80604084258704,815.4418419980854
2025-05-27,595.6332756358178,432.06644240906434,756.2355677612462
2025-05-28,625.3739877716109,454.4518758252004,787.138776851052
2025-05-29,637.4895243440038,477.5968149760074,793.3372745148479
2025-05-30,716.6384859721686,554.6473349835715,880.5394676725683
2025-05-31,895.2452732062603,725.416911066475,1049.3465665811302
2025-06-01,534.1682061266345,370.41194720866696,693.7645465163016
2025-06-02,606.9119891391827,445.7703861263346,774.5004577069651
2025-06-03,567.4953998554648,404.3999801389275,731.5450983357013
2025-06-04,609.6185681133371,456.8620157358257,763.7870835193287
2025-06-05,634.2548811916782,466.4174660643825,793.9955710571749
2025-06-06,725.7665741978559,567.0526389429436,884.8243935853554
2025-06-07,916.2859766012999,759.7461472113151,1082.0187481369198
2025-06-08,566.3911310898335,401.90853573369884,730.3492702484533
2025-06-09,649.3254446157291,487.1987009366577,816.1871788534195
2025-06-10,618.8720560041555,464.06885333990624,768.1319010712684
2025-06-11,668.5271058660273,491.57157685298984,819.6032106684138
2025-06-12,699.096783807377,537.3523384331677,865.2475578402721
2025-06-13,794.817074626944,623.3473007635359,958.2858854963426
2025-06-14,987.7380646863865,825.9005232130378,1165.5887337393424
2025-06-15,638.4014454205496,481.52600813526936,807.2171052107915
2025-06-16,720.0608272941593,542.0982748854724,865.5701569930212
2025-06-17,686.5555359218384,519.2080853742008,849.8445560761918
2025-06-18,731.4820974961436,561.0375235720591,887.2599857484286
2025-06-19,755.7883433410911,587.7102534151007,919.1619755492283
2025-06-20,596.5633517530928,439.8778750408677,766.3300001148078
2025-06-21,1028.0457338949943,865.676341601839,1186.89643661244
2025-06-22,669.0374520234556,514.9537077293513,834.2790541516688
2025-06-23,740.3755962688031,576.44313749094,899.6743676620041
2025-06-24,696.1703215015028,542.9218627031495,858.250860221851
2025-06-25,730.2949330099915,581.7325205453586,899.8557235284146
2025-06-26,743.9727186701946,578.8168243409677,906.1544490591824
2025-06-27,821.8855243054044,650.3945232735545,974.8509679802706
2025-06-28,996.5462426643024,821.5525639843664,1158.218371898611
2025-06-29,583.5897105786644,405.25065335866714,753.0526197661961
2025-06-30,692.8532274379058,545.9300628667909,845.2524748285435
2025-07-01,642.4938873821238,479.86445055091406,800.7359329576634
2025-07-02,671.8935928034809,512.603310446746,833.5664486496312
2025-07-03,682.3706283686693,524.6467156421892,857.8104142328796
2025-07-04,758.6608760544144,600.1133265728806,914.5429732817461
2025-07-05,933.2896079862262,766.151833077423,1080.5296855388212
2025-07-06,567.23728896322,397.6421622040681,736.636040615984
2025-07-07,634.1493042886154,454.8042350780799,784.6394456793824
2025-07-08,588.2005531192656,422.2303778149438,760.6237752894667
2025-07-09,623.2593420734199,449.11264508354645,783.1888042128923
2025-07-10,640.4756896691412,475.26550219754296,793.0720342445866
2025-07-11,724.393179156636,567.341728066636,881.782966687046
2025-07-12,907.3264115196439,742.7665592029108,1068.5168877909323
2025-07-13,550.0328560705922,387.9814926818038,709.0529865484647
2025-07-14,625.9288382954314,459.819861988034,796.6444479997007
2025-07-15,588.9604259371243,427.01904270291067,755.2525301670655
2025-07-16,649.0390072839486,488.7990887058816,810.8829060262714
2025-07-17,658.3077460309325,491.0278893094615,821.4728608892208
2025-07-18,749.914159603216,584.1184866360722,904.9644916171524
2025-07-19,939.7369509741899,763.0239205677566,1100.8124089784853
2025-07-20,588.3895490759544,436.7123315626432,738.6167387629298
2025-07-21,669.1737312242008,506.0890948977564,822.7541629625409
2025-07-22,635.9527719873798,480.2476651768175,788.9244824396649
2025-07-23,682.3227946123433,523.8862183721994,845.1373884554326
2025-07-24,709.2072491497961,550.5912827380764,871.793667251444
2025-07-25,800.9735089519809,637.3353303336736,958.3187304646742
2025-07-26,989.8135354870196,836.9018045587223,1147.6939941317964
2025-07-27,636.4173535300079,469.5622210724854,790.1077627822046
2025-07-28,714.1890681856066,551.296809166964,894.1930317838666
2025-07-29,677.1162232663097,523.6533137238607,823.6677364766111
2025-07-30,718.9368417071537,548.1508384681501,884.9538129523473
2025-07-31,740.7292130966634,575.5621325336608,899.6739898764237
2025-08-01,827.0235692960256,668.3628847841202,977.442440017969
2025-08-02,1010.177751276585,840.109021304841,1165.8856363640475
2025-08-03,651.0457613317471,487.6684968770015,822.2215437392081
2025-08-04,723.1890787640816,558.758451330127,900.5716939737872
2025-08-05,680.7416752043896,513.5759213174136,850.4194391827709
2025-08-06,717.573192919504,563.8877201784051,888.934117691764
2025-08-07,734.8754563218488,576.9259152486898,889.5618313225139
2025-08-08,817.2715423468245,659.2866301465773,975.243939783753
2025-08-09,997.1895747252804,841.713670820861,1159.1614490467473
2025-08-10,635.5301739441313,462.8262470369653,801.2088674723935
2025-08-11,705.8774535523777,539.3550676061725,867.2732411883198
2025-08-12,662.3644864780564,487.67171621862195,819.919582611177
2025-08-13,698.837668012342,532.2754800766683,861.1730293421259
2025-08-14,716.4450863003641,560.171490205556,883.8682820308243
2025-08-15,804.0973590370845,634.9431763280588,961.4872076552042
2025-08-16,981.0978144808169,819.1039741919202,1137.696173293976
2025-08-17,621.3064059852009,460.4036278097007,784.6090387533224
2025-08-18,693.8611809602588,535.0971500539389,852.9906713122101
2025-08-19,652.7940480029131,495.4397912158368,807.6741534917422
2025-08-20,691.8495701904528,534.8898613434436,872.0602173563117
2025-08-21,712.0769574059664,549.0480557402177,877.3332670051178
2025-08-22,797.9449697529169,634.2879938680495,954.8495157361717
2025-08-23,981.7216891054507,813.6748208605761,1135.605277378158
