ds,yhat,yhat_lower,yhat_upper
2025-04-01,556.4518270904572,400.28633512916804,708.9929861674955
2025-04-02,598.6393091410155,444.914535161804,754.8655516753898
2025-04-03,623.86027926895,464.73056774273533,771.1745696532404
2025-04-04,717.7759237071651,564.2740115369752,884.2535130785255
2025-04-05,909.7174519326073,749.6750046193922,1071.7798502853786
2025-04-06,549.2068633701415,379.09413215851527,704.6535523823093
2025-04-07,620.9097099588316,456.45003337108136,781.0680654562632
2025-04-08,583.1208675160376,429.0602678386483,745.1519348639257
2025-04-09,619.8379504041118,458.4818575631207,773.7370567408112
2025-04-10,639.4077048818864,477.09356273246703,792.0679439536401
2025-04-11,727.7022313498377,557.4855238541853,877.8182891807481
2025-04-12,914.2623143066553,749.0945117087995,1069.3649875453482
2025-04-13,548.811560633092,383.20182775409666,698.7782597673312
2025-04-14,616.2027291072028,465.9967813221992,773.9659967193797
2025-04-15,574.8974615497235,393.716994221783,733.2382131330749
2025-04-16,609.0342369566988,451.26582470132416,766.7325823410033
2025-04-17,627.0700545235685,467.6524486841624,794.7973649943787
2025-04-18,277.4453167734514,116.83341874323305,430.3044022884668
2025-04-19,716.6800316869416,570.9153021829632,889.9496210256767
2025-04-20,538.7208909843615,377.6581765804396,699.4975188318333
2025-04-21,609.1425927138463,441.7005760545164,765.512459484508
2025-04-22,571.9104217288028,409.90602201892574,731.3770973623131
2025-04-23,611.047728820819,452.02491820100636,779.658877988406
2025-04-24,634.8626269130957,474.99750938718887,790.7916662199177
2025-04-25,729.12449919251,586.3790388744751,884.1902317582253
2025-04-26,923.2095866324253,767.667776834347,1079.1266479773585
2025-04-27,566.6193063730042,411.19131924565966,729.5455759769465
2025-04-28,643.9325767798764,477.25654970490433,813.772402862133
2025-04-29,613.2931974716364,451.5550822815354,773.7196243364841
2025-04-30,658.4868929739424,504.8388591832234,826.1567401053561
2025-05-01,263.2920026867586,106.21837730243521,426.3193827980002
2025-05-02,786.1693839680944,630.3698796855394,945.0380032745784
2025-05-03,983.4020209645295,834.5309520462542,1144.7774016781643
2025-05-04,628.6321003497505,473.7350308533848,785.3630196401077
2025-05-05,706.3123352553529,559.6061855945164,863.636667587347
2025-05-06,674.499008318845,511.8619999186349,823.6583540277243
2025-05-07,716.9323432723929,563.6979311719899,871.1671615284342
2025-05-08,741.6906127343731,593.7174916872514,885.9946864262488
2025-05-09,834.3746135178574,682.8774685327394,999.9904663374202
2025-05-10,1024.2595503806408,869.8204074055392,1182.1819440536876
2025-05-11,660.8177787951207,503.01832755140674,810.3444169720085
2025-05-12,728.6735346372818,560.356493469882,882.6084210488387
2025-05-13,686.0906087581726,545.0541894958612,846.1044710723625
2025-05-14,717.047545260914,557.556564288179,874.0550690019916
2025-05-15,729.8856439903044,575.7469984621697,887.598687266115
2025-05-16,810.486564957234,654.3256415353893,973.9557087338143
2025-05-17,988.4167648554733,828.1103005273267,1139.5357910832474
2025-05-18,613.442422997104,445.2095625155716,776.3647478263931
2025-05-19,670.4762028795554,515.4367936561736,821.1779024165347
2025-05-20,618.0570310436104,459.4100262750059,774.4283356514125
2025-05-21,630.5198774856441,474.7683825624233,778.033136886364
2025-05-22,646.1257537621568,485.45575707427247,800.7457023902052
2025-05-23,721.2547669063481,574.3059676136777,879.1697769370643
2025-05-24,895.5232435496773,735.4306032836903,1054.995349072403
2025-05-25,518.8051371118806,354.2976801352218,676.9179641641916
2025-05-26,576.0733538802816,425.38791281134866,721.8628913205532
2025-05-27,525.8775546791903,384.88357124914194,694.622353845667
2025-05-28,552.4111106386551,390.60478527936965,711.6172730826755
2025-05-29,564.1527311721813,405.25450380549216,728.557179587891
2025-05-30,647.0397478333252,494.74641653027066,805.9176339461152
2025-05-31,830.6104130897994,667.3427817117481,980.0861020852595
2025-06-01,464.5189393677612,293.03615541114846,622.2585736325894
2025-06-02,533.4846298741057,384.3867153054313,693.4816000254527
2025-06-03,495.7762249814071,338.3586282136142,644.8020380451235
2025-06-04,535.2861464210575,379.5358273457118,686.0766667704393
2025-06-05,560.1799576159323,395.33329498410774,731.3090422133957
2025-06-06,656.0778089525409,493.75039562392493,813.6413499742789
2025-06-07,852.2050032637338,694.6255894084263,1007.9087993390214
2025-06-08,497.91518043773465,341.6309457257313,662.614887502707
2025-06-09,577.6472499935098,428.1649742558478,740.5143934493993
2025-06-10,549.4169828013256,388.7027089672587,695.7626834247648
2025-06-11,596.8977475763264,442.7750812599352,760.1071424606773
2025-06-12,628.0755353553603,465.14779227916915,785.6087604273632
2025-06-13,728.4348920421999,579.3132081157236,886.1033543227269
2025-06-14,927.1127760080988,769.6200317101886,1087.0276565101494
2025-06-15,573.4237551027882,398.9742553944033,725.3682484100293
2025-06-16,651.8176232600188,485.5039977204698,807.2952699838851
2025-06-17,620.3703363970913,468.2710614840958,778.6935747206427
2025-06-18,662.862779000097,508.3962441571563,812.3657253671927
2025-06-19,687.4325668014551,522.5145498933184,843.7609240745911
2025-06-20,533.2672922155966,384.4004396330482,694.8917922661257
2025-06-21,969.1945276079751,816.4196871474512,1123.465072090042
2025-06-22,605.3176465535971,448.62056916472517,766.7550968298624
2025-06-23,672.849572186085,516.3251965499937,835.293016111474
2025-06-24,630.1546991636758,475.7340066543272,774.0051182472248
2025-06-25,661.3082197110871,510.21663937889235,817.2837670841279
2025-06-26,674.740104429804,507.2557961205097,828.7405327135237
2025-06-27,756.4089799096635,588.7766934043607,923.0964637071916
2025-06-28,935.9432576099678,780.0525467803609,1086.9115339093576
2025-06-29,511.2093822133594,354.283352192645,656.5192254960309
2025-06-30,622.9759344584497,451.8800706100976,772.7214840533533
2025-07-01,573.952955306027,414.2388757074728,733.8317057876786
2025-07-02,600.2978220244655,440.91073275578316,763.5738555186535
2025-07-03,610.5367188901699,451.2936524435188,763.5778552746016
2025-07-04,690.6805903074151,518.259564440456,857.8871663519035
2025-07-05,870.3656690483942,715.2904991360085,1017.1591778055506
2025-07-06,499.3662457762353,341.17614952820804,661.674398429213
2025-07-07,562.5410837060188,406.0451078137951,713.7416924745821
2025-07-08,518.3146642066315,366.0082018170448,669.1254924162907
2025-07-09,550.7480156964267,395.1340652773599,700.9289615302246
2025-07-10,568.1845207635183,400.97333844336583,726.2099043204844
2025-07-11,656.4275515412008,503.59180189110697,811.7031496390634
2025-07-12,844.8871525207039,700.1071595594398,1004.8643838411466
2025-07-13,483.0993544243471,317.6114370661489,635.0700214463957
2025-07-14,555.6793314602505,397.19464824344215,720.1194563809356
2025-07-15,520.8093935592289,356.7171568917004,673.3658603259861
2025-07-16,580.1750374848641,428.5193939651244,741.7004656383874
2025-07-17,588.323629406234,433.3354467893965,744.983030616169
2025-07-18,684.4343187142074,531.2234305947694,855.4099157495485
2025-07-19,879.8830536605271,720.8192278732201,1033.832617859033
2025-07-20,524.0593524523724,364.9107768146743,679.5258771117368
2025-07-21,601.4640213485814,435.8461679412273,752.7385041262689
2025-07-22,570.1993776280298,420.85800258154643,740.0171712138267
2025-07-23,614.0478327871092,466.47531132704586,765.759514306815
2025-07-24,641.1240363842477,474.8307207171568,811.0665539313571
2025-07-25,737.0572808447679,582.6276613595489,903.4987503885868
2025-07-26,931.1412850887682,769.1149767699242,1084.516153929224
2025-07-27,572.8548900364347,412.06997401806876,729.898318455274
2025-07-28,646.8148790015722,499.154242950103,806.1774801337968
2025-07-29,611.2619657850312,451.48651007560403,763.5442461093113
2025-07-30,650.1346108653715,500.2688673880746,820.6137296453983
2025-07-31,671.7160215277221,520.9372457700251,820.8062213566344
2025-08-01,761.8111998317615,603.4082554700406,916.666638515952
2025-08-02,949.8913231122352,790.3416137031301,1111.3465772725456
2025-08-03,585.6091547420285,438.7113122391142,731.0792644376293
2025-08-04,653.7468559438524,498.65201075042444,812.7115795981558
2025-08-05,612.6973874350845,464.5325183790167,768.2588790326937
2025-08-06,646.534291250557,502.1297564192554,808.0474765662909
2025-08-07,663.6553187048183,495.49992079303325,834.0512182568227
2025-08-08,749.9568556517142,605.360567714024,921.1799752993809
2025-08-09,934.976491703414,766.9678835054035,1085.2767599691163
2025-08-10,568.4074663687348,409.65763559534423,726.7732180526004
2025-08-11,635.0463706582365,478.46594080933664,794.7260290022841
2025-08-12,593.2752734277326,430.96908861458587,741.6584728572727
2025-08-13,627.1330170900783,472.0706440895052,782.1335409373036
2025-08-14,644.9610785685381,484.3006967091458,791.7940423030778
2025-08-15,741.7190377706564,580.7088955038851,891.7057459849423
2025-08-16,919.439609168323,763.320137050367,1074.450319629916
2025-08-17,555.1286866125038,391.88767234561834,719.2777468728328
2025-08-18,624.3352408562748,470.6425899632036,780.1158496985688
2025-08-19,585.3285013078646,427.69837006482004,737.7514086236682
