ds,yhat,yhat_lower,yhat_upper
2025-04-01,312.92019990985466,123.85555391955664,504.6613374209675
2025-04-02,340.44050130386097,145.3455387834491,531.3528669241144
2025-04-03,366.6307989315433,182.71094010641988,566.7750211874055
2025-04-04,506.25823677233905,326.2104276892666,692.5066306088045
2025-04-05,846.0525903412268,656.053730450373,1043.0422596014494
2025-04-06,612.9986570992057,420.27955370625756,814.9270077262922
2025-04-07,352.33024164370124,166.99059920092176,540.5375141508921
2025-04-08,327.50426000363086,146.00295589029534,522.0884623797103
2025-04-09,349.7916416450252,161.82846732656733,543.5675008357915
2025-04-10,370.84552122521245,174.69752605384855,558.6254089339863
2025-04-11,505.66656827379785,326.38366100245565,702.5573029516067
2025-04-12,841.211468173487,646.3670468837345,1031.5744026316313
2025-04-13,604.6774779262219,409.75856425485193,802.7795310839284
2025-04-14,341.4889060129775,163.3112339829104,526.6870937467
2025-04-15,315.26428414955166,125.81902602858975,504.1591716608742
2025-04-16,337.40113794785054,145.56935172014,511.9340152951012
2025-04-17,359.63905451644416,171.05224552005953,543.8453337938329
2025-04-18,118.98363025135029,-83.08167493026436,299.45399133011796
2025-04-19,604.8806525916697,414.0142304805352,796.1683600716219
2025-04-20,605.2195322450514,412.06949739079124,800.1382955765757
2025-04-21,348.5055492829149,149.137794510447,541.8330177403557
2025-04-22,329.83058583310026,135.31622190843146,501.92057513484144
2025-04-23,360.4041432343405,171.30104751744702,548.4744974524326
2025-04-24,391.73998695079047,200.28295668700605,579.3933540388529
2025-04-25,538.6234941114903,341.1959878388813,728.9099511453878
2025-04-26,887.7245945651562,698.7784574984591,1085.2367332992671
2025-04-27,665.8891351213722,478.4730555674891,860.3089491777835
2025-04-28,418.13434911556675,228.74416265106447,603.472870776995
2025-04-29,407.6269629718824,219.07598124067496,611.8244326224548
2025-04-30,445.2805479814622,267.0497063859853,623.6811942717565
2025-05-01,122.26925538705427,-55.38070551320491,314.7769463554758
2025-05-02,633.3200118935968,447.63091375094916,828.6335069286542
2025-05-03,984.7015546180498,798.8982255131048,1165.9475549006777
2025-05-04,763.1551271470436,562.0324458831383,963.0353679513977
2025-05-05,513.5800444296,329.7967093865767,701.9229773018068
2025-05-06,499.0798064210523,296.2399261857182,686.0242895979292
2025-05-07,530.562757721645,328.6896712989422,713.4595009815841
2025-05-08,559.3207252925151,373.9302185666134,743.746563192754
2025-05-09,700.0051882320491,513.0625406655028,875.8627696055564
2025-05-10,1039.2466799710228,844.9198393384889,1237.0089479454418
2025-05-11,803.9500235905748,609.2190799387561,991.6998820362596
2025-05-12,539.2909264176172,339.808470819489,721.6600999537999
2025-05-13,508.69238795664074,304.6556469178952,700.7204457885717
2025-05-14,523.417533105305,328.3756449769046,717.411475959229
2025-05-15,535.1393015538962,354.9577367120539,729.0129658611613
2025-05-16,658.9067876280433,471.3407766986008,850.5603786293156
2025-05-17,981.7541989577501,783.598154075134,1178.7761133676142
2025-05-18,730.9853229193133,526.4570600162975,922.9197415933806
2025-05-19,452.15932725093285,265.5938774578614,653.3015237976352
2025-05-20,409.0566525905801,220.59951669923558,588.1183108842109
2025-05-21,656.9123983045512,469.45926355482084,857.1021663005853
2025-05-22,416.7244799645086,224.79272594549116,615.118976989561
2025-05-23,534.7169260654855,350.1508460256419,718.8094004145045
2025-05-24,854.4373298203752,663.814701879781,1051.8929024744236
2025-05-25,603.2887257660946,415.39074170729396,808.645897637496
2025-05-26,326.8615598687035,132.94853527071518,529.3871074958961
2025-05-27,288.8980540729983,97.50685969759336,476.96467887600977
2025-05-28,300.8754404800318,82.75013266427733,477.8192431229811
2025-05-29,314.568784111552,116.79004826859737,503.8159027219762
2025-05-30,445.01340192361437,252.11580860201494,651.6161585881453
2025-05-31,779.1129785853818,591.7064704962315,970.3317911128175
2025-06-01,543.9263146899375,348.5395593940482,740.4889360892056
2025-06-02,284.65849339793766,90.98280768819248,481.23816483322213
2025-06-03,264.6350963576529,63.13221856123976,450.11640649461106
2025-06-04,294.89616921039953,93.4089330675969,495.1728146482973
