ds,yhat,yhat_lower,yhat_upper
2025-03-01,100.41661565946987,67.3364514923577,134.18783831481878
2025-03-02,83.05434614747169,48.69385840415037,114.37917270748248
2025-03-03,58.82667278378816,22.438052655441094,93.65795364285161
2025-03-04,59.450114937707575,25.172855150646253,92.7972092288939
2025-03-05,62.338600308945345,30.011900438690596,94.40317752707841
2025-03-06,67.51732521510421,32.89221651489719,98.84374214762035
2025-03-07,84.40621707644405,50.230788353058365,119.33053288128228
2025-03-08,117.30775114918563,83.55189858669432,151.0773379979639
2025-03-09,100.58904294853554,68.40148379823019,134.60189386842146
2025-03-10,76.93037419449372,45.48509224343256,111.74631636880443
2025-03-11,78.05269518548421,42.928033854371655,110.32128337643016
2025-03-12,81.37552716084704,47.57530776225413,113.23120349426546
2025-03-13,86.93049809661662,55.03999860800763,120.51636486669327
2025-03-14,104.14448001071844,69.73845523638744,135.80401603988676
2025-03-15,137.32709156522088,103.07548777991646,171.1255539012292
2025-03-16,120.85249822871472,86.20917762461737,153.52990636973615
2025-03-17,97.40767739466767,64.28103395649362,129.33235156649687
2025-03-18,98.71969937991602,67.0585940275928,133.8034036562366
2025-03-19,102.21345409958494,70.98849852702729,135.57255147118687
2025-03-20,107.92506115537638,74.81681145499226,139.50394273239513
2025-03-21,125.28493365778371,92.47565565768669,158.657708212717
2025-03-22,158.60525974499024,122.40852743690702,191.44700327547062
2025-03-23,142.26183221095886,107.49570133376697,176.23910428551523
2025-03-24,118.94238987477881,84.41500613655943,153.5243561378566
2025-03-25,120.37401611894141,88.00831674513059,155.52353920871147
2025-03-26,123.98101739950714,89.69871714756557,155.88629604443022
2025-03-27,129.79851125626445,95.84286147849062,164.52601493376469
2025-03-28,147.25568504725237,113.19060903827207,180.98708434224594
2025-03-29,180.6634797348523,145.98271036486574,212.62652543335568
2025-03-30,164.39661932931972,132.87875345171247,198.8986023656204
2025-03-31,141.1421400133591,104.68212052959831,174.55239490647278
2025-04-01,142.62695532510327,104.89889985662333,173.94151102788223
2025-04-02,146.27587205218697,113.22286307328736,184.3607932969103
2025-04-03,152.1252794132261,116.43387481540651,186.61257300516849
2025-04-04,169.60646727020747,133.1274266347472,204.72874056961945
2025-04-05,203.0333238898382,167.04995984784046,238.78567814944307
2025-04-06,186.78433187968204,155.27949490856355,220.2299391966979
2025-04-07,163.55101625384174,129.50407692750187,198.89463811703683
2025-04-08,165.06538287352188,133.57112653583437,201.84185348680253
2025-04-09,168.7577656591997,135.22649234162992,202.51442553925267
2025-04-10,174.67031067223968,137.39173918747073,210.72578494148132
2025-04-11,192.24005991111915,156.28780813449114,223.49587802102957
2025-04-12,225.78639380113475,189.8218288491687,263.08274888960466
2025-04-13,209.69276052577885,173.1413496925142,244.83219211796379
2025-04-14,186.65485642387682,149.77333065427266,220.60225597432432
2025-04-15,188.40780634289575,150.04585497991494,224.48999407096832
2025-04-16,192.38377300722837,156.92329560435942,230.14985625341177
2025-04-17,198.62523378638446,164.61222903175258,233.94745234538266
2025-04-18,216.567897252726,177.7547909629888,252.4918857348011
2025-04-19,226.76532695413118,191.04012794889434,262.2669627089317
2025-04-20,234.88410757507097,198.74993430200496,271.12175682596865
2025-04-21,212.325023033463,172.95707146034107,250.09209544803034
2025-04-22,214.5772987979904,177.7772969572975,248.48650519408937
2025-04-23,219.0628387803374,179.0587519321343,256.02972870593953
2025-04-24,225.8123942816531,187.60084033696572,262.107110375642
2025-04-25,244.24873424881415,205.42503943619306,280.5122990559137
