ds,yhat,yhat_lower,yhat_upper
2025-03-01,868.9191503025028,702.0282538574105,1030.7539470790475
2025-03-02,525.7147916255147,361.58641220209574,685.8938806961755
2025-03-03,682.7726622745034,522.1917857682301,845.7815527674469
2025-03-04,623.4553070979924,469.9933954787391,790.88610092382
2025-03-05,660.8917634872429,496.3568263194932,820.083656149258
2025-03-06,663.6761562937239,491.16520286726865,823.4575949177811
2025-03-07,756.9467516992561,588.9674826206948,922.817026210993
2025-03-08,824.748423751344,655.9945384045625,983.0679470532955
2025-03-09,478.09945812911997,297.50409150828864,639.1450711321173
2025-03-10,632.4064995731827,468.27763461662727,797.708836073565
2025-03-11,571.1301611271124,400.2223217876455,742.5759874220829
2025-03-12,607.4786228764275,456.58671722696386,773.6967559684985
2025-03-13,610.1030247461197,433.19297460263545,780.0978600386431
2025-03-14,704.1740490776675,532.6740112103383,870.6596817900084
2025-03-15,773.7427317511756,614.0516910680147,937.5284268234723
2025-03-16,429.80648426943054,263.07659054498777,586.4022623079167
2025-03-17,587.7241620883308,425.24200798889535,763.4721007457348
2025-03-18,530.8826963915585,357.23421529721054,696.3012478026106
2025-03-19,572.3925864340871,415.5663129212586,733.9422540651486
2025-03-20,580.7859978281315,418.73087140740313,745.277657871957
2025-03-21,681.0967767176371,518.311814511474,838.1544988940637
2025-03-22,757.225309013398,597.9561182909782,934.9615493827047
2025-03-23,420.00907724708816,253.4257710979149,583.2076024068481
2025-03-24,584.6426043763249,425.07198299825995,744.4668960497157
2025-03-25,534.3491443858808,369.7844617058526,700.8713239857796
2025-03-26,582.0812530585422,415.30638073659884,751.9403128128104
2025-03-27,596.2238193703972,437.7911325147929,767.3669371470285
2025-03-28,701.6787066351047,528.1128877053571,872.8807972431923
2025-03-29,782.2337809610665,626.7415138033795,936.3563877518584
2025-03-30,448.6370419955326,291.7571146419072,614.01289547655
2025-03-31,616.019426184972,464.414781606545,775.6263540968953
2025-04-01,567.5685455229761,405.01049955541447,734.3200490868171
2025-04-02,616.2304236885252,450.1935831300212,777.7065906947364
2025-04-03,630.4127663001937,477.6159690409189,793.585817328625
2025-04-04,735.0688998753554,582.9535035943592,896.0000839689262
2025-04-05,814.0651723145716,640.1396676273596,970.262104390905
2025-04-06,478.2525745629263,314.6120920758451,641.1097994069372
2025-04-07,642.8862264988919,485.080727783442,808.035852234094
2025-04-08,591.2950888823634,424.1941263501696,749.0636100577203
2025-04-09,636.579085123931,467.2095901268585,805.4260253040866
2025-04-10,647.3073108763944,485.91481100718323,820.5081321976792
2025-04-11,748.5966223423785,589.1909225484625,907.8721358086495
2025-04-12,824.4735627352344,664.7780753762331,981.629140583792
2025-04-13,485.9405583583065,316.6584219684543,646.2247656145071
2025-04-14,648.3901990413482,479.1318355514701,821.6725334402851
2025-04-15,595.2701310572115,438.2122900833034,755.497635060821
2025-04-16,639.7759019888429,476.3082564242904,814.0442134272267
2025-04-17,650.5455758083318,487.64882662746555,811.561248724191
2025-04-18,297.9136294716622,128.6265723625111,456.7972902622838
2025-04-19,718.8857271829105,550.831273321303,881.2951241828537
2025-04-20,494.4587936906132,326.4953774706132,654.3862121016892
2025-04-21,660.3067821171053,480.18621840981876,810.6032005053723
2025-04-22,611.2847745932941,443.62554518336395,770.2653986807203
2025-04-23,660.4720342160003,494.01608948937474,820.0714720117686
2025-04-24,676.3644348750867,521.85881648594,833.0630042748694
2025-04-25,783.9541791905351,617.6953215247757,945.4494966033247
2025-04-26,867.0945124575987,713.0174360352111,1029.2874869505176
2025-04-27,536.570301637774,382.23541296075587,697.8259869108954
2025-04-28,707.5181822529604,550.5766170533021,870.9983253576364
2025-04-29,663.0986429773221,482.2391704683726,839.1199775655709
2025-04-30,716.197186992311,549.4063635961558,879.8388255901026
2025-05-01,260.6210016001252,100.63181721928318,420.21589419989965
2025-05-02,844.7203310710129,673.7402971692417,991.6188315687244
2025-05-03,928.6871707699635,762.5872572380396,1098.0460936785394
2025-05-04,597.7022324281247,446.0588698713748,770.6603665975714
2025-05-05,766.8234801457868,606.4629239765738,927.5358538165846
2025-05-06,719.1686240996345,559.1322254449386,878.7308561350818
2025-05-07,767.618552824485,600.9349947928423,937.8986902265073
2025-05-08,780.5223552730868,619.3985616448693,958.1591125158819
2025-05-09,882.7830278814731,707.5968232153391,1062.3205231221316
2025-05-10,958.2266170917821,797.4256909440071,1143.8371612597673
2025-05-11,617.6755125890212,460.8272328763224,778.2678039387697
2025-05-12,776.3694888664219,612.6912682653146,945.1974444524868
2025-05-13,717.6368117165706,548.0537236020593,884.3190204571812
2025-05-14,754.5925495174318,588.4324206620016,913.7606219058187
2025-05-15,755.8377259633276,593.8176630377521,914.4527288220497
2025-05-16,846.5385676133146,677.8736962320979,1012.9397192584111
2025-05-17,910.7887730636266,736.3355312776765,1068.9106403198411
2025-05-18,559.675708640686,373.69930411306865,722.5879191745714
2025-05-19,708.6943257057274,546.88621583116,875.9630581953121
2025-05-20,641.4113158941838,480.3729756517183,812.2565499482316
2025-05-21,600.255620363401,423.58487447394197,755.5495976749943
2025-05-22,666.717656803235,495.7486914955792,818.5461409939059
2025-05-23,753.411070105301,589.6362436658818,922.0226053350418
2025-05-24,815.4427865571703,653.0405619466532,982.4425090457647
2025-05-25,463.9697054897338,290.8202464884619,618.3524187484272
2025-05-26,614.511544850273,452.59788386828177,761.8714620388658
2025-05-27,550.6138876151317,403.1555675698031,708.1392744969284
2025-05-28,585.5400229886676,423.73209392285406,753.837922555988
2025-05-29,587.9654099735915,428.8733699301484,734.0930488936344
2025-05-30,683.0541589354491,523.9173817235874,843.702658723569
2025-05-31,754.8205473374044,586.6709020706319,925.8967785558012
2025-06-01,414.19650825258884,243.34302332966365,575.8368428724602
2025-06-02,576.4488638302128,419.05740496460993,728.0657886591615
2025-06-03,524.848740759758,362.56341474288075,684.5146162844375
2025-06-04,572.3703705143919,412.28084644663755,744.0576289985612
2025-06-05,587.3929142675844,421.9872710442789,757.6773795407719
2025-06-06,694.7845091283203,529.4568224463,860.7157102965114
2025-06-07,778.2713472767473,616.5791659407107,942.7190573046279
2025-06-08,448.5125220652688,303.0085430697269,602.1517014618022
2025-06-09,620.524214530145,455.2329662521037,792.4721123437413
2025-06-10,577.3554700361472,417.60942969729695,744.6618005565994
2025-06-11,631.7925970834941,472.5220904672902,786.9999373214961
2025-06-12,652.0656787708435,484.05432174400227,818.3602593777459
2025-06-13,762.9362696533896,596.3866147837838,928.2647303260436
2025-06-14,848.0689945023634,676.7988995785524,1014.9766006004379
2025-06-15,518.1077194082742,352.62510171199966,675.4787865547808
2025-06-16,688.0998381207147,522.7920896590073,852.7845961054586
2025-06-17,641.1709266137746,472.439357345789,805.8688906123265
2025-06-18,690.2268347135837,526.4521629899023,856.2058439584924
2025-06-19,703.6567744906339,547.3881297677865,876.3379871502458
2025-06-20,734.5165676005107,573.9617130970337,888.2676763238886
2025-06-21,882.3949648333063,707.8636956047643,1042.1736113869615
2025-06-22,542.4836486847656,397.1432308002056,688.377010601991
2025-06-23,701.9949814241536,539.7968971466915,861.390778882752
2025-06-24,644.329585609096,476.5642507231132,807.9086897400871
2025-06-25,682.6712289289773,527.7444991462872,848.3735914739581
2025-06-26,685.6826997568552,519.2765221705316,846.4466508187961
2025-06-27,778.5820503350052,627.4699480264292,944.0613362417711
2025-06-28,845.5022382608905,686.7502795132989,1009.9088078641632
2025-06-29,380.2999068830752,206.3036069791655,541.7938573275039
2025-06-30,650.2439595623965,472.9400638796346,819.6915021124291
2025-07-01,587.126145589909,428.7529764072754,747.3937448313058
2025-07-02,621.5049552697367,462.17833481342194,771.6517290725847
2025-07-03,622.1227380905368,461.59072432977365,774.5257242704062
2025-07-04,714.2358183851065,548.0344860953905,875.5671099084891
2025-07-05,781.9738753549099,618.5484695374953,939.3206108013256
2025-07-06,436.40482782783374,275.92175618222376,598.9435759311631
2025-07-07,592.9490526711465,427.5543676185511,758.7664868546256
2025-07-08,535.0454393743146,364.5004486378815,704.0972235923243
2025-07-09,575.8465561637609,410.6809333164554,738.6079203941861
2025-07-10,583.9166456969394,404.91564247422207,756.2303010131435
2025-07-11,684.3117288836625,531.3021905350589,851.5192064468586
2025-07-12,760.9447122012028,596.1772085367912,922.7039590594894
2025-07-13,424.65631643091706,269.15387060644093,581.4479619445173
2025-07-14,590.6354822883445,432.8369451018548,758.2399192889224
2025-07-15,542.0915811270091,385.2762894450073,707.8424091972586
2025-07-16,650.4054208693823,472.23318757319765,813.4692160470995
2025-07-17,608.5834089933654,444.03902154748624,778.1075920231749
2025-07-18,716.8415884114015,549.8336405522772,883.2799811353804
2025-07-19,800.4763364527772,640.1887574231636,958.4852675401518
2025-07-20,470.18841079295,297.42358297660155,621.1237311592326
2025-07-21,641.056327578857,482.02254984287987,808.5554883630509
2025-07-22,596.2105356364482,432.70589398284176,775.2814743375101
2025-07-23,648.5355748567567,473.8924502699113,809.9053058145338
2025-07-24,666.3737711356696,500.35457682271516,831.2032602431206
2025-07-25,774.6096215535761,614.5201009425583,934.2128826317178
2025-07-26,857.037683848746,693.6061874218356,1015.7289940822598
2025-07-27,524.4347520257351,361.73551091237596,679.990510905757
2025-07-28,691.9799827051368,537.3329586391014,849.7010417115176
2025-07-29,642.9253536760143,489.3792845817169,815.972766847818
2025-07-30,690.2936546702509,525.9129871112436,856.8263143826244
2025-07-31,702.5776999701753,528.217665526662,868.1411563189712
2025-08-01,804.8200595546915,650.3783496001029,973.2292629719122
2025-08-02,880.976267354505,706.067225767931,1052.8138169467456
2025-08-03,541.9824297375145,367.99096619748934,691.6497212470041
2025-08-04,703.1710328316583,545.7707286991725,863.4094778217265
2025-08-05,647.9374527072871,487.64597451455586,811.9819429721604
2025-08-06,689.4344760437097,533.1394479559607,865.1463100739903
2025-08-07,696.2686104685383,528.2062476506329,868.6597296623522
2025-08-08,793.5775504181331,619.1882977608021,958.3339915716261
2025-08-09,865.3918039821768,700.001290142974,1031.3713591240148
2025-08-10,522.7014275526699,354.6102756019893,680.6059226421016
2025-08-11,680.8716670543984,504.93429811696467,836.9498721181061
2025-08-12,623.3099869336983,460.33355256836455,785.4298569635263
2025-08-13,663.1617499024516,501.8222116980282,822.0316585740204
2025-08-14,669.0082620818687,509.4452868508369,832.1644705087223
2025-08-15,718.7071324984279,554.726678148425,871.9476646222513
2025-08-16,837.9532011389754,670.5492797513908,1007.8882709385548
2025-08-17,495.954840324571,326.15999318694065,653.4925968103296
2025-08-18,655.2460390142053,490.80206252686963,817.2701241320631
2025-08-19,599.1599089782076,430.52848718842546,774.263154514417
2025-08-20,640.766794554732,472.97768609151296,808.9373645185932
2025-08-21,648.5752442093527,487.8409113402058,815.2395348133016
2025-08-22,747.6143600927029,581.9764816337279,913.2106726426549
2025-08-23,821.800344099508,664.9023468159156,979.2390231234378
2025-08-24,482.0080044995319,316.1019656121051,663.4775899984539
2025-08-25,643.4908496254375,478.4424759023276,809.3180797254656
2025-08-26,589.5520937073037,433.9999267516654,756.131001050907
2025-08-27,633.2437032659403,479.875628621151,786.3352912006256
2025-08-28,643.0670899643462,491.2633448185058,803.0412544154051
2025-08-29,744.0546545157491,563.9674501881934,907.0783949524555
2025-08-30,820.1350433262437,659.5454320574845,977.7040393532004
2025-08-31,482.20294327066586,332.27166397277045,634.5665790056963
2025-09-01,645.5371182467204,486.32955076147636,803.9125699940981
2025-09-02,593.4691028764391,422.735187738245,757.6283943392932
2025-09-03,639.0797818092421,478.0475639127361,810.993344672094
2025-09-04,650.8975668106357,477.2431376880291,811.2291508074995
2025-09-05,753.9774848424993,599.3876597527213,918.4817758607049
2025-09-06,832.2641459075663,669.1219470917205,993.3670230184567
2025-09-07,496.65951767656117,345.52302794989754,657.9885156391774
2025-09-08,662.4393029457108,496.3830544855377,822.2058013278962
2025-09-09,612.9204151159482,443.9108439980198,785.0310787347719
2025-09-10,661.1568442565466,497.72548270710024,827.9364668673651
2025-09-11,675.6376718558428,523.2688313357938,844.3052062702437
2025-09-12,781.3665732910742,615.6821161942102,944.5749932280115
2025-09-13,862.2257812083104,710.2049851784101,1026.6158542059584
2025-09-14,529.0454193538338,368.28823853519015,694.9639528377674
2025-09-15,697.0219637618086,537.9757208945699,863.5682164125279
2025-09-16,649.3882665480295,486.1494490436638,808.0774088753643
2025-09-17,699.1123559338396,536.0086347570871,871.0114327906356
2025-09-18,261.62927494392454,106.4660808622512,429.06926979706776
2025-09-19,352.61303842537166,185.42245727700208,513.1244803270617
2025-09-20,901.4398119601259,742.8314377681571,1065.8527102011208
2025-09-21,567.3751462720644,397.0914928860842,739.5479847360481
2025-09-22,733.7281459370599,575.2320550651282,902.3101505113406
2025-09-23,683.7040317650708,513.8048823378593,848.8786221466448
2025-09-24,730.2633411956732,562.3907597417889,898.6117485251394
2025-09-25,741.8250706650683,582.6292382152168,906.0434858291501
2025-09-26,843.3508459382776,671.5239663818619,1011.143617798353
2025-09-27,918.712898733924,765.1675549477932,1085.2304635770192
2025-09-28,578.766579402341,412.98976407618267,734.365380157415
2025-09-29,738.7710045932545,567.9460213112449,896.3530004937894
2025-09-30,682.0601449566084,507.05489235922846,840.7942780862734
2025-10-01,721.7414694606911,561.4324534988505,887.3819240405304
2025-10-02,726.3957491377083,576.6032676013167,888.3086066444943
2025-10-03,821.1572309904052,651.4090812241527,986.8341726944042
2025-10-04,890.0770593354887,723.522093190057,1061.9627275406808
2025-10-05,544.1907951828855,377.4750605289737,711.7681479365932
2025-10-06,698.9337720131753,533.5152818162428,851.6975142395014
2025-10-07,637.806747282318,478.24285070329546,794.9994414566893
2025-10-08,674.0691308520734,498.9535744858527,834.7252600380734
2025-10-09,676.4335633551129,518.111544310407,831.6338037697616
2025-10-10,770.1412257364686,598.8073152581547,936.2351766036754
