ds,yhat,yhat_lower,yhat_upper
2025-03-01,868.9191503025028,693.7626087268599,1036.7646044547696
2025-03-02,525.7147916255147,361.6061153800776,694.2696826988064
2025-03-03,682.7726622745034,513.8029424926353,852.6261856137893
2025-03-04,623.4553070979924,469.45827195933657,782.5204080664917
2025-03-05,660.8917634872429,504.7244756750821,817.544153010477
2025-03-06,663.6761562937239,493.6072931625089,828.9372193880779
2025-03-07,756.9467516992561,586.8429118020457,915.7408909494324
2025-03-08,824.748423751344,653.5818551793922,989.6099146500209
2025-03-09,478.09945812911997,313.81911636998313,642.5979008494243
2025-03-10,632.4064995731827,462.7620464426381,796.3790913104909
2025-03-11,571.1301611271124,416.68668474294503,742.5624620980319
2025-03-12,607.4786228764275,449.6697542383364,773.9043921520547
2025-03-13,610.1030247461197,456.53856892994776,782.4720883896631
2025-03-14,704.1740490776675,543.899672273168,871.1932707354299
2025-03-15,773.7427317511756,619.0125693908261,932.6037974975657
2025-03-16,429.80648426943054,262.18155880173725,594.6108000082563
2025-03-17,587.7241620883308,428.2167761451028,744.6278401701504
2025-03-18,530.8826963915585,362.4766509404186,696.5007388890845
2025-03-19,572.3925864340871,416.23271734326033,737.2759852117446
2025-03-20,580.7859978281315,410.61311175830946,740.4212017509935
2025-03-21,681.0967767176371,523.5463843043821,844.9162188266366
2025-03-22,757.225309013398,587.5870096880925,915.9559931142039
2025-03-23,420.00907724708816,256.2922220655145,590.8205666325147
2025-03-24,584.6426043763249,421.3296161305523,739.968150499514
2025-03-25,534.3491443858808,374.7140468433075,708.7143399335204
2025-03-26,582.0812530585422,417.94441917894324,748.1936157539171
2025-03-27,596.2238193703972,431.63525812542747,764.7730452682189
2025-03-28,701.6787066351047,543.1531245008716,853.6614107628881
2025-03-29,782.2337809610665,611.440566536423,953.2820080657834
2025-03-30,448.6370419955326,279.97856148156836,607.0124290083442
2025-03-31,616.019426184972,463.27450543232044,765.9594656420556
2025-04-01,567.5685455229761,410.4844812619352,727.3908174821386
2025-04-02,616.2304236885252,454.8254592595404,798.3534608261307
2025-04-03,630.4127663001937,469.65618345771185,792.586869045222
2025-04-04,735.0688998753554,567.2419234374653,896.7525453854872
2025-04-05,814.0651723145716,641.1504162512232,969.4572069985975
2025-04-06,478.2525745629263,314.96166577550423,639.8304782152084
2025-04-07,642.8862264988919,479.7894066774124,809.9926253091969
2025-04-08,591.2950888823634,432.95596247568767,750.931686823971
2025-04-09,636.579085123931,474.07247984238023,786.1114291424292
2025-04-10,647.3073108763944,484.55065635577233,809.820402533681
2025-04-11,748.5966223423785,577.5460544847989,906.0668794091713
2025-04-12,824.4735627352344,661.574453496885,978.7515510527436
2025-04-13,485.9405583583065,320.72622864346164,659.5040559988128
2025-04-14,648.3901990413482,491.5442903400791,811.8282419894507
2025-04-15,595.2701310572115,431.09681078933016,751.3554278354486
