ds,yhat,yhat_lower,yhat_upper
2025-03-01,85.81850117764748,59.71133513573206,108.84633334971694
2025-03-02,53.09784036062996,28.39555569378869,77.63525075198139
2025-03-03,62.523623490776274,34.984198063491824,89.6676679462104
2025-03-04,56.2941830287141,29.876389774241822,80.00755554015527
2025-03-05,55.92545340461546,30.87077718479368,81.42320912129291
2025-03-06,55.37438623793732,30.95642322422557,82.04195958260091
2025-03-07,64.4237169315762,38.682981145621376,89.93025658347754
2025-03-08,69.04703284445847,44.363276093230205,94.68604283169877
2025-03-09,35.7695169375891,11.999334084735649,61.63517029095229
2025-03-10,44.77795119032319,20.262049629199215,71.28306980063171
2025-03-11,38.2712237278035,11.010830958666373,64.57567871408266
2025-03-12,37.763031067401464,13.52418996378215,63.45953637631233
2025-03-13,37.20532855006197,10.386582796336658,63.991789046756914
2025-03-14,46.3732051067234,20.367119630801675,74.7975625966604
2025-03-15,51.23013060654598,25.283611857390422,79.89272903999898
2025-03-16,18.288945633773643,-9.295482154232218,43.50826553149106
2025-03-17,27.72217194404695,1.0777478791270647,53.19948854768458
2025-03-18,21.71287965542713,-5.364652473554058,49.1830015149624
2025-03-19,21.75779307600999,-4.731266323699702,50.59520009332647
2025-03-20,21.79117736310147,-5.92422220714362,46.98810284174063
2025-03-21,31.570170240782527,2.0922376715910547,58.17429134631472
2025-03-22,37.04049438219265,9.281987309099907,63.590461665496406
2025-03-23,4.69790731096008,-22.721704456234598,33.65912563511149
2025-03-24,14.698954101857645,-13.78413451009209,42.26721670802362
2025-03-25,9.212246368297091,-19.336393482201085,38.71866316268881
2025-03-26,9.721937639844889,-19.5512277285683,39.65542702821582
2025-03-27,10.15192664527341,-19.219077852899094,41.6212942222189
2025-03-28,20.251443487590883,-10.97462916359521,51.17749258167152
2025-03-29,25.960946794148533,-4.00681835111021,55.32579509248189
2025-03-30,-6.226316880252195,-35.387625860105565,23.415761997509893
2025-03-31,3.846470432628813,-27.351345318507015,30.893239821318936
2025-04-01,-1.649072042548255,-31.522284800639916,31.67093296749398
2025-04-02,-1.2231764452641514,-34.26876468326976,30.64172996328339
2025-04-03,-0.9439264966604384,-32.37465251547043,33.42745574789469
2025-04-04,8.948055214435385,-25.434223192562452,40.157649180548795
2025-04-05,14.405168549485886,-20.66478031614487,47.994243184357764
2025-04-06,-18.065993550186334,-51.029225483088524,15.784712190968246
2025-04-07,-8.294292283309659,-43.723287308214076,25.39560468791801
2025-04-08,-14.093273499343823,-49.74461674222006,20.092313342210858
2025-04-09,-13.958297113706713,-49.092092579582655,24.078453969876257
2025-04-10,-13.94301679742076,-50.817950661169746,23.519265892098073
2025-04-11,-4.274535494119583,-44.4558085972633,31.51062362102127
2025-04-12,1.0117125883064944,-39.551156377595994,38.4885443980226
2025-04-13,-31.567272735998458,-73.16379971983827,9.44306803665317
