ds,yhat,yhat_lower,yhat_upper
2025-03-01,1305.7298046489063,1029.712499923428,1566.1039369910611
2025-03-02,842.9266935507313,580.6844832399235,1110.909355236349
2025-03-03,803.5987438775079,554.6596042851004,1069.143870874781
2025-03-04,788.1478859639998,525.1138410122065,1038.8660250791966
2025-03-05,846.8054655659072,588.7060775937852,1103.8938712525103
2025-03-06,872.0703565296662,632.1799114313346,1144.5993933370619
2025-03-07,1027.399241384728,767.6194497971493,1289.1836580574495
2025-03-08,1303.3802965480181,1047.707165708184,1564.9973433832556
2025-03-09,828.933739720801,553.5279779165187,1101.661585340924
2025-03-10,778.5418135607821,495.8272499094242,1050.2613268403893
2025-03-11,752.9288919536167,510.6390629685225,989.0237958691447
2025-03-12,802.6161692036912,548.1877034783361,1064.9884837794189
2025-03-13,820.3509764405744,577.4753959574206,1083.7808922402155
2025-03-14,969.7897545453405,702.3185366953215,1232.3901247308506
2025-03-15,1241.6661341990655,960.1593090887656,1479.9453672233324
2025-03-16,764.9877374872929,495.60498297890956,1012.1734615705143
2025-03-17,714.2643705632692,458.5528628835032,978.6329871744648
2025-03-18,690.1883253965124,429.1234732841907,954.0562913023682
2025-03-19,743.191218567542,469.7983326316195,991.4024316684402
2025-03-20,765.8773166375842,500.99231125355396,1034.7241504992226
2025-03-21,921.7122238192653,657.0336576243117,1174.2733806237325
2025-03-22,1201.1981755801726,948.751795379364,1462.5048183793967
2025-03-23,733.0792992627149,458.9153568569825,1018.1406139899677
2025-03-24,691.5792199219978,437.126627151129,958.9818682057397
2025-03-25,677.0914097269642,445.0691251141981,947.2884149910375
2025-03-26,739.7463712015351,488.370187524373,972.9230081130095
2025-03-27,771.8552589992778,519.841415153278,1025.2061884142934
2025-03-28,936.608475044267,668.6063891710731,1201.0429307283173
2025-03-29,1224.2601545401144,955.3117327362083,1505.1810372261814
2025-03-30,763.3416028919843,500.15537029065507,1027.521945109814
2025-03-31,727.9057953471688,471.22779903518585,970.5912997695636
2025-04-01,718.2231142463638,446.9293899271197,982.630337874022
2025-04-02,784.3522406999936,514.1506288700182,1043.7629631833877
2025-04-03,818.5856872519953,549.4907097312342,1095.8696016254382
2025-04-04,984.1484472338047,723.7602744154594,1236.0018196384412
2025-04-05,1271.3806799125266,1009.4938061655172,1537.1668856500125
2025-04-06,808.947553685281,554.9582362129872,1058.4152703489465
2025-04-07,771.0784798410792,522.5652240081213,1032.7323501255162
2025-04-08,758.256087197277,487.7862913210453,1024.813644742067
2025-04-09,820.7790787602278,552.5757686947364,1066.3193828628869
2025-04-10,851.198723306911,582.7200337881136,1092.860602446347
2025-04-11,1013.0077572240456,771.1669568579103,1280.1563271407829
