ds,yhat,yhat_lower,yhat_upper
2025-04-01,6.545663989301871,5.520452646722416,7.516397588821341
2025-04-02,6.792498459817114,5.74838669464933,7.783558289428549
2025-04-03,7.027325851024983,5.973095632975429,8.00404364556406
2025-04-04,7.240145485600971,6.187717336493811,8.259655348280303
2025-04-05,6.246877698792244,5.283473439039056,7.191406531269466
2025-04-06,5.0159913579107425,4.058757837586699,6.02906073503314
2025-04-07,8.009413346197357,6.982275772906458,9.057684255585857
2025-04-08,8.137366784545165,7.100992540415702,9.057279922273255
2025-04-09,8.32357283365971,7.266652394120556,9.287175815233507
2025-04-10,8.480728213289341,7.440774771563982,9.476263049627278
2025-04-11,8.600262912604828,7.587933098674025,9.563365076930557
2025-04-12,7.499832873567279,6.463620227047699,8.467729976754402
2025-04-13,6.14990874215766,5.1028113666081385,7.112864533392454
2025-04-14,9.01464045860305,8.063255945744258,10.006560942809543
2025-04-15,9.006645559973038,7.950856636629776,10.033927594125702
2025-04-16,9.052157261450771,8.123506253715764,10.068873920656603
2025-04-17,9.066445769445156,8.03284640004117,10.14592932892373
2025-04-18,9.043518675721488,8.081308116316636,10.093171558096474
2025-04-19,6.759356612540566,5.77210838126788,7.791229979068693
2025-04-20,6.319446648960909,5.318567602688971,7.505100068471777
2025-04-21,9.05759453639513,8.028515650704716,10.091325258206611
2025-04-22,8.932664931090327,7.968797625716783,9.903228893986523
2025-04-23,8.87268679997611,7.935860070322483,9.881566572150367
2025-04-24,8.79443846001121,7.742735332049691,9.785030466057695
2025-04-25,8.69311892950175,7.703433299048687,9.698801454370514
2025-04-26,7.389762412552215,6.3690136822492205,8.36547480720379
2025-04-27,5.857758834761147,4.936522797103602,6.826541387448998
2025-04-28,8.563661763190703,7.552800109456866,9.556701255949923
2025-04-29,8.421932846035237,7.455490380937577,9.509685015149763
2025-04-30,8.360059770728158,7.316110432968355,9.335170058967893
2025-05-01,8.29396177447314,7.374032398647846,9.323501559663631
2025-05-02,8.217688773977148,7.173477440210064,9.26627390202148
2025-05-03,6.950870146029965,5.952042395310427,7.924639914722245
2025-05-04,5.465275131470807,4.518478613967342,6.384506115674304
2025-05-05,8.22566512086022,7.170709156222369,9.234271848563496
2025-05-06,8.144585781667598,7.120839310127036,9.183995141938333
2025-05-07,8.147534781959871,7.12722056758383,9.218936931188967
2025-05-08,8.14841786473444,7.206446611890853,9.174934519196253
2025-05-09,8.139298058205977,7.14508599377793,9.136325594986943
2025-05-10,6.937892803365627,5.901277456019527,7.974372058485105
2025-05-11,5.514179784914061,4.52554153028201,6.504383215381214
2025-05-12,8.331290630608347,7.330605555719114,9.303703786969107
2025-05-13,8.300339466811932,7.310762577036492,9.389836856521852
2025-05-14,8.345621257344995,7.362312928054324,9.421235192219761
2025-05-15,8.380092015929467,7.403526995053445,9.362642360335787
2025-05-16,8.395135192621993,7.35518020334123,9.384333757553762
2025-05-17,7.208068719173747,6.159856618878107,8.22594427812449
2025-05-18,5.788753396643982,4.796321507234777,6.795640710467289
2025-05-19,8.600481880346731,7.568746769903955,9.521102662854299
2025-05-20,8.554795527393212,7.568375513938867,9.608293290304807
2025-05-21,8.56549496775228,7.548680448798974,9.520889918016545
2025-05-22,8.579943745066696,7.562778710388091,9.592594923607932
2025-05-23,8.557110165096782,7.566481688382451,9.558384621102613
2025-05-24,7.326735914437147,6.2749621582564945,8.300015806948197
2025-05-25,5.860059903838054,4.839421214930223,6.909338807493221
2025-05-26,8.621837549136766,7.692615646914039,9.65654862527977
2025-05-27,8.525117189486883,7.46829413364858,9.561848004712868
2025-05-28,8.49637962677063,7.50534429233779,9.521669370225586
2025-05-29,8.450954553462216,7.491150957394077,9.497040228104863
2025-05-30,8.382719938895056,7.355314436494962,9.397027166436708
2025-05-31,7.111540672886612,6.105750291429722,8.135724914618404
2025-06-01,5.609808958507357,4.597498567865053,6.60345357458307
2025-06-02,8.34326746483891,7.40433041948588,9.395266124345973
2025-06-03,8.225764161226525,7.212716150882684,9.194382358680976
2025-06-04,8.18437572978068,7.1540673508388055,9.187984117643355
2025-06-05,8.134813599345337,7.095538484034617,9.16007028940592
2025-06-06,8.071118785811478,7.134475537017178,9.046775948650048
2025-06-07,6.813101792691658,5.764626443760081,7.81324633021833
2025-06-08,5.332889863682036,4.328140981635344,6.393627732365848
2025-06-09,8.095762252309143,7.04650171911516,9.119359624008549
2025-06-10,8.014921952232593,7.047833815804964,8.994332884271264
2025-06-11,8.016640190909328,6.995284884634435,9.058723040616284
2025-06-12,8.015687039469285,6.982141224204198,9.079627816089305
2025-06-13,8.005053558638572,6.932059336319166,9.033136604701513
2025-06-14,6.803420917892276,5.7561663148188345,7.800228663899536
2025-06-15,5.381737935588936,4.322876661877962,6.414357121636429
2025-06-16,8.204086858152618,7.152985434325259,9.226625480470872
2025-06-17,8.182484995434402,7.224714427574549,9.284701325909216
2025-06-18,8.242057732039745,7.143755757246053,9.234601204022717
2025-06-19,8.296495548654413,7.253796974457577,9.294050226122671
2025-06-20,8.379666956861914,7.433565244815094,9.34037517745743
2025-06-21,7.183772406447923,6.089183400370121,8.224036629438658
2025-06-22,5.804609705419295,4.740258483388154,6.749466763839854
2025-06-23,8.663781262093813,7.628346662066229,9.708397096825966
2025-06-24,8.672839782660557,7.668146233092049,9.730932135732699
2025-06-25,8.75659836545426,7.74018140837383,9.723275207171762
2025-06-26,8.82858753111559,7.81746592940309,9.82504185085284
2025-06-27,8.88079703454258,7.8555236669526955,9.89181746215271
2025-06-28,7.731157648459455,6.743731729106712,8.752282043885982
2025-06-29,3.9504123254390904,2.973401772989506,4.957817072226324
2025-06-30,9.201540716039585,8.110507801668977,10.204316097439776
2025-07-01,9.197433009325445,8.18085994627361,10.183821401220765
2025-07-02,9.263169136465024,8.163899895136707,10.217862909942857
2025-07-03,9.312896643668282,8.299622660686014,10.333924116434527
2025-07-04,9.339264815738597,8.338619820029079,10.29374892085889
2025-07-05,8.160886844695224,7.258707490766139,9.174441012037082
2025-07-06,6.748904026119382,5.779893211198496,7.766176408692045
2025-07-07,9.56783249129856,8.506017309990629,10.63134083163808
2025-07-08,9.530340911547249,8.495366185686217,10.510779222843967
2025-07-09,9.56239561278515,8.524837919986282,10.55142573782618
2025-07-10,9.578686721451628,8.553889293032984,10.534671119220034
2025-07-11,9.572341148380811,8.53331238644616,10.587153662800924
2025-07-12,8.362378336935775,7.348921872792722,9.339337451578258
2025-07-13,6.920270795744407,5.8476805422438005,7.970241538400145
2025-07-14,9.710789869766817,8.6971407135515,10.740559390138708
2025-07-15,9.646785044540994,8.581986937466423,10.529378053286763
2025-07-16,9.326602601483268,8.256805594756326,10.364181748578053
2025-07-17,9.648169755578206,8.612732079814979,10.680267718942366
2025-07-18,9.621411335888439,8.641038584617842,10.666822093259007
2025-07-19,8.393018545505402,7.425297170216928,9.410747800802552
2025-07-20,6.934367403284805,5.984286219234074,7.976644677929122
2025-07-21,9.710105289970723,8.699770753879372,10.668313432820696
2025-07-22,9.632940664521648,8.65395537192029,10.589259488242725
2025-07-23,9.628802156904111,8.640851667121586,10.688674853545724
2025-07-24,9.6122799879336,8.583681746746366,10.577787467396487
2025-07-25,9.576354839949829,8.519416818753927,10.545364215330512
2025-07-26,8.339869432528486,7.3720928470552884,9.412255452666416
2025-07-27,6.8741041869130575,5.888075437599732,7.925812878961722
2025-07-28,9.643636852415757,8.657652484356092,10.708928281272483
2025-07-29,9.561133885168427,8.543701772722217,10.522087255726815
2025-07-30,9.552509384246303,8.525638797699221,10.506261023466744
2025-07-31,9.53236460844859,8.558215580546989,10.595262544391671
2025-08-01,9.493713338581138,8.448836973605315,10.455545784201302
2025-08-02,8.25544854428465,7.271424305149533,9.248267334286846
2025-08-03,6.788911997267484,5.785724334540351,7.803173222209172
2025-08-04,9.558747006895768,8.548288626753058,10.572181688988897
2025-08-05,9.477682402959237,8.491458083456958,10.486545132537676
2025-08-06,9.471683924170494,8.487619135743387,10.405862732678441
2025-08-07,9.455386394873642,8.466813819787857,10.526635335879575
2025-08-08,9.421812306051617,8.418863781914233,10.443326875324559
2025-08-09,8.189832589368674,7.166582871793795,9.24049445538417
2025-08-10,6.73073152237812,5.704343929009339,7.803087879600318
2025-08-11,9.509056191594327,8.481331452286627,10.461178645825127
2025-08-12,9.43739883463843,8.402958735966394,10.407784856290004
2025-08-13,9.441548353735536,8.399757749867831,10.4151891137668
2025-08-14,9.435924448751912,8.405439632086884,10.438511971611206
2025-08-15,9.17749838064714,8.152989414251751,10.183331236657773
2025-08-16,8.192267276843012,7.203628606499781,9.234023722714728
2025-08-17,6.743810169874545,5.723955155521198,7.737808794093912
2025-08-18,9.532161983672893,8.521948013184565,10.573186425955994
2025-08-19,9.469597517585083,8.528647047406364,10.52331876133177
2025-08-20,9.481594999748427,8.47493998616664,10.529497714895394
2025-08-21,9.482281097955902,8.47034013999552,10.50904875153455
2025-08-22,9.464164212038542,8.456667578296232,10.478700673178212
2025-08-23,8.245611358819083,7.287826453480219,9.155473846623265
2025-08-24,6.797430040496464,5.735454815520692,7.82359588922763
2025-08-25,9.583734925203249,8.569234874470322,10.59225108875086
2025-08-26,9.516747031763094,8.511492708234266,10.51970212296196
