ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.3712172700426883,2.6191643109445666,4.09445902295771
2025-03-02,2.8227128843356604,2.0664188536641834,3.5945802754646055
2025-03-03,3.7329154352971283,2.942236577823167,4.48124666386131
2025-03-04,3.877881981586734,3.1170440365342977,4.665243163496642
2025-03-05,3.838564402118341,3.035021085530517,4.59549743132159
2025-03-06,3.868260204999692,3.158915420715708,4.748051857647349
2025-03-07,3.775511869635831,2.946550524709923,4.5460682237977625
2025-03-08,3.2566985207729773,2.438356533879804,4.071518010263786
2025-03-09,2.699052950606429,1.843370750809919,3.485938540213912
2025-03-10,3.6028754934719487,2.828593433349115,4.373023451980504
2025-03-11,3.7445590023559427,2.976999249933323,4.54109077715567
2025-03-12,3.705325701025987,2.967609571834756,4.450502407518037
2025-03-13,3.7386692176586553,2.9719010337454668,4.457679988988491
2025-03-14,3.6532470098389274,2.8992601463706764,4.460474673836123
2025-03-15,3.145467185510368,2.2940054621821497,3.8721271517832685
2025-03-16,2.602502886099334,1.8311523219789863,3.3575876559823077
2025-03-17,3.5245058263535545,2.783991008821048,4.288300561268495
2025-03-18,3.687633267241438,2.9515063381163036,4.501129356213085
2025-03-19,3.672789159341493,2.846231985001582,4.430656211390847
2025-03-20,3.733072663248937,2.9836746978006947,4.454714089360053
2025-03-21,3.6766790974734156,2.903955169404498,4.383222341954026
2025-03-22,3.1994971031315917,2.462722731716791,3.9983527078588295
2025-03-23,2.688134926446053,1.9257289435693767,3.4605990006933047
2025-03-24,3.6421471057164854,2.8377161066450984,4.410440395608534
2025-03-25,3.837075497062697,3.061097003667462,4.673293603340069
2025-03-26,3.8532050095060835,3.068427359510824,4.629191271611266
2025-03-27,3.943026874371842,3.196194686860729,4.69124733331309
2025-03-28,3.9141541137382587,3.152178975782443,4.715473918896021
2025-03-29,3.4619326178335643,2.649436577578016,4.253962662054418
2025-03-30,2.9724803696948725,2.2105016250917613,3.7246878224692517
2025-03-31,3.944925767716858,3.140356566813422,4.692809230082664
2025-04-01,4.154458680037354,3.3454753406455686,4.922017972484248
2025-04-02,4.181094344704304,3.3882147611011915,5.0343184300118855
2025-04-03,4.277142734778685,3.5176945960495547,5.092311955326994
2025-04-04,4.2501279031195,3.4391866543383824,5.041074843641593
2025-04-05,3.795400626774414,3.001868306833584,4.553784073765391
2025-04-06,3.2991768612483146,2.517187069763446,4.073256490769688
2025-04-07,4.260772989682297,3.4764354380562184,5.0323567492450465
2025-04-08,4.455651596393275,3.7289124839501664,5.237295060427369
2025-04-09,4.4641780323558296,3.6692750525023823,5.2601486821485945
2025-04-10,4.539080598876152,3.7573871203014186,5.344511732089918
2025-04-11,4.4883591188252225,3.669172225647002,5.259804063186832
2025-04-12,4.007885510071043,3.2333949980909815,4.811305321919225
2025-04-13,3.4844291979638875,2.692476733496708,4.2332459390570865
2025-04-14,4.417878700934555,3.6697584175568503,5.174826948984208
2025-04-15,4.5842734807083305,3.835537630442358,5.3256293086131175
2025-04-16,4.564546689469868,3.744854312852205,5.3511067715241065
2025-04-17,4.611971997898663,3.8211009759225742,5.387702117364761
2025-04-18,4.535059614261706,3.745472394761936,5.340219271370406
2025-04-19,4.012990774016879,3.1930953136660234,4.7328541854951
2025-04-20,3.484406367305054,2.700725347078677,4.265200279908414
2025-04-21,4.398073627363285,3.605595488607007,5.176216326239934
2025-04-22,4.547457912713597,3.801169729791797,5.292954928352299
2025-04-23,4.513687604636868,3.736289449763248,5.312777847577699
2025-04-24,4.550153037649145,3.7514755836019593,5.307965906246187
2025-04-25,4.465402050170209,3.6705399612614364,5.305638903260423
2025-04-26,3.955730705040212,3.238981611032412,4.690044408182095
2025-04-27,3.40820221241962,2.65613650574293,4.198531272868908
2025-04-28,4.322865491405004,3.560430799548018,5.103345020495959
2025-04-29,4.475787469278491,3.631738046547564,5.263606554013172
2025-04-30,4.44779966467127,3.67212691464698,5.2249587579339964
2025-05-01,4.49195206273064,3.722489157129526,5.292151292243932
2025-05-02,4.416419133398431,3.6428699400148723,5.183694323066094
2025-05-03,3.917101588393737,3.1398874787045217,4.683434191190119
2025-05-04,3.3806565961218786,2.6370827507565817,4.147667316482406
2025-05-05,4.3067275775313325,3.549408678598629,5.114307292261678
2025-05-06,4.470987376995917,3.7139295711667124,5.204980475889842
2025-05-07,4.4538950670132085,3.773141097858172,5.255512622757066
2025-05-08,4.508159132076011,3.7475422517139108,5.258584184669489
2025-05-09,4.441651652109709,3.699237566632204,5.211961284315056
2025-05-10,3.9500168880805484,3.1752975629432263,4.764255486604624
2025-05-11,3.4197068386441867,2.658348709329393,4.232196073077291
2025-05-12,4.3502147863075,3.5184555240240427,5.0994559983527505
2025-05-13,4.517120570692643,3.6994026345525604,5.281499033601832
2025-05-14,4.500847839597322,3.6950342159290823,5.261010517994841
2025-05-15,4.5541260627651905,3.798428377358763,5.337990564684279
2025-05-16,4.484902013712522,3.703395598333064,5.226229057391085
2025-05-17,3.988944248939427,3.234147157785489,4.78115161657706
2025-05-18,3.452873317273892,2.7095585652244494,4.20498583422273
2025-05-19,4.37638891305125,3.6226573705933887,5.148033992816395
2025-05-20,4.535307930845625,3.696371676564474,5.326069520526877
2025-05-21,4.490298010146713,3.7442372496048995,5.2679608719892554
2025-05-22,4.554410902950421,3.8119753847962974,5.3706274118187265
2025-05-23,4.475826719867024,3.715452786115775,5.239190520545111
2025-05-24,3.9706093294095974,3.2132706099998054,4.746263449606033
2025-05-25,3.42564937589786,2.6581036977546515,4.2038307473160454
2025-05-26,4.340900243361892,3.629769274283173,5.075786556472281
2025-05-27,4.4924098113307736,3.6911965671604103,5.277059541787592
2025-05-28,4.461064548937991,3.6394305934607853,5.241114101974615
2025-05-29,4.500039103648952,3.7375086652047598,5.2605172163394815
2025-05-30,4.417696426279015,3.6338597366630747,5.164426491002372
2025-05-31,3.910182253796257,3.1858327251038525,4.759629967412981
2025-06-01,3.3644469226725073,2.55194349721307,4.121309337158746
2025-06-02,4.28046590864428,3.4918366616530627,5.064653326519667
2025-06-03,4.434273170570256,3.6486883138430306,5.176244080755339
2025-06-04,4.406707842929328,3.6521899628057892,5.150320698350912
2025-06-05,4.4508673019930045,3.6403117566560965,5.177061863321893
2025-06-06,4.375011491580652,3.5966550348769064,5.2044426542252875
2025-06-07,3.8751621554779145,3.1519943471195417,4.627059104085203
2025-06-08,3.338129762349095,2.5294120408106604,4.114879826587562
2025-06-09,4.26373932609095,3.4304822249579114,5.069388283234914
2025-06-10,4.427869007088376,3.6953274758436963,5.288806045148932
2025-06-11,4.411201853726252,3.6582558071210727,5.244516682758345
