ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.169058902124826,2.370357437363474,3.9157103628280163
2025-03-02,1.5902959469721096,0.7674644847739819,2.3574493980049103
2025-03-03,3.1216642130488816,2.357131792968722,3.8856280152625895
2025-03-04,3.642640271944722,2.9421800432062293,4.436610895276811
2025-03-05,3.545875533395489,2.747381996983013,4.284550610581357
2025-03-06,3.3081119822100233,2.5221777553899822,4.10196785500348
2025-03-07,3.3633513636410584,2.5474266408258486,4.168247701529242
2025-03-08,2.6100265085795806,1.835135139924111,3.301046574277331
2025-03-09,1.0341928695097824,0.3008114472997223,1.818227053964883
2025-03-10,2.581123558207011,1.7948726083329385,3.3557351520364036
2025-03-11,3.1306923482954803,2.344331550537685,3.929162304087082
2025-03-12,3.0756524564629464,2.358718757382265,3.872173530940885
2025-03-13,2.8925421750641718,2.0785976899965766,3.63462232279594
2025-03-14,3.014851809817869,2.2966794446740826,3.7748518324803535
2025-03-15,2.3402007883423934,1.5774170048841372,3.1400019089743316
2025-03-16,0.853542964746056,0.04199469529535466,1.6705271141434215
2025-03-17,2.4987831446121116,1.7651455578118056,3.3740071684424073
2025-03-18,3.154188811102351,2.353266982963839,3.9762642629695097
2025-03-19,3.2107041801543703,2.5181347444010993,4.012928758711522
2025-03-20,3.142896784956295,2.4114413897726417,3.891893040365344
2025-03-21,3.382170007618848,2.604846936191751,4.161196242658534
2025-03-22,2.82398925212986,2.0988576695426873,3.592353735195564
2025-03-23,1.4511385080163428,0.6583928562036906,2.206791720388073
2025-03-24,3.2053889839384007,2.3637766230733432,3.981212051238777
2025-03-25,3.9629624145098017,3.208222271014745,4.741023450308829
2025-03-26,4.112894796534734,3.35649449533561,4.868061550594186
2025-03-27,4.1280294268959326,3.3905984119033734,4.88616758867662
2025-03-28,4.4382714130059595,3.676257856915654,5.200465238488977
2025-03-29,3.937850218686825,3.180975873170242,4.765707335327524
2025-03-30,2.6086060114003855,1.832454829147201,3.3790234876058256
2025-03-31,4.39168068215018,3.652139930508174,5.164079735136739
2025-04-01,5.162995531981716,4.435729599872735,5.942664932727146
2025-04-02,5.311620987822687,4.535082127759824,6.079513807201697
2025-04-03,5.3107670543464565,4.539448144213291,6.1023271621481845
2025-04-04,5.591026739538882,4.793726745332447,6.411765047836101
2025-04-05,5.047619315240956,4.27243730920394,5.845919847798279
2025-04-06,3.663649700306478,2.864145997686572,4.4149305005983095
2025-04-07,5.381765568735968,4.598287493165642,6.11053565536765
2025-04-08,6.079595097043494,5.3802544715052525,6.8596910834367595
2025-04-09,6.148071797697787,5.430156611495004,6.906950145072818
2025-04-10,6.062376363230057,5.283481745523959,6.834297639274902
2025-04-11,6.255129076550066,5.425162014407267,7.081526913515259
2025-04-12,5.623581029873352,4.8647977433934475,6.404356707301489
2025-04-13,4.152821845939078,3.4471099421742406,4.893128875848937
2025-04-14,5.787386895411494,4.985898295992161,6.5615790009531265
2025-04-15,6.406648263358656,5.540871162474357,7.148414638376183
2025-04-16,6.403097159748765,5.6171638941901305,7.123936637152084
2025-04-17,6.2532488216554425,5.481405381831613,6.995924166100879
2025-04-18,6.390804429657852,5.613146547801152,7.235899898565591
2025-04-19,4.390359064775529,3.6552180745445164,5.177465405093543
2025-04-20,4.207893979213475,3.4660883387933494,4.959262635207146
2025-04-21,5.817776534244053,4.991809750096003,6.58220058519028
2025-04-22,6.422752187960225,5.564478771863455,7.168307034418529
2025-04-23,6.414936125258733,5.692123055970041,7.243272585139498
2025-04-24,6.270195246169255,5.496594178409483,7.0359992286732576
2025-04-25,6.421334484948959,5.6487174002285,7.241399221547824
2025-04-26,5.765295733688063,5.00050340086311,6.50814973661251
2025-04-27,4.28638671095585,3.419882431485056,5.038314276973291
2025-04-28,5.927922042866945,5.142316280383459,6.679731396585929
2025-04-29,6.56765973173256,5.811371617857477,7.3409992273330325
2025-04-30,6.596139310179801,5.847557070790069,7.371257435969362
2025-05-01,6.4876510528019775,5.703153442931384,7.228481488822901
2025-05-02,6.673468862589671,5.89425420763764,7.440787766373238
2025-05-03,6.049093778551999,5.269030695895673,6.827287222958335
2025-05-04,4.597524183033816,3.8354922036710457,5.39409205812504
2025-05-05,6.260933815834578,5.479745626454163,7.021924730718817
2025-05-06,6.916139743909133,6.177807780170431,7.674581899243499
2025-05-07,6.952965721774744,6.223742785354705,7.772397426233022
2025-05-08,6.845229638872187,6.019921037757512,7.606373860609467
2025-05-09,7.023987201523646,6.212793205719432,7.789216403291084
2025-05-10,6.384778544760978,5.655423705778458,7.15321905870755
2025-05-11,4.910893826530131,4.189605993134996,5.74748377883706
2025-05-12,6.54503910988584,5.745721036101595,7.31276512497589
2025-05-13,7.164785098777816,6.37063265560803,7.918996151465607
2025-05-14,7.1609047842536455,6.382014257837531,7.908075490829263
2025-05-15,7.008329505236277,6.227911458080599,7.779362517783855
2025-05-16,7.139356541438375,6.370649132525838,7.93543567711585
2025-05-17,6.450856036552224,5.602816415362867,7.198087595585326
2025-05-18,4.92749450758069,4.228626321838317,5.691218617662365
2025-05-19,6.513357514119113,5.790446140893943,7.27829903236694
2025-05-20,7.087355349128826,6.3603629360698,7.884348376273767
2025-05-21,6.85686159336736,6.078663552939021,7.6204203834193605
2025-05-22,6.851917775397542,6.109409679971861,7.646573652616307
2025-05-23,6.95183090795901,6.177607056631552,7.6885102193754165
2025-05-24,6.238925234819521,5.451527164004739,7.033176378386835
2025-05-25,4.698453831880091,3.870862592457301,5.4744036253426245
2025-05-26,6.274860851236428,5.534110600691388,7.1124406036741075
2025-05-27,6.847176290133742,6.094615856061086,7.614327201195857
2025-05-28,6.807308439080329,6.063848786855278,7.564075060552949
2025-05-29,6.630964845095566,5.849625194216477,7.404591637831548
2025-05-30,6.750835935325931,5.960048719790022,7.535652356924611
2025-05-31,6.063789793573412,5.293051079224998,6.849188521970141
2025-06-01,4.554095686586772,3.8372159915603015,5.386801736545919
2025-06-02,6.165058892819532,5.414329966647469,6.936256771397758
2025-06-03,6.774450312481745,6.082853609716893,7.548221092700436
2025-06-04,6.772837469648707,5.954845233017767,7.484580457959375
2025-06-05,6.634546589459321,5.893454504680307,7.408678589867429
2025-06-06,6.790888667135972,6.033351754904582,7.5510275766088695
2025-06-07,6.137396753662868,5.381980781366165,6.895617694324821
2025-06-08,4.657090785293079,3.8685640531958416,5.453101399451123
2025-06-09,6.292151275214568,5.486320638684969,6.998706737426777
2025-06-10,6.919384183644734,6.152921088732598,7.660052874605599
2025-06-11,6.928582520233366,6.193849091765279,7.685814744799471
2025-06-12,6.79351344180116,6.018262575981098,7.600389041112556
2025-06-13,6.945163006089329,6.1039336487187175,7.745896793532446
2025-06-14,6.278985236231905,5.519325011615402,7.020717136212461
2025-06-15,4.778171455899114,3.9829843770494318,5.530521027050489
2025-06-16,6.385321059791799,5.630298125878293,7.1585287720124615
2025-06-17,6.977896100306532,6.1792979569994015,7.786829627248355
2025-06-18,6.946565525046559,6.195219561760562,7.704451280392398
2025-06-19,6.766168317461275,5.993133704317608,7.522117738213465
2025-06-20,7.006749384204554,6.273528223321492,7.829627452750761
2025-06-21,6.151668701140692,5.362210234066004,6.958666878924425
2025-06-22,4.599041684288508,3.8283310870842504,5.355260602231378
2025-06-23,6.155158076351414,5.355051729667223,6.912654285449423
2025-06-24,6.698997942899469,5.946166235359928,7.452727316841147
2025-06-25,6.622710877543616,5.822952707587944,7.390234289347636
2025-06-26,6.4025359479997626,5.616191952383208,7.178618828181987
2025-06-27,6.471975483743076,5.697715766460453,7.206281288948585
2025-06-28,5.728971415339085,4.949940647620214,6.574878819573419
2025-06-29,4.388683235783303,3.626450758018258,5.178673648227794
2025-06-30,5.707183852622941,4.9241713554329385,6.420685768306506
2025-07-01,6.2526587484131255,5.433536908724106,6.956942558730345
2025-07-02,6.187881193824051,5.415476502769341,6.944181785838487
2025-07-03,5.989029492928854,5.199544047290815,6.8129771549779585
2025-07-04,6.089279598801364,5.3071415281801295,6.873232657134358
2025-07-05,5.385988829522116,4.640879692732851,6.113376536691104
2025-07-06,3.863907557145621,3.1039044788313017,4.59621400804617
2025-07-07,5.466801728475082,4.7001367609257265,6.232486083874621
2025-07-08,6.072870024966156,5.3072532524552924,6.862375469748708
2025-07-09,6.073062613218774,5.3544062691061525,6.920872682765114
2025-07-10,5.94203151308881,5.190552302340699,6.742489912004151
2025-07-11,6.111345836960115,5.322549119258589,6.835444331998413
2025-07-12,5.476719444972432,4.734193167125904,6.253144442302749
2025-07-13,4.0212676370612845,3.2187641220935763,4.780399481055076
2025-07-14,5.687174458747608,4.9024437656988775,6.4253139355456295
2025-07-15,6.351153152681277,5.526495246198154,7.1483551988004566
2025-07-16,5.8210404759559005,5.090391443838238,6.549613928804032
2025-07-17,6.315608757532138,5.544133483311772,7.101215397739698
2025-07-18,6.5201629090736635,5.748063180687154,7.3506294823769895
2025-07-19,5.911444035725172,5.167815694025135,6.671749574863045
2025-07-20,4.4720805373349215,3.699640932918265,5.269211430227252
2025-07-21,6.144032735385227,5.438266491138217,6.942393322857655
2025-07-22,6.804058219956769,6.040653206350067,7.608448667490338
2025-07-23,6.8420685126594485,6.069372098230216,7.623946103834975
2025-07-24,6.732106012337859,5.947520229021125,7.471066703045788
2025-07-25,6.9055737432500885,6.1080253894182945,7.718605757496922
2025-07-26,6.258465062848118,5.479608612005253,7.02909146379957
2025-07-27,4.774609919969054,3.9619278083978773,5.5416090940934515
2025-07-28,6.397319567542848,5.633256621016831,7.174169407776741
2025-07-29,7.0048129367065215,6.274188951607774,7.686974943393048
2025-07-30,6.988531394410002,6.230140466700833,7.703663435805365
2025-07-31,6.824072059179299,6.031504337378294,7.611398933295735
2025-08-01,6.94437344814388,6.160462105592503,7.7248647297429205
2025-08-02,6.246901876492677,5.532148181262779,7.037330853637436
2025-08-03,4.716856436997944,3.937557007327234,5.495067230500515
2025-08-04,6.298775638786282,5.506732443783196,7.095056338828495
2025-08-05,6.871929991218352,6.054532309661363,7.655533660186978
2025-08-06,6.8286082071218175,6.062913528057634,7.55221162138021
2025-08-07,6.645027998240195,5.878166113882831,7.459610777380605
2025-08-08,6.7545058577145785,5.954136755878026,7.515923344727631
2025-08-09,6.054634678310606,5.315902350540596,6.8905414864209105
2025-08-10,4.530487255992271,3.7641078174726434,5.304356987091946
2025-08-11,6.126228768204964,5.343290334054237,6.870933891800554
2025-08-12,6.720522311881841,5.942040485430057,7.473489240344886
2025-08-13,6.704834769750027,5.940546718203788,7.472023486053534
2025-08-14,6.55437337978442,5.831938290551927,7.307967194688863
2025-08-15,6.998279130319586,6.231068535546252,7.777996870028457
2025-08-16,6.04187740556333,5.259350291288418,6.782859718801188
2025-08-17,4.559845383126696,3.8215396515390583,5.383777739613939
2025-08-18,6.197940631401073,5.43938579052831,6.985198249054344
2025-08-19,6.83341129008034,6.032754720652021,7.575176795546593
2025-08-20,6.856351375947846,6.114103202198522,7.637430183320381
2025-08-21,6.740677872544879,5.957492496736335,7.550232863927467
2025-08-22,6.917369556072218,6.105998993116766,7.666481351889411
2025-08-23,6.281714391530423,5.537895984655407,6.991136988308852
2025-08-24,4.816581520796313,4.043561320338397,5.577930394966587
2025-08-25,6.464098949675223,5.573711109765969,7.231996120624185
2025-08-26,7.101119138944128,6.408856318803895,7.79287704506949
2025-08-27,7.1175780452626265,6.38968644252834,7.943958814748911
2025-08-28,6.987476469758819,6.248510490038547,7.7289980167917145
2025-08-29,7.142116069454601,6.404254666496395,7.894372350650444
2025-08-30,6.477336973878395,5.717777884076296,7.295647530569092
2025-08-31,4.976773338621179,4.198679917391617,5.769667544473263
2025-09-01,6.583508444648718,5.830103140742003,7.341384549527242
2025-09-02,7.17551222687547,6.364403032672234,7.962670745103285
2025-09-03,7.1439676123083755,6.329887310349998,7.925285982513649
2025-09-04,6.9642154914117995,6.182273712536789,7.809512107827223
2025-09-05,7.068951746231374,6.234952173258093,7.818700997600406
2025-09-06,6.355424417353118,5.586531575666501,7.081744907812097
2025-09-07,4.808648518951046,4.0608353390434,5.548870905864224
2025-09-08,6.373021291590554,5.676136475715374,7.1561483431562225
2025-09-09,6.927721926476068,6.127712865367326,7.669686082480893
2025-09-10,6.865003227320839,6.0006514795269785,7.611195971847995
2025-09-11,6.661106023946353,5.872606052793382,7.411153999964126
2025-09-12,6.749430627974017,5.954058010405914,7.512030512416266
2025-09-13,6.0277141309143625,5.259588394923002,6.78159254691474
2025-09-14,4.481231603661743,3.7667779371378045,5.270666642559808
2025-09-15,6.054404352992231,5.274055772921762,6.837763056175376
2025-09-16,6.626199441124394,5.809295790238229,7.4077714240527195
2025-09-17,6.588427909167818,5.825555983620076,7.3608474664356836
2025-09-18,6.416672297545679,5.641381205722531,7.188543649634526
2025-09-19,6.543477343845556,5.775212074955679,7.258292915299021
2025-09-20,5.86555207313546,5.133077505223604,6.601055992964913
2025-09-21,4.367000596626507,3.654332525573163,5.1393899203929365
2025-09-22,5.990963895989548,5.259765013866685,6.721950520575851
2025-09-23,6.615055811930006,5.834327542441758,7.337279253708602
2025-09-24,6.62969961104063,5.8411016886316185,7.396567151567193
2025-09-25,6.509094608769335,5.707102157090949,7.275179512709961
2025-09-26,6.684445598521206,5.95782629564059,7.422451675266447
2025-09-27,6.05120218913927,5.327526858038845,6.820331644706833
2025-09-28,4.59232430362654,3.846576947353049,5.43019842480489
2025-09-29,6.249955134352822,5.46073977493585,6.9987740761856525
2025-09-30,6.900883899872722,6.12657459861577,7.687423830474602
2025-10-01,6.934904037667312,6.150957322819636,7.658552862931472
2025-10-02,6.825795725262415,6.115361952181401,7.5832805788606255
2025-10-03,7.0045650650143605,6.180427298787757,7.796002242036972
2025-10-04,6.366686801375806,5.602459109446948,7.17348557631803
2025-10-05,4.895366777527466,4.105303934533382,5.563027379034223
2025-10-06,6.533205567629464,5.753588787304435,7.3701651386792015
2025-10-07,7.157645952986298,6.414345923453936,7.9678669144697984
2025-10-08,7.159310370401972,6.409138641931587,7.897857732407123
2025-10-09,7.012957875104319,6.250556612407701,7.798369608039488
2025-10-10,7.1506937382376865,6.39549829859278,7.901999748812603
2025-10-11,6.469179444228024,5.674540270363104,7.30342871263729
2025-10-12,4.354320275324545,3.6414449497291774,5.153317397368559
2025-10-13,6.545592954772247,5.699493478748497,7.311798817956012
2025-10-14,7.126057076073306,6.356244154366169,7.851513682153764
2025-10-15,7.086057498178094,6.236120474046254,7.819028013856384
2025-10-16,6.9014482621498345,6.130440750716387,7.661720718671808
2025-10-17,7.00531209452241,6.2348318718086615,7.784766694473544
2025-10-18,6.295144112332674,5.493009352378083,7.108548783293113
2025-10-19,4.7560576471415095,3.967519038231119,5.507255961743126
2025-10-20,6.332395249034234,5.541910921896218,7.077371588875236
2025-10-21,6.903129030797781,6.153691746119339,7.646799992295592
2025-10-22,6.8601577965733505,6.0745762711552835,7.630721952298646
2025-10-23,6.679231600022818,5.955314773763989,7.477126503122916
2025-10-24,6.793137710777213,6.0258523286706405,7.583300113750448
2025-10-25,6.0988963454502905,5.333538926500044,6.85804750994852
2025-10-26,4.580983659027323,3.837672586494319,5.384428376093422
2025-10-27,6.182964486867691,5.393109143119924,6.918908327823829
2025-10-28,6.782918296131627,6.026473150980602,7.549975762000347
2025-10-29,6.771764980648694,5.970344591458114,7.526362929322293
2025-10-30,6.624220250439155,5.8101997687007065,7.35263980045862
2025-10-31,6.998897644635464,6.240739445825034,7.799095742349808
2025-11-01,6.1794590470384945,5.376438807330243,6.9275931815850464
2025-11-02,4.624996725228021,3.83655401174507,5.426278392086816
2025-11-03,6.256280940529805,5.389377931039479,7.010842743814232
2025-11-04,6.882208204462179,6.0762720416296725,7.640506429942789
2025-11-05,6.892979518537628,6.130520240129858,7.724769385632256
2025-11-06,6.762733160842587,5.982156259604373,7.566815235277969
2025-11-07,6.922777989779232,6.172645506554508,7.722996399462039
2025-11-08,6.268831730907511,5.509669243267546,7.033625675948089
2025-11-09,4.784280511197465,3.986474315011001,5.545884198772139
2025-11-10,6.411841094580076,5.627275012028092,7.158571507437249
2025-11-11,7.029008465484826,6.171738790710731,7.831937345351872
2025-11-12,7.026394830007199,6.283355106644787,7.810262173261081
2025-11-13,6.878689483534245,6.112233525511733,7.687446087675163
2025-11-14,7.0178725409515,6.204812597769811,7.784472058699127
2025-11-15,6.340430143975127,5.566295652568729,7.100378411583786
2025-11-16,4.830588160920911,4.138831794848672,5.6279637626322625
2025-11-17,6.431946662192735,5.60447585923899,7.18121500283443
2025-11-18,7.022898700297851,6.288151569993454,7.74894779293066
2025-11-19,6.994940371156217,6.253891668078114,7.7560425058197175
2025-11-20,6.82360250971549,6.08339643835912,7.626072753762755
2025-11-21,6.941637889499418,6.177972921419188,7.71074115156792
2025-11-22,6.246212356587884,5.5226426939637205,7.003935960955745
2025-11-23,4.722117646995702,3.9635678166732653,5.501744333599793
2025-11-24,6.313388800027603,5.519839005236398,7.126465078070889
2025-11-25,6.8987102023240965,6.156965523722571,7.667179815563632
2025-11-26,6.869717606946969,6.129308283007308,7.572380820488699
2025-11-27,6.70192669948948,5.962141457879997,7.492486578900749
2025-11-28,6.827922144544813,6.105830344221908,7.653591051843583
2025-11-29,6.144555450982797,5.366263858915557,6.907832841351131
2025-11-30,4.636169160286386,3.891354976170424,5.37549938503872
2025-12-01,6.24622988189221,5.455319482393974,7.022483005791222
2025-12-02,6.852753689959605,6.111524852495732,7.622743659889995
2025-12-03,6.846630591357183,6.04765717848956,7.578739453986793
2025-12-04,6.702577907686828,5.886494924478386,7.427969082580299
2025-12-05,6.85235570435572,6.071471255878763,7.598161516429785
2025-12-06,6.191991758887395,5.489786322088626,7.024113536535286
2025-12-07,4.705032707045942,3.962783934850855,5.487420095587074
2025-12-08,6.471447532707305,5.723336391230007,7.278892474972052
2025-12-09,6.9568545926421095,6.1372806662981025,7.746983370067952
2025-12-10,6.963312622825855,6.223991625992687,7.776932803776457
2025-12-11,6.827847389983699,6.107752819563721,7.634780105855902
2025-12-12,6.98190404746952,6.190488830775779,7.794681448178142
2025-12-13,6.321337736453488,5.573303006667005,7.059736523402432
2025-12-14,4.829670256806816,4.090506837084984,5.63645405305062
2025-12-15,6.4497498057529725,5.682212870580987,7.254418004562145
2025-12-16,7.059196459163884,6.303898029556357,7.8629273105389
2025-12-17,7.048739477757588,6.306797139738557,7.821612640391511
2025-12-18,6.8931758849132105,6.091316345710313,7.6569218505435375
2025-12-19,7.024583296801334,6.244013404016002,7.753629610953955
2025-12-20,6.339534592455177,5.593324146509082,7.08657149984092
2025-12-21,4.8223314027806685,4.029327995614379,5.541943817022937
2025-12-22,6.41663865846838,5.634411600561879,7.1476628542866685
2025-12-23,7.000903677565604,6.220963857162649,7.759667734715136
2025-12-24,6.966666719414196,6.21604176691396,7.757938086916553
2025-12-25,6.789493308110499,6.005764697436936,7.5211780434443485
2025-12-26,6.902162147680002,6.171265696416981,7.662641583263016
2025-12-27,6.20185701657885,5.4519497902197545,7.011841682132987
2025-12-28,4.673380353537264,3.906961864142031,5.457184942668071
2025-12-29,6.260771417749755,5.463044313249253,7.006942401131872
2025-12-30,6.842713036613632,6.0414334978643645,7.589192349619661
2025-12-31,6.8108342724956215,5.97049829295469,7.518368328107187
2026-01-01,6.640639575725377,5.89672152065525,7.443465028322586
2026-01-02,6.764698360619823,6.038968478577248,7.556778574490848
2026-01-03,6.079843353095998,5.262848481281618,6.851583559255142
2026-01-04,4.570395230113533,3.798747579964415,5.306913398300228
2026-01-05,6.179796094675603,5.430102064242379,6.910954209486632
2026-01-06,6.786035323290626,6.027300668653534,7.54037033337193
2026-01-07,6.779974518019242,6.003105155320627,7.554915770619999
2026-01-08,6.636301427018044,5.867852103655659,7.402676035891936
2026-01-09,6.786745983959706,6.011374485090677,7.5490302856755775
2026-01-10,6.1273059705488055,5.404607648252019,6.877918470800818
2026-01-11,4.641498946045084,3.92736414296418,5.417638727639132
2026-01-12,6.2720221066747905,5.46197876378082,7.076170599976818
2026-01-13,6.896202754530236,6.124076793249128,7.6954408099145395
2026-01-14,6.9043453012072185,6.137563061102796,7.734795849044341
2026-01-15,6.770703939602777,5.945877815423559,7.620467140691652
2026-01-16,6.926713503720698,6.186746275542339,7.696721615122887
2026-01-17,6.268225510695094,5.453122381197515,6.992829563909229
2026-01-18,4.778765656244133,3.9218556301060934,5.5433960722556765
2026-01-19,6.401194204489999,5.618743209110405,7.2029688710036615
2026-01-20,7.013151887703838,6.225225909467671,7.752547408995906
2026-01-21,7.005397339722295,6.208205326014621,7.835179059840323
2026-01-22,6.8527654546795045,6.134867323238968,7.647664238349766
2026-01-23,6.987379603041543,6.242180553883859,7.759690537923497
2026-01-24,6.305865253160644,5.560099394696951,7.117811898302812
2026-01-25,4.792581949950589,4.042411588707534,5.544891080944005
2026-01-26,6.391255877807051,5.651543285393973,7.194962672180032
2026-01-27,6.980396492422555,6.2208202506861285,7.740411702471081
2026-01-28,6.951604170467293,6.2166432582738675,7.783110242188881
2026-01-29,6.780499222201568,5.988115590624644,7.458135724959685
2026-01-30,6.899906151061579,6.0737643759203355,7.71452260459241
2026-01-31,6.207041629623463,5.413400667860677,6.957760140006322
2026-02-01,4.686724004702546,3.892461499917743,5.437249510478905
2026-02-02,6.282987332529464,5.562446737874615,7.050356671515286
2026-02-03,6.874484090138091,6.100797032134169,7.650311260192397
2026-02-04,6.852784038846028,6.086720926774442,7.611660946080076
2026-02-05,6.693299959882362,5.935778607251399,7.4609581296640695
2026-02-06,6.8284743549716875,6.073997438869697,7.566089144355718
2026-02-07,6.1549756158070545,5.351449600016148,6.930778880702059
2026-02-08,4.656921331687133,3.794341313775941,5.451122284853684
2026-02-09,6.277511416835021,5.480801771491925,7.04920800533987
2026-02-10,6.89445471541856,6.160575465411016,7.709801205577563
2026-02-11,6.898295915958988,6.093481738239768,7.6959114264188875
2026-02-12,6.763372712070861,5.998931544934473,7.486830952666187
2026-02-13,6.921036402353852,6.15691258558924,7.693847161415639
2026-02-14,6.266883441715661,5.506621337426381,7.083306754149112
2026-02-15,4.784014559046211,3.982703868715743,5.520369150883802
2026-02-16,6.414703036112842,5.592014694100025,7.148765971729968
2026-02-17,7.035854719398458,6.271907254293262,7.8112961234742455
2026-02-18,7.0373655426952295,6.2449574049865335,7.755979075878
2026-02-19,6.893105508230844,6.1337474742756175,7.63121856840739
2026-02-20,7.034161424938369,6.265678705237053,7.8577713626123575
2026-02-21,6.356085145092906,5.597374365787373,7.111098996328191
2026-02-22,4.842163290555561,4.061212149285088,5.627560175384168
2026-02-23,6.4350896083589895,5.667811899092244,7.230710702047763
2026-02-24,7.012422256153973,6.202185331038401,7.737789962746036
2026-02-25,6.964931718943904,6.155874789261898,7.712582556483706
2026-02-26,6.767568428214663,5.989387615354692,7.537409469186988
2026-02-27,6.852682704634897,6.121107955832817,7.592192638436964
2026-02-28,6.1172442801929865,5.299231840416464,6.877173578632993
