ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.169058902124826,2.4368144111910706,3.9506163642100107
2025-03-02,1.5902959469721096,0.7616959925304942,2.344631993479201
2025-03-03,3.1216642130488816,2.324643470719876,3.837371390379716
2025-03-04,3.642640271944722,2.830885412320265,4.418688347427355
2025-03-05,3.545875533395489,2.817124764662203,4.290428536214372
2025-03-06,3.3081119822100233,2.540015694554476,4.0571343969126445
2025-03-07,3.3633513636410584,2.5884077552639506,4.159967292312836
2025-03-08,2.6100265085795806,1.8375363453426503,3.3733117314987027
2025-03-09,1.0341928695097824,0.2445399014129516,1.7706361562319575
2025-03-10,2.581123558207011,1.7917901119878994,3.3395486723146584
2025-03-11,3.1306923482954803,2.3402672472593267,3.8777337732810655
2025-03-12,3.0756524564629464,2.3386187189021643,3.786605500859449
2025-03-13,2.8925421750641718,2.1284203213136292,3.6540206680487923
2025-03-14,3.014851809817869,2.213298244502734,3.785861341351533
2025-03-15,2.3402007883423934,1.579189896548366,3.0980041061485153
2025-03-16,0.853542964746056,0.1006280849736692,1.6411026289037745
2025-03-17,2.4987831446121116,1.7505203341964553,3.2401702697659807
2025-03-18,3.154188811102351,2.393694317636591,3.9562120120933875
2025-03-19,3.2107041801543703,2.418009475414026,3.985875909099869
2025-03-20,3.142896784956295,2.384274643297453,3.922218608454458
2025-03-21,3.382170007618848,2.6178473936669624,4.163535444129515
2025-03-22,2.82398925212986,2.0414452029229855,3.616869788123615
2025-03-23,1.4511385080163428,0.7200265122889825,2.2574188288737407
2025-03-24,3.2053889839384007,2.4378731816242634,4.017176995187338
2025-03-25,3.9629624145098017,3.1972752113431455,4.730949952451958
2025-03-26,4.112894796534734,3.2997703218880603,4.876999539123529
2025-03-27,4.1280294268959326,3.348069684554281,4.92708272065814
2025-03-28,4.4382714130059595,3.666588625593071,5.2408547571942385
2025-03-29,3.937850218686825,3.1643932017618743,4.677171663964074
2025-03-30,2.6086060114003855,1.858375797706936,3.3686969047514026
2025-03-31,4.39168068215018,3.611529147876733,5.1639372518069475
2025-04-01,5.162995531981716,4.410930626703785,5.975075413992859
2025-04-02,5.311620987822687,4.529465658436597,6.103736829447039
2025-04-03,5.3107670543464565,4.517225025016802,6.06479226789743
2025-04-04,5.591026739538882,4.848968229129955,6.327352261868378
2025-04-05,5.047619315240956,4.236007908778179,5.807961376334198
2025-04-06,3.663649700306478,2.895156265709315,4.412701654582113
2025-04-07,5.381765568735968,4.549826507898456,6.11970364283876
2025-04-08,6.079595097043494,5.312404368071362,6.824149493542123
2025-04-09,6.148071797697787,5.424045165205192,6.882704256120835
2025-04-10,6.062376363230057,5.308607410381749,6.919212103780657
2025-04-11,6.255129076550066,5.469052376313417,7.006093978206354
2025-04-12,5.623581029873352,4.883600812025299,6.3939874768259175
2025-04-13,4.152821845939078,3.373250107655029,4.966127997909924
2025-04-14,5.787386895411494,5.020256418676307,6.603321098503989
2025-04-15,6.406648263358656,5.665798170775823,7.148014966929807
2025-04-16,6.403097159748765,5.616924272234557,7.164633368852417
2025-04-17,6.2532488216554425,5.466664475657542,7.038560935057082
2025-04-18,6.390804429657852,5.647982920968121,7.1378422619422235
2025-04-19,4.390359064775529,3.65077679652605,5.16122256622616
2025-04-20,4.207893979213475,3.46474803987427,4.934965961501533
2025-04-21,5.817776534244053,5.031590260642259,6.579480686832438
2025-04-22,6.422752187960225,5.703371842544648,7.158235329273982
2025-04-23,6.414936125258733,5.657926681316028,7.1629326539782845
2025-04-24,6.270195246169255,5.460092089611756,7.030008759175563
2025-04-25,6.421334484948959,5.642111270857956,7.198588748844479
2025-04-26,5.765295733688063,4.998253734625379,6.547420404002503
2025-04-27,4.28638671095585,3.4889852711518063,5.065746230057214
2025-04-28,5.927922042866945,5.213627824902262,6.728529390138798
2025-04-29,6.56765973173256,5.7908669286225996,7.350720935100893
2025-04-30,6.596139310179801,5.744417550137684,7.347049807130298
2025-05-01,6.4876510528019775,5.693983878670546,7.2587586765284655
2025-05-02,6.673468862589671,5.910009792073169,7.461462688639389
2025-05-03,6.049093778551999,5.29265014974959,6.840933117925127
2025-05-04,4.597524183033816,3.885032168935622,5.4123870324015675
2025-05-05,6.260933815834578,5.527122803766093,7.020188944011218
2025-05-06,6.916139743909133,6.129991574961923,7.680084034694045
2025-05-07,6.952965721774744,6.228550717396349,7.744583342979952
2025-05-08,6.845229638872187,6.0295454123942775,7.571287814749821
2025-05-09,7.023987201523646,6.250345165692841,7.778158009084822
2025-05-10,6.384778544760978,5.649712899105885,7.160192150261783
2025-05-11,4.910893826530131,4.170980397734663,5.720400030590508
2025-05-12,6.54503910988584,5.759757281846369,7.3435475255956435
2025-05-13,7.164785098777816,6.407641996203059,7.973098657345198
2025-05-14,7.1609047842536455,6.351097040790414,7.914774500380236
2025-05-15,7.008329505236277,6.216489693818017,7.751450553639813
2025-05-16,7.139356541438375,6.394629577446774,7.886778128033046
2025-05-17,6.450856036552224,5.720401947528837,7.213305756634396
2025-05-18,4.92749450758069,4.158105654798915,5.687145614151404
2025-05-19,6.513357514119113,5.672655554116219,7.24369454865081
2025-05-20,7.087355349128826,6.3201865268405415,7.858162913473959
2025-05-21,6.85686159336736,6.046754175090841,7.608164416986905
2025-05-22,6.851917775397542,6.15836288166761,7.56133045838111
