ds,yhat,yhat_lower,yhat_upper
2025-04-01,6.157475328262851,5.161400336449446,7.264299914988536
2025-04-02,6.368920893766168,5.286356079275584,7.419003628307387
2025-04-03,6.561448049492819,5.512991606706647,7.684655513862386
2025-04-04,6.682056565120767,5.620618329251407,7.79094089989543
2025-04-05,6.005756963121246,4.896358417714255,7.087298228116101
2025-04-06,4.868675409265356,3.70446357614007,5.979217913790382
2025-04-07,6.94979628287159,5.8502356143664525,7.955514215308074
2025-04-08,7.4559661131647585,6.37849165984098,8.505057641994723
2025-04-09,7.632999192850631,6.5496022251954615,8.664884778755052
2025-04-10,7.778204799400045,6.619997315023896,8.813841851623225
2025-04-11,7.8392849985946444,6.7273650309485165,8.879876074677279
2025-04-12,7.092173058738251,6.006693049164026,8.109053848284463
2025-04-13,5.874122165361072,4.775148107615285,6.913521762938669
2025-04-14,7.865427377570599,6.763824386459632,8.905210546031174
2025-04-15,8.274404913772672,7.185019006908853,9.314271636266625
2025-04-16,8.348469575302985,7.2060868889129965,9.383924210705882
2025-04-17,8.386630821785712,7.3418170316925435,9.476276919552584
2025-04-18,8.338357129116462,7.314287343522618,9.365711745150833
2025-04-19,6.5064193731557864,5.47319094759835,7.597397019476392
2025-04-20,6.154743685870658,5.148085387259596,7.2460718640510295
2025-04-21,8.040497506914672,6.92839996389094,9.083203831040104
2025-04-22,8.348633706983446,7.320232795961683,9.445118904787291
2025-04-23,8.328134368676896,7.236750251647221,9.409934869824424
2025-04-24,8.279435486015469,7.1901545858469555,9.373397461598747
2025-04-25,8.153262913640642,7.105964776665819,9.23613426521964
2025-04-26,7.228410944821858,6.127737087334276,8.324831606369331
2025-04-27,5.8447745220369915,4.785403108768518,6.865494312510491
2025-04-28,7.685019267642955,6.5757754706338485,8.661145069852115
2025-04-29,7.959514571857026,6.891984450967347,9.02621883009
2025-04-30,7.9173715722509215,6.843940776827603,9.028647713116662
2025-05-01,7.858907415771855,6.780145819790451,8.973487175381436
2025-05-02,7.734486142340766,6.676553975741407,8.751638193759344
2025-05-03,6.822307454996685,5.751491373112283,7.829450944096694
2025-05-04,5.461454146153367,4.376067076888829,6.558778890693761
2025-05-05,7.33358201920408,6.308062879132246,8.409658451148164
2025-05-06,7.647877087616826,6.543480505503659,8.735700434942496
2025-05-07,7.65212133536785,6.581217693029187,8.671286601225535
2025-05-08,7.645187796144084,6.611852545332256,8.683317513501011
2025-05-09,7.575914589045361,6.504934597592085,8.638406921888864
2025-05-10,6.720928422726834,5.707390456490576,7.80360237794836
2025-05-11,5.417727550879006,4.3243207581156105,6.4902537051297875
2025-05-12,7.346407215912889,6.39129088618053,8.39099289462602
2025-05-13,7.714651564247212,6.6397161733162084,8.798853021089243
2025-05-14,7.768832540045454,6.63697315093124,8.87874354778586
2025-05-15,7.806535777884443,6.7555864954420075,8.809411817848092
2025-05-16,7.775462452216807,6.756800833939435,8.861246789993242
2025-05-17,6.951276988159314,5.876653758711866,8.049815372730206
2025-05-18,5.670710095579508,4.618310970825407,6.675994734643492
2025-05-19,7.613299740342829,6.608831353322292,8.613385733768693
2025-05-20,7.98639372051623,6.911215620947244,8.98269118666716
2025-05-21,7.926429052423764,6.833748800782617,8.977526434922352
2025-05-22,8.060583803313369,7.070687856692887,9.120211836707192
2025-05-23,8.007423263086388,6.951738698015245,9.071151265646316
2025-05-24,7.152989011757308,6.143407062335858,8.193588607738032
2025-05-25,5.834762108821233,4.758431392616387,6.854650825979152
2025-05-26,7.733210488366504,6.644133104187897,8.7868517700669
2025-05-27,8.056768992792135,6.969176815586234,9.054895982316808
2025-05-28,8.05291799949625,7.057944957544257,9.151571475952297
2025-05-29,8.020681196405935,7.020268884965067,9.125249492876664
2025-05-30,7.909492173134176,6.913118883021184,8.905428449097888
2025-05-31,6.997000597050835,5.923225300042327,8.09778325383049
2025-06-01,5.622128434625436,4.560682344018918,6.701907614225819
2025-06-02,7.466759939932343,6.421665211358887,8.589266129884313
2025-06-03,7.740690268044778,6.667207981067196,8.803297077743316
2025-06-04,7.692674262399585,6.497922367672026,8.734202532468291
2025-06-05,7.622896620989428,6.606307217557388,8.605922453674124
2025-06-06,7.48181369668203,6.47712482663838,8.507874304978921
2025-06-07,6.547938216407826,5.471291291490694,7.580669492032653
2025-06-08,5.160877810887222,4.122737616647118,6.28905205579487
2025-06-09,7.003011415235663,5.93077357284501,8.02506177125319
2025-06-10,7.284428637606931,6.335235501483418,8.384219106657612
2025-06-11,7.253973781156437,6.198846362662357,8.245807994753449
2025-06-12,7.211715755999325,6.1475172708745,8.293194346671536
2025-06-13,7.10779406509366,6.042018702116023,8.171839115388565
2025-06-14,6.22021197761971,5.225724863021643,7.273677429518167
2025-06-15,4.887887516711862,3.809358193223958,6.0518264370753
2025-06-16,6.7923459713644965,5.780739855540921,7.886870279166302
2025-06-17,7.142678603376645,6.067762099019908,8.147741543715851
2025-06-18,7.186608744137879,6.121539572442373,8.181195631212885
2025-06-19,7.222985976249657,6.128057336868495,8.294977007727992
2025-06-20,6.809300604501873,5.772059514733876,7.8030764382707885
2025-06-21,6.396290727344588,5.383982818643488,7.4737851054144055
2025-06-22,5.147446524862763,4.054794819991616,6.187547678419013
2025-06-23,7.134303867916579,6.00853642164669,8.131782111456166
2025-06-24,7.5646423344858675,6.532100041506562,8.625284557253202
2025-06-25,7.684933675980394,6.618202131038861,8.64787594850221
2025-06-26,7.792859121789143,6.719697398512976,8.7754966850584
2025-06-27,7.8362020755223405,6.805051615846496,8.929140032258076
2025-06-28,7.090686327892499,6.009813356450549,8.15262082520865
2025-06-29,6.554527487739884,5.493350143898838,7.565075241495363
2025-06-30,7.922874498712728,6.719155401569492,9.058315007126929
2025-07-01,8.387383170705228,7.326365359689379,9.476068298509098
2025-07-02,8.532732293401768,7.5132781099004635,9.586393112359708
2025-07-03,8.656432525412548,7.559751559591373,9.757792965517327
2025-07-04,8.706259295616272,7.719874916115681,9.73151381132285
2025-07-05,7.9580859979369105,6.852774942985763,9.022033952717015
2025-07-06,6.748969404434974,5.778332340450465,7.766006269855077
