ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.3900461293187982,1.3495830976879137,3.4726494959981338
2025-03-02,1.854406025190781,0.7991349379201178,2.8199871448767917
2025-03-03,3.6606667989766812,2.681946983888181,4.687815664891118
2025-03-04,3.505520620235428,2.4895566548190766,4.5066615507362915
2025-03-05,3.5215893542329257,2.503774589462643,4.601206169704799
2025-03-06,3.297251980908647,2.3245797630529252,4.428652626801448
2025-03-07,3.3299133835841235,2.304357734640134,4.308398341420052
2025-03-08,2.3069485965801295,1.3023950777394806,3.384206655065097
2025-03-09,1.7473532087173589,0.704507043074782,2.8166935141008906
2025-03-10,3.5333423479507813,2.494387295172543,4.5874395152312495
2025-03-11,3.362492087584304,2.3527767314601475,4.416924607734155
2025-03-12,3.368220970875119,2.3651499812077446,4.3953628229085835
2025-03-13,3.1395917512877274,2.1377260048768285,4.2223218961575455
2025-03-14,3.174556995616705,2.1333033006511113,4.178508229514506
2025-03-15,2.160883355549598,1.1629447213372304,3.218244278048562
2025-03-16,1.6177858421680944,0.5059715182421521,2.705679811486591
2025-03-17,3.427515067860225,2.4446380807132737,4.549281324570054
2025-03-18,3.287491719932568,2.1510827132388077,4.324997332250942
2025-03-19,3.3307862581098986,2.2601711566122047,4.381293797507565
2025-03-20,3.1459240891182705,2.1529609616525365,4.2427894307442005
2025-03-21,3.230139876392176,2.1005555033191357,4.345823298057237
2025-03-22,2.270315653471627,1.2623167906482793,3.316618462714747
2025-03-23,1.78463379278054,0.7332343642303021,2.8006079542556046
2025-03-24,3.6541873716364375,2.5928548025009595,4.715313773586007
2025-03-25,3.575141647437348,2.4482932236944426,4.538888378416174
2025-03-26,3.679243965766091,2.6681336845847317,4.740221294745679
2025-03-27,3.5536615874950703,2.433451831072037,4.5794173145062835
2025-03-28,3.694270247144901,2.7004877021241973,4.782368541025912
2025-03-29,2.7866272092396063,1.7554885596446705,3.8494077076015616
2025-03-30,2.347658940790292,1.319504118739936,3.3667883862453483
2025-03-31,4.257305002105722,3.2052723108139345,5.291292833303355
2025-04-01,4.210710947863409,3.1311933593385555,5.312209957201353
2025-04-02,4.338766687379624,3.2839248777418897,5.408124992382547
2025-04-03,4.227968985505972,3.2262558346955803,5.346155332827989
2025-04-04,4.373730204172447,3.316911326288032,5.372842275188776
2025-04-05,3.461366452540447,2.3957352311585196,4.479994637773997
2025-04-06,3.007794795740944,2.0948898398716462,4.031826777356951
2025-04-07,4.893180801081319,3.867552867759486,5.936375679868837
2025-04-08,4.8131290452607605,3.7851744449571196,5.8525899697882
2025-04-09,4.899213024239552,3.8742343147760283,5.962984988318808
2025-04-10,4.738823302214959,3.7340858562726575,5.714109808558284
2025-04-11,4.828456314703625,3.7725453557941746,5.800058302787414
2025-04-12,3.854677460910944,2.8077220232735685,4.907146514286031
2025-04-13,3.3357887437787195,2.277341287826808,4.35071600702059
2025-04-14,5.153442970273172,4.023681114172958,6.184868844008798
2025-04-15,5.0047979761124815,3.9557509006562803,5.961334413272792
2025-04-16,5.023008241613201,4.016011078252807,6.104190726750357
2025-04-17,4.797033720579055,3.739705178343064,5.895452681060766
2025-04-18,4.8248893168223805,3.779407324354186,5.869007862149317
2025-04-19,3.8571596699490076,2.9064336767752894,4.941697348634464
2025-04-20,3.2256805146567946,2.2155265756598133,4.286840821077519
2025-04-21,5.001019584290804,3.9890584582432944,6.008597393515
2025-04-22,4.818701407296424,3.825701434901834,5.914670256690383
2025-04-23,4.812624150181483,3.749800030469957,5.797117735444481
2025-04-24,4.572258996646349,3.5651214443618335,5.639381736120248
2025-04-25,4.595886027820329,3.552973758488684,5.627179777642465
2025-04-26,3.5715116435517307,2.494786446758982,4.687749099204504
2025-04-27,3.0184990046379636,1.9784678381225742,4.027356552536624
2025-04-28,4.819154513570105,3.786321008904628,5.881879462456528
2025-04-29,4.670864558683812,3.606160566597361,5.630387461601799
2025-04-30,4.706580384063294,3.738926307748431,5.814517487136393
2025-05-01,4.514631123284756,3.4415687834684294,5.478143603646112
2025-05-02,4.591988362045087,3.626662987057544,5.647859009965587
2025-05-03,3.625216537086958,2.5026364501806224,4.670733721917647
2025-05-04,3.13213980529056,2.0573807100812584,4.168119668801218
2025-05-05,4.993467463771896,4.031421071854043,5.9824701395099265
2025-05-06,4.904971142705984,3.92820264886703,5.890509240242108
2025-05-07,4.998010590814372,3.9765064714458727,6.0068422164643085
2025-05-08,4.85938703702075,3.822234780389478,5.927137922723287
2025-05-09,4.984646454895888,3.8767861470306104,6.019037210510059
2025-05-10,4.05906604218344,3.0121399582027943,5.111340000511041
2025-05-11,3.599353624025554,2.5119273351237217,4.635337424670971
2025-05-12,5.4853012292568435,4.455697838722575,6.544683359570994
2025-05-13,5.411985346021773,4.354877088416991,6.455688442880216
2025-05-14,5.510310095394403,4.4854383176931565,6.525376138012523
2025-05-15,5.366871874575551,4.355287922814211,6.452019591330085
2025-05-16,5.477267524663157,4.345444878602713,6.542937036566155
2025-05-17,4.527079230356048,3.4606483659136167,5.545716311695456
2025-05-18,4.033565924248329,2.9924045053166686,5.097589206034392
2025-05-19,5.877302675540769,4.885076904561739,6.917749066573385
2025-05-20,5.754360959571427,4.739284351713121,6.848576524948762
2025-05-21,5.0005665852885715,3.9866983009253665,6.151326609562538
2025-05-22,5.592634504563455,4.575445698403155,6.725369542799394
2025-05-23,5.638843345214418,4.593854607967642,6.667063179444804
2025-05-24,4.622583755962805,3.549598859191469,5.600580266086254
2025-05-25,4.062711286213783,3.0602266047954543,5.182330655956551
2025-05-26,5.841406275346653,4.760170461823878,6.810509148788008
2025-05-27,5.656314660032164,4.578696751044927,6.6324049241358125
2025-05-28,5.6410274801377955,4.606670074790939,6.679495869175932
2025-05-29,5.384879274815383,4.28824411640954,6.381923584526476
2025-05-30,5.386189117885872,4.393982169311316,6.4125949358113825
2025-05-31,4.333179203901075,3.3563409143858127,5.423555517530758
2025-06-01,3.7456024261571974,2.6636311286577787,4.788371212027664
2025-06-02,5.506322016858531,4.557738642739471,6.581979156451284
2025-06-03,5.313437616371353,4.260979023024059,6.307741558425466
2025-06-04,5.3007558626363664,4.141360444830524,6.3381323853000895
2025-06-05,5.0575858485471725,4.0208802468779545,6.163898364906511
2025-06-06,5.0819831959284,3.981952021993574,6.207145408352677
2025-06-07,4.06167750219391,2.973153159779438,5.0833735099625175
2025-06-08,3.5157142969653044,2.5044102078525823,4.498284039004205
2025-06-09,5.326054135952103,4.433441901123018,6.393149684135642
2025-06-10,5.189722631106051,4.1427780698148124,6.1926221370686525
2025-06-11,5.239308831533608,4.168496148185774,6.323867806037905
2025-06-12,5.062791537546836,3.9518937043687252,6.091474189664203
2025-06-13,5.156816463671019,4.105420437692896,6.244566382408874
2025-06-14,4.20765812959795,3.1910324785640305,5.2572084788163655
2025-06-15,3.732896719055402,2.700375124154916,4.741093639298003
2025-06-16,5.613051640592731,4.5758629944753055,6.738157383765953
2025-06-17,5.543764723478147,4.591072113832093,6.56090412941658
2025-06-18,5.656329647875435,4.6256940920172305,6.694109649397858
2025-06-19,5.537546447342122,4.471513253424327,6.609652788084174
2025-06-20,6.9906433449156635,6.014602830917811,8.12161055560286
2025-06-21,4.778159252796575,3.730514014332032,5.833555781011912
2025-06-22,4.339836745023013,3.2859163241468665,5.432180655756674
2025-06-23,6.248066933791503,5.104391196217573,7.3241728122574035
2025-06-24,6.198179012789975,5.175243378547467,7.178269218979622
2025-06-25,6.321351031429775,5.322386402439391,7.406460895711117
2025-06-26,6.204460836007781,5.177822921022969,7.280368899032662
2025-06-27,6.343379664413214,5.3023798561130535,7.493547691730459
2025-06-28,5.4239420683829564,4.364359425422821,6.551196665540265
2025-06-29,2.4289624230379845,1.4394627732633558,3.444109438194928
2025-06-30,6.843159996584667,5.77364589451185,7.871888050581613
2025-07-01,6.7587259604536145,5.676691505381702,7.7681329911898755
2025-07-02,6.842429576637838,5.779774230750454,7.877418476792048
2025-07-03,6.68214320740239,5.614308905423268,7.753018657292548
2025-07-04,6.774769358713738,5.701461837616855,7.819902289651313
2025-07-05,5.807184151445218,4.785488981949748,6.8427532755273885
