ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.3900461293187982,1.354844470890143,3.395415930034397
2025-03-02,1.854406025190781,0.8279040685236103,2.946124018000794
2025-03-03,3.6606667989766812,2.6700210926885957,4.692591968310567
2025-03-04,3.505520620235428,2.3771231568693794,4.588262620348341
2025-03-05,3.5215893542329257,2.4633647977294117,4.570138276545616
2025-03-06,3.297251980908647,2.2432457855109265,4.3291846749837015
2025-03-07,3.3299133835841235,2.269727962968261,4.381762589409901
2025-03-08,2.3069485965801295,1.2756664810583327,3.42094317349148
2025-03-09,1.7473532087173589,0.7114730227476133,2.807400264304426
2025-03-10,3.5333423479507813,2.5153713431433666,4.595021830451134
2025-03-11,3.362492087584304,2.3596332143906187,4.4118196465503745
2025-03-12,3.368220970875119,2.25407575617461,4.4261000281594525
2025-03-13,3.1395917512877274,2.0403264396822167,4.140397698683926
2025-03-14,3.174556995616705,2.0523275914934516,4.255989686264577
2025-03-15,2.160883355549598,1.0990690547271824,3.1903128966520127
2025-03-16,1.6177858421680944,0.5412715064196875,2.6363426102476577
2025-03-17,3.427515067860225,2.370901110830101,4.4766436016527145
2025-03-18,3.287491719932568,2.2547730469832215,4.335262695832151
2025-03-19,3.3307862581098986,2.3372886317819273,4.43691814779573
2025-03-20,3.1459240891182705,2.1427638403906397,4.1629509650694
2025-03-21,3.230139876392176,2.2055831901828937,4.31472200744477
2025-03-22,2.270315653471627,1.2148591331756684,3.338722804941424
2025-03-23,1.78463379278054,0.7147568889454157,2.8682499260598124
2025-03-24,3.6541873716364375,2.598555445268059,4.709788287343586
2025-03-25,3.575141647437348,2.495573238673258,4.621142679582104
2025-03-26,3.679243965766091,2.552330902648389,4.748946477833541
2025-03-27,3.5536615874950703,2.5059317304367315,4.565602656492491
2025-03-28,3.694270247144901,2.671476340747503,4.796256223916469
2025-03-29,2.7866272092396063,1.7829721957652052,3.766272461219252
2025-03-30,2.347658940790292,1.323707544710441,3.426679887160513
2025-03-31,4.257305002105722,3.1996625272185004,5.379765529573716
2025-04-01,4.210710947863409,3.1991107841222504,5.285776455110781
2025-04-02,4.338766687379624,3.335737378781717,5.399308593811876
2025-04-03,4.227968985505972,3.34586112249074,5.338879174734377
2025-04-04,4.373730204172447,3.3139220783161814,5.475027939519532
2025-04-05,3.461366452540447,2.3818761358114324,4.560209162189681
2025-04-06,3.007794795740944,1.9812804499486494,4.040786526279677
2025-04-07,4.893180801081319,3.8565865342429957,5.986777090018386
2025-04-08,4.8131290452607605,3.675750510405191,5.861431689873281
2025-04-09,4.899213024239552,3.8346040541318454,5.938793974895245
2025-04-10,4.738823302214959,3.6907022907020806,5.7486124980995745
2025-04-11,4.828456314703625,3.8043398750382167,5.842908573010975
2025-04-12,3.854677460910944,2.784333576712879,4.914171403060401
2025-04-13,3.3357887437787195,2.3090340101220805,4.290743359468834
2025-04-14,5.153442970273172,4.144409010618856,6.212644433299289
2025-04-15,5.0047979761124815,3.9531033828796778,6.104654376806198
2025-04-16,5.023008241613201,3.894835568853935,6.05552720618625
2025-04-17,4.797033720579055,3.7623308263033386,5.864263042521388
2025-04-18,4.8248893168223805,3.733201869988648,5.928029035640362
2025-04-19,3.8571596699490076,2.805907182959492,4.815760224487497
2025-04-20,3.2256805146567946,2.198519001861763,4.255156954927629
2025-04-21,5.001019584290804,3.8560965418845594,6.03803388404729
2025-04-22,4.818701407296424,3.7502154216088144,5.840640391135436
2025-04-23,4.812624150181483,3.865491219097865,5.878271028300577
2025-04-24,4.572258996646349,3.4309408793362666,5.6015151558007235
2025-04-25,4.595886027820329,3.5195623685829154,5.605059196970755
2025-04-26,3.5715116435517307,2.456997327419472,4.626796471212305
2025-04-27,3.0184990046379636,1.9439087478095844,4.081660003434046
2025-04-28,4.819154513570105,3.75766164852096,5.923442367145931
2025-04-29,4.670864558683812,3.574766990339989,5.683758945219035
2025-04-30,4.706580384063294,3.6688777644222013,5.770977674318462
2025-05-01,4.514631123284756,3.4639054507662648,5.593389752243173
2025-05-02,4.591988362045087,3.529424372653524,5.620127605167594
2025-05-03,3.625216537086958,2.6054909720669994,4.717091738260082
2025-05-04,3.13213980529056,2.1021663178227983,4.2261422716087536
2025-05-05,4.993467463771896,3.9649222001613467,6.045545777084173
2025-05-06,4.904971142705984,3.88860519688717,5.941814331592102
2025-05-07,4.998010590814372,3.879136805898035,5.9953722735069315
2025-05-08,4.85938703702075,3.7966652846805067,5.92150699343543
2025-05-09,4.984646454895888,3.943882158959142,6.092091575432923
2025-05-10,4.05906604218344,2.9530476346204444,5.098996344122295
2025-05-11,3.599353624025554,2.5563866293968074,4.55354896061037
2025-05-12,5.4853012292568435,4.461765544208109,6.599675913782868
2025-05-13,5.411985346021773,4.303104577390831,6.441350424482767
2025-05-14,5.510310095394403,4.420801459010533,6.576780143609703
2025-05-15,5.366871874575551,4.32171273314669,6.446036640220432
2025-05-16,5.477267524663157,4.440123578151901,6.512432058496966
2025-05-17,4.527079230356048,3.4625842475893545,5.588753716542154
2025-05-18,4.033565924248329,2.929417954657901,5.045231948271029
2025-05-19,5.877302675540769,4.9125318477099675,6.9311860290821
2025-05-20,5.754360959571427,4.730138626200795,6.8252969706007045
2025-05-21,5.0005665852885715,3.9581604446052605,6.075773201274335
2025-05-22,5.592634504563455,4.55983065387324,6.710096235787931
2025-05-23,5.638843345214418,4.58469889447155,6.689308959196532
2025-05-24,4.622583755962805,3.6468751047146717,5.744199118157828
2025-05-25,4.062711286213783,2.902423141910138,5.090866830775134
2025-05-26,5.841406275346653,4.778366408267607,6.858589726052498
2025-05-27,5.656314660032164,4.562787134854367,6.703739135323295
2025-05-28,5.6410274801377955,4.6357050149774,6.717418992606381
2025-05-29,5.384879274815383,4.373182776098524,6.389499133866313
2025-05-30,5.386189117885872,4.334733052864491,6.434399732479032
2025-05-31,4.333179203901075,3.244441814493821,5.343617599448575
2025-06-01,3.7456024261571974,2.6795782299763315,4.789463798790746
2025-06-02,5.506322016858531,4.427574515534432,6.6185883016845795
2025-06-03,5.313437616371353,4.296469177759802,6.258066323243329
2025-06-04,5.3007558626363664,4.244158795552609,6.345536240481752
2025-06-05,5.0575858485471725,4.024355142350716,6.079623300757974
2025-06-06,5.0819831959284,3.9880777585571288,6.105406334745108
2025-06-07,4.06167750219391,3.146621189327647,5.159137936582018
2025-06-08,3.5157142969653044,2.40824327723412,4.592112955182327
2025-06-09,5.326054135952103,4.136298305448602,6.3649916631561565
2025-06-10,5.189722631106051,4.149589615835768,6.171233250877607
2025-06-11,5.239308831533608,4.209492338642924,6.344370759422177
2025-06-12,5.062791537546836,4.023946561859762,6.0636569737776
2025-06-13,5.156816463671019,4.137253007567574,6.304102868469536
2025-06-14,4.20765812959795,3.1529770992160864,5.2037052862110915
2025-06-15,3.732896719055402,2.715978287203993,4.780777605780218
2025-06-16,5.613051640592731,4.578504242197,6.613636193322957
2025-06-17,5.543764723478147,4.451602531408035,6.555713006417374
2025-06-18,5.656329647875435,4.669434334327855,6.736237490882039
2025-06-19,5.537546447342122,4.482305208963486,6.6215244370387385
2025-06-20,6.9906433449156635,5.847138178949668,8.080844883063074
2025-06-21,4.778159252796575,3.732062327330864,5.899613548401518
2025-06-22,4.339836745023013,3.3085645331614892,5.394189178411759
2025-06-23,6.248066933791503,5.172923517213017,7.326600240762506
2025-06-24,6.198179012789975,5.186846409188237,7.2967602678592565
2025-06-25,6.321351031429775,5.272159018594987,7.371040461293898
2025-06-26,6.204460836007781,5.072413246409273,7.247939626879966
2025-06-27,6.343379664413214,5.265355377930799,7.351833413278685
2025-06-28,5.4239420683829564,4.421132002743752,6.450070940044341
2025-06-29,2.4289624230379845,1.350670189829946,3.5186110713503718
2025-06-30,6.843159996584667,5.7513819352170215,7.947564364885891
2025-07-01,6.7587259604536145,5.639605161587087,7.854486194930168
2025-07-02,6.842429576637838,5.801630205642633,7.815280833554923
2025-07-03,6.68214320740239,5.679750521511343,7.78577312571239
2025-07-04,6.774769358713738,5.705879516202729,7.83663850471127
2025-07-05,5.807184151445218,4.7775943803464145,6.847612075692464
2025-07-06,5.29788817547243,4.198978366387085,6.384609932756042
2025-07-07,7.128607351714367,6.078987790327896,8.200035446640124
2025-07-08,6.996437774187193,5.981924153637144,8.098990013836053
2025-07-09,7.034332285458145,5.99514147248316,8.074662886794984
2025-07-10,6.830908859563819,5.821072244239872,7.886326190808636
2025-07-11,6.883704335522589,5.851102675638135,7.929106248907186
2025-07-12,5.88010812335024,4.890219954449241,6.96086534433399
2025-07-13,5.339006958421537,4.290739268843883,6.414155123248966
2025-07-14,7.142383342523619,6.098673922585119,8.218597196156516
2025-07-15,6.987461552266496,5.902064775753648,8.000174024869724
2025-07-16,8.00134877845871,6.959019626194022,9.092667244226186
2025-07-17,6.790101190359614,5.795593533152996,7.831542223644072
2025-07-18,6.833488109019969,5.81105323346672,7.815223481691136
2025-07-19,5.824438486599037,4.819894664975649,6.964505674416485
2025-07-20,5.281450291257412,4.211955493378453,6.385548157311774
2025-07-21,7.086054924319248,6.045543017814733,8.168297038565527
2025-07-22,6.934980019540431,5.872324347875143,8.05648907648291
2025-07-23,6.960657655040134,5.929256536908743,7.964939453997367
2025-07-24,6.751057252251645,5.716318891425873,7.905977749375112
2025-07-25,6.802965855835145,5.653709014673338,7.888037413632433
2025-07-26,5.802949544025427,4.806788633023168,6.8536585812021125
2025-07-27,5.269026177217922,4.250842295739902,6.326672173392308
2025-07-28,7.082291285105293,6.028889508712784,8.104969846568263
2025-07-29,6.939090189661595,5.915528698774281,7.965878242753253
2025-07-30,6.97153322064205,5.895135231976875,8.0272415282149
2025-07-31,6.767333206339398,5.681742177070129,7.8586886864451095
2025-08-01,6.823087923330801,5.660993332882403,7.812138639243441
2025-08-02,5.825241324468495,4.8602895059341265,6.926486650488451
2025-08-03,5.291753896755911,4.317714999024452,6.336899826017785
2025-08-04,7.103724160883015,6.025089535004107,8.168041463625443
2025-08-05,6.957554679178692,5.940828663007695,8.11101512383076
2025-08-06,6.98545974529268,5.9856105629217575,8.048239523995877
2025-08-07,6.775294290199806,5.755359290289062,7.796143518995884
2025-08-08,6.823827062197606,5.8131929201107235,7.882516821738083
2025-08-09,5.817692282684343,4.789483959514168,6.950367757576493
2025-08-10,5.27505050737188,4.254295171792191,6.285394893796313
2025-08-11,7.077201064796364,6.0094580792651415,8.135802065123366
2025-08-12,6.920739769435886,5.852461638432164,7.893579391651185
2025-08-13,6.938059372647927,5.962347858167273,8.058137892693983
2025-08-14,6.7171725260010975,5.690951960081661,7.761875470021856
2025-08-15,8.033745497669885,6.92712699973323,9.089019684518085
2025-08-16,5.738221963976194,4.704352883509637,6.776195951888011
2025-08-17,5.185132660719588,4.140175426333193,6.250874976181018
2025-08-18,6.977058254780004,5.936733379664603,7.987345514057568
2025-08-19,6.810614057246375,5.707485887819805,7.873808845347372
2025-08-20,6.818188904441149,5.8244596777678606,7.785667797484363
2025-08-21,6.587772789532329,5.513607148344629,7.585377514676308
2025-08-22,6.616231246244985,5.522645151356625,7.730551077369475
2025-08-23,5.590260529825393,4.593316038712868,6.635904442876957
2025-08-24,5.028054075408908,4.0694324597638385,6.011526426645907
2025-08-25,6.810922274333542,5.744949988305176,7.8836062880285
2025-08-26,6.63545886543907,5.540238151176469,7.671048999622133
2025-08-27,6.634050952176494,5.5503222565932155,7.65665576060861
2025-08-28,6.394711932351437,5.36673457365577,7.518971728074142
2025-08-29,6.4143600774426055,5.305999348698092,7.447011572611522
2025-08-30,5.379776582978832,4.368042169588208,6.463134538766266
2025-08-31,4.8092733961387175,3.7686813954786493,5.856005032051152
2025-09-01,6.58431274338215,5.510001804242064,7.6223956071543535
2025-09-02,6.401671598891736,5.285106534226609,7.395069053698253
2025-09-03,6.393948112265261,5.332030954181191,7.4370430801277925
2025-09-04,6.149389354603587,5.016767642519034,7.186118110422191
2025-09-05,6.165163255129077,5.127085643354307,7.332839233692123
2025-09-06,5.128308744023987,4.129186216865585,6.290991404295607
2025-09-07,4.557394654982947,3.4761201108642954,5.596337454327029
2025-09-08,6.33412960267103,5.286202019895392,7.3978535050863
2025-09-09,6.155516404207617,5.09640568847384,7.2101443024193035
2025-09-10,6.1543484160958455,5.05980412173506,7.182667580038722
2025-09-11,5.919027511981003,4.919608412993201,6.974611795278145
