ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.4197042329929674,2.0374364972344376,4.727393332446367
2025-03-02,1.7480078443448397,0.39633507228534465,3.0603754345744294
2025-03-03,4.440707339709034,3.0486804339194347,5.870215658515057
2025-03-04,4.512749628784441,3.134145703325808,5.879036599157133
2025-03-05,4.65352403582916,3.332633759459201,6.002201407383604
2025-03-06,4.31031245738011,2.9722668138690183,5.665965348675341
2025-03-07,4.208376770970409,2.7809610251284274,5.606594373120544
2025-03-08,2.301012678265227,0.9495109567508234,3.607307602702853
2025-03-09,0.659812006626963,-0.6845440595036455,1.9952492894237708
2025-03-10,3.4050862314750012,2.0629733502355547,4.800460788715165
2025-03-11,3.551644953869472,2.3158390453878295,4.85638041487162
2025-03-12,3.788258365740979,2.453592173070039,5.189719362866809
2025-03-13,3.5611130651419973,2.296866424848882,4.961388790164454
2025-03-14,3.5939168954532197,2.280130267264628,4.850780324646204
2025-03-15,1.8379816470797166,0.5287032713245948,3.1705383339337163
2025-03-16,0.36252500010650746,-1.0117189727958156,1.661342979748395
2025-03-17,3.2851435401746114,1.9688182553213631,4.660022985391676
2025-03-18,3.61764939060098,2.268933316953026,4.967874265261259
2025-03-19,4.045598072659402,2.605898347152412,5.365096403296651
2025-03-20,4.011815342578677,2.637512503096898,5.319993298583318
2025-03-21,4.236576915766532,2.8624904600832686,5.545425301814788
2025-03-22,2.6677680496725182,1.3378623759198807,4.056165518321247
2025-03-23,1.3712624426232995,0.0203907916884843,2.8477279981860195
2025-03-24,4.4614703565623905,3.047824784275897,5.8311208613228365
2025-03-25,4.947246630288986,3.6415956342919635,6.36669980866041
2025-03-26,5.511484415914558,4.173001608240828,6.898462408709269
2025-03-27,5.594700752438483,4.2234408315264025,6.984523748577934
2025-03-28,5.915266439557969,4.598194771144154,7.321696301515961
2025-03-29,4.4196059609964315,2.9915045421974638,5.788414826551283
2025-03-30,3.1726059493074947,1.8834397382408972,4.5258374512074635
2025-03-31,6.28818141648522,4.994111818995654,7.488486864020661
2025-04-01,6.775190031819627,5.384246544965386,8.080880438867457
2025-04-02,7.3170202018313955,6.000331996874367,8.762315521293894
2025-04-03,7.355159296791674,5.99429351009626,8.697350781794297
2025-04-04,7.609395017234927,6.236640654670027,8.967640216019506
2025-04-05,6.0279764649022205,4.546572813381902,7.371175421141796
2025-04-06,4.677974486013794,3.297817303424672,6.024992943739909
2025-04-07,7.675791817866073,6.298123783873123,9.007908114656773
2025-04-08,8.03301482109211,6.548919660535462,9.378166570903135
2025-04-09,8.435934206288195,7.062786291870618,9.772106260577642
2025-04-10,8.329042860693892,6.951447445780152,9.621481750722257
2025-04-11,8.435165589495007,7.1102340674464815,9.823910195334493
2025-04-12,6.7055491676625705,5.387533355670944,8.083959024258434
2025-04-13,5.210154063593348,3.8511060024696895,6.538685948436015
2025-04-14,8.0681000724421,6.710672656203927,9.38468949355068
2025-04-15,8.29345921815901,6.987690379943171,9.753487108395598
2025-04-16,8.574724737511492,7.272573330866979,9.948505478137147
2025-04-17,8.358265449227492,7.0336067318994075,9.737226739440416
2025-04-18,8.3684212831647,6.993195990492715,9.72544939316397
2025-04-19,5.2175870656746675,3.8929730901152886,6.591190646612479
2025-04-20,4.996400347109562,3.5752450787158567,6.347737943816916
2025-04-21,7.804363650720443,6.389031062530573,9.157723766416503
2025-04-22,7.995464359828137,6.718990789703212,9.352033136325332
2025-04-23,8.257750639184657,6.907981435193468,9.584464958093703
2025-04-24,8.036794016053111,6.657427237500568,9.315051951050146
2025-04-25,8.05581948084567,6.765213482549667,9.361583764948975
2025-04-26,6.265813079409462,4.93936773691402,7.5898196784540355
2025-04-27,4.735847484168638,3.298691904843172,6.178415807536487
2025-04-28,7.583576488509752,6.196460762415081,8.874695546589757
2025-04-29,7.821090112199297,6.3327302516249775,9.122760646929947
2025-04-30,8.134457134469153,6.801462200444677,9.450979022301404
2025-05-01,7.967262095471757,6.670501611280725,9.282278847190504
2025-05-02,8.040790080054617,6.6809424301016564,9.42267358183443
