ds,yhat,yhat_lower,yhat_upper
2025-04-01,7.639802445169095,6.331003809574732,9.091480653166801
2025-04-02,8.050822608171995,6.666234531246164,9.347636371677813
2025-04-03,8.495538836731054,7.199355414213141,9.793208562490811
2025-04-04,8.514094178717869,7.249001089564004,9.855102591038834
2025-04-05,8.305799134072199,6.978055711815078,9.616567807555327
2025-04-06,6.373747476969505,5.078513318908552,7.62333305382754
2025-04-07,8.226038222777722,6.918376914082133,9.532114232792079
2025-04-08,9.177369132014856,7.854928351801678,10.482992705988432
2025-04-09,9.529273330745486,8.169109369523502,10.853852339565488
2025-04-10,9.897397288737537,8.46407653268356,11.170592584799207
2025-04-11,9.823325655997666,8.493422340968513,11.175333040002052
2025-04-12,9.50813542208776,8.190979721289109,10.806691632559334
2025-04-13,7.456972145983759,6.0922830566572985,8.833113793059633
2025-04-14,9.180225587947096,7.880411184398962,10.525739614850757
2025-04-15,9.995071270952876,8.705933976157457,11.2711005084622
2025-04-16,10.205650827979664,8.900958470161692,11.494027002692512
2025-04-17,10.43029076208822,9.073195970275673,11.755469942462248
2025-04-18,10.213266578304868,8.768153618851237,11.450854541927294
2025-04-19,7.6893602450984115,6.473525970056051,9.08455891219121
2025-04-20,7.573057222958116,6.26322669649314,8.896766295955299
2025-04-21,9.170305839239209,7.956307894954685,10.524274263390925
2025-04-22,9.869366905147096,8.49613217452178,11.177874489920866
2025-04-23,9.97626768516265,8.691812542935867,11.283335614464097
2025-04-24,10.110916953272955,8.72461533028762,11.325570716166983
2025-04-25,9.818837028437533,8.526790920564952,11.077339076642865
2025-04-26,9.304633482498714,7.943512722363056,10.652465245633836
2025-04-27,7.076497278109788,5.766818626579211,8.401675300238226
2025-04-28,8.647318407893406,7.346307615214701,9.886711057394695
2025-04-29,9.33617898883033,7.990429774484256,10.678794766376662
2025-04-30,9.448499746192862,8.096073012382263,10.74381638817062
2025-05-01,9.603240217662652,8.30720348171742,10.890595746944166
2025-05-02,9.34465995053794,7.998947131590259,10.779074795729688
2025-05-03,8.875824568014336,7.625534400562423,10.273543377276585
2025-05-04,6.70315046941494,5.3475761502944295,8.059416239809352
2025-05-05,8.337566095515236,6.9560186516348175,9.644008888006612
2025-05-06,9.096056455538815,7.713895825355655,10.387250250199543
2025-05-07,9.281863510197724,7.940724810112635,10.561689108547391
2025-05-08,9.511741353679586,8.133275486322969,10.814786681852349
2025-05-09,9.327772069310484,8.092986855546668,10.704008172509056
2025-05-10,8.930924762347217,7.6589889525313595,10.246211821948219
2025-05-11,6.825650223847949,5.590876116650196,8.229031881384078
2025-05-12,8.521087940440985,7.26634624849624,9.913147234753097
2025-05-13,9.332651056136555,7.969959811608788,10.651049168220805
2025-05-14,9.562260942437224,8.183817434955657,10.870864895440338
2025-05-15,9.825629556836489,8.517775301164386,11.156255466281253
2025-05-16,9.664094894576127,8.266861635877445,10.968726615289238
2025-05-17,9.278191672393433,7.913177443708184,10.57177227592171
2025-05-18,7.172249545615372,5.841980110532889,8.636276250181146
2025-05-19,8.855595633667846,7.58695100314806,10.153528991800403
2025-05-20,9.644127228779706,8.376451866872614,10.980197794567149
2025-05-21,8.082910810536772,6.808498145396016,9.529121151269221
2025-05-22,10.061518195735168,8.753455279242369,11.45801082838291
2025-05-23,9.849669939793882,8.435150201949593,11.115715272673432
2025-05-24,9.406929078572341,8.145439190948851,10.699877795274434
2025-05-25,7.239178572440236,5.916713413088845,8.58107809775255
2025-05-26,8.85739636925337,7.550369007578642,10.140121367497422
2025-05-27,9.579183150777931,8.20923036342977,10.902070966353449
2025-05-28,9.708932091774566,8.402519355497555,10.978143067507832
2025-05-29,9.865040650681994,8.555516497652407,11.193811978095138
2025-05-30,9.591671650048971,8.3195148554878,10.967572776547401
2025-05-31,9.092247799270442,7.814766320191765,10.497179105578306
2025-06-01,6.873973980373373,5.584757345142383,8.17472943810069
2025-06-02,8.448966043446536,7.042510362998477,9.701432181480108
2025-06-03,9.135753857508885,7.810273822880077,10.351862251930406
2025-06-04,9.239432462981938,7.887014947795543,10.57647126621882
2025-06-05,9.37886168690174,8.09930015799936,10.730626832365495
2025-06-06,9.09842164030606,7.774316842011864,10.505564403711164
2025-06-07,8.601508230730873,7.253099074960151,9.902208990041533
2025-06-08,6.395062813847148,5.053904904600423,7.6996270656336065
2025-06-09,7.990714366496318,6.698097870183925,9.391045417744655
2025-06-10,8.706301408664508,7.37446971727596,10.159737877363021
2025-06-11,8.846046865854458,7.600857373994447,10.246475870602817
2025-06-12,9.027785462952053,7.8178863415362345,10.342874569006403
2025-06-13,8.79475020781145,7.511406270434191,10.136342895750834
2025-06-14,8.349101170578194,6.913333360726022,9.732908377914915
2025-06-15,6.196489717843406,4.870292497427506,7.495867562662865
2025-06-16,7.847235608349353,6.588682588291915,9.191919352118335
2025-06-17,8.617883219349546,7.318415004982924,10.066542829590741
2025-06-18,8.811409179706317,7.455197604666838,10.168934114119596
2025-06-19,9.044480153815064,7.717635213237747,10.343913993788352
2025-06-20,8.130378577145509,6.797773079972909,9.577945647685032
2025-06-21,8.456994901307098,7.151432691477769,9.824233217724817
2025-06-22,6.3425309843154825,5.029239174218362,7.685066795281141
2025-06-23,8.025571645366444,6.761741708093939,9.374569090364622
2025-06-24,8.822210409812481,7.458960923130586,10.143884081559394
2025-06-25,9.03514962366125,7.775528405551913,10.358028455630684
2025-06-26,9.280957730737846,7.976064690346766,10.695640024690356
2025-06-27,9.101877702681836,7.772204628695269,10.46134577035639
2025-06-28,8.699369500373141,7.4676757286367215,10.192773940225143
2025-06-29,7.057083641107368,5.700093431575187,8.445018139261459
2025-06-30,8.25001543203355,6.898646782511144,9.601761306921711
2025-07-01,9.030090520213667,7.667600301799351,10.388837309830343
2025-07-02,9.222314626456402,7.936748360586036,10.567063254830778
2025-07-03,9.44402698478454,8.163652272308571,10.827487044127587
2025-07-04,9.238280225178817,7.818528928276298,10.479260527314247
2025-07-05,8.807358321081551,7.511731034160975,10.246624466990243
2025-07-06,6.657322392950456,5.290586059413946,7.9083576475289
2025-07-07,8.299162598452948,7.003173183092984,9.643156126677253
2025-07-08,9.050323364268394,7.681976315208565,10.478588288779292
2025-07-09,9.214875349333955,7.899684987577172,10.569152639625576
2025-07-10,9.410734089009,8.032151504563107,10.64057761241708
2025-07-11,9.181432379819464,7.856106017861163,10.568613632561974
2025-07-12,8.729630236215662,7.440226263177075,10.062613179541696
2025-07-13,6.561656305247475,5.2538247789879025,7.914633596490411
2025-07-14,8.188658949546186,6.8716130825949735,9.457621174957547
2025-07-15,8.928134122305337,7.653565964890219,10.4308593195494
2025-07-16,9.081170901620984,7.774588365642034,10.354927734276863
2025-07-17,9.274340321645372,7.947379109356841,10.572914664489478
2025-07-18,9.042156104267637,7.821766314779192,10.52778700721313
2025-07-19,8.58992072965517,7.137317602409476,9.88170508600994
2025-07-20,6.423620130470464,5.066095831719173,7.765247495323019
2025-07-21,8.054022716936595,6.6833862643036,9.374763694077377
2025-07-22,8.798223277709814,7.42550667933119,10.194286316902126
2025-07-23,8.959836644185534,7.739641830999326,10.320144656941068
2025-07-24,9.156240208669432,7.748773027949658,10.560791807265959
2025-07-25,8.930371458808686,7.62744222941732,10.301929001028283
2025-07-26,8.484263453457856,7.046609671522047,9.889912253522027
2025-07-27,6.3236112412919905,4.89169823863429,7.586037199345635
2025-07-28,7.958946597129295,6.601520431133828,9.335498779542757
2025-07-29,8.70718744013449,7.366060035593317,10.100779387590629
2025-07-30,8.871834428101117,7.532085991814242,10.253591222732608
2025-07-31,9.070213806402045,7.730941835955153,10.33976206513954
2025-08-01,8.84527275290151,7.44617307465433,10.3901058978735
