ds,yhat,yhat_lower,yhat_upper
2025-04-01,37.50358375227555,20.980704578938607,52.39740279460207
2025-04-02,38.49373095290562,22.41974755960513,54.8581583092458
2025-04-03,39.40017766226646,23.56176482184016,54.73150880067484
2025-04-04,47.69339268389325,32.413952824178345,64.41287196268462
2025-04-05,53.807488512297944,37.85929836895597,70.30068282075982
2025-04-06,30.34631021168303,13.658195650982393,46.48104263410899
2025-04-07,38.57088775489592,22.951545253097116,55.01314104953985
2025-04-08,38.86364200489683,23.09703513070593,55.85826458175532
2025-04-09,39.48602124362257,23.872760638921143,56.26099022631117
2025-04-10,40.02414182479394,23.317618738409745,55.26844262880974
2025-04-11,47.965096878563244,31.93631634589896,65.32883504274545
2025-04-12,53.75923854337322,37.98536936060121,69.97895735944103
2025-04-13,30.025721403819066,13.092773237604623,46.55042573656957
2025-04-14,38.03943162244936,23.35766654284965,55.407880103687006
2025-04-15,38.194708453128705,21.67805230725227,55.055280678155
2025-04-16,38.76255052147572,23.863187798877583,56.26679024968483
2025-04-17,39.33589442752351,22.483242756509238,56.889015648383904
2025-04-18,2.4958396432490773,-13.911549702748308,18.67845594267644
2025-04-19,49.18262211119132,34.0197058431578,65.8474660258544
2025-04-20,30.003676929806858,13.75634378693082,44.91819876064832
2025-04-21,38.417326060415746,22.470284809470908,56.68573344533589
2025-04-22,39.04886697908014,22.556920890092087,55.96460754087898
2025-04-23,40.157156822188774,23.976950336078346,57.117790213256505
2025-04-24,41.32032349646309,24.561796512604264,58.398267192504235
2025-04-25,50.01218631752154,34.52402579510975,66.33254148052396
2025-04-26,56.66481765163877,41.06881118512484,73.15612826484087
2025-04-27,33.874527384074845,17.30261124467276,50.45866520462943
2025-04-28,42.88938391420561,24.837303917112962,58.307643883622085
2025-04-29,44.07366292265104,27.676042383404344,59.747696113480934
2025-04-30,45.665896608974904,29.13670905390713,61.17318438376986
2025-05-01,1.1458795689214583,-15.565506919016459,17.68289445258844
2025-05-02,56.207736852075534,39.33732774467127,71.51723469359321
2025-05-03,63.030972680845565,47.60410235633779,79.92179724962509
2025-05-04,40.279044417553,24.07995586700257,55.909021273700446
2025-05-05,49.19127971861721,34.263318489382684,66.15246524237436
2025-05-06,50.1268822998697,33.975474264196045,67.0834906252861
2025-05-07,51.3232315549479,35.22089727117922,67.92691030560891
2025-05-08,52.34223945001282,35.99823034797445,68.25701361783098
2025-05-09,60.64740848189713,44.406756968838486,77.41811393411689
2025-05-10,66.66687460607633,50.60084515554937,82.34220684321068
2025-05-11,42.99970043227032,27.469580614353422,59.40940531669011
2025-05-12,50.90352062286445,34.07923985476262,66.6054715789748
2025-05-13,50.75892412051003,34.96089069722345,67.58401312668845
2025-05-14,50.82724466888315,33.96692766476438,67.3271445401401
2025-05-15,50.69632802709521,34.96307892959934,67.51679766687286
2025-05-16,57.856935050416,40.74649469935126,74.7735921175684
2025-05-17,62.76508191636624,47.8058290754327,79.1493313653198
2025-05-18,38.04760167989014,22.85302366102957,53.82441681980704
2025-05-19,44.98904896612397,28.330976201658324,62.31914389486892
2025-05-20,43.995352737252595,27.027249094426754,60.30582551518194
2025-05-21,43.74292627325551,27.567612438282552,60.358338597549725
2025-05-22,42.66369974489581,26.690166741497023,58.885214578333425
2025-05-23,49.441120276494786,32.640994064455825,66.4572472593468
2025-05-24,54.15182473887015,38.59691318309325,69.8072502613071
2025-05-25,29.430896177915724,13.169470511466612,45.39530744587288
2025-05-26,36.56646976946485,19.172816914111163,52.68434399877933
2025-05-27,35.963224335161485,20.286469443033518,51.98544796770598
2025-05-28,35.89943893141987,20.165858122501252,51.53802438673655
2025-05-29,35.97220436352118,19.79964852981675,51.77546315202378
2025-05-30,43.67346553806071,28.372053474625314,60.118310348422874
2025-05-31,49.452207474485014,32.14312034377379,65.31037729669796
2025-06-01,25.920075153248835,9.516824057919367,42.84956889816771
2025-06-02,34.33854927415144,17.77346064460542,50.90210249889115
2025-06-03,35.083077351405265,18.50333284805773,50.53538556494352
2025-06-04,36.40084064593953,20.284955917433273,51.30127908003634
2025-06-05,37.85672831782979,21.965595191866797,54.584508328071735
2025-06-06,46.91017478737811,30.24555769142178,63.65667425288095
2025-06-07,53.97815229368232,37.90840357500001,70.56443039004925
2025-06-08,31.641587654185674,15.563968425028998,48.822239787623325
2025-06-09,41.133304362154284,23.99707023878857,59.60254929400979
2025-06-10,42.802869322960554,26.64868866221699,60.301215249741645
2025-06-11,44.875005959991306,28.02685898769231,61.34446157600142
2025-06-12,46.89612817071384,29.64552599192463,63.37432141974834
2025-06-13,56.31163654589505,40.35812309059761,72.21718434119732
2025-06-14,63.529256980329734,47.14769813094536,79.16276859036039
2025-06-15,41.125681853439,24.821816521258718,56.72490755102927
2025-06-16,50.33460935525589,35.11472178150504,67.20908162083514
2025-06-17,51.51155810482743,33.99834018843766,67.44832394084571
2025-06-18,52.89212008712748,36.5229305472502,69.48794925347387
2025-06-19,54.038211091171334,36.62894599142258,71.18214090815799
2025-06-20,69.7647370210012,53.289620233259,85.25045127920023
2025-06-21,68.45358419575211,51.661978645878335,84.86305649176624
2025-06-22,44.757356518375595,28.547667548268706,61.548086047043796
2025-06-23,52.5890561148762,35.11465148093328,68.74608150813519
2025-06-24,52.335017493271565,36.67686237484264,68.87971539485804
2025-06-25,52.262628527736645,35.96026211276299,68.37591826700417
2025-06-26,51.96580057328456,35.77810766466545,68.32549850759845
2025-06-27,58.94108849527881,43.85336007967702,75.16599258191992
2025-06-28,63.64977187734967,46.9289287218678,81.05266901001472
2025-06-29,16.520730619842688,-1.44571818071283,33.82113314713233
2025-06-30,45.44946453377118,28.06570046845937,61.3794048593787
2025-07-01,44.237008173029224,27.765514364769878,59.98236904264007
2025-07-02,43.371537172031914,28.056493298794994,60.88708515228132
2025-07-03,42.46115676510363,25.287440554903775,59.04900514088531
2025-07-04,49.012210772915154,31.768868358353327,64.90617644549106
2025-07-05,53.491207746352515,37.0439122689257,69.83155042671395
2025-07-06,28.530119723705653,12.777066776827523,44.36879626719674
2025-07-07,35.413182243132695,20.645476793951715,51.004338802798294
2025-07-08,34.54060275041165,18.431718307776805,50.823244488985
2025-07-09,34.185866580230964,18.33040240555059,50.23489714660765
2025-07-10,33.941221349085694,17.96833018593962,49.725881682492385
2025-07-11,41.29400576542357,25.739380621329317,57.477164755039304
2025-07-12,46.689125201986904,30.5754051873652,63.275263078746505
2025-07-13,22.734953502840522,6.181813525341006,40.58827976473782
2025-07-14,30.690772511748385,14.451588868087088,46.80749981305234
2025-07-15,30.93113863165972,16.225399599712944,47.506101303678825
2025-07-16,45.361239594014165,29.589684138686145,62.08399473093258
2025-07-17,32.576060612886856,16.99784452716841,49.30303052632819
