ds,yhat,yhat_lower,yhat_upper
2025-03-01,377.0963091618804,232.94559738740995,531.4067525884128
2025-03-02,70.0323645458572,-78.12365837744254,207.48571585431333
2025-03-03,434.6929297081467,286.8877500307626,584.4797941003735
2025-03-04,422.925129165594,273.35111874368334,576.2457797688453
2025-03-05,455.10149460300477,298.66498945096134,595.3633635076692
2025-03-06,460.38325522604015,315.02834709476457,623.9085319797163
2025-03-07,532.216014579972,375.103933516092,689.3364466130229
2025-03-08,378.3184479271774,218.57507761936205,527.295973070725
2025-03-09,69.97300474478959,-63.10690788261839,219.26861947794103
2025-03-10,433.17021064930645,280.1941941827045,571.7708564861181
2025-03-11,419.83510190527136,264.5410282938619,566.8906522249071
2025-03-12,450.4208337568207,300.12717689644285,606.091557888801
2025-03-13,454.16886921347657,304.1987717669371,617.9942436943893
2025-03-14,524.601672981125,382.0373133959219,674.3564064728209
2025-03-15,369.5086424066991,214.4378113272819,510.7932124213011
2025-03-16,60.23434806525381,-95.28561808374707,213.49481010566998
2025-03-17,422.8207540141669,275.27560548321014,563.0017370312555
2025-03-18,409.23201200459454,264.74507815998373,563.7600471161468
2025-03-19,439.9469159168412,285.12519140439036,583.0744916146626
2025-03-20,444.2184506512694,292.23090763113805,596.5569481874556
2025-03-21,515.5663699385727,360.2286029032816,656.9549297210884
2025-03-22,361.76352681446235,210.37801926521286,516.9144083025807
2025-03-23,54.125004000613046,-91.11897867387596,193.43965018160023
2025-03-24,418.6516726829916,268.86735946525687,568.8309911006095
2025-03-25,407.2567179747779,251.34013957290333,557.4084690602682
2025-03-26,440.3601488903151,287.5816168478076,586.3338225316107
2025-03-27,447.1506486818426,301.47868493792504,599.8077654672115
2025-03-28,521.0806144114447,368.481211382006,674.9684062987483
2025-03-29,369.8550196485446,210.49670522764785,512.6692281967247
2025-03-30,64.72305643615084,-87.50234746431772,221.90697904131915
2025-03-31,431.6240957902922,286.2028226418012,592.1027484636858
2025-04-01,422.41642055314054,261.14142543159767,561.3028493536644
2025-04-02,457.4736715113147,314.11266444555673,623.4875959859708
2025-04-03,465.948295832956,310.2761244558425,617.7823615875692
2025-04-04,541.2677920476951,393.0510874836037,695.7382743793073
2025-04-05,391.1243448114332,239.02769643355418,544.5355842353966
2025-04-06,86.76678014200775,-62.95949127311526,243.8180264176889
2025-04-07,454.1463709133666,300.0901067366881,605.493050685193
2025-04-08,445.1449531760906,293.28169253973755,596.0798192460093
2025-04-09,480.17031686959604,326.96088518850706,632.818728258392
2025-04-10,488.41819773611763,337.12592426046314,641.3085351026825
2025-04-11,563.3667162257788,420.88478595484247,722.1518089538844
2025-04-12,412.76392022870516,254.00048991875573,559.2021454457575
2025-04-13,107.91743586732014,-41.786680124128246,259.7781510339386
2025-04-14,474.83783708173513,334.7585454706777,629.1135343138494
2025-04-15,465.464280351641,317.61731583995544,636.508584451541
2025-04-16,500.25745576517966,356.8945667332409,653.5956495533441
2025-04-17,508.45926792597504,368.0952349958576,659.7286685610218
2025-04-18,198.37908231329322,55.84949418412003,354.9180753667866
2025-04-19,318.11183194319835,171.83511890373143,465.4332673887783
2025-04-20,129.2557270300809,-17.90160056160724,281.41441469405817
2025-04-21,497.13461587281773,343.03558941013347,656.114437256484
2025-04-22,488.9734527052709,334.00494285482245,628.139700951857
2025-04-23,525.2067824231833,368.3869771650759,673.6558544771858
2025-04-24,535.0368898300047,401.7401602284006,685.9883664354167
2025-04-25,611.9270063924073,471.2230671809403,767.0400453521463
2025-04-26,463.58837633593214,307.1956142833255,613.3306342056884
2025-04-27,161.2702173491445,23.427990945934816,314.5612898321988
2025-04-28,530.9041917039872,380.7371329868371,679.2576513205498
2025-04-29,524.3319128640064,379.33238877132607,680.7341383083985
2025-04-30,561.9004916890354,413.26086459869055,712.8037352837666
2025-05-01,142.70518206067277,-11.274783009921054,284.97439885476837
2025-05-02,650.1869344548138,499.93287376990526,807.0203449473466
2025-05-03,501.9195548281111,347.34144955889514,642.0799015758635
