ds,yhat,yhat_lower,yhat_upper
2025-04-01,223.8940092389831,135.53860982459028,314.99487450249035
2025-04-02,238.1434184676054,145.21041720598527,325.7804265491973
2025-04-03,253.23746898965936,160.9255378677643,336.1988638464157
2025-04-04,323.5838061185497,233.4103293298827,410.9411986941564
2025-04-05,417.42120037458875,324.2568514821647,505.71167806304834
2025-04-06,262.04144471600307,178.67663380118498,350.8235754358857
2025-04-07,244.4845655477354,147.55900181106503,329.33986892562854
2025-04-08,223.66225088365087,142.8577393375893,308.51394730552846
2025-04-09,235.50092784240323,151.4108190278213,323.66450703873045
2025-04-10,248.4482488120305,162.56540039309652,339.52416910720484
2025-04-11,317.0337270555086,228.77355097658372,408.6011995791786
2025-04-12,409.60721896482124,324.01604937961775,505.2275231534434
2025-04-13,253.55686409864848,164.71685673751534,347.6582692832041
2025-04-14,236.00074380074284,146.02336990175206,318.60899267329467
2025-04-15,215.90727770897826,124.03004627239828,310.85339402180614
2025-04-16,229.23589152747982,139.68839834666676,322.39389782616286
2025-04-17,244.44179861447103,155.87397486002962,333.1996408492293
2025-04-18,120.90972273936507,43.069277114439345,213.39368725504937
2025-04-19,380.4102562798733,299.2602143351033,470.40523889738336
2025-04-20,260.61810833869026,176.63921714488365,349.34522999511216
2025-04-21,247.94628371808693,158.72944525951718,337.0556427716177
2025-04-22,233.1576362557563,134.01129245327033,318.71535976833036
2025-04-23,252.0751501482406,156.40947337813566,340.53050700711043
2025-04-24,273.0022504308488,187.05059243278285,359.2160294844356
2025-04-25,350.28669798245585,264.64318535002093,438.79431122986284
2025-04-26,452.0635631272013,362.70347052236923,537.5201876375014
2025-04-27,305.4787728940723,227.00786129282318,401.3578007820849
2025-04-28,297.38734160649244,206.8773356731328,386.63802937039105
2025-04-29,286.48112215662337,200.15668632523244,373.7808659874147
2025-04-30,308.4374036502371,217.20540215700208,389.2727784625617
2025-05-01,132.47759854409463,43.59206921449922,217.97612770250308
2025-05-02,409.70718599342524,322.13671147337834,498.70483535344766
2025-05-03,511.31858968259326,425.8226745548424,595.0738952082093
2025-05-04,363.3613912858855,274.50709446303705,447.8814663065096
2025-05-05,352.6708739121345,266.9635595564705,445.7634643054471
2025-05-06,337.9514710814799,245.06348347241658,428.312457384579
2025-05-07,354.92579297620296,265.1082508062993,440.1914901341989
2025-05-08,371.84719263355674,287.0135991448229,465.6371379922877
2025-05-09,443.0664367624169,357.08533084362085,533.5660498672936
2025-05-10,536.7759999629059,448.61499127517266,624.0176614517695
2025-05-11,380.23341794684757,293.98263651952215,473.3818949541155
2025-05-12,360.45779307288586,266.1793929802899,445.51367361137665
2025-05-13,336.3543171579386,250.14671506056558,423.0910182675218
2025-05-14,343.8582083633938,254.64508838363167,439.26689884685703
2025-05-15,351.44179018412797,256.4114014248019,437.0804949213422
2025-05-16,413.6754270489423,322.9107081724811,503.34137139324287
2025-05-17,498.9659933648237,408.0473829596772,577.9769688459781
2025-05-18,334.77447342632206,245.58802103832554,424.3365707408688
2025-05-19,308.3069464680257,218.77981216031583,397.8202218743187
2025-05-20,278.6339773438422,190.8528012067485,370.43115167993733
2025-05-21,302.48629923874415,219.3056326963835,390.7975708435022
2025-05-22,286.476239940913,199.53080414230254,375.4174173667044
2025-05-23,347.21894376806654,251.16336368639475,434.3890716385345
2025-05-24,432.50511835922396,338.0102059734069,522.0031882778969
2025-05-25,269.799012195955,180.28309141255343,359.1220915459704
2025-05-26,246.2726956441433,156.17168962835052,333.59014553947577
2025-05-27,220.9260892475592,134.68552496499896,314.0938667347922
2025-05-28,229.7279251914741,137.34376896971747,314.9708019404575
2025-05-29,241.12146146778426,154.80373666501552,332.6803416080074
2025-05-30,309.5857104334988,223.91854985014632,400.59019415006867
2025-05-31,403.3758599457205,315.94361141655514,493.86130854731124
