ds,yhat,yhat_lower,yhat_upper
2025-03-01,52.616429011797244,37.910124116792936,67.8727495313164
2025-03-02,42.6149408264234,27.617272079753004,59.11113173423302
2025-03-03,37.41550352444509,21.667818237386285,52.86179379034583
2025-03-04,37.5141611507582,21.980168009667736,53.52759615985078
2025-03-05,38.92438896539788,22.52379927266208,53.99524671834128
2025-03-06,41.32047015361768,25.892159782726978,58.600037338971575
2025-03-07,49.3874642265496,33.40624618482698,64.76179197617077
2025-03-08,58.09698473800903,41.37739810629446,74.48423986457934
2025-03-09,48.38739555526242,32.826377789048024,62.9525817473326
2025-03-10,43.482901240576176,27.62476826190382,58.072348990356495
2025-03-11,43.87921723793738,27.37174187317114,59.52663723230818
2025-03-12,45.58910270518929,28.93766113933474,61.776493782829284
2025-03-13,48.28568062901532,31.45184386095919,64.1953230569247
2025-03-14,56.65237298044643,39.63869863606926,72.29590027831378
2025-03-15,65.65867049670926,49.37494376594468,81.75175274288128
2025-03-16,56.2403472834462,39.679138295843046,72.08047990568437
2025-03-17,51.618595710338774,34.97117829256493,67.70611090860041
2025-03-18,52.28576617281109,36.078123965954056,67.06765580758618
2025-03-19,54.25099243703446,38.725669004201485,70.35341539242731
2025-03-20,57.1836241529961,40.52877222884731,73.80261486426447
2025-03-21,65.76329041434344,49.94240161313223,81.5671473143518
2025-03-22,74.95580937816598,57.18614928642093,92.07831503038523
2025-03-23,65.69354902947816,48.43898546085159,81.3662434679033
2025-03-24,61.1947090918886,44.88325145556763,77.11400179632409
2025-03-25,61.94920301449128,45.31521388694235,76.29347216532668
2025-03-26,63.964415133905035,49.74043316436183,80.1820136836793
2025-03-27,66.90874919921882,52.015553041556025,82.31365938734011
2025-03-28,75.46178715570395,59.439706891549434,92.79075304582837
2025-03-29,84.59026881061104,68.5763694032261,101.00356151785846
2025-03-30,75.22849383078466,58.74883720132436,91.34681485521723
2025-03-31,70.59761333266107,55.252039844772796,86.30589930111059
2025-04-01,71.1914882573437,55.75909559934641,86.62664286168335
2025-04-02,73.02238897619114,57.69163233760524,89.69352974674393
