ds,yhat,yhat_lower,yhat_upper
2025-03-01,41.48710799617773,28.571504010383062,53.95087534633702
2025-03-02,25.943852823442253,13.318901441491894,38.674750764743266
2025-03-03,40.43674787331784,26.95422437205555,53.03339957851814
2025-03-04,36.94947541087291,25.19217161111676,50.19190238611681
2025-03-05,37.43843098000466,24.551889514795388,49.65912429566181
2025-03-06,38.02806517378807,25.373463894878075,50.59262571460176
2025-03-07,42.46997786214053,29.775129547588715,54.9322191507503
2025-03-08,41.9294475395502,28.949717203667248,55.32937549545123
2025-03-09,25.973027656531922,13.775104117554958,39.221065444011145
2025-03-10,40.087888027388814,26.829648142537767,53.74982985968056
2025-03-11,36.265322476220774,23.54113779055531,48.846060258837106
2025-03-12,36.46800984474101,23.595193672615487,49.06098804343395
2025-03-13,36.82518737832416,24.29020535726556,49.3938892131584
2025-03-14,41.09162614784084,28.479863010884223,54.462328002905906
2025-03-15,40.43409440645843,27.867708762226382,53.23192062069066
2025-03-16,24.418942272314,11.607446746989794,36.77835120769158
2025-03-17,38.53148561131279,27.17945072758449,51.147768511592844
2025-03-18,34.75960833864032,22.41435569850715,46.899557839266414
2025-03-19,35.0611666730673,23.332213226351083,46.90943104002389
2025-03-20,35.55934924402075,24.045373144861937,48.69647707730042
2025-03-21,40.00187624277467,27.848181910474302,52.26948075862775
2025-03-22,39.54771591124234,26.567418150573403,52.49107753362272
2025-03-23,23.75494326274799,11.279041073463308,36.488336610249
2025-03-24,38.10040979502331,23.68483745444945,50.421481129335994
2025-03-25,34.56363397589081,21.95433773548448,48.65278324856946
2025-03-26,35.09448657247483,21.32868628636806,47.319956975392735
2025-03-27,35.808815537043685,22.981023221764403,48.51618725406245
2025-03-28,40.44788502106325,27.318627584932226,52.991660209830755
2025-03-29,40.1652990297022,27.33760999068854,53.060328266855755
2025-03-30,24.515027912308025,11.750660997593247,37.29795252575135
2025-03-31,38.97120104587774,26.089710832555923,51.1929518544045
2025-04-01,35.51207154996891,23.255104036533364,47.31294933469743
2025-04-02,36.087724748021486,24.287969281974853,48.80267014487214
