ds,yhat,yhat_lower,yhat_upper
2025-03-01,690.1263896839532,551.1868802148116,825.306164223801
2025-03-02,435.40482217465865,299.45045326251284,567.6556006760793
2025-03-03,499.8855008670689,369.49452718437766,635.0783345811958
2025-03-04,473.965053248991,334.8025846252484,605.957742052183
2025-03-05,493.4937227627871,355.69238905232953,615.8984015443231
2025-03-06,510.78823515515705,373.93806093942027,649.6397930915687
2025-03-07,585.7775816144214,451.73080499470495,717.1333488060361
2025-03-08,692.8799175036708,564.3650811295829,816.8136840765335
2025-03-09,436.90654541564425,308.0688614445029,566.9353799658155
2025-03-10,499.8561511131092,371.007398369396,626.3506305739189
2025-03-11,472.1901854215771,336.4369501369098,615.7525938145078
2025-03-12,489.8301908046168,357.58330222470784,623.1745332492748
2025-03-13,505.167579233408,372.50906533804516,640.5662147302929
2025-03-14,578.2063428619549,433.5646926928006,704.4888990279758
2025-03-15,683.4370039394472,551.7031547016292,818.3468898252524
2025-03-16,425.73787299347987,288.97457824245754,555.8158311559855
2025-03-17,487.1668736475378,354.38267576554875,621.9279805955894
2025-03-18,458.2349037042595,328.39656695588366,595.4808732661872
2025-03-19,474.90159229908573,352.1059704746688,605.498846600999
2025-03-20,489.58400355872453,352.5736809850028,626.8454414577259
2025-03-21,562.2987937288954,431.3926849519254,684.0462671934777
2025-03-22,667.5361347576245,539.1834049137418,793.8392077620776
2025-03-23,410.1614611269282,272.1802298796515,545.7537459586165
2025-03-24,472.208267979,331.4672839405201,597.2817652976869
2025-03-25,444.15288309363723,305.7702425768874,576.7532837222979
2025-03-26,461.91201052566475,330.16006040468375,595.5815808034697
2025-03-27,477.8535217320132,356.645902056683,613.5154402824664
2025-03-28,551.9409166766652,420.9563978949037,681.6074084878072
2025-03-29,658.6096765516163,532.7341962939325,798.3114449106239
2025-03-30,402.67146989997366,264.93383982462507,526.3563557841015
2025-03-31,466.10934487512185,332.5348405469824,603.3784719628673
2025-04-01,439.35473783743896,307.3337773391957,571.1919837676069
2025-04-02,458.2870099198049,318.7367717364333,586.3339203951315
2025-04-03,475.2459103491594,337.79198342220417,607.7653258035311
2025-04-04,550.1773237531752,420.89771747164684,675.4655077430541
2025-04-05,657.5104718667085,524.037185794513,787.9513684749056
2025-04-06,402.06249601027406,272.65732939587207,541.601507064223
2025-04-07,465.83353470219186,331.30841778981096,602.7311564890434
2025-04-08,439.28312598583625,295.54500898611786,573.9173863357657
2025-04-09,458.3286632440849,312.89395937623556,593.8220191149854
2025-04-10,475.3563377731728,333.591495428966,608.1739835395719
2025-04-11,550.3649759849923,415.5037486476315,684.536300432154
2025-04-12,657.8410068812998,516.1562776837586,794.3311139919497
2025-04-13,402.66056383522937,264.36460119956917,537.0461168174589
2025-04-14,466.8819225901433,346.2848131983973,602.1666506165336
2025-04-15,441.0191995973544,321.01277495280596,575.1924498548815
2025-04-16,461.03813786711953,333.5580382205986,597.8410175367297
2025-04-17,479.36451255790024,352.65188517866164,606.1031160737451
2025-04-18,233.22542035848505,98.52016594642677,368.97076375464076
