ds,yhat,yhat_lower,yhat_upper
2025-03-01,80.88178241826569,61.600040816696016,99.50963049759895
2025-03-02,62.0901214925136,41.866386865650846,80.70326085793775
2025-03-03,64.84356875433562,45.23140233398381,84.63663946943964
2025-03-04,64.29565501558737,43.53602484521607,83.59231723850696
2025-03-05,67.26835989118833,47.09869411808733,86.9324967452957
2025-03-06,70.15379536071609,50.02622185148928,89.30300803544249
2025-03-07,79.19691075922215,59.4181255294605,99.07964221062866
2025-03-08,90.92954073289258,70.88879122139771,110.99157660446927
2025-03-09,72.55898176547792,53.17615285891106,92.04031034353156
2025-03-10,75.68199191371973,55.61833915549078,95.037324377622
2025-03-11,75.4522497986151,55.5119199374636,96.04289081576637
2025-03-12,78.69311623784068,58.23390562126813,99.1178475433455
2025-03-13,81.79916520180784,61.66659848386705,102.64794050859012
2025-03-14,91.01871623968736,71.36566279068961,111.94380382240273
2025-03-15,102.88769673962808,84.36091596876005,123.03093451028977
2025-03-16,84.61802651127097,65.02962864898265,105.001424442447
2025-03-17,87.81142603629871,68.67055030643739,107.9011273167749
2025-03-18,87.62669075679973,69.30317471911586,107.25676269041587
2025-03-19,90.89228053318749,70.42156050664939,110.97217935998916
2025-03-20,94.00769595460255,73.60194193099919,114.27749235487518
2025-03-21,103.22587776559556,83.85496525672598,124.39005253654273
2025-03-22,115.08696090295365,96.14374859440085,134.35839592838317
2025-03-23,96.8065777037676,76.6534209878508,115.92878127786042
2025-03-24,99.98961261498825,81.23021980522135,121.4146506582042
2025-03-25,99.79745067813404,80.06041206776061,119.82697804730114
2025-03-26,103.06056778625315,82.70695244728267,121.64194913416004
2025-03-27,106.17993230000536,87.25963687629286,127.0285466898286
2025-03-28,115.4094513400121,95.69832916976478,136.0527383708488
2025-03-29,127.28978958669988,106.94743623344458,147.71122756663706
2025-03-30,109.0367509277146,87.62751009219184,129.66053662513792
2025-03-31,112.25512068055053,92.62958870976932,132.84741522945725
2025-04-01,112.10600586124936,90.92972427898508,133.84211192403512
2025-04-02,115.41951668411117,95.27249773215652,134.73680632521686
2025-04-03,118.59625424188015,97.4234279700129,139.00580601377297
2025-04-04,127.88983339826629,107.38995157915197,148.39518583405078
2025-04-05,139.84076495165854,119.35018901908646,160.32273736480244
2025-04-06,121.66488429230083,100.74223209640975,142.18577671686685
2025-04-07,124.9672219319051,103.75054523837372,145.86676817277652
2025-04-08,124.909351887239,103.70681319008146,145.5929733976423
2025-04-09,128.32206052144312,108.25063243903647,150.685094993397
2025-04-10,131.6068011493599,110.20456443496508,151.99945173392058
2025-04-11,141.01816471219632,117.33537461861184,162.93687620809553
2025-04-12,153.09769273015138,130.99503089568432,174.38775930446272
2025-04-13,135.06222269952497,113.57171183263932,155.48274116854626
2025-04-14,138.51766494535764,116.25885973411005,160.88717409723813
2025-04-15,138.62625109534457,115.02297242112677,160.5636935840108
2025-04-16,142.2191013628013,120.90879064640454,163.94795436262265
2025-04-17,145.69758075519312,123.83085503932882,169.18695092167368
2025-04-18,155.31567937086402,133.20599645397806,177.8463602385475
2025-04-19,158.3683429111804,135.98557672936522,180.8549752470773
2025-04-20,149.80678157188657,126.82640641886375,172.24516336520105
2025-04-21,153.4981594272175,130.15524143085065,175.16954976590011
2025-04-22,153.84687572050777,131.7002043881023,177.60218713251828
2025-04-23,157.6801197051151,134.26952764551925,179.86705765465965
2025-04-24,161.39467149976724,139.29869856241746,184.8957620992322
2025-04-25,171.23935108012816,147.72362158318555,192.71644742369506
2025-04-26,183.74885064831938,159.97952058668454,207.65378975795676
2025-04-27,166.1321434017302,143.51802828694184,189.12407394746361
2025-04-28,169.98636903070945,146.14800537374083,191.97753740010282
2025-04-29,170.46423579250657,145.6339687712891,194.55868930515604
2025-04-30,174.38678434072472,151.59666020447207,198.29966076173574
2025-05-01,178.14497974043167,152.89318212762646,203.1092556158053
2025-05-02,187.98236153068495,162.98607674585267,211.97960303953278
2025-05-03,200.42907597217408,174.72726226789965,225.6293718308978
2025-05-04,182.69047694053737,156.3349927412449,207.70755055283658
2025-05-05,186.36118919035817,161.16882928989847,210.93604661489923
2025-05-06,186.59266739852077,162.6753729531036,212.80814572931212
2025-05-07,190.2060901105436,164.7999505945502,215.4212673046092
2025-05-08,193.5940495513897,167.1504265170401,219.78491395312238
2025-05-09,203.00326247712985,178.27929035298584,230.85531568552364
2025-05-10,214.96862247369452,190.0672743960587,240.7041563120195
2025-05-11,196.70177753779183,170.77915324701408,221.8971037221884
2025-05-12,199.80512525614506,173.94376805736917,226.02189832705793
2025-05-13,199.4392588883135,172.95271179044298,227.20125030461512
2025-05-14,202.43570471663725,173.4844125046077,232.37216638870638
2025-05-15,205.19841421384766,177.20792133201775,234.56122617686458
2025-05-16,213.98624010494134,185.70505638224648,242.77498167970427
2025-05-17,225.34672185995979,197.06992707554846,254.66208209109178
2025-05-18,206.50437069800893,178.90220163662528,234.2526943849563
2025-05-19,209.07435362138355,180.74547722560243,240.0486365841594
2025-05-20,208.22961776101812,180.1180790475499,235.64644347506757
2025-05-21,210.44727465036945,180.8528649707853,240.3234289237198
2025-05-22,213.23992179540318,183.99057151749128,242.96132963179622
2025-05-23,221.7775246663857,192.50378599503733,253.10178226561408
2025-05-24,232.98121819497578,201.984191008934,263.6440408867006
2025-05-25,214.08120136006363,183.8928720446949,243.6388726841372
2025-05-26,216.69624687687167,186.98422051150007,248.08695883181414
2025-05-27,216.00066899796428,183.37087058166034,245.91283281716295
2025-05-28,218.83663315789755,187.3769361082885,250.40436969407185
2025-05-29,221.61528410120977,190.6462055931386,254.16830487262962
2025-05-30,230.5989332672677,198.65819144906797,264.13460431623884
2025-05-31,242.3346409058462,208.8027343056167,275.0810495547083
