ds,yhat,yhat_lower,yhat_upper
2025-03-01,7.4825184704382615,3.601591200953369,11.548023941802793
2025-03-02,6.190264327884238,1.9116748862477104,10.314693597849402
2025-03-03,5.032696189823115,0.5825393113025223,9.432662971531458
2025-03-04,4.93760450082532,0.8022675247574774,9.6277789986984
2025-03-05,5.364278304194238,0.8734822134379637,9.413472757737892
2025-03-06,5.396620390366547,1.3023587558796363,9.878109963277446
2025-03-07,6.028284265775072,1.57471619366519,10.13696579396155
2025-03-08,7.435900734300733,3.2434776116466155,11.651744790999087
2025-03-09,6.117235707542469,1.9569764812440231,10.415879014544155
2025-03-10,4.938307176233131,0.3418987195851593,9.18313370329747
2025-03-11,4.827312778822963,0.3451453585423923,9.36476139714883
2025-03-12,5.243788937034202,1.0647881641807746,9.430824357462686
2025-03-13,5.27171853952628,1.0381689177613596,9.579884342413685
2025-03-14,5.904665798032404,1.8502607992658384,10.019149379103295
2025-03-15,7.3190061537723,2.9311644613646983,11.208187089154455
2025-03-16,6.012092762479314,1.5390943717469006,10.021324017762318
2025-03-17,4.849387230913992,0.5460059957104656,9.085705576196668
2025-03-18,4.758405617803917,0.18931634999865632,9.051376562654877
2025-03-19,5.197900094766961,1.2910328935022324,9.43162885658223
2025-03-20,5.250992540677429,0.9133723782193837,9.849138343482114
2025-03-21,5.910337874232263,1.7746841891951428,10.235085605780991
2025-03-22,7.351384096445004,3.1748959319019683,11.836137498591155
2025-03-23,6.070569606827332,1.778196090586838,10.300712189178958
2025-03-24,4.932484473094297,0.79920126135624,9.371191617933505
2025-03-25,4.863845676921714,0.7411319510683031,9.225735040347509
2025-03-26,5.322705774689133,1.4923588629902649,9.479090606875326
2025-03-27,5.391610353977708,1.0378753927801538,9.321449085727709
2025-03-28,6.062781290409955,1.659843765131299,10.544943162901781
2025-03-29,7.511392094655541,3.1700782565009438,11.816116628277646
2025-03-30,6.233775371904148,1.9736748112135853,10.618000719915171
2025-03-31,5.0945886908749145,1.1518574002225366,9.546218881761778
2025-04-01,5.020788673945114,0.5831846714966232,9.295994867283548
2025-04-02,5.4708327165818025,1.4239932487559752,9.882501260060378
2025-04-03,5.527823868521421,1.657652851994941,9.83765611300163
2025-04-04,6.184676212912557,2.331122803796533,10.616179169464376
2025-04-05,7.617367535853269,3.5662169711291574,11.837512944331316
2025-04-06,6.323119968689767,2.6118775059222568,10.59107174202771
2025-04-07,5.167535698636959,1.1300231276819737,9.85945142259504
2025-04-08,5.0785384734245245,0.8044422955856972,9.245580199950206
2025-04-09,5.515541310290667,1.10219855672065,9.644583533946333
2025-04-10,5.562557003037436,1.2234578028792655,9.713429658062882
2025-04-11,6.213329850801621,1.8308248866233194,10.741269260983096
2025-04-12,7.64455648234062,3.42135912842939,12.203556768783736
2025-04-13,6.354037499782863,2.4994052002939,10.526775249769884
2025-04-14,5.207788007348547,0.5892775227846717,9.487662846583223
2025-04-15,5.133958618023208,1.1090775231188545,9.303407995349723
2025-04-16,5.591988086053647,1.500266722294506,9.853256496501219
2025-04-17,5.665704742261542,1.314066830701788,9.709763326333242
2025-04-18,6.348455565393264,2.1134124951484106,10.603275776591408
2025-04-19,8.05531848447545,3.573955993885575,11.874283273602863
2025-04-20,6.566327159649919,2.211355911764119,10.974229175118797
2025-04-21,5.463473629539223,1.4320828869509126,9.81801690513266
2025-04-22,5.434777542290051,1.109786832236027,9.750270279999537
2025-04-23,5.938405052512837,1.6175506587746613,10.403866205969408
2025-04-24,6.056816319709589,1.9051518389566577,10.087200390830105
2025-04-25,6.781932044233125,2.6212404879829374,10.904073335498325
2025-04-26,8.288398606794818,4.001464738553071,12.637978235865168
2025-04-27,7.071792427314913,2.7724971987241864,11.227984298117228
2025-04-28,5.995790228308776,1.787544879468845,10.384332063276352
2025-04-29,5.986155180733647,1.9684297039110665,10.160821900904853
2025-04-30,6.49995827413281,2.321258756424742,10.446342193354997
2025-05-01,6.618750142207837,2.2898919669460875,10.946303770912738
2025-05-02,7.33376014602299,3.2947024259748923,11.658682859172865
2025-05-03,8.819188752277658,4.717798390462546,12.901295523273273
2025-05-04,7.570432929839972,3.5045690998173957,12.227839031472637
2025-05-05,6.451270520899216,2.3826724283592955,10.523788506439551
2025-05-06,6.387853022748632,2.1922193259577876,10.776781553211016
2025-05-07,6.837925784853249,2.6924575922293537,11.345094101581262
2025-05-08,6.883990732235973,2.4266805974146357,10.917659537694664
2025-05-09,7.51848852041743,3.186954096357796,11.593166319908013
2025-05-10,8.917066485250187,4.169298588732781,12.631977552828909
2025-05-11,7.57677265307583,3.4747961278062016,11.881918851669429
2025-05-12,6.3632025130240955,2.262011959165012,10.721809499621557
2025-05-13,6.20444891757033,1.9584985019228802,10.42348061563238
2025-05-14,6.5602752063383605,2.3371185610219034,10.92033428777158
2025-05-15,6.515227885748863,2.1737213711783894,10.804284547416541
2025-05-16,7.06376708959273,2.7676336994168906,11.292023741265435
2025-05-17,8.383482565827276,4.327208944492642,12.982048516358446
2025-05-18,6.973236861099593,2.805998967759802,11.177439429626443
2025-05-19,5.700263795754356,1.4475260800177838,9.942310341561315
2025-05-20,5.494073932366242,1.2205491388548078,9.377666773431839
2025-05-21,6.063820978039817,1.8319926120554348,10.207689396402953
2025-05-22,5.750218370894024,1.6006678015278777,10.049881116183732
2025-05-23,6.292969834609735,1.9512215698962934,10.180474120130171
2025-05-24,7.621641417791089,3.467569185825121,11.724298782249619
2025-05-25,6.234958251309511,2.046843355056354,10.23002830256203
2025-05-26,4.999669851088349,1.0004381986100481,9.41792307403705
2025-05-27,4.844463966371206,0.23763725365839772,9.485163897062034
2025-05-28,5.229117568823082,1.0374043345994683,9.786804165050647
2025-05-29,5.2376020485369015,1.0120118704502516,9.225453191779806
2025-05-30,5.8632211863699855,1.5167874830511554,10.072624118925775
2025-05-31,7.281849590334762,2.8956531828067273,11.61565749771142
2025-06-01,5.990112807231435,1.971758606896986,10.447590014096468
2025-06-02,4.852536349551273,0.7147603676622837,9.23155518615331
