ds,yhat,yhat_lower,yhat_upper
2025-04-01,0.0,-1.1734432820809626e-09,1.2754888934978864e-09
2025-04-02,0.0,-1.2007458958212973e-09,1.2572825106070722e-09
2025-04-03,0.0,-1.2775322400551846e-09,1.3120820987185427e-09
2025-04-04,0.0,-1.2351077145768822e-09,1.207667553489854e-09
2025-04-05,0.0,-1.2385241720179484e-09,1.2953042165310205e-09
2025-04-06,0.0,-1.21373594714437e-09,1.244036644639164e-09
2025-04-07,0.0,-1.358181154735191e-09,1.1379822285548932e-09
2025-04-08,0.0,-1.2378166995921226e-09,1.2575694968679473e-09
2025-04-09,0.0,-1.23243995467334e-09,1.2855516045916896e-09
2025-04-10,0.0,-1.1487321784167587e-09,1.325494474606973e-09
2025-04-11,0.0,-1.2840088805842877e-09,1.228216169555253e-09
2025-04-12,0.0,-1.2893270763141266e-09,1.3329665390432596e-09
2025-04-13,0.0,-1.4779737279398836e-09,1.389189204974397e-09
2025-04-14,0.0,-1.2666590931735402e-09,1.3871011317054117e-09
2025-04-15,0.0,-1.319742592104904e-09,1.3269867855068727e-09
2025-04-16,0.0,-1.2551472559626114e-09,1.303998984891948e-09
2025-04-17,0.0,-1.289919953389779e-09,1.4307310612919143e-09
2025-04-18,0.0,-1.4485320358574106e-09,1.4078140596820254e-09
2025-04-19,0.0,-1.3799911810809644e-09,1.3604382126557208e-09
2025-04-20,0.0,-1.4474080694981768e-09,1.4063934891357728e-09
2025-04-21,0.0,-1.3963364705822462e-09,1.4615799343513035e-09
2025-04-22,0.0,-1.4179245572577886e-09,1.3783366903290359e-09
2025-04-23,0.0,-1.3689134675691425e-09,1.4784281569879e-09
2025-04-24,0.0,-1.472502268457711e-09,1.4590008507321916e-09
2025-04-25,0.0,-1.4513100348593333e-09,1.444753584647277e-09
2025-04-26,0.0,-1.4887650432667e-09,1.4066787203945023e-09
2025-04-27,0.0,-1.5272578115860162e-09,1.6612880565331893e-09
2025-04-28,0.0,-1.584402855544677e-09,1.538767883112003e-09
2025-04-29,0.0,-1.5542202263072166e-09,1.6243059797648154e-09
2025-04-30,0.0,-1.5412291592296815e-09,1.7083691447465684e-09
2025-05-01,0.0,-1.5163313905431448e-09,1.588012838393006e-09
2025-05-02,0.0,-1.597466172902135e-09,1.696420821460906e-09
2025-05-03,0.0,-1.710245186280505e-09,1.8453404808991704e-09
2025-05-04,0.0,-1.6269595598481564e-09,1.799609663694821e-09
2025-05-05,0.0,-1.7979224422085518e-09,1.826203835792558e-09
2025-05-06,0.0,-1.7525477640028619e-09,1.734986651107693e-09
2025-05-07,0.0,-1.7908041161322712e-09,1.891202591337815e-09
2025-05-08,0.0,-1.7855603259326477e-09,1.9509803226284144e-09
2025-05-09,0.0,-1.7378072321753927e-09,1.8901453044319356e-09
2025-05-10,0.0,-1.9007690948345838e-09,1.930983151208975e-09
2025-05-11,0.0,-1.8103758990871717e-09,2.0075629629366202e-09
2025-05-12,0.0,-1.9032472546234127e-09,2.074296531805829e-09
2025-05-13,0.0,-1.9250944401549578e-09,2.138622876730406e-09
2025-05-14,0.0,-1.9927913187502014e-09,2.226853988830797e-09
2025-05-15,0.0,-2.067992212153132e-09,2.178750743728836e-09
2025-05-16,0.0,-2.2781991324098153e-09,2.2953812399578226e-09
2025-05-17,0.0,-2.1508762374337484e-09,2.3308097828913867e-09
2025-05-18,0.0,-2.163697206319424e-09,2.4636091442971646e-09
2025-05-19,0.0,-2.3773871376573677e-09,2.19928345644561e-09
2025-05-20,0.0,-2.355205301229989e-09,2.58293969296076e-09
2025-05-21,0.0,-2.4544519357587566e-09,2.5272909488286524e-09
2025-05-22,0.0,-2.3925056313312043e-09,2.5762304127319007e-09
2025-05-23,0.0,-2.4145989954821736e-09,2.770062707966489e-09
2025-05-24,0.0,-2.3594568206147246e-09,2.6849944180749974e-09
2025-05-25,0.0,-2.752711583792451e-09,2.8269589800799296e-09
2025-05-26,0.0,-2.5905725906326913e-09,2.769108410122885e-09
2025-05-27,0.0,-2.567114208983392e-09,2.9561355848179783e-09
2025-05-28,0.0,-2.6651612237493003e-09,2.9655387077147497e-09
2025-05-29,0.0,-2.7663222891187376e-09,3.076755829152596e-09
2025-05-30,0.0,-3.0004347793598598e-09,3.025523602736119e-09
2025-05-31,0.0,-3.0556037900414982e-09,3.114936162348104e-09
2025-06-01,0.0,-2.968067235639252e-09,3.3030068605179117e-09
